t,NDVI,NIRv,EVI2,PPI
2017-01-04,,,,
2017-01-14,,,,
2017-01-24,,,,
2017-02-03,,,,
2017-02-13,,,,
2017-02-23,,,,
2017-03-05,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-20,,,,
2017-03-25,,,,
2017-03-30,,,,
2017-04-04,,,,
2017-04-09,,,,
2017-04-14,,,,
2017-04-24,0.7498931,0.11837008,0.27691185,0.44262084
2017-04-29,0.7498931,0.11837008,0.27691185,0.44262093
2017-05-04,,,,
2017-05-09,,,,
2017-05-14,0.7796313,0.12528493,0.28932786,0.48114747
2017-05-19,0.7796313,0.12528493,0.2893279,0.4811476
2017-05-24,0.77749306,0.12518094,0.2891838,0.48377314
2017-05-29,0.47943506,0.1326086,0.29666406,1.029612
2017-06-03,0.47943497,0.13260859,0.29666406,1.0296115
2017-06-08,,,,
2017-06-13,,,,
2017-06-18,,,,
2017-06-23,,,,
2017-06-28,,,,
2017-07-03,,,,
2017-07-08,,,,
2017-07-13,,,,
2017-07-18,,,,
2017-07-23,0.7849373,0.13192797,0.30314097,0.5438704
2017-07-28,0.7849373,0.13192797,0.30314097,0.5438704
2017-08-02,0.82892776,0.1749367,0.37766448,0.8174103
2017-08-07,0.83044475,0.17641975,0.3802343,0.83361334
2017-08-12,0.83044475,0.17641976,0.38023433,0.8336133
2017-08-17,,,,
2017-08-22,,,,
2017-08-27,,,,
2017-09-01,,,,
2017-09-06,,,,
2017-09-11,,,,
2017-09-16,,,,
2017-09-21,,,,
2017-09-26,,,,
2017-10-01,,,,
2017-10-06,,,,
2017-10-11,0.8598242,0.13480745,0.30291608,0.5100296
2017-10-16,0.85982424,0.13480745,0.30291608,0.5100296
2017-10-21,0.8598242,0.13480744,0.30291605,0.51002866
2017-10-26,,,,
2017-10-31,,,,
2017-11-05,,,,
2017-11-10,,,,
2017-11-15,,,,
2017-11-20,,,,
2017-11-30,,,,
2017-12-05,,,,
2017-12-10,,,,
2017-12-15,,,,
2017-12-20,,,,
2017-12-25,,,,
2017-12-30,,,,
2018-01-04,,,,
2018-01-09,,,,
2018-01-14,,,,
2018-01-19,,,,
2018-01-24,,,,
2018-01-29,,,,
2018-02-03,,,,
2018-02-08,,,,
2018-02-13,,,,
2018-02-18,,,,
2018-02-23,,,,
2018-02-28,,,,
2018-03-05,,,,
2018-03-10,,,,
2018-03-15,,,,
2018-03-20,,,,
2018-03-25,0.43833712,0.07824407,0.20009685,0.2664249
2018-03-30,0.43833715,0.07824407,0.20009685,0.2664249
2018-04-04,0.70865947,0.10578318,0.25208122,0.3641446
2018-04-09,0.76577854,0.11135326,0.26239693,0.3849768
2018-04-14,0.7663141,0.11203175,0.26381478,0.38966876
2018-04-19,0.7680062,0.11403289,0.26776558,0.40717945
2018-04-24,0.7680062,0.11403289,0.26776558,0.40717933
2018-04-29,0.7543381,0.12715715,0.29364452,0.51504564
2018-05-04,0.7543381,0.12715715,0.29364452,0.51504594
2018-05-09,0.7523244,0.12979689,0.29867256,0.5333029
2018-05-14,0.7471285,0.13774128,0.31336233,0.58808786
2018-05-19,0.7471285,0.13774128,0.31336236,0.588088
2018-05-24,0.81316394,0.15432692,0.34111977,0.63798153
2018-05-29,0.81316394,0.15432693,0.3411198,0.63798153
2018-06-03,0.81316394,0.15432692,0.34111974,0.63798124
2018-06-08,,,,
2018-06-13,0.76364344,0.17005661,0.36863837,0.75915325
2018-06-18,0.7636436,0.17005663,0.36863837,0.7591536
2018-06-23,0.76364344,0.17005663,0.36863837,0.75915325
2018-06-28,0.82767266,0.15652178,0.3440891,0.6204874
2018-07-03,0.82767266,0.15652178,0.3440891,0.6204873
2018-07-08,0.82350314,0.15826377,0.34733212,0.6288041
2018-07-13,0.81111175,0.16378146,0.3572863,0.670905
2018-07-18,0.81111175,0.16378146,0.3572863,0.6709049
2018-07-23,0.75256604,0.13857763,0.3143161,0.5571312
2018-07-28,0.74574834,0.13826534,0.31397933,0.5599132
2018-08-02,0.72352886,0.13716823,0.31267267,0.57720906
2018-08-07,0.7741063,0.13886459,0.3144415,0.5609635
2018-08-12,0.8131439,0.14044283,0.3158412,0.5391052
2018-08-17,0.80081695,0.14493315,0.3246084,0.569974
2018-08-22,0.80081695,0.14493315,0.32460836,0.56997377
2018-08-27,0.80081695,0.14493315,0.32460836,0.5699738
2018-09-01,,,,
2018-09-06,,,,
2018-09-11,0.8647508,0.17189771,0.36980855,0.6341311
2018-09-16,0.8380375,0.1331521,0.3009041,0.49145272
2018-09-21,0.84272826,0.1332999,0.3009675,0.4923896
2018-09-26,0.8656452,0.13473095,0.30236694,0.4940529
2018-10-01,0.87889457,0.13560525,0.303148,0.48486793
2018-10-06,0.89255863,0.13856052,0.30787057,0.51069164
2018-10-11,0.8792535,0.13592012,0.30362105,0.4981939
2018-10-16,0.8190069,0.12405216,0.28399092,0.45991966
2018-10-21,0.787157,0.11789519,0.27344322,0.4255809
2018-10-26,0.9190796,0.13512723,0.29928717,0.4805057
2018-10-31,0.9190796,0.13512725,0.2992872,0.48050576
2018-11-05,0.87991965,0.13280119,0.29719844,0.4899232
2018-11-10,0.6777172,0.11926859,0.2797302,0.51936674
2018-11-15,0.67771727,0.11926859,0.2797302,0.51936686
2018-11-20,,,,
2018-11-25,,,,
2018-11-30,0.91072047,0.12033419,0.26975766,0.4052049
2018-12-05,0.91072047,0.12033421,0.26975766,0.40520486
2018-12-10,0.91072047,0.12033421,0.26975766,0.4052049
2018-12-15,,,,
2018-12-20,,,,
2018-12-25,,,,
2018-12-30,,,,
2019-01-04,,,,
2019-01-09,,,,
2019-01-14,,,,
2019-01-19,,,,
2019-01-24,,,,
2019-01-29,,,,
2019-02-03,,,,
2019-02-08,,,,
2019-02-13,,,,
2019-02-18,,,,
2019-02-23,,,,
2019-02-28,,,,
2019-03-05,,,,
2019-03-10,,,,
2019-03-15,,,,
2019-03-20,,,,
2019-03-25,0.68570143,0.11490246,0.27139527,0.4573829
2019-03-30,0.68745005,0.11488923,0.27134475,0.45609826
2019-04-04,0.6605693,0.11237197,0.2669879,0.45021456
2019-04-09,0.600374,0.10846504,0.25953606,0.4453308
2019-04-14,0.6292541,0.10978756,0.26203695,0.43704858
2019-04-19,0.75310576,0.11713671,0.27439988,0.4363221
2019-04-24,0.76179004,0.118729666,0.27724168,0.44384414
2019-04-29,0.76633185,0.1195818,0.27868804,0.44875968
2019-05-04,,,,
2019-05-09,,,,
2019-05-14,0.73981273,0.12679946,0.2937318,0.5213646
2019-05-19,0.73981273,0.12679946,0.29373178,0.5213644
2019-05-24,0.73981273,0.12679946,0.2937318,0.5213645
2019-05-29,0.7941816,0.14036575,0.31698978,0.59773195
2019-06-03,0.7941816,0.14036575,0.31698978,0.5977319
2019-06-08,0.7941816,0.14036575,0.31698978,0.5977319
2019-06-13,0.80995965,0.1528384,0.33873162,0.6506942
2019-06-18,0.80995965,0.1528384,0.3387316,0.65069413
2019-06-23,0.80995977,0.1528384,0.33873162,0.6506945
2019-06-28,,,,
2019-07-03,,,,
2019-07-08,,,,
2019-07-13,0.7491915,0.14906842,0.3333019,0.6332418
2019-07-18,0.75375044,0.14777452,0.33093518,0.6358218
2019-07-23,0.7771167,0.14192006,0.31981254,0.5923918
2019-07-28,0.7914987,0.13886741,0.31370625,0.55953264
2019-08-02,,,,
2019-08-07,,,,
2019-08-12,,,,
2019-08-17,0.79943717,0.14886636,0.33203557,0.6192019
2019-08-22,0.8072026,0.13478349,0.30563417,0.52285177
2019-08-27,0.811572,0.12753505,0.29198122,0.4785349
