t,NDVI,NIRv,EVI2,PPI
2017-01-28,,,,
2017-01-31,,,,
2017-02-07,,,,
2017-02-10,,,,
2017-02-17,,,,
2017-02-20,,,,
2017-02-27,,,,
2017-03-02,,,,
2017-03-09,,,,
2017-03-12,,,,
2017-03-19,,,,
2017-03-22,,,,
2017-03-24,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-11,0.5039734,0.125275,0.28741774,0.3493337
2017-04-13,0.5031969,0.1258185,0.2882258,0.35305703
2017-04-16,0.50169736,0.12688258,0.28978896,0.36052668
2017-04-18,0.50056297,0.12770005,0.29097316,0.36643803
2017-04-21,0.49891254,0.12890874,0.29269794,0.37547815
2017-04-23,0.49798125,0.12960084,0.2936717,0.3808291
2017-04-26,0.48180613,0.11484041,0.2683601,0.29587656
2017-04-28,0.47421443,0.106782205,0.25404492,0.25602818
2017-05-01,0.47819033,0.10730927,0.2553429,0.25707334
2017-05-06,0.49596274,0.10957979,0.26078448,0.261256
2017-05-08,0.50130737,0.11008589,0.26206356,0.26151043
2017-05-11,0.50523627,0.10993405,0.26209277,0.2590626
2017-05-13,0.50643206,0.11018714,0.26259974,0.2599634
2017-05-16,0.5084547,0.1109269,0.26401553,0.26275247
2017-05-18,0.5101883,0.11139578,0.26492774,0.264417
2017-05-21,0.5136567,0.11202452,0.26620883,0.26631573
2017-05-26,0.51551527,0.11619086,0.27346045,0.28742343
2017-05-28,0.51518726,0.11816904,0.27677423,0.29842165
2017-05-31,0.5158021,0.11958594,0.27918482,0.30614045
2017-06-02,0.5204874,0.12281058,0.28486472,0.32276213
2017-06-05,0.53393275,0.13265488,0.3018745,0.37858996
2017-06-07,0.535829,0.13411784,0.30436158,0.3876664
2017-06-10,0.5422166,0.1356886,0.30739734,0.3944243
2017-06-12,0.5558688,0.13923892,0.31415638,0.4104232
2017-06-15,0.56560034,0.14260738,0.32028818,0.4279563
2017-06-17,0.56451637,0.14347373,0.32158458,0.43503165
2017-06-20,0.56272006,0.14736068,0.32745844,0.47009462
2017-06-22,0.5608634,0.15136325,0.33333167,0.5149513
2017-06-25,0.5831079,0.16389976,0.35429123,0.6352709
2017-06-27,0.599041,0.16869998,0.36295164,0.63653547
2017-06-30,0.613344,0.17017114,0.3665304,0.6344942
2017-07-02,0.62131804,0.17161496,0.36936224,0.64292777
2017-07-05,0.6271301,0.17294441,0.37181032,0.6535919
2017-07-07,0.6271301,0.17294441,0.3718103,0.6535919
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,,,,
2017-07-17,,,,
2017-07-20,,,,
2017-07-22,,,,
2017-07-25,0.63807094,0.122027494,0.28126302,0.36989468
2017-07-27,0.63807094,0.122027494,0.28126302,0.36989468
2017-07-30,0.6102022,0.11458908,0.26689225,0.33550823
2017-08-01,0.6102022,0.11458908,0.26689225,0.33550823
2017-08-04,0.62128985,0.13210829,0.2977548,0.38644436
2017-08-06,0.6213182,0.13932008,0.30935973,0.43816817
2017-08-09,0.6652725,0.18771191,0.3942673,0.91868
2017-08-11,0.675731,0.19324555,0.40466788,0.94154936
2017-08-14,0.68963027,0.2030444,0.42140228,1.0778464
2017-08-16,0.6944288,0.20675905,0.42732197,1.1502208
2017-08-19,0.6974822,0.20915072,0.43099692,1.1925851
2017-08-21,0.6974822,0.20915072,0.43099692,1.1925933
2017-08-24,,,,
2017-08-26,,,,
2017-08-29,0.6541717,0.19737153,0.41022682,1.0632687
2017-08-31,0.65516704,0.1979016,0.41108084,1.0834745
2017-09-03,0.65712404,0.19894578,0.4127609,1.0831923
2017-09-05,0.6586355,0.19975382,0.41405907,1.1186613
2017-09-08,0.66088325,0.20095822,0.4159907,1.1181246
2017-09-10,0.6621774,0.20165308,0.41710335,1.1429985
2017-09-13,0.6657278,0.20356454,0.4201576,1.1415273
2017-09-15,,,,
2017-09-18,0.571162,0.16142027,0.34959966,0.6106313
2017-09-20,0.571162,0.1614203,0.34959963,0.6106312
2017-09-23,0.571162,0.16142027,0.34959963,0.610631
2017-09-28,0.571162,0.1614203,0.34959963,0.6106312
2017-09-30,0.571162,0.16142027,0.34959966,0.6106313
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,,,,
2017-10-10,,,,
2017-10-13,,,,
2017-10-15,,,,
2017-10-18,,,,
2017-10-20,,,,
2017-10-23,,,,
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,0.40639818,0.0851149,0.21219878,0.17120463
2017-11-04,0.40639818,0.0851149,0.2121988,0.17120463
2017-11-07,0.40639818,0.0851149,0.2121988,0.17120461
2017-11-09,0.40639818,0.0851149,0.2121988,0.17120461
2017-11-12,0.40639818,0.0851149,0.2121988,0.17120463
2017-11-14,0.40639818,0.0851149,0.21219878,0.17120463
2017-11-17,,,,
2017-11-19,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
