t,NDVI,NIRv,EVI2,PPI
2017-01-08,,,,
2017-01-18,,,,
2017-01-28,,,,
2017-02-07,,,,
2017-02-17,,,,
2017-02-27,,,,
2017-03-09,,,,
2017-03-19,0.71971506,0.12868653,0.29556662,0.3753039
2017-03-21,0.71971506,0.12868653,0.29556662,0.3753039
2017-03-24,0.71971506,0.12868653,0.2955666,0.37530386
2017-03-29,,,,
2017-04-03,,,,
2017-04-08,,,,
2017-04-13,,,,
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,0.8368574,0.13705927,0.3101822,0.37777904
2017-05-28,0.8396797,0.13911435,0.31392595,0.39060062
2017-06-02,0.85181713,0.14849225,0.33081478,0.44862396
2017-06-07,0.85779065,0.1534503,0.33961928,0.47711512
2017-06-12,,,,
2017-06-17,0.8016246,0.1633516,0.35955474,0.59903383
2017-06-22,0.8016246,0.1633516,0.35955474,0.5990341
2017-06-27,0.8016246,0.16335161,0.3595548,0.59903425
2017-07-02,,,,
2017-07-07,0.87541384,0.1675321,0.3643704,0.5670048
2017-07-12,0.87148196,0.16889767,0.3669781,0.58357215
2017-07-17,0.84738123,0.1747044,0.3780224,0.64990276
2017-07-22,0.8093607,0.17276736,0.37554497,0.66119003
2017-07-27,0.810945,0.16643295,0.3645677,0.6163337
2017-08-01,0.8563454,0.15466852,0.3421213,0.4833353
2017-08-06,0.84312075,0.15248603,0.33874726,0.4724699
2017-08-11,0.8030848,0.14583874,0.32820836,0.44636953
2017-08-16,0.8030848,0.14583874,0.32820833,0.44636953
2017-08-21,0.52282834,0.13287774,0.30091447,0.5354416
2017-08-26,0.73684514,0.14252894,0.3200309,0.46561873
2017-08-31,0.80073583,0.14535804,0.32673928,0.44345292
2017-09-05,0.85976124,0.1486851,0.33107817,0.43408686
2017-09-10,,,,
2017-09-15,,,,
2017-09-20,,,,
2017-09-30,0.61347955,0.116491705,0.27645847,0.34820107
2017-10-05,0.61347955,0.116491705,0.27645847,0.34820116
2017-10-10,,,,
2017-10-15,0.8795369,0.13639091,0.30672836,0.35271156
2017-10-20,0.87953687,0.1363909,0.30672836,0.35271156
2017-10-25,0.87953687,0.13639091,0.30672836,0.3527116
2017-10-30,0.9081079,0.14158504,0.31482017,0.37119406
2017-11-04,0.9081079,0.14158502,0.31482017,0.37119403
2017-11-09,0.9081079,0.14158504,0.31482017,0.37119406
2017-11-14,,,,
2017-11-19,0.27775824,0.058180615,0.1472037,0.12938131
2017-11-24,0.27775824,0.058180615,0.1472037,0.1293813
2017-11-29,0.27775824,0.058180615,0.1472037,0.1293813
2017-12-04,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,0.56516033,0.10145809,0.24851269,0.27140352
2018-03-04,0.56516033,0.10145809,0.2485127,0.27140358
2018-03-09,0.56516033,0.10145811,0.2485127,0.27140355
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,,,,
2018-04-18,,,,
2018-04-23,,,,
2018-04-28,,,,
2018-05-03,,,,
2018-05-08,0.8293503,0.14083576,0.31740257,0.41225445
2018-05-13,0.8293503,0.14083576,0.31740257,0.41225445
2018-05-18,0.8121359,0.14071955,0.31770942,0.42083237
2018-05-23,0.63559204,0.15254799,0.33874792,0.5872107
2018-06-02,,,,
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,,,,
2018-06-27,,,,
2018-07-02,,,,
2018-07-07,,,,
2018-07-12,,,,
2018-07-17,,,,
2018-07-22,,,,
2018-07-27,0.78017247,0.14114797,0.32016587,0.42891905
2018-08-01,0.78496194,0.14186285,0.32133394,0.43172225
2018-08-06,0.80779237,0.14525864,0.32677588,0.44409004
2018-08-11,0.8348377,0.14847699,0.33162072,0.4497896
2018-08-16,0.7941547,0.14843266,0.33218795,0.45625854
2018-08-21,0.7941547,0.14843266,0.33218795,0.45625848
2018-08-26,0.7941547,0.14843266,0.33218795,0.45625848
2018-08-31,,,,
2018-09-05,0.85264236,0.1409369,0.3168564,0.39495593
2018-09-10,0.85264236,0.1409369,0.31685644,0.394956
2018-09-15,0.8533888,0.13954078,0.3142348,0.38461927
2018-09-20,0.853362,0.13645387,0.30837882,0.36376518
2018-09-25,0.8642135,0.13852856,0.31177709,0.3714311
2018-09-30,0.8972036,0.14476846,0.3217572,0.39737123
2018-10-05,0.8813021,0.14126621,0.31606996,0.38116136
2018-10-10,0.84347063,0.13362755,0.30344528,0.3508061
2018-10-15,0.82924014,0.12924887,0.2957649,0.33153751
2018-10-20,0.82968175,0.12842192,0.29412127,0.32713404
2018-10-25,,,,
2018-10-30,0.7959961,0.11558538,0.27033347,0.27156612
2018-11-04,0.7959961,0.11558538,0.27033347,0.27156612
2018-11-09,0.7959961,0.11558538,0.27033347,0.27156612
