t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.11232803,0.021597404,0.06214543,-0.08056776
2017-03-07,,,,
2017-03-17,0.108082265,0.02178279,0.06166784,-0.07949168
2017-03-19,0.10827022,0.021890156,0.061876625,-0.0790772
2017-03-27,0.13992506,0.04132795,0.09894493,-0.0033049688
2017-04-01,0.12902683,0.026716337,0.07418408,-0.061816175
2017-04-06,0.12592709,0.02651811,0.07328619,-0.06231949
2017-04-11,0.11427166,0.025744539,0.069621496,-0.064354755
2017-04-16,0.10958358,0.025930787,0.0688995,-0.06315596
2017-04-21,0.11898509,0.02686131,0.07249476,-0.060303807
2017-04-26,0.11898508,0.026861304,0.07249475,-0.060303837
2017-05-01,0.13293977,0.016030828,0.05265709,-0.103122614
2017-05-06,0.13293974,0.016030826,0.05265708,-0.10312264
2017-05-11,0.12543464,0.017831082,0.05624514,-0.09594643
2017-05-16,0.1142162,0.0235413,0.06598875,-0.07310466
2017-05-21,0.1254809,0.026494922,0.07325809,-0.062431242
2017-05-26,0.1573916,0.03563206,0.09469538,-0.029366145
2017-06-05,0.2796725,0.06611113,0.16492994,0.076354705
2017-06-10,0.28577355,0.07439874,0.1791868,0.11080495
2017-06-15,0.36031756,0.09940055,0.2291176,0.20410724
2017-06-20,0.5639945,0.1609273,0.34608513,0.43926114
2017-06-25,0.5629346,0.16444091,0.35089314,0.46250433
2017-06-30,0.79059005,0.282212,0.53912926,1.3585768
2017-07-05,0.8426711,0.30156016,0.5712541,1.52433
2017-07-10,0.85422266,0.31053385,0.58431536,1.7114798
2017-07-15,0.88858855,0.33855972,0.62439585,2.252962
2017-07-20,0.88858855,0.33855972,0.62439585,2.2529614
2017-07-25,,,,
2017-07-30,0.8462374,0.37646157,0.6646064,
2017-08-04,0.84623736,0.3764616,0.6646064,
2017-08-09,0.84345996,0.3024669,0.5722584,1.390137
2017-08-14,0.8436325,0.29776517,0.56642616,1.41257
2017-08-19,0.82079136,0.28252602,0.54387325,1.2031988
2017-08-24,0.74135256,0.23335876,0.46898806,0.7880824
2017-08-29,0.72584105,0.22065601,0.4497682,0.69697815
2017-09-03,0.7169884,0.21391863,0.4393071,0.65560216
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.13447708,0.025492966,0.07295652,-0.06716216
2017-09-23,0.13447711,0.025492972,0.07295654,-0.06716213
2017-09-28,0.13447712,0.025492977,0.07295656,-0.06716211
2017-10-03,0.13034536,0.027139034,0.07518179,-0.060326844
2017-10-08,0.13155334,0.027263347,0.075654425,-0.05996733
2017-10-13,0.13713415,0.027870588,0.077791266,-0.0581338
2017-10-18,0.1401412,0.028226824,0.07891717,-0.057009257
2017-10-23,0.12740709,0.027301539,0.07494864,-0.059488293
2017-10-28,0.1273218,0.027284425,0.07490394,-0.059546363
2017-11-02,0.12883142,0.026476327,0.07383459,-0.062865086
2017-11-07,0.13595644,0.024292422,0.070912406,-0.071953565
2017-11-12,0.13094734,0.022683637,0.06704515,-0.07775925
2017-11-17,0.114707306,0.018171709,0.055649024,-0.09395094
2017-11-22,0.117782034,0.019592863,0.059047207,-0.08870909
2017-11-27,0.12560278,0.019379256,0.0595388,-0.09004236
2017-12-02,0.12167933,0.019977726,0.060303636,-0.087496355
2017-12-07,0.10464779,0.022498962,0.062319525,-0.07643666
2017-12-12,0.104647756,0.022498956,0.062319502,-0.07643669
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,,,,
2018-02-15,,,,
2018-02-20,0.7452151,0.24155402,0.47987795,0.87449723
2018-02-25,0.73894125,0.2389466,0.47573215,0.85682297
2018-03-02,0.71040845,0.22764586,0.45713228,0.79306704
2018-03-07,0.69533426,0.22203752,0.44747388,0.7650252
2018-03-12,,,,
2018-03-17,0.6607478,0.19873874,0.41162837,0.6125284
2018-03-22,0.6607478,0.19873874,0.41162843,0.61252856
2018-03-27,0.6607478,0.19873875,0.41162843,0.61252856
2018-04-01,0.76698804,0.23863927,0.4773379,0.85103816
2018-04-06,0.76698804,0.23863927,0.47733796,0.8510382
2018-04-11,0.76698804,0.23863927,0.4773379,0.85103816
2018-04-16,,,,
2018-04-21,,,,
2018-04-26,0.8649432,0.2929329,0.5583598,1.0045542
2018-05-01,0.8649432,0.29293287,0.55835974,1.0045539
2018-05-06,0.8671975,0.2939278,0.5599633,1.0311856
2018-05-11,0.87363696,0.29693776,0.56460977,1.0954072
2018-05-16,0.871543,0.29528883,0.5623492,1.0885191
2018-05-21,0.8187464,0.26280478,0.51511794,1.0262759
2018-05-26,0.8196319,0.26157767,0.5136326,1.0272359
2018-05-31,0.8201277,0.2609321,0.51282823,1.0131509
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.42531887,0.06744874,0.1792321,0.05190142
