t,NDVI,NIRv,EVI2,PPI
2017-01-01,0.5825623,0.12007487,0.2834747,0.22451916
2017-01-11,,,,
2017-01-31,,,,
2017-02-10,,,,
2017-02-20,,,,
2017-03-02,,,,
2017-03-12,,,,
2017-03-22,,,,
2017-03-27,,,,
2017-04-01,,,,
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,,,,
2017-04-21,,,,
2017-04-26,,,,
2017-05-01,,,,
2017-05-06,,,,
2017-05-11,,,,
2017-05-16,,,,
2017-05-21,,,,
2017-05-31,,,,
2017-06-05,,,,
2017-06-10,,,,
2017-06-15,,,,
2017-06-20,,,,
2017-06-25,,,,
2017-06-30,,,,
2017-07-05,,,,
2017-07-10,,,,
2017-07-15,,,,
2017-07-20,,,,
2017-07-25,,,,
2017-07-30,,,,
2017-08-04,,,,
2017-08-09,,,,
2017-08-14,,,,
2017-08-19,,,,
2017-08-24,,,,
2017-08-29,,,,
2017-09-03,,,,
2017-09-08,0.5956256,0.13897721,0.31607285,0.3067757
2017-09-13,0.59905165,0.13644584,0.31208026,0.29195672
2017-09-18,0.6176817,0.12470564,0.29222134,0.23383781
2017-09-23,0.63040334,0.11835092,0.28026542,0.20640902
2017-09-28,,,,
2017-10-03,,,,
2017-10-08,,,,
2017-10-13,,,,
2017-10-18,,,,
2017-10-23,,,,
2017-10-28,,,,
2017-11-02,0.62101823,0.118980944,0.2821631,0.20924912
2017-11-07,0.62101823,0.11898094,0.28216308,0.20924908
2017-11-12,0.62101823,0.11898094,0.28216308,0.20924911
2017-11-17,,,,
2017-11-22,,,,
2017-11-27,,,,
2017-12-02,,,,
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,0.5351963,0.11818917,0.27836007,0.23154375
2018-01-06,0.5351963,0.11818917,0.27836004,0.23154373
2018-01-11,0.5351963,0.11818915,0.27836004,0.2315437
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,,,,
2018-02-10,0.6031428,0.11282548,0.27074873,0.19031332
2018-02-15,0.6031428,0.11282548,0.27074873,0.1903133
2018-02-20,0.59184843,0.1098837,0.2652118,0.18226416
2018-02-25,0.55890554,0.1014679,0.249064,0.15945025
2018-03-02,0.5586077,0.1015236,0.24915668,0.15972519
2018-03-07,0.48413444,0.10816748,0.25712037,0.20512469
2018-03-12,0.48413444,0.108167484,0.25712037,0.20512474
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,,,,
2018-04-01,,,,
2018-04-06,,,,
2018-04-11,,,,
2018-04-16,0.54366124,0.09102953,0.22878478,0.1258166
2018-04-21,0.54366124,0.09102954,0.22878478,0.12581663
2018-04-26,0.5436613,0.09102954,0.22878481,0.12581664
2018-05-01,0.52233756,0.08213976,0.21100192,0.0995002
2018-05-06,0.52233756,0.08213975,0.21100192,0.099500194
2018-05-11,0.5291509,0.0857294,0.21819453,0.110569954
2018-05-16,0.54747003,0.09637966,0.2390022,0.14480476
2018-05-21,0.54747003,0.09637965,0.2390022,0.14480475
2018-05-26,,,,
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,,,,
2018-06-20,0.5553974,0.108442165,0.26167634,0.18847167
2018-06-25,0.5553974,0.108442165,0.26167634,0.18847166
2018-06-30,0.5553974,0.10844218,0.26167637,0.18847169
2018-07-05,0.5958047,0.105197914,0.25609854,0.16570006
2018-07-10,0.5958047,0.10519792,0.25609857,0.16570006
2018-07-15,0.5958047,0.10519792,0.25609857,0.16570011
2018-07-20,,,,
2018-07-25,,,,
2018-07-30,,,,
2018-08-04,,,,
2018-08-09,,,,
2018-08-14,,,,
2018-08-19,,,,
2018-08-24,,,,
2018-08-29,,,,
2018-09-03,,,,
2018-09-08,,,,
