t,NDVI,NIRv,EVI2,PPI
2017-10-09,0.5785193,0.17753433,0.37286362,0.6411768
2017-10-14,0.5673022,0.16450186,0.3529331,0.53427863
2017-10-19,0.5499643,0.15464844,0.33657944,0.47359145
2017-10-24,0.54356426,0.15260261,0.33284336,0.4638143
2017-10-29,0.49298322,0.121509306,0.27461612,0.31942692
2017-11-03,0.49298328,0.121509306,0.27461615,0.31942698
2017-11-08,0.49298328,0.121509306,0.27461612,0.31942695
2017-11-13,,,,
2017-11-18,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-12-03,,,,
2017-12-08,,,,
2017-12-13,,,,
2017-12-18,,,,
2017-12-23,,,,
2017-12-28,,,,
2018-01-02,,,,
2018-01-07,,,,
2018-01-12,,,,
2018-01-17,,,,
2018-01-22,,,,
2018-01-27,,,,
2018-02-01,,,,
2018-02-06,,,,
2018-02-11,,,,
2018-02-16,,,,
2018-02-21,,,,
2018-02-26,,,,
2018-03-03,,,,
2018-03-08,,,,
2018-03-13,,,,
2018-03-18,,,,
2018-03-23,,,,
2018-03-28,,,,
2018-04-02,,,,
2018-04-07,,,,
2018-04-12,,,,
2018-04-17,,,,
2018-04-22,,,,
2018-04-27,,,,
2018-05-02,,,,
2018-05-07,,,,
2018-05-12,,,,
2018-05-17,,,,
2018-05-22,,,,
2018-06-01,,,,
2018-06-06,,,,
2018-06-11,0.84655774,0.35921645,0.6422575,1.5641321
2018-06-16,0.84512734,0.36000526,0.6429984,1.5711008
2018-06-21,0.8384269,0.36367908,0.64622974,1.5661083
2018-06-26,0.830108,0.35586184,0.6358641,1.5954096
2018-07-01,0.81364113,0.3262087,0.59809625,1.5435576
2018-07-06,0.8017974,0.31361356,0.581079,1.6385077
2018-07-11,0.7606539,0.2738789,0.525228,1.4791676
2018-07-16,0.76086456,0.2645632,0.51313347,1.4154295
2018-07-21,0.7655583,0.26718938,0.5171894,1.4481289
2018-07-26,0.7796038,0.29188097,0.5508417,1.6238801
2018-07-31,0.78565514,0.2972461,0.5583685,1.6100715
2018-08-05,0.7888223,0.30013213,0.5623684,1.6595627
2018-08-10,,,,
2018-08-15,0.8052372,0.33182836,0.60327536,1.5186678
2018-08-20,0.8052372,0.3318284,0.60327536,1.5186683
2018-08-25,0.8052372,0.3318284,0.60327536,1.5186684
2018-08-30,,,,
2018-09-04,0.7756192,0.26424733,0.5136646,1.3370705
2018-09-09,0.7756192,0.26424733,0.51366466,1.3370705
2018-09-14,0.7756192,0.26424733,0.5136646,1.3370701
2018-09-19,,,,
2018-09-24,0.619683,0.18285882,0.38513583,0.6361469
2018-09-29,0.6252257,0.18554667,0.38960356,0.65428984
2018-10-04,0.6448802,0.19505683,0.40520275,0.7251055
2018-10-09,0.64099807,0.19589365,0.4058736,0.7445326
2018-10-19,0.602587,0.17944449,0.37813798,0.63080674
2018-10-24,0.602587,0.17944449,0.378138,0.6308068
2018-10-29,,,,
2018-11-03,,,,
2018-11-08,,,,
2018-11-18,0.41625643,0.09852664,0.22637476,0.23531173
2018-11-23,0.41625643,0.09852664,0.22637476,0.23531176
2018-11-28,,,,
2018-12-03,,,,
2018-12-08,,,,
2018-12-13,,,,
2018-12-18,,,,
2018-12-23,,,,
2018-12-28,,,,
2019-01-02,,,,
2019-01-07,,,,
2019-01-12,,,,
2019-01-17,,,,
2019-01-22,,,,
2019-01-27,,,,
2019-02-01,,,,
2019-02-06,,,,
2019-02-11,,,,
2019-02-16,,,,
2019-02-21,,,,
2019-02-26,,,,
2019-03-03,,,,
2019-03-08,,,,
2019-03-13,,,,
2019-03-18,,,,
2019-03-23,,,,
2019-03-28,,,,
2019-04-02,,,,
2019-04-07,,,,
2019-04-12,,,,
2019-04-17,,,,
2019-04-22,,,,
2019-04-27,,,,
2019-05-02,,,,
2019-05-07,,,,
2019-05-12,,,,
2019-05-17,,,,
2019-05-27,,,,
2019-06-01,0.6142397,0.27283648,0.49619657,1.5871512
2019-06-06,0.61423963,0.27283645,0.49619657,1.5871516
2019-06-11,0.61423963,0.27283645,0.49619657,1.5871437
2019-06-16,,,,
2019-06-21,0.77505326,0.27869022,0.53288007,1.3988088
2019-06-26,0.77505326,0.27869022,0.53288007,1.3988074
2019-07-01,0.77505326,0.27869025,0.53288007,1.3988094
2019-07-06,,,,
2019-07-11,0.75302106,0.1248646,0.27368525,0.23710702
2019-07-16,0.75302106,0.1248646,0.27368525,0.23710716
2019-07-21,0.75302106,0.1248646,0.27368525,0.23710717
2019-07-26,,,,
2019-07-31,0.80998033,0.3161933,0.5840966,1.2547493
2019-08-05,0.80998033,0.31619334,0.58409667,1.2547499
2019-08-10,0.80988425,0.31365964,0.58081716,1.3533162
2019-08-15,0.80641663,0.30152875,0.5626847,1.1540186
2019-08-20,0.8065199,0.3145801,0.5807125,1.3692698
2019-08-25,0.80705935,0.33555913,0.60853827,1.4863045
2019-08-30,0.8148836,0.31224018,0.5809969,1.5851749
2019-09-04,0.8096309,0.29193795,0.5539669,1.3526988
2019-09-09,0.7534221,0.2557474,0.5000197,1.1686796
2019-09-14,0.57670796,0.16491379,0.3547346,0.54120165
2019-09-19,0.57670796,0.16491379,0.3547346,0.5412016
2019-09-24,0.6835559,0.20752832,0.42686158,0.8056026
2019-09-29,0.66754514,0.19607621,0.4090064,0.6993559
2019-10-04,0.58243096,0.14433841,0.32392886,0.38449708
2019-10-09,0.5503546,0.13171591,0.30143842,0.33009213
2019-10-14,0.609721,0.17687918,0.37557006,0.5890206
2019-10-19,0.609721,0.1768792,0.37557006,0.5890206
2019-10-24,,,,
2019-10-29,,,,
2019-11-03,,,,
2019-11-08,,,,
2019-11-13,,,,
2019-11-18,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-12-03,,,,
2019-12-08,,,,
2019-12-13,,,,
2019-12-18,,,,
2019-12-23,,,,
2019-12-28,,,,
2020-01-02,,,,
2020-01-07,,,,
2020-01-12,,,,
2020-01-17,,,,
2020-01-22,,,,
2020-01-27,,,,
2020-02-01,,,,
2020-02-06,,,,
2020-02-11,,,,
2020-02-16,,,,
2020-02-21,,,,
2020-02-26,,,,
2020-03-02,,,,
2020-03-07,,,,
2020-03-12,,,,
2020-03-17,,,,
2020-03-22,,,,
2020-03-27,,,,
2020-04-01,,,,
2020-04-06,,,,
2020-04-11,,,,
2020-04-16,,,,
2020-04-21,,,,
2020-04-26,,,,
2020-05-01,,,,
2020-05-06,,,,
2020-05-11,,,,
2020-05-16,0.7369946,0.2577064,0.49955964,0.974985
2020-05-21,0.7411907,0.26222423,0.5060594,1.0164627
2020-05-26,0.7531562,0.28237152,0.5337398,1.1983144
2020-05-31,0.7215353,0.28509754,0.5317862,1.3357438
2020-06-05,0.67347884,0.26877728,0.5026149,1.3271719
2020-06-10,,,,
2020-06-15,,,,
2020-06-20,0.770606,0.29191127,0.5452419,1.0597053
2020-06-25,0.770606,0.2919113,0.5452419,1.059705
2020-06-30,0.7674332,0.28275406,0.53521496,1.147748
2020-07-05,0.759863,0.25914764,0.5056996,1.2596143
2020-07-10,0.75840956,0.26093736,0.50792164,1.3268353
2020-07-15,0.78575563,0.28364328,0.5409958,1.5777103
2020-07-20,0.7905542,0.28333974,0.5411298,1.5570638
2020-07-25,0.7940685,0.2861882,0.54523635,1.5489136
2020-07-30,0.8046349,0.2951026,0.55788374,1.576628
2020-08-04,0.80805576,0.29739848,0.56126773,1.6121165
2020-08-09,0.8182595,0.30468094,0.57172275,1.6678019
2020-08-14,0.7807203,0.28447917,0.54131943,1.5574425
2020-08-19,0.54090554,0.17568211,0.36560687,0.6445891
2020-08-24,0.5409055,0.17568211,0.36560687,0.6445891
2020-08-29,0.7957096,0.28441706,0.5427916,1.3545933
2020-09-03,0.79140955,0.28004938,0.5366648,1.3714523
2020-09-08,0.7655608,0.2562767,0.5024499,1.347001
2020-09-13,0.7241042,0.22613218,0.45693198,0.9926993
2020-09-18,0.6872853,0.20812182,0.4277022,0.82723475
2020-09-23,0.51200753,0.14718713,0.32075918,0.4489017
2020-09-28,,,,
2020-10-03,,,,
2020-10-08,,,,
2020-10-13,,,,
2020-10-18,,,,
2020-10-23,,,,
2020-10-28,,,,
2020-11-02,0.43849024,0.10800717,0.24717906,0.26377058
2020-11-07,0.43653283,0.10705954,0.24542277,0.25967482
2020-11-12,0.42649028,0.10235956,0.23604186,0.24140187
2020-11-17,0.39545333,0.09603054,0.22187918,0.21864632
2020-11-22,0.2707156,0.06535465,0.14964896,0.104319714
2020-11-27,0.28102306,0.06487768,0.14963074,0.10082866
2020-12-02,0.2872788,0.06461109,0.1491815,0.09891712
2020-12-07,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-22,,,,
2020-12-27,,,,
2021-01-01,,,,
2021-01-06,,,,
2021-01-11,,,,
2021-01-16,,,,
2021-01-21,,,,
2021-01-26,,,,
2021-01-31,,,,
2021-02-05,,,,
2021-02-10,,,,
2021-02-15,,,,
2021-02-20,,,,
2021-02-25,,,,
2021-03-02,,,,
2021-03-07,,,,
2021-03-12,,,,
2021-03-17,,,,
2021-03-22,,,,
2021-03-27,,,,
2021-04-01,,,,
2021-04-06,,,,
2021-04-11,,,,
2021-04-16,,,,
2021-04-21,,,,
2021-04-26,,,,
2021-05-01,,,,
2021-05-06,,,,
2021-05-11,,,,
2021-05-16,,,,
2021-05-21,,,,
2021-05-26,0.71743727,0.25014162,0.48759913,0.967833
2021-05-31,0.71743727,0.25014162,0.48759913,0.9678331
2021-06-05,0.71743727,0.25014162,0.4875991,0.96783274
2021-06-10,0.80116796,0.31562525,0.5822859,1.3681586
2021-06-15,0.80116796,0.31562525,0.5822859,1.3681585
2021-06-20,0.80116796,0.31562525,0.5822859,1.368159
2021-06-25,,,,
2021-06-30,,,,
2021-07-05,0.73038894,0.25538376,0.4973813,1.3176676
2021-07-10,0.73038906,0.25538376,0.49738133,1.3176675
2021-07-15,0.73812324,0.2563395,0.49974626,1.3984083
2021-07-20,0.7613827,0.26012033,0.5072308,1.3446985
2021-07-25,0.7613827,0.26012033,0.5072308,1.3446983
2021-07-30,,,,
2021-08-04,0.7627444,0.2486663,0.48832673,0.8994188
2021-08-09,0.77184176,0.25618798,0.5000402,0.95640206
2021-08-14,0.810931,0.29373738,0.55598056,1.389648
2021-08-19,0.8294364,0.32273898,0.59579897,1.4033353
2021-08-24,0.82341146,0.32218143,0.59442264,1.4668521
2021-08-29,,,,
2021-09-03,0.72116536,0.25488204,0.49562868,1.418778
2021-09-08,0.7211654,0.25488204,0.49562868,1.418778
2021-09-13,0.71783465,0.2444963,0.4815137,1.3015293
2021-09-18,0.7013692,0.21511813,0.43943053,0.85065657
2021-09-23,0.6827327,0.20225741,0.41944665,0.73340255
2021-09-28,0.67226887,0.19539477,0.40858692,0.6802189
2021-10-03,0.6817981,0.201972,0.41853452,0.7472452
2021-10-08,0.6817981,0.20197196,0.41853452,0.7472451
2021-10-13,0.6688894,0.19865187,0.4126051,0.72890884
2021-10-18,0.62519145,0.18651438,0.39088777,0.662132
2021-10-23,0.6007532,0.17590684,0.3730637,0.592453
2021-10-28,0.56805897,0.16237743,0.3495249,0.51711833
2021-11-02,0.5566381,0.15717877,0.33991325,0.4926023
2021-11-07,,,,
2021-11-12,,,,
2021-11-17,,,,
2021-11-22,,,,
2021-11-27,,,,
2021-12-02,,,,
2021-12-07,,,,
2021-12-12,,,,
2021-12-17,,,,
2021-12-22,,,,
2021-12-27,,,,
2022-01-01,,,,
2022-01-06,,,,
2022-01-11,,,,
2022-01-16,,,,
2022-01-21,,,,
2022-01-26,,,,
2022-01-31,,,,
2022-02-05,,,,
2022-02-10,,,,
2022-02-15,,,,
2022-02-20,,,,
2022-02-25,,,,
2022-03-02,,,,
2022-03-07,,,,
2022-03-12,,,,
2022-03-17,,,,
2022-03-22,,,,
2022-03-27,,,,
2022-04-01,,,,
2022-04-06,,,,
2022-04-11,,,,
2022-04-16,,,,
2022-04-21,,,,
2022-04-26,,,,
2022-05-01,,,,
2022-05-06,0.63449174,0.1892749,0.3949101,0.7057638
2022-05-11,0.63259697,0.18766731,0.39226687,0.69793713
2022-05-16,0.63385,0.1934038,0.39929682,0.7182062
2022-05-21,0.6700105,0.24094942,0.46859297,0.900632
2022-05-26,0.6761874,0.24917348,0.48070422,0.9949385
2022-05-31,,,,
2022-06-05,,,,
2022-06-10,,,,
2022-06-15,,,,
2022-06-20,0.8073799,0.31728742,0.58557755,1.4249556
2022-06-25,0.8073799,0.31728742,0.58557755,1.4249555
2022-06-30,0.8073799,0.31728742,0.58557755,1.4249554
2022-07-05,,,,
2022-07-10,0.6096849,0.22515199,0.43922412,1.0148758
2022-07-15,0.6582686,0.25246346,0.4819706,1.1312588
2022-07-20,0.68862575,0.26745665,0.5064552,1.4122959
2022-07-25,0.7055759,0.2769515,0.5210204,1.4613925
2022-07-30,0.78153205,0.30002508,0.5608164,1.5403295
2022-08-04,0.7860949,0.2992874,0.56068254,1.5771728
2022-08-09,0.7963101,0.29827395,0.56075424,1.5947533
2022-08-14,0.79211426,0.29440472,0.5550805,1.5540572
2022-08-19,0.78193367,0.28225404,0.5381491,1.4073328
2022-08-24,0.7917222,0.2846548,0.5425968,1.4327306
2022-08-29,0.78015286,0.27459702,0.528138,1.310618
2022-09-03,0.77371746,0.26922733,0.52031463,1.2540746
2022-09-08,0.69787514,0.20999593,0.4316157,0.80166185
2022-09-13,0.69552445,0.20977768,0.43109655,0.80210435
2022-09-18,0.6812961,0.20735368,0.42620087,0.79528284
2022-09-23,0.56994843,0.18095867,0.37627444,0.6849939
2022-09-28,0.42487693,0.12215212,0.2736359,0.33309087
2022-10-03,,,,
2022-10-08,,,,
2022-10-13,,,,
2022-10-18,,,,
2022-10-23,,,,
2022-10-28,0.4534342,0.11706406,0.26768047,0.30135408
2022-11-02,0.4534342,0.117064044,0.26768047,0.30135396
2022-11-12,0.4529687,0.09372755,0.21882123,0.20595363
2022-11-17,0.45296872,0.09372755,0.21882123,0.2059536
2022-11-22,0.45296872,0.09372757,0.21882123,0.20595366
2022-11-27,,,,
2022-12-02,,,,
2022-12-07,,,,
2022-12-17,,,,
2022-12-22,,,,
2022-12-27,,,,
2023-01-01,,,,
2023-01-06,,,,
2023-01-11,,,,
2023-01-16,,,,
2023-01-21,,,,
2023-01-26,,,,
2023-01-31,,,,
2023-02-05,,,,
2023-02-10,,,,
2023-02-15,,,,
2023-02-20,,,,
2023-02-25,,,,
2023-03-02,,,,
2023-03-07,,,,
2023-03-12,,,,
2023-03-17,,,,
2023-03-22,,,,
2023-03-27,,,,
2023-04-01,,,,
2023-04-06,,,,
2023-04-11,,,,
2023-04-16,,,,
2023-04-21,,,,
2023-04-26,,,,
2023-05-01,,,,
2023-05-06,,,,
2023-05-11,,,,
2023-05-16,,,,
2023-05-21,0.71472436,0.2596777,0.49862432,0.9488786
2023-05-26,0.71472436,0.2596777,0.49862432,0.9488786
2023-05-31,0.7147243,0.2596777,0.49862432,0.9488784
2023-06-05,,,,
2023-06-10,0.80296683,0.36201793,0.6371397,1.6149689
2023-06-15,0.8029668,0.36201793,0.6371397,1.6149684
2023-06-20,0.7967787,0.33927086,0.6103647,1.5245548
2023-06-25,0.7689165,0.27118337,0.52215594,1.2243432
2023-06-30,0.7689165,0.27118337,0.52215594,1.2243431
2023-07-05,,,,
2023-07-10,0.71956474,0.25511736,0.4951768,1.1651114
2023-07-15,0.72954303,0.26098493,0.5039904,1.1810575
2023-07-20,0.7515612,0.26989585,0.51829803,1.2047784
2023-07-25,0.7633122,0.27481642,0.5260005,1.2344254
2023-07-30,,,,
2023-08-04,,,,
2023-08-09,,,,
2023-08-14,0.7302451,0.24136794,0.47821045,1.0527487
2023-08-19,0.73124903,0.24231699,0.47961316,1.0767747
2023-08-24,0.7357452,0.24674496,0.48603255,1.0994095
2023-08-29,0.6812229,0.22369395,0.44905537,0.9356865
2023-09-03,0.54134035,0.16353345,0.34875092,0.54348475
2023-09-08,0.6491399,0.20315467,0.41677716,0.84003586
2023-09-13,0.70649,0.22475187,0.45220044,0.91446257
2023-09-18,,,,
2023-09-23,0.6683504,0.22180912,0.44464484,0.9602299
2023-09-28,0.6475848,0.21181992,0.42864618,0.936916
2023-10-03,0.5462809,0.16710432,0.35247073,0.6088674
2023-10-08,0.5967203,0.18092437,0.37891474,0.6638252
2023-10-13,0.63994974,0.20057769,0.41214645,0.82137114
2023-10-18,0.54863304,0.18172577,0.37441814,0.7061179
2023-10-23,0.528373,0.16863471,0.3537109,0.5994481
2023-10-28,0.6270655,0.15881114,0.34797186,0.4590141
2023-11-02,0.6270655,0.1588111,0.34797186,0.45901403
2023-11-07,,,,
2023-11-12,,,,
2023-11-17,,,,
2023-11-22,,,,
2023-11-27,,,,
2023-12-02,,,,
2023-12-07,,,,
2023-12-12,,,,
2023-12-17,,,,
2023-12-22,,,,
2023-12-27,,,,
2024-01-01,,,,
2024-01-06,,,,
2024-01-11,,,,
2024-01-16,,,,
2024-01-21,,,,
2024-01-26,,,,
2024-01-31,,,,
2024-02-05,,,,
2024-02-10,,,,
2024-02-15,,,,
2024-02-20,,,,
2024-02-25,,,,
2024-03-01,,,,
2024-03-06,,,,
2024-03-11,,,,
2024-03-16,,,,
2024-03-21,,,,
2024-03-26,,,,
2024-03-31,,,,
2024-04-05,,,,
2024-04-10,,,,
2024-04-15,,,,
2024-04-20,,,,
2024-04-25,,,,
2024-04-30,,,,
2024-05-05,,,,
2024-05-10,,,,
2024-05-15,0.59619695,0.18826646,0.3896214,0.71699834
2024-05-20,0.5961969,0.18826646,0.38962138,0.71699816
2024-05-25,0.59619695,0.18826646,0.38962138,0.71699834
2024-05-30,,,,
2024-06-04,0.6355267,0.22376497,0.44260556,0.9474736
2024-06-09,0.63552666,0.22376497,0.44260556,0.9474737
2024-06-14,0.67943585,0.24632606,0.47815087,1.0653638
2024-06-19,0.80839247,0.3197506,0.58808786,1.4650068
2024-06-24,0.80839247,0.3197506,0.5880878,1.4650061
2024-06-29,0.7300095,0.24153256,0.47869465,1.0627785
2024-07-04,0.73167783,0.24663827,0.485792,1.1185725
2024-07-09,0.740394,0.27028227,0.51787055,1.4821031
2024-07-14,0.75409603,0.2754019,0.5261954,1.4637057
2024-07-19,0.74755454,0.27119556,0.5198937,1.3385434
2024-07-24,0.7208992,0.27241826,0.51737964,1.2999929
2024-07-29,0.7649406,0.29284057,0.54940444,1.6080408
2024-08-03,0.7727612,0.29492944,0.5531725,1.5514493
2024-08-08,0.72590244,0.2676626,0.512143,1.4092019
2024-08-13,0.7579078,0.28390557,0.5372139,1.5134447
2024-08-18,0.8015483,0.29687303,0.5595575,1.59356
2024-08-23,0.80540466,0.2810422,0.53939295,1.398851
2024-08-28,0.8036135,0.27757546,0.5344648,1.3545102
2024-09-02,0.7674256,0.24835208,0.49180168,1.2265792
2024-09-07,0.7270644,0.22476496,0.45526832,0.95914394
2024-09-12,0.7270644,0.22476496,0.45526832,0.9591441
2024-09-17,,,,
2024-09-22,,,,
2024-09-27,,,,
2024-10-02,,,,
2024-10-07,,,,
2024-10-12,,,,
2024-10-17,0.5360532,0.14840917,0.3257878,0.44058844
2024-10-22,0.5360532,0.14840916,0.32578778,0.44058838
2024-10-27,0.52133316,0.13527827,0.3040969,0.3680323
2024-11-01,0.50253034,0.123033874,0.2815217,0.3132062
2024-11-06,0.46228436,0.11109726,0.25950015,0.26363733
2024-11-11,0.45619497,0.10663499,0.24842343,0.2517208
2024-11-16,0.4178266,0.10118243,0.23203921,0.24059057
2024-11-21,0.3391432,0.08257253,0.18757756,0.17811407
2024-11-26,,,,
2024-12-01,,,,
2024-12-06,,,,
2024-12-11,,,,
2024-12-16,,,,
2024-12-21,,,,
2024-12-26,,,,
