t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-02-02,,,,
2017-02-12,,,,
2017-02-22,,,,
2017-03-04,,,,
2017-03-14,0.7453631,0.28666514,0.5398697,0.9420078
2017-03-19,0.7453632,0.28666517,0.5398698,0.9420081
2017-03-24,,,,
2017-03-29,0.81176907,0.23627262,0.4632203,0.6566581
2017-04-03,0.82664627,0.27714768,0.527718,0.8713915
2017-04-08,0.8421194,0.3204827,0.5939584,1.1491733
2017-04-13,0.8482715,0.33702013,0.6161269,1.3728478
2017-04-18,0.9242202,0.109475836,0.25163534,0.06320852
2017-04-23,0.9242202,0.10947583,0.25163534,0.06320851
2017-04-28,,,,
2017-05-03,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,,,,
2017-05-23,,,,
2017-05-28,,,,
2017-06-02,0.8072644,0.41818,0.69660306,1.4026916
2017-06-07,0.8072644,0.41818,0.69660294,1.4026914
2017-06-12,0.8072644,0.41818,0.69660294,1.402691
2017-06-17,,,,
2017-06-22,,,,
2017-06-27,,,,
2017-07-02,0.79969114,0.2874248,0.54755706,0.8924086
2017-07-07,0.79969114,0.2874248,0.54755706,0.8924086
2017-07-12,0.79969126,0.2874248,0.54755706,0.8924088
2017-07-17,,,,
2017-07-22,,,,
2017-07-27,,,,
2017-08-01,0.83395064,0.37658474,0.6600062,1.4691243
2017-08-06,0.83395064,0.37658474,0.6600063,1.469125
2017-08-11,0.83395064,0.37658474,0.6600063,1.4691247
2017-08-16,,,,
2017-08-21,,,,
2017-08-26,,,,
2017-08-31,0.82505804,0.43727314,0.719196,0.96614337
2017-09-05,0.8291982,0.44610617,0.7291284,1.032062
2017-09-10,0.846063,0.48340586,0.7700799,1.5442395
2017-09-15,0.84320164,0.47677192,0.75838983,1.4052849
2017-09-20,0.7613396,0.34662688,0.6067711,0.80487925
2017-09-25,0.76838,0.36264595,0.62937826,0.89935994
2017-09-30,0.76838,0.3626459,0.62937826,0.89935946
2017-10-05,,,,
2017-10-10,0.8817862,0.42336664,0.7235643,1.9448924
2017-10-15,0.8817862,0.42336664,0.7235643,1.9448903
2017-10-20,0.88178617,0.42336664,0.7235643,1.9448906
2017-10-25,,,,
2017-10-30,,,,
2017-11-04,,,,
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,,,,
2017-11-24,,,,
2017-11-29,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,,,,
2018-03-04,,,,
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,0.59122396,0.20142832,0.40734026,0.5061465
2018-03-24,0.59122396,0.20142832,0.40734026,0.5061466
2018-03-29,0.59122396,0.20142832,0.40734026,0.5061465
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,0.8620907,0.35232636,0.6382908,1.5001149
2018-04-18,0.86209065,0.35232633,0.6382908,1.5001148
2018-04-23,0.8721095,0.39329037,0.6885278,2.312078
2018-04-28,0.890927,0.5143092,0.818309,1.5619118
2018-05-03,0.8822251,0.48038453,0.7832163,1.9033711
2018-05-08,0.8387094,0.38200948,0.666628,1.0977966
2018-05-13,0.8387094,0.38200948,0.666628,1.0977967
2018-05-18,,,,
2018-05-23,0.82626927,0.3199446,0.58857864,1.1744195
2018-05-28,0.82626927,0.3199446,0.58857864,1.1744195
2018-06-02,0.82626927,0.31994456,0.58857864,1.1744187
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,0.7309531,0.2604372,0.5032151,0.6927363
2018-06-27,0.7351571,0.26454177,0.50909364,0.71596956
2018-07-02,0.7579261,0.28528777,0.53866804,0.844918
2018-07-07,0.7899956,0.3004102,0.5621803,0.94012016
2018-07-12,0.8024579,0.30345926,0.5676657,0.96299213
2018-07-17,0.8708502,0.40268832,0.6960213,1.5824829
2018-07-22,0.8693252,0.39982146,0.6925465,1.5803227
2018-07-27,0.86050206,0.38682967,0.6756607,1.3844371
2018-08-01,0.67427963,0.19682257,0.40980002,0.44087097
2018-08-06,0.67330664,0.19576147,0.40815833,0.4366156
2018-08-11,0.675556,0.19587332,0.40841112,0.43657845
2018-08-16,0.6467461,0.16292803,0.3561953,0.30425897
2018-08-21,0.79224193,0.26741788,0.5200334,0.74741155
2018-08-26,0.76816934,0.2614892,0.5097543,0.7280337
2018-08-31,0.6705285,0.23838957,0.46707106,0.67065865
2018-09-05,0.63051623,0.23228498,0.45105115,0.73482597
2018-09-10,0.71598774,0.27363834,0.50861126,1.1008763
2018-09-20,,,,
2018-09-25,0.82374775,0.31921124,0.59140825,1.1709499
2018-09-30,0.82374775,0.31921124,0.59140825,1.1709499
2018-10-05,0.80677015,0.3065497,0.57347506,1.0423154
2018-10-10,0.75036424,0.27088785,0.5202758,0.8317909
2018-10-15,0.7647428,0.28350705,0.5385088,0.9067974
2018-10-20,0.7830544,0.29733008,0.5587257,0.9860479
2018-10-25,0.7893233,0.30170956,0.5651318,1.0173454
2018-10-30,,,,
2018-11-04,,,,
2018-11-09,0.75866514,0.3159702,0.5765812,1.3082299
2018-11-14,0.75866514,0.31597024,0.5765812,1.3082299
2018-11-19,0.75866514,0.31597018,0.5765812,1.3082298
2018-11-24,,,,
2018-11-29,,,,
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,,,,
2018-12-19,,,,
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,,,,
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,,,,
2019-02-12,,,,
2019-02-17,0.006218509,0.0039086337,0.00621143,-0.15358597
2019-02-22,0.04616467,0.028477747,0.04575107,-0.06582159
2019-02-27,0.33436966,0.15436639,0.28675762,0.4155589
2019-03-04,0.6436688,0.25189236,0.47965842,0.79235876
2019-03-09,,,,
2019-03-14,0.78263646,0.31253356,0.57759017,1.170787
2019-03-19,0.78263646,0.31253356,0.57759017,1.1707871
2019-03-24,0.7842999,0.30353406,0.5669566,1.0310422
2019-03-29,0.78667164,0.2772416,0.5326743,0.8245792
