t,NDVI,NIRv,EVI2,PPI
2017-01-05,,,,
2017-01-08,,,,
2017-01-15,,,,
2017-01-18,,,,
2017-01-25,,,,
2017-01-28,,,,
2017-02-04,,,,
2017-02-07,,,,
2017-02-14,,,,
2017-02-17,,,,
2017-02-24,,,,
2017-02-27,0.2480492,0.029359393,0.087597385,0.04858665
2017-03-06,0.2480492,0.029359393,0.087597385,0.04858665
2017-03-09,0.24759753,0.029013043,0.086782165,0.04672768
2017-03-16,0.22335458,0.016713439,0.053941224,-0.01136695
2017-03-18,0.22335458,0.016713439,0.053941224,-0.01136695
2017-03-19,0.22335461,0.01671344,0.05394123,-0.011366943
2017-03-21,0.22335458,0.016713439,0.05394122,-0.011366952
2017-03-24,0.22335464,0.016713444,0.05394123,-0.011366933
2017-03-26,,,,
2017-03-29,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-13,0.3466472,0.02898797,0.08968724,0.036311425
2017-04-15,0.34664723,0.028987974,0.08968726,0.036311444
2017-04-18,0.3466472,0.02898797,0.08968724,0.03631142
2017-04-20,0.3466472,0.02898797,0.08968725,0.03631143
2017-04-23,0.3466472,0.02898797,0.08968724,0.036311418
2017-04-25,0.34664723,0.02898797,0.08968726,0.036311436
2017-04-28,0.3466472,0.02898797,0.08968726,0.036311436
2017-04-30,,,,
2017-05-05,,,,
2017-05-08,0.40139464,0.035628885,0.10666197,0.060483906
2017-05-10,0.40139464,0.035628885,0.10666197,0.0604839
2017-05-13,0.4013946,0.035628878,0.10666197,0.060483888
2017-05-15,0.4013946,0.035628878,0.10666197,0.060483888
2017-05-18,0.39919788,0.035988323,0.10766668,0.062267747
2017-05-20,0.39018863,0.038430806,0.11390802,0.07509183
2017-05-25,0.41713873,0.053629387,0.14738159,0.13425525
2017-05-28,0.41760775,0.05336509,0.146902,0.13187248
2017-05-30,0.41810107,0.05313945,0.1464526,0.13015814
2017-06-02,0.41862023,0.052950844,0.146043,0.12887962
2017-06-04,0.41882345,0.052888874,0.14590044,0.1284834
2017-06-07,0.41882345,0.052888885,0.14590044,0.12848341
2017-06-09,,,,
2017-06-12,0.31821322,0.05136495,0.14290392,0.15708135
2017-06-14,0.31826863,0.0513774,0.14293242,0.15715131
2017-06-17,0.39045146,0.06448312,0.16733338,0.18355472
2017-06-19,0.3894411,0.06463376,0.16754471,0.18502754
2017-06-22,0.38792783,0.06477324,0.16769123,0.1877107
2017-06-24,0.38995594,0.06484281,0.16799693,0.18806285
