t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,,,,
2017-02-02,,,,
2017-02-12,,,,
2017-02-22,,,,
2017-03-04,,,,
2017-03-14,0.81159365,0.09123825,0.22008815,0.16856636
2017-03-19,0.81159365,0.09123827,0.22008818,0.1685664
2017-03-24,,,,
2017-03-29,,,,
2017-04-03,0.7109728,0.09087346,0.22456306,0.18827206
2017-04-08,0.7109728,0.090873465,0.22456306,0.18827209
2017-04-13,0.7109728,0.090873465,0.22456306,0.18827209
2017-04-18,,,,
2017-04-23,,,,
2017-04-28,,,,
2017-05-03,,,,
2017-05-08,,,,
2017-05-13,,,,
2017-05-18,0.7393953,0.116354614,0.2745929,0.31807843
2017-05-23,0.74510634,0.11762777,0.27686456,0.32099563
2017-05-28,0.7710925,0.1234965,0.28717208,0.34757173
2017-06-02,0.78481954,0.12663887,0.29258484,0.3638685
2017-06-07,,,,
2017-06-12,,,,
2017-06-17,0.75695336,0.13545187,0.31028172,0.4234364
2017-06-22,0.75695336,0.13545187,0.31028172,0.42343643
2017-06-27,0.7569534,0.13545188,0.31028172,0.42343646
2017-07-02,0.8231737,0.11676825,0.27183864,0.2879634
2017-07-07,0.8231737,0.11676825,0.2718386,0.2879634
2017-07-12,0.82317376,0.11676825,0.27183864,0.2879634
2017-07-17,,,,
2017-07-22,,,,
2017-07-27,,,,
2017-08-01,,,,
2017-08-06,,,,
2017-08-11,,,,
2017-08-16,,,,
2017-08-21,,,,
2017-08-26,,,,
2017-08-31,,,,
2017-09-05,,,,
2017-09-10,,,,
2017-09-15,0.74877346,0.12469899,0.29040647,0.35662588
2017-09-20,0.74877346,0.12469899,0.29040647,0.35662588
2017-09-25,0.74877346,0.124699,0.29040647,0.3566259
2017-09-30,,,,
2017-10-05,,,,
2017-10-10,0.8399592,0.11379803,0.2647885,0.2652579
2017-10-15,0.8399592,0.11379802,0.2647885,0.2652579
2017-10-20,0.8399592,0.11379802,0.2647885,0.2652579
2017-10-25,,,,
2017-10-30,,,,
2017-11-04,,,,
2017-11-09,,,,
2017-11-14,,,,
2017-11-19,,,,
2017-11-24,,,,
2017-11-29,,,,
2017-12-09,,,,
2017-12-14,,,,
2017-12-19,,,,
2017-12-24,,,,
2017-12-29,,,,
2018-01-03,,,,
2018-01-08,,,,
2018-01-13,,,,
2018-01-18,,,,
2018-01-23,,,,
2018-01-28,,,,
2018-02-02,,,,
2018-02-07,,,,
2018-02-12,,,,
2018-02-17,,,,
2018-02-22,,,,
2018-02-27,,,,
2018-03-04,,,,
2018-03-09,,,,
2018-03-14,,,,
2018-03-19,,,,
2018-03-24,,,,
2018-03-29,,,,
2018-04-03,,,,
2018-04-08,,,,
2018-04-13,0.69349897,0.09993955,0.24396475,0.23584922
2018-04-18,0.69349897,0.09993953,0.24396475,0.23584919
2018-04-23,0.69349897,0.09993953,0.24396475,0.2358492
2018-04-28,,,,
2018-05-03,0.73139226,0.10983534,0.26222098,0.2791823
2018-05-08,0.73139226,0.109835334,0.26222095,0.27918229
2018-05-13,0.75373363,0.115227774,0.2719721,0.3028658
2018-05-18,0.81827474,0.13172379,0.30094054,0.37656912
2018-05-23,0.8057092,0.13222751,0.30252084,0.38537055
2018-05-28,0.77208394,0.13396095,0.30714533,0.41737562
2018-06-02,0.77208394,0.13396095,0.30714527,0.41737548
2018-06-07,,,,
2018-06-12,,,,
2018-06-17,,,,
2018-06-22,0.835676,0.13691516,0.3096322,0.39539695
2018-06-27,0.8358128,0.13689207,0.30959833,0.4001566
2018-07-02,0.8342105,0.13616621,0.3083299,0.39912072
2018-07-07,0.8185628,0.13212097,0.30142403,0.3797981
2018-07-12,0.8054044,0.13133842,0.30037844,0.38063383
2018-07-17,0.80804724,0.12794177,0.294128,0.35967356
2018-07-22,0.8142564,0.11652578,0.26992294,0.30587637
2018-07-27,0.8142564,0.11652578,0.26992294,0.30587643
2018-08-01,0.8265023,0.12176508,0.28131387,0.3152329
2018-08-06,0.8265023,0.12176508,0.28131387,0.3152329
2018-08-11,0.8265023,0.12176508,0.28131387,0.3152329
2018-08-16,,,,
2018-08-21,,,,
2018-08-26,,,,
2018-08-31,,,,
2018-09-05,,,,
2018-09-10,,,,
2018-09-20,0.6668414,0.09577699,0.23644552,0.22272028
2018-09-25,0.7083102,0.099835716,0.2431938,0.23158194
2018-09-30,0.87184983,0.11565104,0.26676947,0.26505804
2018-10-05,0.8687725,0.11649908,0.2686755,0.26983482
2018-10-10,0.8699788,0.111743346,0.2590464,0.24631016
2018-10-15,0.8498541,0.10637131,0.24929224,0.22657454
2018-10-20,0.85292786,0.10852976,0.25344768,0.23608458
2018-10-25,0.85998464,0.110479705,0.2569059,0.24395566
2018-10-30,,,,
2018-11-04,,,,
2018-11-09,0.72583795,0.10647022,0.25505158,0.26605892
2018-11-14,0.725838,0.10647022,0.25505158,0.26605892
2018-11-19,0.7258379,0.106470205,0.25505158,0.2660589
2018-11-24,,,,
2018-11-29,,,,
2018-12-04,,,,
2018-12-09,,,,
2018-12-14,,,,
2018-12-19,,,,
2018-12-24,,,,
2018-12-29,,,,
2019-01-03,,,,
2019-01-08,,,,
2019-01-13,,,,
2019-01-18,,,,
2019-01-23,,,,
2019-01-28,,,,
2019-02-02,,,,
2019-02-07,,,,
2019-02-12,0.780637,0.10460833,0.24924411,0.23777807
2019-02-17,0.7806371,0.10460834,0.24924414,0.23777811
2019-02-22,0.80613047,0.104150444,0.24701327,0.2283877
2019-02-27,0.8724518,0.1035,0.24194434,0.20872302
2019-03-04,0.8724518,0.1035,0.24194434,0.20872301
2019-03-09,,,,
2019-03-14,,,,
2019-03-19,,,,
2019-03-24,0.8196834,0.10242926,0.24301012,0.2150265
2019-03-29,0.8196834,0.10242925,0.24301012,0.2150265
2019-04-03,0.8196834,0.10242925,0.24301012,0.2150265
2019-04-08,,,,
2019-04-13,0.7826592,0.099397175,0.23885049,0.20991771
2019-04-18,0.7826592,0.09939718,0.23885052,0.20991772
2019-04-23,0.7826592,0.09939718,0.23885052,0.20991772
2019-04-28,,,,
2019-05-03,,,,
2019-05-08,,,,
2019-05-13,,,,
2019-05-18,,,,
2019-05-23,,,,
2019-05-28,0.8206725,0.12613124,0.2901325,0.34397793
2019-06-02,0.82195663,0.12847596,0.29460827,0.35556978
2019-06-07,0.8272311,0.13916875,0.31468123,0.42195252
