t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,0.6888102,0.24185993,0.47405535,0.7176039
2017-03-21,0.692988,0.24445768,0.4780164,0.7323493
2017-03-23,0.700361,0.24909039,0.48505324,0.7594753
2017-03-26,0.72763747,0.26677376,0.5116084,0.8711248
2017-03-28,0.7503295,0.28216013,0.53434676,0.98346025
2017-03-31,0.77140975,0.29690972,0.55589056,1.1027061
2017-04-02,0.791866,0.31112155,0.576614,1.2314531
2017-04-05,0.8387122,0.34103227,0.6203403,1.5381258
2017-04-07,0.8473624,0.34419933,0.62547266,1.5539937
2017-04-10,0.8542528,0.3434354,0.62551564,1.5113938
2017-04-12,0.85873765,0.3429449,0.6255207,1.4972955
2017-04-15,0.8650005,0.34833765,0.6330631,1.5602398
2017-04-17,0.87692386,0.3940741,0.6895183,2.058551
2017-04-20,0.8840546,0.44579458,0.7480506,1.7860178
2017-04-22,0.8840546,0.44579458,0.7480506,1.7860173
2017-04-25,0.8840546,0.44579458,0.7480506,1.7860173
2017-04-27,0.8840546,0.44579458,0.7480506,1.786018
2017-04-30,0.8827329,0.28578705,0.54278,0.77368814
2017-05-02,0.879978,0.20421897,0.40547383,0.39344338
2017-05-05,0.8811554,0.23358029,0.45828417,0.5730398
2017-05-07,0.88238865,0.26600295,0.51421523,0.7498342
2017-05-10,0.8848393,0.33899263,0.62242305,1.3241472
2017-05-12,0.88698035,0.3742951,0.66774833,1.9169419
2017-05-15,0.8942916,0.40493008,0.70522577,2.1596246
2017-05-17,0.8983489,0.41179883,0.7138403,2.0667095
2017-05-20,0.89821523,0.41512507,0.7175317,2.0820508
2017-05-22,0.8852418,0.40440395,0.7028641,2.2212853
2017-05-25,0.8256873,0.34899247,0.62775826,1.683306
2017-05-27,0.79758173,0.32398316,0.59317803,1.2605839
2017-05-30,0.7668468,0.30478016,0.56458145,1.0775484
2017-06-01,0.75073254,0.30006826,0.55598515,1.0368733
2017-06-04,0.7373485,0.3015016,0.55521923,1.0430304
2017-06-06,0.7475729,0.30818757,0.5652403,1.1183976
2017-06-09,0.8187294,0.3316301,0.605726,1.339775
2017-06-11,0.8302212,0.33445114,0.6108097,1.3860167
2017-06-14,0.8205086,0.33045152,0.60468614,1.4320844
2017-06-16,0.80153453,0.3230922,0.59296,1.361107
2017-06-19,0.78945684,0.32298195,0.5902221,1.4582915
2017-06-21,0.79547775,0.328881,0.5979616,1.5343885
2017-06-24,0.8179109,0.3456069,0.6210353,1.4872165
2017-06-26,0.83673793,0.3602784,0.64111865,1.4510154
2017-06-29,0.85124636,0.3730389,0.6584792,1.5109202
2017-07-01,0.8491435,0.36616126,0.6504429,1.5638741
2017-07-04,0.8301772,0.33296227,0.6081882,1.4054518
2017-07-06,0.8183698,0.31673452,0.5864206,1.2552115
2017-07-09,0.8093431,0.3088827,0.57544506,1.1940677
2017-07-11,0.8100252,0.32628316,0.5978573,1.2825989
2017-07-14,0.8122642,0.3533935,0.62988544,1.5908731
2017-07-16,0.8137087,0.35484028,0.6318703,1.6125133
2017-07-19,0.8137087,0.35484028,0.6318703,1.6125133
2017-07-21,0.8137087,0.35484028,0.6318703,1.612513
2017-07-24,0.8137087,0.35484028,0.6318703,1.6125133
2017-07-26,,,,
2017-07-29,0.90762603,0.4460015,0.7545262,2.3189292
2017-07-31,0.90762603,0.4460015,0.75452614,2.3189282
2017-08-03,0.90762603,0.44600147,0.7545261,2.3189273
2017-08-05,0.90762603,0.4460015,0.75452614,2.3189292
2017-08-08,0.7817379,0.30433485,0.56585556,0.92875993
2017-08-10,0.7818737,0.3042842,0.56583077,0.9299337
2017-08-13,0.7847122,0.30019516,0.5610565,0.8979346
2017-08-15,0.78642666,0.297505,0.55783445,0.8873303
2017-08-18,0.7946854,0.29491606,0.55567896,0.91883254
2017-08-20,0.8076599,0.29911715,0.5630478,1.0233797
2017-08-23,0.8314043,0.3185678,0.591133,1.1189648
2017-08-25,0.83796805,0.3285667,0.6044009,1.2080773
2017-08-28,0.83982354,0.33597094,0.6137319,1.2939141
2017-08-30,0.8395906,0.33818504,0.6164084,1.3291079
2017-09-02,0.8389242,0.34425396,0.62364334,1.4419549
2017-09-04,,,,
2017-09-07,,,,
2017-09-09,,,,
2017-09-12,,,,
2017-09-14,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-02,0.8323607,0.37784174,0.6598579,1.14282
2017-10-04,0.8323607,0.37784174,0.659858,1.1428201
2017-10-07,0.8105463,0.3423704,0.61489743,1.1704421
2017-10-09,0.8075593,0.3372744,0.6089753,1.3458105
2017-10-12,0.80143416,0.32691425,0.5964077,1.454752
2017-10-14,0.7999948,0.3238545,0.59253365,1.4434938
2017-10-17,0.79972196,0.3227883,0.59083164,1.3997855
2017-10-19,0.7990305,0.32424647,0.5921694,1.3241
2017-10-22,0.80491793,0.33521482,0.60603565,1.3635798
2017-10-24,0.8161325,0.34776148,0.62271494,1.4405291
2017-10-27,0.82744277,0.35764238,0.63630784,1.5090567
2017-10-29,0.8278511,0.35496432,0.63342065,1.5127299
2017-11-01,0.82649994,0.35370985,0.6318008,1.5043917
2017-11-03,0.8275113,0.35644048,0.635152,1.5246675
2017-11-06,0.8293425,0.36105877,0.64079523,1.5351087
2017-11-08,0.8303789,0.36371982,0.6440205,1.5703018
2017-11-11,0.8331594,0.3710281,0.6527809,1.5871332
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,0.6917313,0.23703389,0.46851647,0.66947514
2018-04-02,0.69173115,0.23703387,0.4685164,0.669475
2018-04-05,0.69718295,0.2412947,0.4749004,0.6921935
2018-04-07,0.7006939,0.24408057,0.47905174,0.7074288
2018-04-10,0.7097537,0.25095016,0.48927835,0.74603057
2018-04-12,0.72407687,0.26070374,0.5038584,0.80319124
2018-04-15,0.79497266,0.307146,0.57243514,1.1575706
2018-04-17,0.8318692,0.3321969,0.60865444,1.3933696
2018-04-20,0.8452001,0.34155795,0.62217355,1.5140189
2018-04-22,0.8510476,0.3474995,0.63032955,1.5912024
2018-04-25,0.8699154,0.36749077,0.65732175,1.8798752
2018-04-27,0.88350004,0.3836728,0.67869854,2.1043835
2018-04-30,0.89677185,0.40305325,0.7035695,2.3209429
2018-05-02,0.9006876,0.4123433,0.71495634,2.2625313
2018-05-05,0.89330935,0.42489296,0.727686,2.0870767
2018-05-07,0.88805306,0.42652172,0.72828776,2.292131
2018-05-10,0.8918503,0.41378146,0.71345156,1.8728565
2018-05-12,0.8976499,0.40188703,0.69834334,1.4213624
2018-05-15,0.90296584,0.39179632,0.684002,1.2240946
2018-05-17,0.9048541,0.38843837,0.67888117,1.1529056
2018-05-20,0.9048541,0.38843837,0.67888117,1.1529058
2018-05-22,,,,
2018-05-25,0.82252824,0.38718984,0.66896963,1.2707337
2018-05-30,0.82252824,0.38718987,0.66896963,1.2707338
2018-06-01,0.82252824,0.38718987,0.66896963,1.2707338
2018-06-04,0.82252824,0.38718984,0.66896963,1.2707335
2018-06-06,0.82252824,0.38718984,0.66896963,1.2707337
2018-06-09,,,,
2018-06-11,,,,
2018-06-14,0.7498238,0.27466565,0.5237678,0.9731626
2018-06-16,0.7498238,0.27466565,0.52376777,0.9731624
2018-06-19,0.749952,0.27498654,0.5242543,0.97328275
2018-06-21,0.7503144,0.27606168,0.5258467,0.9796755
2018-06-24,0.7508514,0.28191322,0.5337168,0.9824438
2018-06-26,0.75006133,0.28547758,0.5379307,1.008404
2018-06-29,0.74882567,0.28574696,0.5378763,1.0313585
2018-07-01,0.7481099,0.28476894,0.53633577,1.0484715
2018-07-04,0.7570975,0.28753415,0.5408658,1.0905737
2018-07-06,0.7833886,0.29707593,0.5563423,1.2011452
2018-07-09,0.81017476,0.30843833,0.5739116,1.2674078
2018-07-11,0.8071769,0.31096506,0.57707834,1.2920148
2018-07-14,0.8102464,0.32488745,0.5953631,1.4004047
2018-07-16,0.82614696,0.3396004,0.61572367,1.5579798
2018-07-19,0.8557609,0.3591461,0.6437552,1.6556836
2018-07-21,0.8701836,0.36687982,0.6552417,1.6556621
2018-07-24,0.8733997,0.371022,0.6604385,1.558535
2018-07-26,0.8640673,0.36561427,0.65186876,1.5250963
2018-07-29,0.85077906,0.3482441,0.6286984,1.6186332
2018-07-31,0.8360456,0.33012867,0.6045907,1.5448962
2018-08-03,0.78388715,0.2806228,0.53588486,0.9227615
2018-08-05,0.7302196,0.24207266,0.4791892,0.67640877
2018-08-08,0.6489212,0.20058304,0.41371107,0.49285427
2018-08-10,0.6127552,0.1880891,0.3921658,0.44966403
2018-08-13,0.62021714,0.19714226,0.40564477,0.49495566
2018-08-15,0.6659748,0.21852666,0.44041726,0.59534085
2018-08-18,0.72288096,0.24790297,0.4865561,0.7187137
2018-08-20,0.7432302,0.2612871,0.5064716,0.78972095
2018-08-23,0.8164444,0.31559935,0.5858596,1.2108381
2018-08-25,0.8613872,0.34753034,0.63138425,1.5507792
2018-08-28,0.8823615,0.3563014,0.64495033,1.6328923
2018-08-30,0.8855577,0.35765418,0.6470123,1.6504602
2018-09-02,0.8877768,0.36326954,0.6542277,1.6929039
2018-09-04,0.9017895,0.4023467,0.70296824,1.9966172
2018-09-07,0.90954447,0.43639854,0.74256295,1.7698027
2018-09-09,0.9047025,0.4271101,0.7309907,1.7190682
2018-09-12,0.8937839,0.4095848,0.70830613,1.3095343
2018-09-14,0.8872369,0.40291524,0.6987572,1.1297278
2018-09-17,0.8861936,0.41084564,0.7070167,1.0006243
2018-09-19,0.8873059,0.41752777,0.71472245,0.98640776
2018-09-22,0.89029455,0.42500767,0.7239262,1.093104
2018-09-24,0.8969137,0.43176383,0.73312896,1.333217
2018-09-27,0.8981532,0.43649215,0.7386195,1.5187527
2018-09-29,0.88745993,0.43193415,0.7314164,1.3799071
2018-10-02,0.8622848,0.42267716,0.7156787,1.4639664
2018-10-04,0.85471517,0.41847184,0.70909286,1.3745977
2018-10-07,0.85556847,0.40931645,0.6992656,1.2913871
2018-10-09,0.8548391,0.39958897,0.688352,1.2676234
2018-10-12,0.82829493,0.37341243,0.6536636,1.131413
2018-10-17,0.58925664,0.27134487,0.48235598,0.91098773
2018-10-19,0.512224,0.23459733,0.41764614,0.7608062
2018-10-22,0.4560055,0.19600345,0.35466582,0.47638753
2018-10-24,0.45292428,0.18535143,0.33994937,0.4207033
2018-10-27,0.56665766,0.21401125,0.40769076,0.71090204
2018-10-29,0.7695955,0.29351437,0.54820627,1.0175408
2018-11-01,0.7909025,0.30862147,0.5709925,1.1269187
2018-11-03,0.7909025,0.30862147,0.5709925,1.1269187
2018-11-06,0.79181176,0.30523285,0.566953,1.0904335
2018-11-08,0.79320824,0.29831165,0.5580576,1.0284541
2018-11-11,0.7935765,0.29491213,0.5533315,1.014916
2018-11-16,0.7935765,0.29491213,0.5533315,1.014916
2018-11-18,0.7935765,0.29491213,0.5533315,1.014916
2018-11-21,,,,
2018-11-23,,,,
