t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-13,0.5734939,0.13393392,0.30472544,0.60646343
2017-01-16,0.5734939,0.13393392,0.30472544,0.6064635
2017-01-26,0.7671331,0.14464402,0.32541654,0.547666
2017-02-02,0.7671331,0.144644,0.32541654,0.54766583
2017-02-05,,,,
2017-02-12,0.76305217,0.13428722,0.30758232,0.4505909
2017-02-15,0.76305217,0.13428722,0.30758232,0.45059094
2017-02-22,0.76305217,0.13428722,0.30758232,0.450591
2017-02-25,,,,
2017-03-04,,,,
2017-03-07,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-24,0.7880114,0.1324215,0.30383357,0.4060569
2017-03-27,0.7880114,0.1324215,0.30383357,0.40605688
2017-03-29,0.7880114,0.1324215,0.30383357,0.40605688
2017-04-01,0.7880114,0.1324215,0.30383357,0.4060569
2017-04-03,0.7880114,0.13242148,0.30383354,0.4060568
2017-04-06,0.68513316,0.1750753,0.3782411,1.093151
2017-04-08,0.68513316,0.1750753,0.3782411,1.0931501
2017-04-11,0.68513316,0.1750753,0.3782411,1.0931506
2017-04-13,0.68513316,0.1750753,0.3782411,1.0931505
2017-04-16,0.68513316,0.1750753,0.3782411,1.0931499
2017-04-18,0.68513316,0.1750753,0.3782411,1.09315
2017-04-21,0.68513316,0.1750753,0.3782411,1.0931507
2017-04-23,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-05-01,0.7350178,0.14378238,0.3269061,0.51640344
2017-05-03,0.73501784,0.14378239,0.3269061,0.51640344
2017-05-06,0.74108315,0.12611243,0.2939096,0.3785043
2017-05-08,0.7410899,0.12610959,0.29390436,0.37847498
2017-05-11,0.74110574,0.12610331,0.29389253,0.37841377
2017-05-13,0.7411132,0.1261005,0.29388714,0.37838775
2017-05-16,0.74111867,0.12609854,0.29388332,0.37837005
2017-05-18,0.74111867,0.12609854,0.29388332,0.37837005
2017-05-21,0.7441912,0.12805033,0.297523,0.38934016
2017-05-23,0.7359369,0.12842044,0.2984659,0.3960218
2017-05-26,0.72064054,0.1291776,0.30027536,0.40938768
2017-05-28,0.7096003,0.12978595,0.30163348,0.4199274
2017-06-02,0.68603086,0.13127796,0.30468762,0.4454294
2017-06-05,0.665165,0.13284743,0.30757812,0.4722558
2017-06-07,,,,
2017-06-10,,,,
2017-06-12,,,,
2017-06-15,,,,
2017-06-17,,,,
2017-06-20,,,,
2017-06-22,,,,
2017-06-25,,,,
2017-06-27,,,,
2017-06-30,,,,
2017-07-02,,,,
2017-07-05,,,,
2017-07-07,,,,
2017-07-10,,,,
2017-07-12,,,,
2017-07-15,0.7437048,0.15630172,0.34862193,0.6535621
2017-07-17,0.7437048,0.15630172,0.34862193,0.6535621
2017-07-20,0.7437047,0.1563017,0.34862193,0.6535621
2017-07-22,0.7437048,0.15630172,0.34862193,0.6535621
2017-07-25,0.7437047,0.15630172,0.34862193,0.6535621
2017-07-27,0.7437047,0.1563017,0.34862188,0.653562
2017-07-30,0.7437048,0.1563017,0.34862193,0.65356207
2017-08-01,,,,
2017-08-04,,,,
2017-08-06,,,,
2017-08-09,,,,
2017-08-11,,,,
2017-08-14,,,,
2017-08-16,,,,
2017-08-19,,,,
2017-08-21,,,,
2017-08-24,0.8080419,0.14544658,0.32763574,0.49029803
2017-08-26,0.8080419,0.14544658,0.32763574,0.490298
2017-08-29,0.8080419,0.14544658,0.32763574,0.49029794
2017-08-31,0.8080419,0.14544658,0.32763574,0.49029794
2017-09-03,0.8080419,0.14544658,0.32763574,0.490298
