t,NDVI,NIRv,EVI2,PPI
2017-01-10,,,,
2017-01-30,,,,
2017-02-09,,,,
2017-02-19,,,,
2017-03-01,,,,
2017-03-11,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-31,,,,
2017-04-05,,,,
2017-04-10,,,,
2017-04-15,,,,
2017-04-20,,,,
2017-04-25,,,,
2017-04-30,,,,
2017-05-05,,,,
2017-05-10,,,,
2017-05-15,,,,
2017-05-20,,,,
2017-05-25,,,,
2017-05-30,,,,
2017-06-04,,,,
2017-06-09,,,,
2017-06-14,,,,
2017-06-19,,,,
2017-06-24,,,,
2017-06-29,0.51245356,0.11137228,0.2647958,0.6763876
2017-07-04,0.51245356,0.11137228,0.2647958,0.6763875
2017-07-09,0.60757875,0.16234721,0.3523814,0.9007107
2017-07-14,0.619522,0.16840845,0.36302292,1.0302995
2017-07-19,0.6195221,0.16840845,0.36302292,1.0302994
2017-07-24,,,,
2017-07-29,,,,
2017-08-03,,,,
2017-08-08,0.5951277,0.07499892,0.19417131,0.23130329
2017-08-13,0.5809738,0.08167204,0.20855023,0.28815332
2017-08-18,0.5456141,0.113212086,0.26435804,0.692709
2017-08-23,0.52776325,0.14457192,0.3138798,0.8773025
2017-08-28,,,,
2017-09-02,0.5064566,0.12645239,0.28895175,0.8851254
2017-09-07,0.5064566,0.12645239,0.28895175,0.88512534
2017-09-12,0.5064566,0.12645239,0.28895175,0.8851255
2017-09-17,0.40875447,0.10219521,0.24074629,0.6584311
2017-09-22,0.40875447,0.10219521,0.24074629,0.6584314
2017-09-27,0.40875447,0.10219521,0.24074629,0.65843195
2017-10-02,0.34944242,0.07648978,0.19180056,0.35265908
2017-10-07,0.347468,0.07641968,0.19147666,0.35280117
2017-10-12,0.336955,0.07585715,0.18935688,0.35188407
2017-10-17,0.31780288,0.074156374,0.18413688,0.3440289
2017-10-22,0.27577752,0.07389816,0.17693424,0.36591643
2017-10-27,0.27689552,0.07499923,0.17869261,0.3801932
2017-11-01,0.278783,0.06690413,0.16667442,0.29157996
2017-11-06,0.27490112,0.06231762,0.1586511,0.250742
2017-11-11,,,,
2017-11-16,,,,
2017-11-21,,,,
2017-11-26,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-11,,,,
2017-12-16,,,,
2017-12-21,,,,
2017-12-26,,,,
2017-12-31,,,,
2018-01-05,,,,
2018-01-10,,,,
2018-01-15,,,,
2018-01-20,,,,
2018-01-25,,,,
2018-01-30,,,,
2018-02-04,,,,
2018-02-09,,,,
2018-02-14,,,,
2018-02-19,,,,
2018-02-24,,,,
2018-03-01,,,,
2018-03-06,,,,
2018-03-11,,,,
2018-03-16,,,,
2018-03-21,,,,
2018-03-26,,,,
2018-03-31,,,,
2018-04-05,,,,
2018-04-10,,,,
2018-04-15,,,,
2018-04-20,,,,
2018-04-25,,,,
2018-04-30,,,,
2018-05-05,,,,
2018-05-10,,,,
2018-05-15,,,,
2018-05-20,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-04,,,,
2018-06-09,,,,
2018-06-14,,,,
2018-06-19,,,,
2018-06-24,,,,
2018-06-29,,,,
2018-07-04,0.4845355,0.10093785,0.24385081,0.5465493
2018-07-09,0.48453543,0.10093785,0.2438508,0.54654974
2018-07-14,0.4845355,0.10093785,0.24385081,0.5465498
2018-07-19,,,,
2018-07-24,0.60924596,0.1521529,0.33662573,0.8883402
2018-07-29,0.60924596,0.1521529,0.33662573,0.8883397
2018-08-03,0.609246,0.1521529,0.33662573,0.8883405
2018-08-08,,,,
2018-08-13,0.6178974,0.17446811,0.37210104,0.99853224
2018-08-18,0.6177353,0.17448547,0.37211457,0.9990635
2018-08-23,0.61017257,0.16898972,0.36330432,1.0172197
2018-08-28,0.58656126,0.15142052,0.33457235,0.9865026
2018-09-02,0.5864845,0.15116006,0.33414987,0.984454
2018-09-07,0.49355423,0.11818033,0.27450144,0.76670367
2018-09-12,0.49335253,0.1181374,0.27440917,0.7662546
2018-09-17,0.48026565,0.11293232,0.2648677,0.7277462
2018-09-22,0.4383916,0.097115085,0.2352289,0.55766654
2018-09-27,0.42542908,0.09669885,0.23343231,0.5584371
2018-10-02,0.33930206,0.0856425,0.20464054,0.47885755
2018-10-07,0.3024325,0.079988874,0.18947011,0.43278143
2018-10-12,,,,
2018-10-17,0.35231784,0.073859535,0.18755116,0.3233095
2018-10-22,0.3523178,0.073859535,0.18755114,0.32330948
2018-10-27,0.3523178,0.073859535,0.18755114,0.32330948
2018-11-01,,,,
2018-11-06,,,,
2018-11-11,,,,
2018-11-16,,,,
2018-11-21,,,,
2018-11-26,,,,
2018-12-01,,,,
2018-12-06,,,,
2018-12-11,,,,
2018-12-16,,,,
2018-12-21,,,,
2018-12-26,,,,
2018-12-31,,,,
2019-01-05,,,,
2019-01-10,,,,
2019-01-15,,,,
2019-01-20,,,,
2019-01-25,,,,
2019-01-30,,,,
2019-02-04,,,,
2019-02-09,,,,
2019-02-14,,,,
2019-02-19,,,,
2019-02-24,,,,
2019-03-01,,,,
2019-03-06,,,,
2019-03-11,,,,
2019-03-16,,,,
2019-03-21,,,,
2019-03-26,,,,
2019-03-31,,,,
2019-04-05,,,,
2019-04-10,,,,
2019-04-15,,,,
2019-04-20,,,,
2019-04-25,,,,
2019-04-30,,,,
2019-05-05,,,,
2019-05-10,,,,
2019-05-15,,,,
2019-05-20,,,,
2019-05-25,,,,
2019-05-30,,,,
2019-06-04,,,,
2019-06-09,,,,
2019-06-14,,,,
2019-06-19,,,,
2019-06-24,,,,
2019-06-29,,,,
2019-07-04,,,,
2019-07-09,0.5228574,0.10922915,0.26149067,0.6138448
2019-07-14,0.54858184,0.12549374,0.28993657,0.77076626
2019-07-19,0.58147985,0.14526474,0.32443327,0.9046324
2019-07-24,0.59107363,0.15013494,0.33292168,0.9662283
2019-07-29,0.61396754,0.15762772,0.3463847,1.0277812
2019-08-03,0.61690277,0.1575158,0.34641525,1.0436128
2019-08-08,0.59157854,0.15094753,0.33456653,1.0245957
2019-08-13,0.41773456,0.10558462,0.24743536,0.7216693
2019-08-18,0.4964066,0.12556738,0.2870506,0.9188817
2019-08-23,0.58003473,0.14706644,0.32756096,0.98647875
2019-08-28,0.5197865,0.14726083,0.320146,0.88775057
2019-09-02,0.5197865,0.14726081,0.32014602,0.8877516
2019-09-07,0.51143456,0.13669111,0.30408138,0.841924
2019-09-12,0.49608988,0.11469877,0.2693,0.76461494
2019-09-17,0.46736637,0.10637978,0.2531866,0.6642588
2019-09-22,0.4227965,0.09697895,0.2336569,0.57215786
2019-09-27,0.33971834,0.08379456,0.20268722,0.44423556
