t,NDVI,NIRv,EVI2,PPI
2017-02-10,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-20,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-02,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-12,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-22,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-27,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-04-01,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-06,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-11,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-16,,,,
2017-04-17,,,,
2017-04-21,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-26,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-05-01,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-06,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-11,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-16,,,,
2017-05-17,,,,
2017-05-19,,,,
2017-05-21,,,,
2017-05-22,,,,
2017-05-24,,,,
2017-05-26,,,,
2017-05-27,0.5819514,0.08802299,0.2226803,0.166667
2017-05-29,0.5819514,0.08802299,0.2226803,0.166667
2017-05-31,0.5819514,0.08802299,0.2226803,0.16666697
2017-06-01,0.58570004,0.08790597,0.22235171,0.16552286
2017-06-03,0.59217733,0.08829478,0.22305776,0.16559026
2017-06-05,0.60622084,0.089228466,0.22472167,0.16615155
2017-06-06,0.61567783,0.090042874,0.22619188,0.1672702
2017-06-08,0.63176775,0.09209718,0.23000833,0.17182489
2017-06-10,0.6386971,0.093907125,0.23351489,0.17751513
2017-06-11,0.6403154,0.09454041,0.23475766,0.17971839
2017-06-13,0.645853,0.09507487,0.23569119,0.18064287
2017-06-15,0.6532722,0.09469877,0.23470905,0.17747352
2017-06-16,0.65628505,0.09449425,0.23419827,0.17599538
2017-06-18,0.65970916,0.09438018,0.23385234,0.17480764
2017-06-20,0.6614186,0.09447833,0.23398323,0.17489246
2017-06-21,0.66150236,0.09463664,0.23429118,0.17557508
2017-06-23,0.66171443,0.09489357,0.23477875,0.17673977
2017-06-25,0.63254565,0.10483927,0.25524774,0.2269675
2017-06-26,0.63254565,0.10483928,0.25524774,0.22696751
2017-06-28,0.63254565,0.10483928,0.25524774,0.22696751
2017-06-30,,,,
2017-07-01,,,,
2017-07-03,,,,
2017-07-05,,,,
2017-07-06,,,,
2017-07-08,,,,
2017-07-10,,,,
2017-07-11,,,,
2017-07-13,,,,
2017-07-15,,,,
2017-07-16,,,,
2017-07-18,0.72333735,0.10873699,0.26050806,0.22201093
2017-07-20,0.7237729,0.10468602,0.25243568,0.20344801
2017-07-21,0.72377104,0.104388356,0.25183883,0.20215537
2017-07-23,0.72380036,0.10376782,0.25059113,0.19945803
2017-07-25,0.72381747,0.10312741,0.2493007,0.19673322
2017-07-26,0.72382075,0.10280464,0.24864918,0.19538204
2017-07-28,0.7238168,0.10216403,0.24735391,0.19274431
2017-07-30,0.72380185,0.101542726,0.24609463,0.19024126
2017-07-31,0.72379196,0.10124358,0.24548717,0.18905464
2017-08-02,0.72377133,0.10067526,0.24433094,0.18682979
2017-08-04,0.82222676,0.16262105,0.35825092,0.6009563
2017-08-05,0.82222676,0.16262105,0.35825092,0.60095614
2017-08-07,,,,
2017-08-09,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-14,,,,
2017-08-15,,,,
2017-08-17,,,,
2017-08-19,,,,
2017-08-20,,,,
2017-08-22,,,,
2017-08-24,0.7239889,0.099457435,0.24178372,0.18248671
2017-08-25,0.72398883,0.099457435,0.24178372,0.18248671
2017-08-27,0.723981,0.099452674,0.2417744,0.18247022
2017-08-29,0.72259325,0.09914256,0.24121039,0.18145631
2017-08-30,0.7215701,0.09908414,0.24114278,0.18138304
2017-09-01,0.7182725,0.09878339,0.24068604,0.18075354
2017-09-03,0.71415395,0.09879153,0.24088266,0.18159287
2017-09-04,0.7127005,0.09904495,0.24145672,0.18293206
2017-09-06,0.7116649,0.09993772,0.24330688,0.18682544
2017-09-08,0.7118918,0.10103577,0.24551551,0.19134885
2017-09-09,0.7124388,0.10154365,0.24651861,0.19335322
2017-09-11,0.71341026,0.10245901,0.24832182,0.19701272
2017-09-13,0.71601737,0.10500339,0.25330308,0.20752603
2017-09-14,0.71601737,0.10500339,0.25330308,0.207526
2017-09-16,,,,
2017-09-18,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-23,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-28,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-03,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-08,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-13,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-18,,,,
2017-10-19,,,,
2017-10-21,,,,
2017-10-23,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-28,,,,
2017-10-29,,,,
2018-02-10,,,,
2018-02-13,,,,
2018-02-15,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-20,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-25,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-02,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-07,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-12,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-17,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-22,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-27,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-01,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-06,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-11,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-16,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-21,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-26,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-05-01,,,,
2018-05-02,,,,
2018-05-04,0.46345806,0.075020134,0.19499156,0.13923803
2018-05-06,0.46345806,0.075020134,0.19499153,0.13923803
2018-05-07,0.4634581,0.075020134,0.19499156,0.13923806
2018-05-09,0.46345806,0.07502014,0.19499156,0.13923806
2018-05-11,0.46345806,0.075020134,0.19499154,0.13923804
2018-05-12,0.5679618,0.08173251,0.20851016,0.14481547
2018-05-14,0.5757902,0.08231417,0.20988761,0.14554046
2018-05-16,0.6007097,0.08408812,0.21374679,0.14748552
2018-05-17,0.61628383,0.08515044,0.21581031,0.14847621
2018-05-19,0.63431734,0.08666616,0.21859069,0.15064073
2018-05-21,0.6394117,0.0880749,0.22139496,0.15491799
2018-05-22,0.6393041,0.089319505,0.22399189,0.15968327
2018-05-24,0.63899374,0.093296565,0.23217241,0.1755533
2018-05-26,0.6387936,0.096392475,0.23842171,0.1887056
2018-05-29,0.63871676,0.09778306,0.24119622,0.19489542
2018-05-31,0.63871676,0.09778306,0.24119624,0.19489542
2018-06-01,0.6387169,0.09778306,0.24119624,0.19489545
2018-06-03,0.6387169,0.09778306,0.24119624,0.19489546
2018-06-05,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-10,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-15,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-20,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-25,0.67147964,0.08591635,0.2157838,0.14110439
2018-06-26,0.67126894,0.08743606,0.2190037,0.14654303
2018-06-28,0.67116374,0.088089205,0.22038113,0.14891754
2018-06-30,0.66827136,0.088963434,0.22233362,0.15270688
2018-07-01,0.6667276,0.08947821,0.22346939,0.15493403
2018-07-03,0.66184855,0.090552494,0.22588067,0.16001247
2018-07-05,0.6556059,0.09156392,0.22816831,0.16526817
2018-07-06,0.6528607,0.09205904,0.22926736,0.16780509
2018-07-08,0.6500387,0.09299594,0.23127672,0.17211482
2018-07-10,0.6510519,0.09416759,0.23365092,0.17654486
