t,NDVI,NIRv,EVI2,PPI
2017-02-03,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,0.5626601,0.09094493,0.22526474,0.16847345
2017-05-10,0.56266004,0.09094493,0.22526473,0.16847345
2017-05-12,0.5626601,0.090944946,0.22526474,0.16847345
2017-05-14,0.56244487,0.090972,0.22530353,0.16868217
2017-05-15,0.56154865,0.09097322,0.22529685,0.16893609
2017-05-17,0.5579021,0.091128565,0.22557896,0.17053005
2017-05-19,0.54860544,0.0915763,0.22642237,0.17471531
2017-05-20,0.54289687,0.09198056,0.22718345,0.17783508
2017-05-22,0.53570324,0.09291194,0.22894263,0.18358366
2017-05-24,0.5333646,0.09415023,0.23135126,0.18932167
2017-05-25,0.5338424,0.09518254,0.23338407,0.19351788
2017-05-27,0.5369138,0.09885426,0.24057743,0.20852214
2017-05-29,0.5427264,0.104603745,0.25156528,0.23419486
2017-05-30,0.54519105,0.10699535,0.25602096,0.24525945
2017-06-01,0.54843986,0.11010966,0.26169035,0.26289546
2017-06-03,0.55059654,0.11178576,0.26467395,0.26655868
2017-06-04,0.5514494,0.11229124,0.26556513,0.26937592
2017-06-06,0.5529652,0.112929724,0.26669657,0.272806
2017-06-08,0.5583702,0.115074545,0.27065682,0.28353363
2017-06-09,0.5648842,0.11731323,0.27490163,0.29386485
2017-06-11,0.58150184,0.12364511,0.28670168,0.32671878
2017-06-13,0.5849917,0.12524381,0.28962314,0.33668342
2017-06-14,0.5849917,0.12524381,0.28962314,0.33668342
2017-06-16,0.58504224,0.12530905,0.28973043,0.33722764
2017-06-18,0.58530074,0.1256542,0.29029274,0.34040928
2017-06-19,0.58561635,0.12610511,0.2910138,0.34572777
2017-06-21,0.5862742,0.12716955,0.2926576,0.35543883
2017-06-23,0.58574754,0.17168361,0.36367568,0.6316704
2017-06-24,0.63210917,0.14820899,0.32927525,0.4690024
2017-06-26,0.6324616,0.14820461,0.3293077,0.46858987
2017-06-28,0.63360447,0.14819735,0.32941198,0.47323877
2017-06-29,0.63432956,0.14819783,0.32947743,0.47677457
2017-07-01,0.63519686,0.14829202,0.32969382,0.47814474
2017-07-03,0.63553685,0.1485873,0.3301797,0.47964633
2017-07-04,0.6356415,0.14892949,0.3307186,0.48163354
2017-07-06,0.63596195,0.15001759,0.3324132,0.46973976
2017-07-08,0.636198,0.15085895,0.33370423,0.47030827
2017-07-09,0.63625026,0.15104994,0.33399495,0.47088316
2017-07-11,0.6349139,0.15671226,0.34307715,0.47067788
2017-07-13,0.6349139,0.15671226,0.34307712,0.47067758
2017-07-14,0.634914,0.15671228,0.34307718,0.4706796
2017-07-16,0.6349139,0.15671228,0.34307715,0.47067937
2017-07-18,,,,
2017-07-19,0.5399122,0.16512412,0.34934247,0.67952883
2017-07-21,0.53991216,0.1651241,0.34934244,0.6795284
2017-07-23,0.6358731,0.16031729,0.34846112,0.5048676
2017-07-24,0.63722456,0.16043435,0.34878018,0.50278574
2017-07-26,0.6367272,0.1595346,0.347443,0.49683717
2017-07-28,0.63622594,0.15832119,0.34553838,0.4863517
2017-07-29,0.63392013,0.1570798,0.3433893,0.47801417
2017-07-31,0.6246374,0.15350935,0.33685178,0.44160226
2017-08-02,0.61145896,0.14996855,0.32986683,0.42765653
2017-08-03,0.6075772,0.14968748,0.3289951,0.4073868
2017-08-05,0.6137408,0.15378128,0.3360908,0.4269395
2017-08-07,0.6309496,0.16179354,0.35047114,0.46447328
2017-08-08,0.6397082,0.16583823,0.357645,0.48313028
2017-08-10,0.6493299,0.1725703,0.3691535,0.51256466
2017-08-12,0.6522231,0.1769095,0.37625608,0.5384762
2017-08-13,0.65238136,0.17781053,0.3776977,0.5396558
2017-08-15,0.6527959,0.1781196,0.37825847,0.5404187
2017-08-17,0.6532241,0.17701265,0.376633,0.552066
2017-08-18,0.653449,0.17616145,0.37535694,0.5499525
2017-08-20,0.6537063,0.17440553,0.37269703,0.54550165
2017-08-22,0.6542224,0.17199828,0.3690133,0.5341612
2017-08-23,0.6534114,0.17212622,0.36915985,0.53593534
2017-08-25,0.6488261,0.17428622,0.3721578,0.54523486
2017-08-27,0.64779896,0.17409348,0.37180242,0.5464145
2017-08-28,0.6472365,0.17309298,0.37026635,0.5597716
2017-08-30,0.64672047,0.17095253,0.36701,0.5588649
2017-09-01,0.6451379,0.16840698,0.36305133,0.5556649
2017-09-02,0.6438405,0.16721357,0.3611537,0.55585206
2017-09-04,0.64045167,0.1654257,0.35821664,0.5566979
2017-09-06,0.6366801,0.16455038,0.35664904,0.5604106
2017-09-07,0.63489425,0.1643858,0.3562865,0.56098175
2017-09-09,0.63145036,0.16411096,0.3556468,0.5623306
2017-09-11,0.62368995,0.16504122,0.35653034,0.5560359
2017-09-12,0.62368995,0.16504122,0.35653034,0.55603576
2017-09-14,,,,
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,,,,
2017-09-26,,,,
2017-09-27,,,,
2017-09-29,,,,
2017-10-01,,,,
2017-10-02,,,,
2017-10-04,,,,
2017-10-06,,,,
2017-10-07,,,,
2017-10-09,,,,
2017-10-11,,,,
2017-10-12,0.5225642,0.11071809,0.26199996,0.27809894
2017-10-14,0.5225641,0.11071809,0.26199996,0.27809933
2017-10-16,0.5225641,0.11071809,0.26199993,0.278099
2017-10-17,0.5225641,0.11071809,0.26199993,0.27809912
2017-10-19,0.5225641,0.11071809,0.26199993,0.27809894
2017-10-21,0.5225641,0.11071809,0.26199993,0.27809894
2017-10-22,0.5225642,0.11071809,0.26199993,0.2780989
2017-10-24,0.5225641,0.11071809,0.26199993,0.278099
2017-10-26,0.5225641,0.11071809,0.26199996,0.27809933
2017-10-27,0.5225641,0.11071809,0.26199993,0.27809903
2017-10-29,,,,
2017-10-31,0.23557442,0.041332964,0.1145008,0.03596125
2017-11-01,0.23557436,0.041332956,0.11450077,0.03596122
2017-11-03,0.23711383,0.043307103,0.11850115,0.042647984
2017-11-05,0.23801759,0.04569645,0.12312491,0.05104858
2017-11-06,0.23787904,0.04756948,0.12655324,0.0579195
2017-11-08,0.23245339,0.052379094,0.1341687,0.07729774
2017-11-10,0.21261331,0.055792965,0.13591771,0.09583955
2018-02-01,,,,
2018-02-03,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,0.5605925,0.074062295,0.19083151,0.106760986
2018-05-04,0.5571063,0.074946724,0.19307849,0.109294035
2018-05-05,0.556904,0.07501107,0.19323483,0.109487064
2018-05-07,0.55460507,0.07533963,0.19402267,0.11076283
2018-05-09,0.5513122,0.07578442,0.195074,0.11257121
2018-05-10,0.5485298,0.07613569,0.19589403,0.11406585
2018-05-12,0.53980577,0.07722927,0.19839248,0.118881516
2018-05-14,0.52782995,0.07880663,0.20185934,0.12606688
2018-05-15,0.52193344,0.07963089,0.20360903,0.12991194
2018-05-17,0.5141565,0.08188168,0.20824313,0.13932379
2018-05-19,0.52364814,0.09194744,0.22845228,0.17535001
2018-05-20,0.53741884,0.09954757,0.24326861,0.20333317
2018-05-22,0.5526309,0.10816241,0.2596027,0.23811081
2018-05-24,0.5568412,0.11009584,0.2632452,0.24613208
2018-05-25,0.55790854,0.11056105,0.26412502,0.24806832
2018-05-29,0.5619178,0.114766255,0.27185082,0.2682579
2018-05-30,0.56243545,0.11588045,0.27386585,0.27400848
2018-06-01,0.5628462,0.11738203,0.27656856,0.2819478
2018-06-03,0.56363726,0.118026376,0.27781042,0.28476724
2018-06-04,0.5649871,0.11725134,0.27653793,0.28002533
2018-06-06,0.5715652,0.11375163,0.26987696,0.2682121
2018-06-08,0.58114576,0.11205023,0.26558048,0.27230796
2018-06-09,0.58114576,0.11205022,0.26558048,0.27230793
2018-06-11,0.58114576,0.11205022,0.26558048,0.27230793
2018-06-13,0.58114576,0.11205022,0.26558045,0.27230787
2018-06-14,0.5796057,0.11697719,0.27418524,0.30439895
2018-06-16,0.5817632,0.123605125,0.28587738,0.34902674
2018-06-18,0.6153579,0.14808348,0.32907075,0.46856567
2018-06-19,0.61632866,0.14773199,0.32863244,0.4681042
2018-06-21,0.61896616,0.1467909,0.3274241,0.46073166
2018-06-23,0.6224065,0.14559612,0.3258166,0.46434802
2018-06-24,0.6238439,0.14501336,0.32499915,0.4560905
2018-06-26,0.62463754,0.14418535,0.32375348,0.45206767
2018-06-28,0.61771846,0.14459336,0.3241014,0.4556444
2018-06-29,0.61134,0.14531101,0.3249264,0.46238375
2018-07-01,0.6005715,0.14660726,0.32638457,0.47645643
2018-07-03,0.59145784,0.14710094,0.32666448,0.48084116
2018-07-04,0.5868696,0.14702453,0.32629958,0.48658472
2018-07-06,0.57360214,0.14651074,0.3247209,0.49227074
2018-07-08,0.5611639,0.14608464,0.3232204,0.49356988
2018-07-09,0.55735517,0.14628956,0.3232417,0.49977118
2018-07-11,0.55322945,0.14770646,0.32502756,0.5023246
2018-07-13,0.5510074,0.1487439,0.32634535,0.51107824
2018-07-14,0.5494487,0.14857863,0.3259405,0.50772256
2018-07-16,0.5440601,0.14688064,0.32289857,0.5005468
2018-07-18,0.53781617,0.14451826,0.31877413,0.48421636
2018-07-19,0.53566724,0.14338952,0.3168711,0.48378807
2018-07-21,0.5364388,0.14133398,0.31378022,0.47210172
2018-07-23,0.54665107,0.1391525,0.31109813,0.4564775
2018-07-24,0.5545741,0.13833213,0.31026614,0.4455879
2018-07-26,0.56924826,0.1372972,0.30933747,0.4387142
2018-07-28,0.58011377,0.13799435,0.31106323,0.42742163
2018-07-29,0.58057916,0.13984253,0.3142626,0.43639982
2018-07-31,0.58122754,0.14505844,0.32284126,0.4782773
2018-08-02,0.58163106,0.14791907,0.32737234,0.49469224
2018-08-03,0.58215594,0.14820196,0.3278352,0.49658757
2018-08-05,0.5837833,0.1490924,0.32928106,0.49719235
2018-08-07,0.5830045,0.14692032,0.32562798,0.47683853
2018-08-08,0.57943934,0.14250325,0.31800038,0.44795257
2018-08-10,0.56776714,0.1314523,0.29764727,0.3867417
2018-08-12,0.5764597,0.13015597,0.2961709,0.37815717
2018-08-13,0.5770467,0.13030216,0.2968234,0.391577
2018-08-15,0.58169323,0.13305883,0.30266187,0.4125414
2018-08-17,0.5897624,0.14005195,0.31556112,0.44721287
2018-08-18,0.59234506,0.14326459,0.3212144,0.4657236
2018-08-20,0.59259754,0.14724477,0.32787284,0.4904702
2018-08-22,0.58406353,0.14696163,0.32670102,0.4961034
2018-08-23,0.57614255,0.14486945,0.32250878,0.48121247
2018-08-25,0.5618754,0.14103596,0.3145008,0.46458384
2018-08-27,0.5585561,0.13844155,0.30963907,0.44823512
2018-08-28,0.5648637,0.13795567,0.30959213,0.44925317
2018-08-30,0.59005046,0.14040177,0.3158959,0.44939867
2018-09-01,0.6081861,0.1441798,0.323237,0.4641276
2018-09-02,0.6100681,0.14495736,0.32463765,0.4684154
2018-09-04,0.606426,0.14364338,0.3223462,0.4529744
2018-09-06,0.59722924,0.14013682,0.31616315,0.4312067
2018-09-07,0.5935871,0.13875726,0.31371439,0.42303407
2018-09-09,0.589642,0.13726929,0.31106263,0.41165403
2018-09-11,0.5878772,0.13660596,0.30987692,0.40728122
2018-09-12,0.5878772,0.13660595,0.30987698,0.40728116
2018-09-14,0.5878772,0.13660596,0.30987698,0.40728125
2018-09-16,,,,
2018-09-17,,,,
2018-09-19,0.5453703,0.13735744,0.30970985,0.41204652
2018-09-21,0.5848565,0.13329212,0.30434567,0.37352577
2018-09-22,0.584837,0.13325614,0.30428642,0.37328264
2018-09-24,0.584078,0.13326201,0.30425414,0.37431985
2018-09-26,0.58293736,0.13293096,0.303643,0.37284997
2018-09-27,0.5821401,0.13283166,0.3034285,0.37169537
2018-09-29,0.58016545,0.13250688,0.30275607,0.3716871
2018-10-01,0.5783295,0.13219507,0.30209753,0.37235045
2018-10-02,0.5777304,0.13214771,0.30196443,0.37340924
2018-10-04,0.5763555,0.13208264,0.30174568,0.37572354
2018-10-06,0.5731101,0.1315005,0.30058417,0.375214
2018-10-07,0.5694905,0.13050282,0.29874164,0.36962405
2018-10-09,0.557094,0.12678899,0.2919278,0.34911716
2018-10-11,0.5371102,0.12061113,0.2805207,0.31919506
2018-10-12,0.52724284,0.11742044,0.27460456,0.30519304
2018-10-14,0.51017016,0.11191105,0.2642979,0.28028435
2018-10-16,0.49831858,0.10830814,0.25743663,0.26365182
2018-10-17,0.49549156,0.10802622,0.2567668,0.26311395
2018-10-19,0.48875302,0.10763514,0.2555802,0.26415652
2018-10-21,0.47192,0.105260074,0.25025618,0.25923902
2018-10-22,0.45822155,0.10222213,0.24403155,0.25018388
2018-10-24,0.42400283,0.09224997,0.22412512,0.21251944
2018-10-26,0.39418483,0.08157721,0.20277794,0.17308822
2018-10-27,0.3837717,0.07769688,0.19489436,0.15919398
2018-10-29,0.38088086,0.07724649,0.19402955,0.15546578
2018-10-31,0.40321985,0.090089895,0.21884167,0.20649801
2018-11-01,0.41046083,0.096072294,0.22960617,0.23778172
2018-11-03,0.41041255,0.10093205,0.23743948,0.26396435
2018-11-05,0.40203896,0.100922935,0.23636791,0.2690184
2018-11-06,0.39650857,0.09982722,0.23393242,0.26644844
2018-11-08,0.3862644,0.097612575,0.22910506,0.25861692
2018-11-10,0.37309352,0.09476834,0.22284319,0.2482335
2019-02-01,,,,
2019-02-03,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-06,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-11,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-16,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-21,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-26,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-03-31,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-05,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-10,,,,
2019-04-12,,,,
