t,NDVI,NIRv,EVI2,PPI
2017-01-16,,,,
2017-01-26,,,,
2017-02-05,,,,
2017-02-15,,,,
2017-02-25,0.71737224,0.22970851,0.46137658,1.0786766
2017-03-07,,,,
2017-03-17,0.74848086,0.2671254,0.5153578,1.6659268
2017-03-19,0.7485001,0.27098557,0.5203988,1.5908515
2017-03-27,0.77416307,0.29581174,0.55549735,1.7864486
2017-04-01,0.7758733,0.2963038,0.55633444,1.732779
2017-04-06,,,,
2017-04-11,,,,
2017-04-16,0.7221452,0.24034937,0.47682273,1.1515074
2017-04-21,0.7221452,0.24034935,0.47682264,1.1515071
2017-04-26,0.7221452,0.24034937,0.47682273,1.1515075
2017-05-01,0.5914463,0.24461097,0.46025497,1.6029648
2017-05-06,0.5914463,0.24461097,0.46025497,1.6029658
2017-05-11,0.68440664,0.22509654,0.44951046,1.0519314
2017-05-16,0.7233248,0.2102294,0.43404326,0.7905959
2017-05-21,0.7180121,0.20531194,0.4265802,0.73921645
2017-05-26,0.7013691,0.1909782,0.4042114,0.62501925
2017-06-05,0.7006895,0.18641318,0.397273,0.5886517
2017-06-10,0.7176494,0.18690702,0.39878476,0.5788751
2017-06-15,0.6706884,0.16974908,0.36969337,0.4948652
2017-06-20,0.46714273,0.11395558,0.2661448,0.27708456
2017-06-25,0.34477022,0.09185446,0.2155804,0.20921613
2017-06-30,0.32404992,0.08315764,0.19879717,0.17208964
2017-07-05,0.4789313,0.094331264,0.23333767,0.17849992
2017-07-10,0.48156476,0.095089056,0.23495662,0.18119766
2017-07-15,0.486747,0.096763544,0.23811662,0.18717399
2017-07-20,0.486747,0.096763544,0.23811662,0.18717399
2017-07-25,,,,
2017-07-30,0.38228515,0.08932288,0.21696886,0.18399194
2017-08-04,0.38228515,0.08932288,0.21696886,0.18399195
2017-08-09,0.4270113,0.08667136,0.21625724,0.15934294
2017-08-14,0.43202478,0.08472949,0.21348311,0.1490964
2017-08-19,0.4132844,0.08056438,0.20474082,0.13560267
2017-08-24,0.35195243,0.06725203,0.17591754,0.092329286
2017-08-29,0.35195243,0.06725203,0.17591755,0.09232929
2017-09-03,,,,
2017-09-08,,,,
2017-09-13,,,,
2017-09-18,0.53428864,0.11759109,0.2770488,0.27130696
2017-09-23,0.53428864,0.11759109,0.27704877,0.271307
2017-09-28,0.53428864,0.1175911,0.2770488,0.271307
2017-10-03,0.7003939,0.18156707,0.38916013,0.5669073
2017-10-08,0.69217634,0.17889862,0.3846448,0.5531632
2017-10-13,0.6452188,0.16410531,0.3591464,0.48252726
2017-10-18,0.57769775,0.14431821,0.3237178,0.39792264
2017-10-23,0.5532822,0.13742766,0.3110038,0.37020308
2017-10-28,,,,
2017-11-02,0.57448524,0.13591436,0.3097312,0.3529887
2017-11-07,0.5744852,0.13591434,0.3097311,0.35298863
2017-11-12,0.5805271,0.13720314,0.3121715,0.3573172
2017-11-17,0.5964262,0.14089838,0.3189573,0.37118235
2017-11-22,0.5823868,0.13965175,0.3161283,0.37233055
2017-11-27,0.59563863,0.14702466,0.3286458,0.41346496
2017-12-02,0.60618955,0.15139249,0.33616155,0.437771
2017-12-07,,,,
2017-12-12,,,,
2017-12-17,,,,
2017-12-22,,,,
2017-12-27,,,,
2018-01-01,,,,
2018-01-06,,,,
2018-01-11,,,,
2018-01-16,,,,
2018-01-21,,,,
2018-01-26,,,,
2018-01-31,,,,
2018-02-05,0.6614228,0.19020313,0.399548,0.68747663
2018-02-10,0.6614228,0.1902031,0.39954796,0.6874766
2018-02-15,0.6614228,0.1902031,0.399548,0.68747663
2018-02-20,0.69861096,0.21217817,0.43444213,0.85124004
2018-02-25,0.69861096,0.21217817,0.43444216,0.85124004
2018-03-02,0.69861096,0.21217819,0.43444216,0.85124016
2018-03-07,,,,
2018-03-12,,,,
2018-03-17,,,,
2018-03-22,,,,
2018-03-27,0.7539976,0.24923378,0.49159077,1.2800373
2018-04-01,0.7537715,0.24966806,0.49219838,1.2581784
2018-04-06,0.75275016,0.25164765,0.49492043,1.3056508
2018-04-11,0.75221634,0.25269273,0.49632686,1.3385475
2018-04-16,0.8013959,0.24266618,0.4829212,0.9326773
2018-04-21,0.8013959,0.24266618,0.4829212,0.9326769
2018-04-26,0.8013959,0.24266618,0.4829212,0.93267745
2018-05-01,,,,
2018-05-06,0.8100495,0.28326103,0.5433763,1.7494202
2018-05-11,0.8100495,0.28326103,0.5433763,1.7494206
2018-05-16,0.8046873,0.2773522,0.53503567,1.7054346
2018-05-21,0.78806514,0.261361,0.51094913,1.5551682
2018-05-26,0.78806514,0.261361,0.51094913,1.5551668
2018-05-31,,,,
2018-06-05,,,,
2018-06-10,,,,
2018-06-15,0.7507508,0.23228022,0.4682287,1.0078636
2018-06-20,0.7485031,0.23116247,0.4665145,0.9883909
2018-06-25,0.73269814,0.22343287,0.45438358,0.8984156
2018-06-30,0.6938085,0.20547731,0.42528573,0.7663808
2018-07-05,0.6793096,0.20402928,0.42153233,0.77363265
2018-07-10,0.6401389,0.17462532,0.37394616,0.5823499
