t,NDVI,NIRv,EVI2,PPI
2021-07-14,0.8014761,0.16816127,0.36804876,0.50667715
2021-07-16,0.8066423,0.16873546,0.3689421,0.51195014
2021-07-19,0.80398756,0.17132662,0.37324944,0.54172164
2021-07-21,0.78936666,0.1682199,0.36769494,0.5228967
2021-07-24,0.77644426,0.15942621,0.35203454,0.4780152
2021-07-26,0.78011984,0.15939881,0.35217163,0.480132
2021-07-29,0.797233,0.17091163,0.37258708,0.5506354
2021-07-31,0.8100702,0.18078922,0.38937384,0.6194094
2021-08-03,0.8200137,0.1887477,0.40250102,0.67601275
2021-08-05,0.8204981,0.18923302,0.4032859,0.6833471
2021-08-08,0.8204057,0.18929893,0.4033908,0.6810308
2021-08-10,0.8581241,0.22476466,0.46105832,1.0342988
2021-08-13,0.8581241,0.22476462,0.4610583,1.0342982
2021-08-15,0.8581241,0.22476462,0.46105832,1.0342985
2021-08-18,0.7284592,0.1673945,0.3667535,0.5769063
2021-08-20,0.72812045,0.16728044,0.3665664,0.5750267
2021-08-23,0.72812045,0.16728045,0.3665664,0.5750268
2021-08-25,0.72812045,0.16728045,0.3665664,0.5750268
2021-08-28,0.72812045,0.16728044,0.3665664,0.5750267
2021-08-30,0.72812045,0.16728045,0.3665664,0.5750269
2021-09-02,,,,
2021-09-04,,,,
2021-09-07,,,,
2021-09-09,,,,
2021-09-12,,,,
2021-09-14,,,,
2021-09-17,,,,
2021-09-19,,,,
2021-09-22,0.78680336,0.12682062,0.29245007,0.2686124
2021-09-24,0.7868033,0.12682061,0.29245007,0.2686124
2021-09-27,0.7868033,0.12682061,0.29245007,0.2686124
2021-09-29,0.7868033,0.12682061,0.29245007,0.2686124
2021-10-02,0.7868033,0.12682061,0.29245007,0.2686124
2021-10-04,0.78680336,0.12682062,0.29245007,0.2686124
2021-10-07,,,,
2021-10-09,,,,
2021-10-12,0.7652296,0.12168788,0.2824224,0.2590916
2021-10-14,0.7652296,0.12168788,0.2824224,0.25909156
2021-10-17,0.7652296,0.12168788,0.28242236,0.25909153
2021-10-19,0.7652296,0.12168788,0.2824224,0.25909156
2021-10-22,0.7652296,0.12168788,0.2824224,0.2590916
2021-10-24,0.7652296,0.12168788,0.28242236,0.25909153
2021-10-27,0.7652296,0.12168788,0.28242236,0.2590915
2021-10-29,,,,
2021-11-01,,,,
2021-11-03,,,,
2021-11-06,,,,
2021-11-08,,,,
2021-11-11,,,,
2021-11-13,,,,
2021-11-16,,,,
2021-11-18,,,,
2021-11-21,,,,
2021-11-23,,,,
2021-11-28,,,,
2021-12-01,,,,
2021-12-08,,,,
2021-12-11,,,,
2021-12-18,-0.29192808,-0.09616103,-0.24581651,-0.39349794
2021-12-21,-0.2919281,-0.09616104,-0.24581651,-0.39349794
2021-12-28,-0.2919281,-0.09616103,-0.24581651,-0.39349794
2021-12-31,,,,
2022-01-07,,,,
2022-01-10,,,,
2022-01-17,,,,
2022-01-20,0.3117837,0.070247434,0.17154244,0.16076714
2022-01-22,0.3117837,0.07024743,0.17154244,0.16076712
2022-01-25,0.3117837,0.07024742,0.17154244,0.1607671
2022-01-27,0.3117837,0.07024742,0.17154244,0.1607671
2022-01-30,0.3117837,0.07024743,0.17154244,0.16076712
2022-02-01,0.3117837,0.070247434,0.17154244,0.16076714
2022-02-04,,,,
2022-02-06,,,,
2022-02-09,,,,
2022-02-11,,,,
2022-02-14,,,,
2022-02-16,,,,
2022-02-19,,,,
2022-02-21,,,,
2022-02-24,,,,
2022-02-26,,,,
2022-03-01,,,,
2022-03-03,,,,
2022-03-06,,,,
2022-03-08,,,,
2022-03-11,,,,
2022-03-13,,,,
2022-03-16,,,,
2022-03-18,,,,
2022-03-21,,,,
2022-03-23,,,,
2022-03-26,,,,
2022-03-28,,,,
2022-03-31,,,,
2022-04-02,,,,
2022-04-05,,,,
2022-04-07,,,,
2022-04-10,,,,
2022-04-12,,,,
2022-04-15,,,,
2022-04-17,,,,
2022-04-20,0.5487126,0.0914605,0.22648686,0.17357218
2022-04-22,0.5487126,0.0914605,0.22648686,0.17357217
2022-04-25,0.5487126,0.0914605,0.22648686,0.17357217
2022-04-27,0.5487126,0.0914605,0.22648686,0.17357217
2022-04-30,0.5487126,0.0914605,0.22648686,0.17357217
2022-05-02,0.5487126,0.0914605,0.22648686,0.17357218
2022-05-05,,,,
2022-05-07,,,,
2022-05-10,,,,
2022-05-12,,,,
2022-05-15,0.6156817,0.10778553,0.26098958,0.22640517
2022-05-17,0.61568165,0.10778552,0.26098955,0.22640513
2022-05-20,0.6141114,0.108784944,0.26292753,0.23122902
2022-05-22,0.6131581,0.10943575,0.2641777,0.23440823
2022-05-25,0.6190426,0.11115597,0.26744062,0.2403391
2022-05-27,0.6354053,0.11280739,0.27048802,0.24273583
2022-05-30,0.6802085,0.11614721,0.27622604,0.2440811
2022-06-01,0.70757824,0.12024979,0.28342998,0.25425467
2022-06-04,0.74525905,0.13688646,0.3136156,0.32310998
2022-06-06,0.7593236,0.14681762,0.3313201,0.37446827
2022-06-09,0.76566416,0.15148005,0.33950955,0.40170816
2022-06-11,0.7656048,0.15144351,0.3394225,0.40187824
2022-06-14,0.76531106,0.15140039,0.3392824,0.40299192
2022-06-16,0.68056095,0.14733937,0.32784078,0.5179609
2022-06-19,0.80985665,0.17047615,0.3704572,0.54143554
2022-06-21,0.81199056,0.17183112,0.37300956,0.5487405
2022-06-24,0.81476533,0.17387964,0.37682292,0.5585629
2022-06-26,0.81609863,0.17526135,0.37937713,0.5648955
2022-06-29,0.8230317,0.17820193,0.38456485,0.58156306
2022-07-01,0.83685744,0.18138234,0.3898528,0.5933278
2022-07-04,0.85343,0.18447123,0.3947245,0.6133814
2022-07-06,0.8555204,0.18462099,0.3949173,0.6151549
2022-07-09,0.8555204,0.18462099,0.3949173,0.61515474
2022-07-11,0.8555204,0.18462099,0.39491728,0.61515486
2022-07-14,0.82041776,0.18347935,0.3938197,0.64123106
2022-07-16,0.82041776,0.18347937,0.3938197,0.6412311
2022-07-19,0.82041776,0.18347935,0.3938197,0.641231
2022-07-21,0.82041776,0.18347935,0.3938197,0.641231
2022-07-24,0.80412096,0.17861155,0.3857553,0.61151075
2022-07-26,0.76718116,0.16756544,0.36680272,0.54464346
2022-07-29,0.72593683,0.15555793,0.34511194,0.48949057
2022-07-31,0.6756116,0.1411749,0.31965935,0.41978174
2022-08-03,0.67305994,0.14053868,0.3185255,0.4249575
2022-08-05,0.67320937,0.13916047,0.31578898,0.41855472
2022-08-08,0.8554177,0.16948335,0.3683922,0.4954788
2022-08-10,0.8598111,0.16977695,0.36897746,0.49087363
2022-08-13,0.866492,0.17053631,0.37026247,0.48761743
2022-08-15,0.867904,0.17088589,0.3708568,0.48850822
2022-08-18,0.68321186,0.1507465,0.33833915,0.4560593
2022-08-20,0.21501072,0.08553768,0.17408241,0.2538971
2022-08-23,0.04787834,0.032804955,0.049158864,0.02834752
2022-08-25,0.047878336,0.03280496,0.04915886,0.028347518
2022-08-28,0.047878366,0.032804977,0.049158894,0.0283476
2022-08-30,0.04787834,0.03280496,0.04915886,0.028347531
2022-09-02,0.047878332,0.03280495,0.049158856,0.028347498
2022-09-04,,,,
2022-09-07,,,,
2022-09-09,,,,
2022-09-12,,,,
2022-09-14,,,,
2022-09-17,0.80532026,0.15312614,0.34073114,0.40886495
2022-09-19,0.80532026,0.15312612,0.34073117,0.40886497
2022-09-22,0.80532026,0.15312615,0.34073117,0.40886497
2022-09-24,0.80532026,0.15312615,0.34073117,0.40886497
2022-09-27,0.8041354,0.15324262,0.340976,0.4104262
2022-09-29,0.7962687,0.15404283,0.34254262,0.42017153
2022-10-02,0.7361293,0.16251837,0.35823044,0.50785226
2022-10-04,0.7361293,0.16251834,0.3582304,0.5078522
2022-10-07,0.75355893,0.14967631,0.33480194,0.4228391
2022-10-09,0.7551308,0.14895539,0.33358747,0.42340156
2022-10-12,0.75723577,0.14811589,0.3320774,0.4133535
2022-10-14,0.7593901,0.14745796,0.3308226,0.40775272
2022-10-17,0.76150477,0.14530104,0.32689992,0.3928263
2022-10-19,0.7668164,0.13831653,0.31402132,0.34483477
2022-10-22,0.7798116,0.12933618,0.29621765,0.29927427
2022-10-24,0.7798116,0.12933616,0.29621765,0.2992742
2022-10-27,0.7798116,0.12933618,0.29621768,0.29927424
2022-10-29,0.7798116,0.12933618,0.29621765,0.29927424
2022-11-01,0.7798116,0.12933616,0.29621765,0.29927418
2022-11-03,,,,
2022-11-06,0.6241175,0.11472183,0.26907408,0.29061005
2022-11-08,0.6241175,0.11472183,0.26907408,0.29061005
2022-11-11,0.6241175,0.11472183,0.26907408,0.29061005
2022-11-13,0.62411743,0.11472183,0.26907408,0.29061005
2022-11-16,0.6241175,0.114721835,0.26907408,0.2906101
2022-11-18,0.6241175,0.114721835,0.26907408,0.29061013
2022-11-21,0.62411743,0.11472183,0.26907408,0.29061005
2022-11-23,,,,
2022-11-26,,,,
2022-12-03,,,,
2022-12-06,,,,
2022-12-13,,,,
2022-12-16,,,,
2022-12-23,,,,
2022-12-26,,,,
2023-01-02,,,,
2023-01-05,,,,
2023-01-12,,,,
2023-01-15,,,,
2023-01-17,,,,
2023-01-20,0.2570579,0.067428544,0.15972163,0.17074984
2023-01-22,0.25705793,0.06742855,0.15972164,0.1707499
2023-01-25,0.25705793,0.06742855,0.15972164,0.1707499
2023-01-27,0.2570579,0.067428544,0.15972161,0.17074981
2023-01-30,0.2867476,0.07259639,0.17276455,0.18769045
2023-02-01,0.34142774,0.08135079,0.1938629,0.21504651
2023-02-04,0.37585866,0.08700741,0.20634145,0.23187263
2023-02-06,0.39498895,0.08759676,0.20925602,0.23708455
2023-02-09,0.38029468,0.086748905,0.20668593,0.2319454
2023-02-11,0.37193155,0.086222365,0.205039,0.2324433
2023-02-14,0.34016836,0.08239969,0.19488563,0.2180912
2023-02-16,0.23674041,0.026861534,0.084388584,-0.012146437
2023-02-19,0.23674038,0.02686153,0.08438857,-0.012146449
2023-02-21,,,,
2023-02-24,0.484809,0.09217123,0.21933222,0.21859834
2023-02-26,0.48538122,0.09232932,0.21966526,0.21909814
2023-03-01,0.48652336,0.092645116,0.22032398,0.22011173
2023-03-03,0.48742217,0.092893556,0.22083628,0.22092406
2023-03-06,0.48878872,0.09327061,0.22160402,0.22218288
2023-03-08,0.48959312,0.093491904,0.22204927,0.22293687
2023-03-11,0.54160947,0.0830934,0.20551328,0.15522881
2023-03-13,,,,
2023-03-16,,,,
2023-03-18,,,,
2023-03-21,,,,
2023-03-23,,,,
2023-03-26,,,,
2023-03-28,,,,
2023-03-31,,,,
2023-04-02,,,,
2023-04-05,,,,
2023-04-07,,,,
2023-04-10,0.5867299,0.10891604,0.2593836,0.2435007
2023-04-12,0.58702624,0.10902321,0.25958976,0.24389419
2023-04-15,0.65211785,0.109058626,0.2615616,0.22282523
2023-04-17,0.653595,0.10916376,0.26182598,0.2228362
2023-04-20,0.6590439,0.1074268,0.25884116,0.21356079
2023-04-22,0.66431046,0.1061273,0.25650543,0.2063969
2023-04-25,0.66748136,0.10325067,0.2510361,0.19348243
2023-04-27,0.66755885,0.101381205,0.24742022,0.1859002
2023-04-30,0.66715276,0.100145735,0.24505225,0.18108253
2023-05-02,0.66972524,0.10473186,0.2541785,0.19876519
2023-05-05,0.67082787,0.10959401,0.26362863,0.21898392
2023-05-07,0.66918695,0.10832787,0.26123857,0.21388808
2023-05-10,0.6668408,0.10653926,0.2578575,0.20675917
2023-05-12,0.6668628,0.106099896,0.25701892,0.20482643
2023-05-15,0.6715448,0.10613376,0.2569833,0.20368859
2023-05-17,0.67519003,0.10663554,0.2578883,0.20475146
2023-05-20,0.6664269,0.11068099,0.26600313,0.22403955
2023-05-22,0.6544117,0.11444209,0.27340367,0.2444082
2023-05-25,0.644059,0.12193806,0.28745353,0.28462467
2023-05-27,0.64905584,0.12703241,0.29671982,0.30994144
2023-05-30,0.66044605,0.13186982,0.3054281,0.33259568
2023-06-01,0.6702624,0.13500838,0.31103742,0.34681678
2023-06-04,0.74231726,0.15568446,0.34718826,0.4458932
2023-06-06,0.7859467,0.16695382,0.36618224,0.5090084
2023-06-09,0.79473585,0.16494334,0.3625599,0.4880852
2023-06-11,0.79037553,0.16140391,0.3565674,0.459422
2023-06-14,0.79027045,0.15997627,0.35420623,0.44477352
2023-06-16,0.79503304,0.16101286,0.35594216,0.44906747
2023-06-19,0.8053849,0.16536123,0.36329398,0.47350085
2023-06-21,0.80789965,0.16795675,0.3676913,0.49340788
2023-06-24,0.8064857,0.17073545,0.37237075,0.5209425
2023-06-26,0.80534154,0.1718619,0.37421075,0.5333078
2023-06-29,0.7863688,0.17970192,0.38756755,0.62342376
2023-07-01,,,,
2023-07-04,0.72399014,0.18384571,0.39122993,0.7629129
2023-07-06,0.72399014,0.18384571,0.3912299,0.76291263
2023-07-09,0.7309658,0.18406443,0.3923197,0.7616046
2023-07-11,0.7406902,0.18446974,0.39389226,0.7474343
2023-07-14,0.7663937,0.18601434,0.39790598,0.72679293
2023-07-16,0.7813019,0.1879044,0.40133283,0.7262855
2023-07-19,0.79497814,0.19449918,0.41213828,0.78747886
2023-07-21,0.79714656,0.19848561,0.41850963,0.84860003
2023-07-26,0.79485524,0.2027597,0.4251244,0.86703295
2023-07-29,0.79470474,0.20111544,0.4223824,0.84104097
2023-07-31,0.79862803,0.19175476,0.40716773,0.7223513
2023-08-03,0.80190194,0.18390521,0.39474332,0.6731153
2023-08-05,0.80250204,0.18271704,0.39277938,0.66243935
2023-08-08,0.8094837,0.17717879,0.3825149,0.6110738
2023-08-13,0.8294963,0.16829263,0.3671173,0.495576
2023-08-15,0.83286554,0.16812482,0.36682492,0.49042767
2023-08-18,0.8329751,0.17158727,0.3731072,0.5187631
2023-08-20,0.8327175,0.17443891,0.37814254,0.5430082
2023-08-23,0.830965,0.17594978,0.38071558,0.5629076
2023-08-25,0.8289009,0.17578758,0.3802933,0.56739265
2023-08-28,0.8266823,0.17495184,0.37866437,0.56466615
2023-08-30,0.658973,0.091414265,0.22505632,0.16191559
2023-09-02,0.6697582,0.13398111,0.30920762,0.34223664
2023-09-04,0.66995275,0.13456325,0.31027198,0.34520373
2023-09-07,0.6728835,0.13496423,0.3109843,0.34631518
2023-09-09,0.6827557,0.13631453,0.3133647,0.3501117
2023-09-12,0.7388048,0.1439515,0.32632148,0.37326768
2023-09-14,0.77953374,0.14944206,0.33514312,0.39232603
2023-09-17,0.78952557,0.14783856,0.33192033,0.3775137
2023-09-19,0.7555365,0.13780399,0.3145977,0.33153743
2023-09-22,0.69933206,0.12843405,0.2984563,0.30341986
2023-09-24,0.6760022,0.12749204,0.29697347,0.30785096
2023-09-27,0.6493616,0.12766361,0.29732057,0.32035476
2023-09-29,0.63571256,0.12841235,0.29856056,0.33111468
2023-10-02,0.6177129,0.1314516,0.30329892,0.3624565
2023-10-04,0.6545159,0.13953762,0.3178077,0.3983782
2023-10-07,0.6545159,0.1395376,0.3178077,0.39837816
2023-10-09,0.6545159,0.13953762,0.3178077,0.3983782
2023-10-12,0.6545159,0.13953762,0.3178077,0.3983782
2023-10-14,,,,
2023-10-17,,,,
2023-10-19,,,,
2023-10-22,0.7343414,0.13129233,0.30070576,0.3285885
2023-10-24,0.7343414,0.13129233,0.3007058,0.32858858
2023-10-27,0.7343414,0.13129233,0.30070582,0.3285886
2023-10-29,0.7343414,0.13129233,0.3007058,0.32858858
2023-11-01,0.7343414,0.13129233,0.3007058,0.32858852
2023-11-03,0.7343414,0.13129233,0.30070582,0.32858858
2023-11-08,,,,
2023-11-11,,,,
2023-11-13,,,,
2023-11-16,,,,
2023-11-18,,,,
2023-11-21,,,,
2023-11-23,,,,
2023-11-28,,,,
2023-12-01,,,,
2023-12-08,,,,
2023-12-11,,,,
2023-12-18,,,,
2023-12-21,,,,
2023-12-28,,,,
2023-12-31,,,,
2024-01-07,,,,
2024-01-10,,,,
2024-01-17,,,,
2024-01-20,,,,
2024-01-22,,,,
2024-01-25,0.30323097,0.04900445,0.12646815,0.07430703
2024-01-27,0.30323094,0.04900444,0.12646815,0.074306995
2024-01-30,0.30323097,0.049004454,0.12646817,0.074307024
2024-02-01,0.30323094,0.04900445,0.12646815,0.07430701
2024-02-04,0.41181532,0.08757818,0.20975815,0.22327513
2024-02-06,0.41919646,0.08806972,0.2113442,0.22472744
2024-02-09,0.42391074,0.08845091,0.21235004,0.2269598
2024-02-11,0.42388153,0.08854965,0.2124789,0.22730887
2024-02-14,0.4230927,0.08866048,0.21253721,0.22900759
2024-02-16,0.42261901,0.08872681,0.21256292,0.2306355
2024-02-19,0.42124468,0.08891851,0.21260247,0.22797345
2024-02-21,,,,
2024-02-24,,,,
2024-02-26,,,,
2024-02-29,,,,
2024-03-02,,,,
2024-03-05,,,,
2024-03-07,,,,
2024-03-10,,,,
2024-03-12,,,,
2024-03-15,,,,
2024-03-17,,,,
2024-03-20,,,,
2024-03-22,,,,
2024-03-25,,,,
2024-03-27,,,,
2024-03-30,,,,
2024-04-01,,,,
2024-04-04,0.5992639,0.10729777,0.25815678,0.23068787
2024-04-06,0.5992639,0.10729777,0.25815678,0.23068786
2024-04-09,0.5992639,0.10729777,0.25815675,0.23068783
2024-04-11,0.5992639,0.10729777,0.25815675,0.23068783
2024-04-14,0.5992639,0.10729777,0.25815678,0.23068789
2024-04-16,0.5992639,0.10729777,0.25815675,0.23068783
2024-04-19,0.5992639,0.107297786,0.25815678,0.23068787
2024-04-21,,,,
2024-04-24,0.6967368,0.110809654,0.26522624,0.21815139
2024-04-26,0.6967368,0.11080965,0.26522624,0.21815139
2024-04-29,0.69331735,0.108748496,0.2613647,0.21006492
2024-05-01,0.6910902,0.10742799,0.258872,0.205017
2024-05-04,0.68685216,0.10506237,0.25437772,0.19624114
2024-05-06,0.6848174,0.10433978,0.25302577,0.19374795
2024-05-09,0.6823703,0.107826754,0.25998855,0.20843203
2024-05-11,0.67696834,0.109030284,0.26249334,0.21479805
2024-05-14,0.6716757,0.10779167,0.2602763,0.2106709
2024-05-16,0.680004,0.109356664,0.2631776,0.21481925
2024-05-19,0.7142352,0.118231796,0.27945352,0.24333273
2024-05-21,0.7332413,0.12434973,0.2905576,0.26522815
2024-05-24,0.7474748,0.13083369,0.3023267,0.291568
2024-05-26,0.75291884,0.13545464,0.3107166,0.3138291
2024-05-29,0.7757343,0.154576,0.34443748,0.4279236
2024-05-31,0.80975527,0.17509848,0.3795623,0.57727593
2024-06-03,0.8156145,0.17711787,0.38311136,0.58416885
2024-06-05,0.8200297,0.17837977,0.38526475,0.5872548
2024-06-08,0.82218075,0.17972521,0.3875573,0.59441704
2024-06-10,0.82054526,0.18135342,0.39034396,0.6102179
2024-06-13,0.8208356,0.18308544,0.3931983,0.6384357
2024-06-15,0.82518184,0.1837632,0.39425752,0.64039433
2024-06-18,0.83518565,0.18669347,0.39903164,0.66001195
2024-06-20,0.83990335,0.18937178,0.40344486,0.6826696
2024-06-23,0.84294474,0.18995343,0.40436816,0.6876522
2024-06-25,0.8403067,0.18550847,0.39696681,0.63542324
2024-06-28,0.83050436,0.17714307,0.3829856,0.56277907
2024-06-30,0.82410634,0.17295744,0.375951,0.52993757
2024-07-03,0.81802887,0.16953601,0.37018195,0.5068606
2024-07-05,0.8130052,0.16675335,0.36546367,0.48535907
2024-07-08,,,,
2024-07-10,,,,
2024-07-13,0.47998202,0.12145999,0.26130635,0.3748464
2024-07-15,0.47998202,0.12145999,0.26130635,0.37484655
2024-07-18,0.47998202,0.12145999,0.26130635,0.37484643
2024-07-20,0.47998202,0.12145999,0.26130635,0.37484643
2024-07-23,0.48880768,0.12317431,0.2655684,0.37933922
2024-07-25,0.53867763,0.13325438,0.29046994,0.43274793
2024-07-28,0.781426,0.17510457,0.37960306,0.6013196
2024-07-30,0.84537315,0.18458314,0.39522114,0.6224158
2024-08-04,0.84537315,0.18458314,0.39522114,0.6224158
2024-08-07,0.84666115,0.18104856,0.38918167,0.59068733
2024-08-09,0.85011685,0.1726492,0.374494,0.5152404
2024-08-12,0.85011685,0.1726492,0.374494,0.5152404
2024-08-14,0.85011685,0.17264922,0.374494,0.5152405
2024-08-17,0.85011685,0.17264922,0.374494,0.51524043
2024-08-19,0.85011685,0.17264922,0.374494,0.51524043
2024-08-22,0.80522835,0.15842175,0.3508689,0.43191475
2024-08-24,0.7904273,0.15392606,0.34324294,0.40857005
2024-08-27,0.79627526,0.1558623,0.34653023,0.41908807
2024-08-29,0.80036706,0.15733904,0.34903052,0.42789978
2024-09-03,0.80440265,0.155038,0.34469077,0.41227317
2024-09-06,0.8068943,0.15000191,0.33550563,0.3778568
2024-09-08,0.80641776,0.1479648,0.33181274,0.36554596
2024-09-11,0.8018922,0.14688952,0.3299864,0.3614918
2024-09-13,0.79820335,0.1465303,0.3294344,0.3613895
2024-09-16,0.79990286,0.1345264,0.3070017,0.29665038
2024-09-18,0.8076921,0.12867333,0.29533985,0.26821408
2024-09-21,0.8076921,0.12867333,0.29533985,0.26821408
2024-09-23,0.8076921,0.12867333,0.29533985,0.26821408
2024-09-26,0.8010783,0.1301807,0.29846206,0.27756718
2024-09-28,0.78897643,0.133306,0.30458635,0.29952395
2024-10-01,0.7482472,0.14284858,0.3237452,0.3665687
2024-10-03,0.7482472,0.14284858,0.3237452,0.3665687
2024-10-08,0.7482472,0.14284858,0.3237452,0.3665687
2024-10-11,0.7930976,0.1190076,0.27649298,0.23651949
2024-10-13,0.7930976,0.1190076,0.276493,0.23651952
2024-10-16,0.79310215,0.11902982,0.27653524,0.23662874
2024-10-18,0.7931164,0.11910359,0.27667472,0.23700061
2024-10-21,0.79318225,0.11949339,0.27738908,0.23925266
2024-10-23,0.7932278,0.11974762,0.27783316,0.24110703
2024-10-26,0.82711554,0.11156964,0.25656536,0.2298317
2024-10-28,0.8271154,0.11156964,0.25656536,0.2298317
2024-10-31,0.8271154,0.11156963,0.25656536,0.22983165
2024-11-02,,,,
2024-11-05,,,,
2024-11-07,,,,
2024-11-10,0.5659312,0.113681056,0.26601815,0.30116352
2024-11-12,0.5659312,0.113681056,0.26601815,0.30116352
2024-11-15,0.5659312,0.113681056,0.26601815,0.30116352
2024-11-17,0.56593126,0.11368106,0.26601815,0.30116358
2024-11-20,0.5659312,0.11368106,0.26601815,0.30116364
2024-11-22,0.56593126,0.11368106,0.26601815,0.30116364
2024-11-25,0.5659312,0.113681056,0.26601815,0.30116352
2024-12-05,-1.0313495,-0.5051592,-1.0794731,
2024-12-12,-1.0313495,-0.5051592,-1.0794731,
2024-12-15,-1.0313495,-0.5051592,-1.0794731,
2024-12-22,,,,
2024-12-25,,,,
