t,NDVI,NIRv,EVI2,PPI
2017-02-15,,,,
2017-02-19,-0.2267384,-0.032636747,-0.12472411,-0.1664166
2017-02-22,-0.2267384,-0.03263674,-0.124724105,-0.16641659
2017-02-25,-0.2267384,-0.032636747,-0.12472411,-0.1664166
2017-03-01,-0.22673836,-0.03263674,-0.124724105,-0.16641659
2017-03-04,-0.22673842,-0.032636747,-0.12472411,-0.16641662
2017-03-07,,,,
2017-03-11,,,,
2017-03-14,,,,
2017-03-17,,,,
2017-03-19,,,,
2017-03-21,,,,
2017-03-24,,,,
2017-03-26,,,,
2017-03-27,,,,
2017-03-29,,,,
2017-03-31,,,,
2017-04-01,,,,
2017-04-03,,,,
2017-04-05,,,,
2017-04-06,,,,
2017-04-08,,,,
2017-04-10,,,,
2017-04-11,,,,
2017-04-13,,,,
2017-04-15,,,,
2017-04-16,,,,
2017-04-18,,,,
2017-04-20,,,,
2017-04-21,,,,
2017-04-23,,,,
2017-04-25,,,,
2017-04-26,,,,
2017-04-28,,,,
2017-04-30,,,,
2017-05-01,,,,
2017-05-03,,,,
2017-05-05,,,,
2017-05-06,,,,
2017-05-08,,,,
2017-05-10,,,,
2017-05-11,,,,
2017-05-13,,,,
2017-05-15,,,,
2017-05-16,,,,
2017-05-18,,,,
2017-05-20,,,,
2017-05-21,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-26,,,,
2017-05-28,,,,
2017-05-30,,,,
2017-06-02,0.38402596,0.05422312,0.14812636,0.05801417
2017-06-04,0.41787383,0.06148205,0.1639018,0.07604249
2017-06-05,0.46531644,0.08119296,0.20448573,0.13683675
2017-06-07,0.47129267,0.08222069,0.20651436,0.14039233
2017-06-09,0.475824,0.083409,0.20896667,0.14417696
2017-06-10,0.47875082,0.08419475,0.21059284,0.14668939
2017-06-12,0.4858823,0.086166434,0.21466765,0.1531646
2017-06-14,0.49384585,0.088495836,0.21943489,0.159927
2017-06-15,0.49796352,0.08972215,0.22193447,0.1616462
2017-06-17,0.5060931,0.09214878,0.22686712,0.16920558
2017-06-19,0.5210223,0.09647515,0.23594086,0.18168826
2017-06-20,0.5249308,0.09758571,0.23815292,0.18496613
2017-06-22,0.56827575,0.112013556,0.26588064,0.23753832
2017-06-24,0.62637234,0.13806883,0.3127964,0.3717436
2017-06-25,0.62759185,0.13853818,0.31370997,0.37316632
2017-06-27,0.63104767,0.14004995,0.3165627,0.3786147
2017-06-29,0.63335496,0.14123593,0.3187166,0.38445613
2017-06-30,0.6357347,0.14217666,0.32040733,0.3892053
2017-07-02,0.6441035,0.14527473,0.3259569,0.40759158
2017-07-04,0.6678094,0.15408948,0.34153265,0.44552106
2017-07-05,0.6815062,0.1593967,0.35075238,0.47013274
2017-07-07,0.6962141,0.16526508,0.36081997,0.5033566
2017-07-09,0.7004099,0.16697067,0.36372226,0.51260906
2017-07-10,0.7004099,0.16697069,0.36372226,0.51260924
2017-07-12,0.7004099,0.1669707,0.36372232,0.5126096
2017-07-14,0.7004099,0.1669707,0.3637223,0.5126094
2017-07-15,0.70802325,0.17925261,0.38378522,0.5812167
2017-07-17,0.7274986,0.21250698,0.43442976,0.61609656
2017-07-19,0.73203325,0.20564887,0.4247419,0.61230916
2017-07-20,0.7330315,0.20270616,0.42029735,0.60182387
2017-07-22,0.73661906,0.19875468,0.4146726,0.60707307
2017-07-24,0.7408245,0.19374117,0.4072642,0.57777584
2017-07-25,0.7426736,0.19143608,0.40376666,0.57291317
2017-07-27,0.74474216,0.18883678,0.39974853,0.54894435
2017-07-29,0.74440193,0.1898006,0.40128723,0.54893064
2017-07-30,0.7439224,0.19150655,0.40401807,0.5618788
2017-08-01,0.74355525,0.19639967,0.41185626,0.59002477
2017-08-03,0.7436972,0.20513055,0.42548934,0.64823055
2017-08-04,0.74364465,0.2091469,0.43156987,0.66676646
2017-08-06,0.7424882,0.2148079,0.43984112,0.6760201
2017-08-08,0.7431488,0.21582033,0.44128302,0.6730849
2017-08-09,0.74306095,0.21577267,0.4412176,0.66880697
2017-08-11,0.7428323,0.21555686,0.44091576,0.674998
2017-08-13,0.742583,0.21527737,0.44051805,0.67427796
2017-08-14,0.7424811,0.21517181,0.44036537,0.67068684
2017-08-16,0.7467673,0.23155823,0.46589357,0.862388
2017-08-18,0.8323089,0.27564654,0.5348562,
2017-08-19,0.8323089,0.27564654,0.5348562,
2017-08-21,0.8323089,0.27564654,0.5348562,
2017-08-23,,,,
2017-08-24,,,,
2017-08-26,,,,
2017-08-28,,,,
2017-08-29,0.7044848,0.21179354,0.43317196,0.67678577
2017-08-31,0.70206845,0.20848884,0.42821994,0.68356997
2017-09-02,0.7010355,0.20710038,0.42612794,0.66991985
2017-09-03,0.7004162,0.2062748,0.42488083,0.6659296
2017-09-05,0.698995,0.20439918,0.4220386,0.66235065
2017-09-07,0.69741046,0.20233895,0.418902,0.6704287
2017-09-08,0.6966001,0.20129772,0.41731092,0.6604123
2017-09-10,0.69504005,0.19931638,0.41427234,0.649246
2017-09-12,0.69366753,0.19759831,0.41162574,0.6360047
2017-09-13,0.6930772,0.19686648,0.41049507,0.6274026
2017-09-15,0.6898723,0.19296607,0.4044347,0.6125286
2017-09-17,,,,
2017-09-18,,,,
2017-09-20,,,,
2017-09-22,,,,
2017-09-23,0.5126963,0.11588039,0.27162567,0.27392188
2017-09-25,0.5126963,0.1158804,0.2716257,0.27392197
2017-09-27,0.5126963,0.1158804,0.2716257,0.27392197
2017-09-28,0.5126963,0.11588039,0.2716257,0.2739219
2017-09-30,0.51098895,0.113895535,0.26817182,0.2614165
2017-10-02,0.5066502,0.10761437,0.25714952,0.22946616
2017-10-03,0.5015804,0.10088697,0.24503738,0.1985529
2017-10-05,0.488317,0.08439415,0.21390937,0.13575555
2017-10-07,0.4826883,0.07883156,0.20284607,0.11749109
2017-10-08,0.48285288,0.07992346,0.20499273,0.121145874
2017-10-10,0.48073962,0.08543496,0.21563643,0.14093849
2017-10-12,0.47092733,0.09302221,0.2293759,0.17261702
2017-10-13,0.4638751,0.09632327,0.23487888,0.18870571
2017-10-15,0.4494399,0.10053975,0.24110915,0.21325861
2017-10-17,0.41876605,0.101753555,0.24022503,0.23082134
2017-10-18,0.39349517,0.100305796,0.23493353,0.23278861
2017-10-20,0.3366543,0.094176754,0.21687013,0.2236964
2017-10-22,0.31593937,0.090673774,0.20790462,0.21373981
2017-10-23,0.3165407,0.09049846,0.20777336,0.21253063
2017-10-25,0.31772098,0.09014292,0.20749329,0.2101336
2017-10-27,0.3188489,0.08978847,0.20719674,0.20781153
2018-02-14,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-19,,,,
2018-02-20,,,,
2018-02-22,,,,
2018-02-24,,,,
2018-02-25,,,,
2018-02-27,,,,
2018-03-01,,,,
2018-03-02,,,,
2018-03-04,,,,
2018-03-06,,,,
2018-03-07,,,,
2018-03-09,,,,
2018-03-11,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-16,,,,
2018-03-17,,,,
2018-03-19,,,,
2018-03-21,,,,
2018-03-22,,,,
2018-03-24,,,,
2018-03-26,,,,
2018-03-27,,,,
2018-03-29,,,,
2018-03-31,,,,
2018-04-01,,,,
2018-04-03,,,,
2018-04-05,,,,
2018-04-06,,,,
2018-04-08,,,,
2018-04-10,,,,
2018-04-11,,,,
2018-04-13,,,,
2018-04-15,,,,
2018-04-16,,,,
2018-04-18,,,,
2018-04-20,,,,
2018-04-21,,,,
2018-04-23,,,,
2018-04-25,,,,
2018-04-26,,,,
2018-04-28,,,,
2018-04-30,,,,
2018-05-01,,,,
2018-05-03,,,,
2018-05-05,,,,
2018-05-06,,,,
2018-05-08,,,,
2018-05-10,,,,
2018-05-11,0.33059645,0.0578956,0.15685965,0.07161204
2018-05-13,0.33059645,0.0578956,0.15685965,0.07161204
2018-05-15,0.33059645,0.05789561,0.15685967,0.071612045
2018-05-16,0.3305964,0.0578956,0.15685964,0.071612015
2018-05-18,0.47067413,0.099784695,0.24067514,0.20432463
2018-05-20,0.47067896,0.09978309,0.2406723,0.20431906
2018-05-21,0.4706847,0.09978123,0.24066903,0.20431258
2018-05-23,0.47070336,0.099775255,0.24065812,0.20429201
2018-05-25,0.47071844,0.09977062,0.2406494,0.2042763
2018-05-26,0.47072205,0.09976957,0.2406474,0.20427276
2018-05-28,0.47072545,0.09976855,0.24064545,0.20426936
2018-05-30,0.47072545,0.09976855,0.24064545,0.20426936
2018-05-31,0.47072545,0.09976855,0.24064547,0.20426936
2018-06-02,0.47072545,0.09976855,0.24064545,0.20426933
2018-06-04,,,,
2018-06-05,,,,
2018-06-07,,,,
2018-06-09,,,,
2018-06-10,0.5681025,0.1320827,0.3016557,0.34384578
2018-06-12,0.5681024,0.13208267,0.3016557,0.3438457
2018-06-14,0.56810254,0.13208269,0.3016557,0.34384578
2018-06-15,0.5681025,0.13208269,0.3016557,0.34384575
2018-06-17,0.5681025,0.13208269,0.3016557,0.34384575
2018-06-19,0.5681025,0.13208269,0.3016557,0.34384575
2018-06-20,0.5681025,0.13208267,0.3016557,0.3438457
2018-06-22,0.56810254,0.13208269,0.3016557,0.34384578
2018-06-24,0.5694265,0.13305812,0.303546,0.34721646
2018-06-25,0.59734905,0.14136857,0.31894326,0.38548124
2018-06-27,0.6587185,0.15973684,0.35147002,0.4811109
2018-06-29,0.65940565,0.15978979,0.35158166,0.4811835
2018-06-30,0.65980834,0.15982121,0.35164636,0.4812327
2018-07-02,0.6607078,0.15989228,0.35178873,0.48135996
2018-07-04,0.6654201,0.16143914,0.35447642,0.48548633
2018-07-05,0.67049354,0.1632947,0.35767624,0.49119183
2018-07-07,0.6913206,0.1714708,0.37160856,0.5327928
2018-07-09,0.71112263,0.17961553,0.3852482,0.5693469
2018-07-10,0.7148798,0.18131618,0.38806817,0.5820303
2018-07-12,0.71777624,0.18278587,0.39048734,0.5897961
2018-07-14,0.71717274,0.18328086,0.39123714,0.5904171
2018-07-15,0.7164402,0.18392745,0.39218786,0.5890871
2018-07-17,0.71491426,0.18545304,0.3943087,0.5862895
2018-07-19,0.78853244,0.26431796,0.51529634,1.0893306
2018-07-20,0.78853244,0.264318,0.51529634,1.0893165
2018-07-22,0.72335464,0.21604215,0.44098437,0.72004265
2018-07-24,0.72414017,0.2161328,0.44118193,0.7221159
2018-07-25,0.7174631,0.21454999,0.43853664,0.7353084
2018-07-27,0.71253335,0.21329704,0.43644834,0.7449219
2018-07-29,0.7034269,0.21123827,0.43289718,0.7517471
2018-07-30,0.6977322,0.20999266,0.43071264,0.74890226
2018-08-01,0.68620944,0.20761754,0.426457,0.7712347
2018-08-03,0.6794646,0.20698324,0.42503342,0.76967335
2018-08-04,0.68160576,0.20850521,0.42741483,0.7767085
2018-08-06,0.701712,0.2159492,0.43972442,0.8042732
2018-08-08,0.7233112,0.22288865,0.45123386,0.8020612
2018-08-09,0.72876835,0.22444397,0.4538293,0.7922536
2018-08-11,0.73420435,0.22587308,0.45623404,0.79212505
2018-08-13,0.7343158,0.2257058,0.45600733,0.7935382
2018-08-14,0.734365,0.22563456,0.4559097,0.79649633
2018-08-16,0.7346467,0.2252553,0.45537776,0.79671776
2018-08-18,,,,
2018-08-19,,,,
2018-08-21,,,,
2018-08-23,,,,
2018-08-24,0.7474644,0.22882232,0.4627924,1.0066206
2018-08-26,0.7474644,0.22882232,0.46279243,1.0066276
2018-08-28,0.7474644,0.22882232,0.4627924,1.0066186
2018-08-29,0.74638915,0.22792669,0.46142614,0.93134934
2018-08-31,0.64810956,0.17901343,0.38099235,0.55446726
2018-09-02,0.6493969,0.17687182,0.37781936,0.533093
2018-09-03,0.6489373,0.1762292,0.37683213,0.5357161
2018-09-05,0.64798015,0.17487498,0.37473032,0.5364545
2018-09-07,0.6474932,0.17385909,0.37314272,0.5345445
2018-09-08,0.6474225,0.17347723,0.37254637,0.5367475
2018-09-10,0.6478479,0.17534246,0.37530598,0.5312357
2018-09-12,0.64563984,0.17278081,0.37119293,0.5145258
2018-09-13,0.6422106,0.16978814,0.36629155,0.5023259
2018-09-17,0.6273949,0.16126154,0.35170296,0.44097227
2018-09-18,0.6273463,0.16123888,0.35166305,0.44082943
2018-09-20,0.62724924,0.16119374,0.35158345,0.44054794
2018-09-22,0.61342835,0.15087497,0.33474314,0.40467232
2018-09-23,0.5867613,0.13394904,0.30569455,0.3405673
2018-09-25,0.46688485,0.08821504,0.2145257,0.18395549
2018-09-27,0.299404,0.04588339,0.1265892,0.04570565
2018-09-28,0.3031657,0.04752103,0.13071442,0.049744096
2018-09-30,0.3150726,0.05356504,0.14499356,0.0651918
2018-10-02,0.32893604,0.06291667,0.16476075,0.091489434
2018-10-03,0.3343206,0.06751744,0.17365147,0.105923936
2018-10-05,0.34073302,0.07399107,0.18537949,0.1286344
2018-10-07,0.3446315,0.078601316,0.19323361,0.14723036
2018-10-08,0.34403455,0.07830963,0.19266494,0.14629884
2018-10-10,0.3389213,0.07620781,0.18827495,0.14019947
2018-10-12,0.13255486,0.0151798725,0.050141536,-0.033632208
2018-10-13,0.13255486,0.015179872,0.050141536,-0.033632208
2018-10-15,0.3310046,0.09609995,0.21677469,0.25352654
2018-10-17,0.32797533,0.076302394,0.18697381,0.14489786
2018-10-18,0.33049807,0.07548732,0.18622094,0.1401388
2018-10-20,0.3351592,0.07414627,0.18494895,0.13198893
2018-10-22,0.33546248,0.07157802,0.18063469,0.121362925
2018-10-23,0.33443394,0.06984537,0.17748828,0.114967324
2018-10-25,0.33142114,0.06610109,0.17047818,0.101821825
2018-10-27,0.32752284,0.062254056,0.1630257,0.08903045
2019-02-14,,,,
2019-02-15,,,,
2019-02-17,,,,
2019-02-19,,,,
2019-02-20,,,,
2019-02-22,,,,
2019-02-24,,,,
2019-02-25,,,,
2019-02-27,,,,
2019-03-01,,,,
2019-03-02,,,,
2019-03-04,,,,
2019-03-06,,,,
2019-03-07,,,,
2019-03-09,,,,
2019-03-11,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-16,,,,
2019-03-17,,,,
2019-03-19,,,,
2019-03-21,,,,
2019-03-22,,,,
2019-03-24,,,,
2019-03-26,,,,
2019-03-27,,,,
2019-03-29,,,,
2019-03-31,,,,
2019-04-01,,,,
2019-04-03,,,,
2019-04-05,,,,
2019-04-06,,,,
2019-04-08,,,,
2019-04-10,,,,
2019-04-11,,,,
2019-04-13,,,,
2019-04-15,,,,
2019-04-16,,,,
2019-04-18,,,,
2019-04-20,,,,
2019-04-21,,,,
2019-04-23,,,,
2019-04-25,,,,
2019-04-26,,,,
2019-04-28,,,,
2019-04-30,,,,
2019-05-01,,,,
2019-05-03,,,,
2019-05-05,,,,
2019-05-06,,,,
2019-05-08,,,,
2019-05-10,,,,
2019-05-11,,,,
2019-05-13,,,,
2019-05-15,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-20,,,,
2019-05-23,,,,
2019-05-25,,,,
2019-05-26,,,,
2019-05-28,,,,
2019-05-30,0.36681497,0.04267995,0.12502442,0.024593234
2019-05-31,0.36681497,0.042679943,0.1250244,0.024593223
2019-06-02,0.36681488,0.04267994,0.1250244,0.024593217
2019-06-04,0.3668149,0.04267994,0.1250244,0.02459322
2019-06-05,0.3668149,0.042679943,0.1250244,0.024593214
2019-06-07,0.57370174,0.12275672,0.28502533,0.29173627
2019-06-09,0.5827829,0.12204644,0.28434768,0.28075978
2019-06-10,0.5854285,0.12241957,0.28520012,0.2809274
2019-06-12,0.5895058,0.12298212,0.28641692,0.2829287
2019-06-14,0.59140736,0.12300027,0.2865262,0.28086317
2019-06-15,0.59198725,0.12290415,0.2863783,0.27985236
2019-06-17,0.59314454,0.12271232,0.28608146,0.2779389
2019-06-19,0.5942754,0.12252495,0.28578937,0.27614716
2019-06-20,0.5948229,0.12243426,0.2856472,0.27529976
2019-06-22,0.5958678,0.122261226,0.28537458,0.27371198
2019-06-24,0.7078945,0.17292164,0.374225,0.551362
2019-06-25,0.70789444,0.17292164,0.37422502,0.55136216
2019-06-27,0.7078945,0.17292166,0.37422502,0.55136234
2019-06-29,0.7027827,0.17031732,0.36996377,0.54321134
2019-06-30,0.69942796,0.16863142,0.36718795,0.5339166
2019-07-02,0.6876396,0.16341335,0.35848263,0.51264924
2019-07-04,0.6722187,0.15853335,0.35003158,0.4617824
2019-07-05,0.668455,0.16014603,0.3524343,0.4626461
2019-07-07,0.6737399,0.17074007,0.36948326,0.5209056
2019-07-09,0.68841916,0.18442005,0.3916377,0.6228515
2019-07-10,0.69529396,0.19002597,0.4006011,0.66496664
2019-07-12,0.7034893,0.19746056,0.41226164,0.69951457
2019-07-14,0.7085076,0.20160726,0.41874194,0.7189225
2019-07-15,0.7095749,0.20136121,0.41849896,0.728425
2019-07-17,0.7153161,0.19957058,0.41635343,0.71313775
2019-07-19,0.7215724,0.19748947,0.41368702,0.6898583
2019-07-20,0.7230511,0.19707596,0.41315967,0.6912973
2019-07-22,0.72460055,0.19684538,0.41292033,0.69812506
2019-07-24,0.7268453,0.19762488,0.4142872,0.7098218
2019-07-25,0.7277571,0.19862843,0.41590536,0.71891195
2019-07-27,0.72845674,0.20077844,0.4192648,0.7371366
2019-07-29,0.7264163,0.20338313,0.42311823,0.74541277
2019-07-30,0.72463197,0.20472175,0.42502806,0.7782021
2019-08-01,0.72083354,0.20732492,0.42866045,0.7959143
2019-08-03,0.7182357,0.20942861,0.43155417,0.79753757
2019-08-04,0.7177589,0.2102124,0.43264464,0.7897121
2019-08-06,0.7179679,0.21142773,0.4343764,0.77796435
2019-08-08,0.7183963,0.21238579,0.4357374,0.7813674
2019-08-09,0.7188888,0.21262631,0.43609923,0.79688805
2019-08-11,0.7202247,0.21292368,0.4365618,0.7937333
2019-08-13,0.6875568,0.21283744,0.43389985,0.8070762
2019-08-14,0.68755686,0.21283744,0.43389985,0.80707663
2019-08-16,,,,
2019-08-18,,,,
2019-08-19,,,,
2019-08-21,,,,
2019-08-23,,,,
2019-08-24,,,,
2019-08-26,,,,
2019-08-28,,,,
2019-08-29,,,,
2019-08-31,0.7031929,0.18607774,0.3959554,0.6538664
2019-09-02,0.7031929,0.18607774,0.3959554,0.6538606
2019-09-03,0.7031929,0.18607774,0.3959554,0.6538606
2019-09-05,0.7031929,0.18607774,0.3959554,0.6538607
2019-09-07,0.7031929,0.18607774,0.3959554,0.65386647
2019-09-08,0.7031929,0.18607774,0.39595547,0.6538666
2019-09-10,0.7031929,0.18607774,0.3959555,0.6538666
2019-09-12,0.7031929,0.18607774,0.39595544,0.6538607
2019-09-13,0.7031929,0.18607774,0.3959554,0.6538606
2019-09-15,0.7031929,0.18607774,0.39595547,0.6538666
2019-09-17,,,,
2019-09-18,,,,
2019-09-20,0.5733928,0.1423557,0.3188169,0.39733493
2019-09-22,0.5468686,0.13784297,0.3084908,0.38162977
2019-09-25,0.5315153,0.13190036,0.2975587,0.3524132
2019-09-27,0.50741976,0.12205921,0.27980778,0.3119948
2019-09-28,0.48454484,0.11294477,0.26320884,0.26648757
2019-09-30,0.40243793,0.08354482,0.20721003,0.14998223
2019-10-02,0.27488968,0.047483888,0.13067009,0.04688559
2019-10-03,0.21023409,0.032977834,0.096035354,0.01049539
2019-10-05,0.11524063,0.0155396275,0.049489193,-0.032043513
2019-10-07,0.042163786,0.004960102,0.016945632,-0.05829187
2019-10-08,0.04216376,0.0049600992,0.016945623,-0.05829188
2019-10-10,0.042163767,0.0049600997,0.016945623,-0.05829188
2019-10-12,,,,
2019-10-13,,,,
2019-10-15,,,,
2019-10-17,,,,
2019-10-18,,,,
2019-10-20,,,,
2019-10-22,,,,
2019-10-23,,,,
2019-10-25,,,,
2019-10-27,,,,
2019-10-28,,,,
2019-11-01,,,,
2019-11-04,,,,
2020-02-05,,,,
2020-02-09,,,,
2020-02-12,,,,
2020-02-14,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-19,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-24,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-10,,,,
2020-03-11,,,,
2020-03-13,,,,
2020-03-15,,,,
2020-03-16,,,,
2020-03-18,,,,
2020-03-20,,,,
2020-03-21,,,,
2020-03-23,,,,
2020-03-25,,,,
2020-03-26,,,,
2020-03-28,,,,
2020-03-30,,,,
2020-03-31,,,,
2020-04-02,,,,
2020-04-04,,,,
2020-04-05,,,,
2020-04-07,,,,
2020-04-09,,,,
2020-04-10,,,,
2020-04-12,,,,
2020-04-14,,,,
2020-04-15,,,,
2020-04-17,,,,
2020-04-19,,,,
2020-04-20,,,,
2020-04-22,,,,
2020-04-24,,,,
2020-04-25,,,,
2020-04-27,,,,
