t,NDVI,NIRv,EVI2,PPI
2017-01-07,,,,
2017-01-10,,,,
2017-01-27,,,,
2017-01-30,,,,
2017-02-06,,,,
2017-02-09,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-18,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-10,0.43444756,0.06960959,0.18453746,0.12997366
2017-04-12,0.43444756,0.06960959,0.18453749,0.12997368
2017-04-15,0.45713997,0.07091449,0.18695043,0.13042232
2017-04-17,0.46092707,0.0711638,0.18751721,0.13072054
2017-04-20,0.46820912,0.0717447,0.18877964,0.13175228
2017-04-22,0.47200364,0.072159015,0.18965492,0.13278009
2017-04-25,0.4742817,0.07261276,0.19060336,0.13429913
2017-04-27,0.47487807,0.07283898,0.19107188,0.1351733
2017-04-30,0.47313625,0.07319682,0.19180594,0.1371614
2017-05-02,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-10,0.4567219,0.07333074,0.19245555,0.14198048
2017-05-12,0.4567219,0.07333072,0.19245552,0.14198045
2017-05-15,0.471758,0.07833884,0.20258936,0.16260438
2017-05-17,0.48105526,0.08062158,0.20737602,0.17106941
2017-05-20,0.5233236,0.09149175,0.22953148,0.21243572
2017-05-22,0.549276,0.09849041,0.24332482,0.24002384
2017-05-25,0.5799304,0.10759985,0.26085052,0.2778113
2017-05-27,0.5904171,0.11316119,0.27124694,0.30478507
2017-05-30,0.5591106,0.11511566,0.27370852,0.32991073
2017-06-01,0.52791375,0.11440222,0.27047545,0.3409633
2017-06-04,0.5219317,0.118044265,0.27558458,0.36900738
2017-06-06,0.57885236,0.13414936,0.30587998,0.4531772
2017-06-09,0.7409775,0.16911642,0.37043336,0.619269
2017-06-11,0.77006507,0.17502256,0.38045213,0.6501391
2017-06-14,0.7704171,0.17437467,0.37935898,0.64366144
2017-06-16,0.7617277,0.17113534,0.37376675,0.62096757
2017-06-19,0.7388082,0.16712214,0.3657726,0.6080372
2017-06-21,0.74068856,0.1740101,0.3768105,0.7073759
2017-06-24,0.7563948,0.18854943,0.40168306,0.8466403
2017-06-26,0.77921045,0.20146346,0.42326698,0.9955161
2017-06-29,0.8045756,0.20921189,0.4361135,1.0985883
2017-07-01,0.81290966,0.20448591,0.428694,0.99286085
2017-07-04,0.8122562,0.19977239,0.4211079,0.9169298
2017-07-06,0.81082916,0.20115182,0.42333013,0.94147825
2017-07-09,0.8091148,0.20365053,0.42730618,0.99114597
2017-07-11,0.8098116,0.20117557,0.42306617,0.97691643
2017-07-14,0.81008416,0.182156,0.38961396,0.806008
2017-07-16,0.80697155,0.17826207,0.38336894,0.7448369
2017-07-19,0.80147225,0.1784335,0.38487545,0.7043415
2017-07-21,0.79981416,0.18067746,0.38924852,0.71129036
2017-07-24,0.80828696,0.19471008,0.41282547,0.8557302
2017-07-26,0.8138581,0.20349292,0.42701563,1.0046313
2017-07-29,0.8025715,0.20832048,0.4346909,1.0904993
2017-07-31,0.787489,0.20416826,0.42781582,1.0323198
2017-08-03,0.7692728,0.19908805,0.41916153,0.9784482
2017-08-05,0.71711135,0.18960544,0.40280858,0.9079104
2017-08-08,0.7847491,0.17551544,0.380325,0.6604553
2017-08-10,0.80765826,0.1746551,0.37924862,0.623329
2017-08-13,0.8109295,0.1737183,0.37771544,0.60896385
2017-08-15,0.8042635,0.17286813,0.37638125,0.6063129
2017-08-18,0.7967909,0.17332762,0.377292,0.6161145
2017-08-20,0.79948026,0.17477779,0.37973005,0.6272462
2017-08-23,0.8113209,0.17527848,0.38040486,0.62167925
2017-08-25,0.816786,0.17523591,0.38023382,0.61655587
2017-08-28,0.8182633,0.17553869,0.3807221,0.61810106
2017-08-30,0.81801164,0.17586777,0.38128564,0.62150615
2017-09-02,0.81346196,0.16927284,0.36994112,0.56879747
2017-09-04,0.8140324,0.16518614,0.3627215,0.5369802
2017-09-07,0.8139427,0.1652513,0.36285058,0.5373464
2017-09-09,0.8138191,0.16534433,0.3630329,0.5378845
2017-09-12,0.80811036,0.16582064,0.3640353,0.5449911
2017-09-14,0.77400535,0.16782436,0.3680246,0.58775353
2017-09-17,0.74235874,0.16685143,0.36635926,0.60788995
2017-09-19,0.74472684,0.16453914,0.36246178,0.5842758
2017-09-22,0.74683994,0.15918684,0.35330808,0.5362477
2017-09-24,0.7326724,0.15234837,0.34153292,0.49180004
2017-09-27,0.6228302,0.12759066,0.29757684,0.38012442
2017-09-29,0.5568827,0.115844764,0.27523926,0.33634347
2017-10-02,0.55216306,0.11951167,0.281439,0.3617926
2017-10-04,0.57829964,0.12462688,0.29118118,0.38336268
2017-10-07,0.60477215,0.1221031,0.28743207,0.35391894
2017-10-09,0.6037883,0.11681536,0.27783698,0.32244578
2017-10-12,0.57366097,0.10627449,0.25791243,0.2747855
2017-10-14,0.5414619,0.09844595,0.2426998,0.24385507
2017-10-17,0.48777297,0.08783254,0.22133327,0.20541929
2017-10-19,0.45841485,0.08247884,0.21018161,0.1866533
2017-10-22,0.43325004,0.07677916,0.19836889,0.16496608
2017-10-24,0.42993587,0.07429,0.19344682,0.15367591
2017-10-27,0.43056253,0.07293482,0.19075912,0.14710417
2017-10-29,0.42782187,0.07177954,0.1883717,0.1422652
2017-11-01,0.42661208,0.06919931,0.18322,0.1303523
2017-11-03,0.43462947,0.0688563,0.18271539,0.12700504
2017-11-06,0.45059168,0.06962577,0.1845424,0.12712343
2017-11-08,0.45987105,0.07029254,0.18600693,0.12819949
2017-11-11,0.48555034,0.07210362,0.1898343,0.1310189
2017-11-13,,,,
2017-11-16,,,,
2017-11-18,,,,
2017-11-21,,,,
2017-11-23,,,,
2017-11-26,,,,
2017-11-28,,,,
2017-12-01,,,,
2017-12-03,,,,
2017-12-06,,,,
2017-12-08,,,,
2017-12-11,,,,
2017-12-13,,,,
2017-12-16,,,,
2017-12-18,,,,
2017-12-21,,,,
2017-12-23,,,,
2017-12-26,,,,
2017-12-28,,,,
2017-12-31,,,,
2018-01-02,,,,
2018-01-05,,,,
2018-01-07,,,,
2018-01-10,,,,
2018-01-12,,,,
2018-01-15,,,,
2018-01-17,,,,
2018-01-20,,,,
2018-01-22,,,,
2018-01-25,,,,
2018-01-27,,,,
2018-01-30,,,,
2018-02-01,,,,
2018-02-04,,,,
2018-02-06,,,,
2018-02-09,,,,
2018-02-11,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-25,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-09,0.7474075,0.14846353,0.33468893,0.45076838
2018-06-11,0.7474075,0.14846353,0.33468893,0.4507683
2018-06-14,0.7537146,0.14997947,0.33730277,0.45749554
2018-06-16,0.762711,0.15214951,0.3410235,0.46727175
2018-06-19,0.78282106,0.15703125,0.34930596,0.48995152
2018-06-21,0.7919717,0.15926573,0.3530575,0.5006832
2018-06-24,0.7930568,0.16781697,0.3679333,0.5672172
2018-06-26,0.7875008,0.18192439,0.3917059,0.71050537
2018-06-29,0.78965235,0.19014272,0.4052354,0.816514
2018-07-01,0.79247797,0.19306165,0.4100809,0.8483194
2018-07-04,0.7971553,0.20390387,0.42759746,1.0183686
2018-07-06,0.8010342,0.21074183,0.43842638,1.1559631
2018-07-09,0.8094542,0.20717286,0.43294144,1.0561365
2018-07-11,0.8139551,0.20274268,0.42592737,0.9640809
2018-07-14,0.8190963,0.19915903,0.4201793,0.8916698
2018-07-16,0.8280354,0.19559611,0.41432655,0.8302
2018-07-19,0.8397532,0.1938144,0.41120338,0.79476386
2018-07-21,0.83719397,0.19723661,0.41686392,0.8411973
2018-07-24,0.8289423,0.20243268,0.42537588,0.9373473
2018-07-26,0.82686585,0.20126037,0.423492,0.9219057
2018-07-29,0.82971567,0.19407354,0.41174266,0.81028396
2018-07-31,0.8315291,0.18906,0.40338975,0.75136024
2018-08-03,0.8255239,0.18849555,0.40248322,0.751494
2018-08-05,0.82289994,0.19129674,0.40714833,0.790683
2018-08-08,0.8248121,0.19344626,0.41067433,0.81625813
2018-08-10,0.8285891,0.19296281,0.40984422,0.80681115
2018-08-13,0.83529645,0.1914179,0.40724552,0.77414024
2018-08-15,0.8358151,0.19027217,0.40532672,0.75805014
2018-08-18,0.82937026,0.1892734,0.40372366,0.7543206
2018-08-20,0.8225878,0.18929406,0.40382165,0.76357657
2018-08-23,0.81124526,0.1880146,0.40178668,0.76108086
2018-08-25,0.8036204,0.18126108,0.3906327,0.6884469
2018-08-28,0.7987056,0.17188026,0.37477553,0.60070974
2018-08-30,0.7994983,0.17188713,0.37473682,0.60081506
2018-09-02,0.80800915,0.17431393,0.37876284,0.6161023
2018-09-04,0.8164152,0.17586751,0.3812828,0.62345725
2018-09-07,0.82315594,0.17773396,0.3843346,0.6352441
2018-09-09,0.8232006,0.17819713,0.38509494,0.640342
2018-09-12,0.8202453,0.1781336,0.3849923,0.64406675
2018-09-14,0.8150026,0.17708574,0.3832693,0.6392591
2018-09-17,0.7903978,0.16382045,0.36079955,0.54253155
2018-09-19,0.7811403,0.15576363,0.34684852,0.48637724
2018-09-22,0.7743344,0.14669287,0.33080694,0.4270479
2018-09-24,0.7770869,0.14597951,0.32945144,0.4208938
2018-09-27,0.7816009,0.14997554,0.33654055,0.44507965
2018-09-29,0.7727156,0.1501614,0.33706972,0.4515794
2018-10-02,0.73526853,0.14533466,0.32908076,0.4400737
2018-10-04,0.70101625,0.13990359,0.3196796,0.4224661
2018-10-07,0.64868885,0.13088532,0.30347967,0.3906404
2018-10-09,0.6379185,0.1278751,0.29799402,0.37665367
2018-10-12,0.6573666,0.12772699,0.29780695,0.36641395
2018-10-17,0.539247,0.10563937,0.25557274,0.28397396
2018-10-19,0.44805783,0.08909616,0.22191149,0.22430587
2018-10-22,0.4238501,0.08316398,0.20972067,0.20031689
2018-10-24,0.4230361,0.082118064,0.20751895,0.19499141
2018-10-27,0.41535422,0.080161735,0.20290455,0.18682046
2018-10-29,0.41251606,0.07908331,0.20017686,0.18186438
2018-11-01,0.29477042,0.06675072,0.16912732,0.15034127
2018-11-03,,,,
2018-11-06,,,,
2018-11-08,,,,
2018-11-11,0.032433104,0.010027634,0.023975851,-0.08078618
2018-11-16,0.032433078,0.010027627,0.02397583,-0.08078623
2018-11-18,0.032433093,0.010027632,0.023975844,-0.0807862
2018-11-21,0.032433078,0.010027626,0.023975829,-0.08078623
2018-11-23,0.03243309,0.010027631,0.023975844,-0.0807862
2018-11-26,0.03243309,0.010027631,0.023975844,-0.0807862
2018-11-28,,,,
2018-12-01,,,,
2018-12-03,,,,
2018-12-06,,,,
2018-12-08,,,,
2018-12-11,,,,
2018-12-13,,,,
2018-12-16,,,,
2018-12-18,,,,
2018-12-21,,,,
2018-12-23,,,,
2018-12-26,,,,
2018-12-28,,,,
2018-12-31,,,,
2019-01-02,,,,
2019-01-05,,,,
2019-01-07,,,,
2019-01-10,,,,
2019-01-12,,,,
2019-01-15,,,,
2019-01-17,,,,
2019-01-20,,,,
2019-01-22,,,,
2019-01-25,,,,
2019-01-27,,,,
2019-01-30,,,,
2019-02-01,,,,
2019-02-04,,,,
2019-02-06,,,,
2019-02-09,,,,
2019-02-11,,,,
2019-02-14,,,,
2019-02-16,,,,
2019-02-19,,,,
2019-02-21,,,,
2019-02-24,,,,
2019-02-26,,,,
2019-03-01,,,,
2019-03-03,,,,
2019-03-06,,,,
