t,NDVI,NIRv,EVI2,PPI
2017-01-03,,,,
2017-01-10,,,,
2017-01-13,,,,
2017-01-30,,,,
2017-02-02,,,,
2017-02-09,,,,
2017-02-12,0.5346564,0.097190045,0.24037018,0.10416098
2017-02-19,0.5346564,0.09719005,0.2403702,0.104160994
2017-02-22,0.5346564,0.09719005,0.2403702,0.104160994
2017-03-01,,,,
2017-03-04,0.5024688,0.095828705,0.23708776,0.10631355
2017-03-11,0.5024688,0.095828705,0.23708776,0.10631356
2017-03-14,0.5024688,0.095828705,0.23708776,0.106313564
2017-03-21,0.47283342,0.09174744,0.22853397,0.098444
2017-03-24,0.47283342,0.09174745,0.22853394,0.098443985
2017-03-26,0.4728334,0.09174744,0.22853392,0.09844397
2017-03-29,0.47474763,0.09396662,0.2326705,0.1057677
2017-03-31,0.48316023,0.100623466,0.24496295,0.12743299
2017-04-03,0.5056749,0.11121279,0.26454747,0.1600066
2017-04-05,0.512523,0.111622296,0.26562083,0.15962256
2017-04-08,0.5214073,0.10966792,0.2626433,0.1501036
2017-04-10,0.52618927,0.10826547,0.26034743,0.14381045
2017-04-13,0.5306409,0.10678233,0.25782862,0.13741073
2017-04-15,0.532222,0.105683774,0.25587767,0.13315395
2017-04-18,0.61932814,0.14114188,0.3200442,0.23854528
2017-04-20,0.62339187,0.14229432,0.3221506,0.24161217
2017-04-23,0.62511283,0.14303814,0.3234795,0.24392515
2017-04-25,0.63024896,0.14495102,0.3268945,0.249625
2017-04-28,0.6534715,0.15299064,0.34111738,0.27303314
2017-04-30,0.6674687,0.15772697,0.34938887,0.28676975
2017-05-03,0.6828426,0.16369864,0.35971892,0.30484745
2017-05-05,0.7286895,0.1861133,0.39748538,0.378689
2017-05-08,0.84815985,0.2597906,0.51343364,0.68389654
2017-05-10,0.8627627,0.270651,0.5296923,0.7424489
2017-05-13,0.8627627,0.270651,0.52969235,0.7424489
2017-05-15,0.8627627,0.27065098,0.52969235,0.7424489
2017-05-18,0.8627627,0.270651,0.52969235,0.7424489
2017-05-20,,,,
2017-05-23,,,,
2017-05-25,,,,
2017-05-28,0.9328501,0.42355332,0.7333854,2.0238602
2017-05-30,0.9328501,0.42355332,0.7333854,2.0238621
2017-06-02,0.9328501,0.42355332,0.7333854,2.0238595
2017-06-04,0.9328501,0.42355332,0.7333854,2.02386
2017-06-07,0.9325231,0.41411194,0.72233707,2.111031
2017-06-09,0.9311883,0.3911525,0.69470805,2.2281156
2017-06-12,0.9285212,0.3650915,0.6620027,1.7777233
2017-06-14,0.92806447,0.36415288,0.6607693,1.7447883
2017-06-17,0.9320882,0.37850234,0.6792894,2.0680494
2017-06-19,0.9364732,0.38839298,0.6920428,2.1907191
2017-06-22,0.93663573,0.39385274,0.69874614,2.2273698
2017-06-24,0.9161626,0.39237723,0.6941298,2.2562327
2017-06-27,0.8595108,0.3876023,0.67824924,1.9503644
2017-06-29,0.85178846,0.38717377,0.6760976,1.8986282
2017-07-02,0.85178846,0.38717377,0.6760976,1.898628
2017-07-04,0.85178846,0.38717377,0.6760976,1.8986282
2017-07-07,0.85178846,0.38717377,0.6760976,1.898629
2017-07-09,,,,
2017-07-12,0.90348095,0.34913984,0.63910574,1.5041989
2017-07-14,0.9002673,0.3480872,0.6374339,1.4964964
2017-07-17,0.8940283,0.34604123,0.63417476,1.4740331
2017-07-19,0.8892806,0.34448254,0.63168305,1.4587235
2017-07-22,0.8832786,0.3423177,0.62827516,1.4371723
2017-07-24,0.88736737,0.34218937,0.628558,1.4214214
2017-07-27,0.9206369,0.34686908,0.6378231,1.4092082
2017-07-29,0.92693937,0.3480077,0.6398491,1.4120128
2017-08-01,0.92693937,0.3480077,0.6398491,1.4120123
2017-08-03,0.92693937,0.3480077,0.6398491,1.4120128
2017-08-06,0.92693937,0.3480077,0.6398491,1.4120126
2017-08-08,,,,
2017-08-11,,,,
2017-08-13,,,,
2017-08-16,0.6728736,0.24514537,0.47660252,0.74181855
2017-08-18,0.6900614,0.2506542,0.48628682,0.76403916
2017-08-21,0.72773004,0.26259434,0.5070356,0.8129915
2017-08-23,0.76164657,0.27314258,0.5251002,0.8570669
2017-08-26,0.8269942,0.29291567,0.55823463,0.94236416
2017-08-28,0.8631206,0.3046095,0.5770193,1.0009732
2017-08-31,0.87157667,0.31477407,0.59096175,1.0999094
2017-09-02,0.85781723,0.31752324,0.59276754,1.1749781
2017-09-05,0.8260336,0.32041162,0.5925044,1.2890047
2017-09-07,0.80584544,0.32296503,0.59282136,1.398779
2017-09-10,0.8490686,0.32423037,0.5999058,1.2985144
2017-09-12,0.8616972,0.3249458,0.6022318,1.2909714
2017-09-15,0.8640668,0.32734445,0.60582054,1.3181412
2017-09-17,0.8641596,0.3255158,0.6034591,1.2804508
2017-09-20,0.86882573,0.3051409,0.5775457,1.0278939
2017-09-22,0.8754694,0.29336816,0.56219095,0.9003709
2017-09-25,0.8814542,0.29202178,0.5607972,0.8764436
2017-09-27,0.8835513,0.29495454,0.5650055,0.89725965
2017-09-30,0.85198486,0.293901,0.56138015,0.92856497
2017-10-02,0.7502404,0.2793364,0.5310327,0.9368227
2017-10-05,0.62448025,0.25890297,0.48225468,0.9333369
2017-10-07,0.5901791,0.25317693,0.46881106,0.93158305
2017-10-10,0.6382241,0.24652001,0.47116718,0.8053255
2017-10-12,0.7305581,0.23869786,0.47504306,0.6533938
2017-10-15,0.79356503,0.23709674,0.4772352,0.59658146
2017-10-17,0.79356503,0.23709674,0.4772352,0.59658146
2017-10-20,0.7658112,0.22179799,0.45314485,0.53248423
2017-10-22,0.70758545,0.19101924,0.4023323,0.41855273
2017-10-25,0.62055105,0.16952941,0.36367086,0.36264
2017-10-27,0.567699,0.16340981,0.34942478,0.35650733
2017-10-30,0.5190131,0.15859988,0.33456576,0.35433498
2017-11-01,0.5274974,0.16132659,0.33967417,0.3631394
2017-11-04,0.5665672,0.16903917,0.3571501,0.38138208
2017-11-06,0.59707373,0.17440449,0.36925748,0.39220604
2017-11-09,0.3747696,0.116586305,0.23585303,0.20919694
2017-11-11,-0.004822579,-0.003392432,-0.004983131,-0.1794231
2017-11-14,0.18951115,0.0383557,0.09075685,-0.058981054
2017-11-16,0.19686218,0.042191546,0.0976476,-0.044940274
2017-11-19,0.23092908,0.051649813,0.121499,-0.012547594
2017-11-21,0.27082658,0.05776247,0.13934454,0.0027617947
2017-11-24,0.57556045,0.11355976,0.27132216,0.15111174
2017-11-26,0.57556045,0.11355976,0.2713222,0.15111174
2017-11-29,,,,
2017-12-01,,,,
2017-12-06,,,,
2017-12-09,,,,
2017-12-11,,,,
2017-12-14,,,,
2017-12-16,,,,
2017-12-19,,,,
2017-12-21,,,,
2017-12-24,,,,
2017-12-26,,,,
2017-12-29,,,,
2017-12-31,,,,
2018-01-03,,,,
2018-01-05,,,,
2018-01-08,,,,
2018-01-10,,,,
2018-01-13,,,,
2018-01-15,,,,
2018-01-18,,,,
2018-01-20,,,,
2018-01-23,,,,
2018-01-25,,,,
2018-01-28,,,,
2018-01-30,,,,
2018-02-02,,,,
2018-02-04,,,,
2018-02-07,0.5685531,0.107907854,0.2609218,0.13298523
2018-02-09,0.5685531,0.107907854,0.2609218,0.13298525
2018-02-12,0.5685531,0.107907854,0.26092184,0.13298526
2018-02-14,0.5685531,0.107907854,0.26092184,0.13298526
2018-02-17,0.56552124,0.10761589,0.26034042,0.13268195
2018-02-19,0.5470209,0.10583379,0.256719,0.13081586
2018-02-22,0.49242654,0.10059723,0.24529521,0.12523656
2018-02-24,0.4844867,0.0998428,0.24354132,0.124430016
2018-02-27,0.48752725,0.098559305,0.24144651,0.11908787
2018-03-01,0.49467677,0.09564106,0.23651856,0.10712018
2018-03-04,0.50295925,0.09244659,0.23085743,0.09427611
2018-03-06,0.5041639,0.09199953,0.23004232,0.09249808
2018-03-09,0.5043106,0.091639854,0.22938971,0.09135617
2018-03-11,0.5048253,0.090949416,0.22804208,0.08911294
2018-03-14,0.505191,0.090631194,0.22737898,0.08805356
2018-03-16,0.505191,0.090631194,0.22737898,0.08805356
2018-03-19,0.5025834,0.09169134,0.22931808,0.09217274
2018-03-21,0.4979615,0.09388343,0.23324212,0.10065696
2018-03-24,0.4959828,0.09497624,0.23515981,0.104879014
2018-03-26,0.4959828,0.09497624,0.23515981,0.104879014
2018-03-29,0.4959828,0.09497624,0.23515981,0.10487903
2018-03-31,0.4959828,0.09497624,0.23515981,0.10487902
2018-04-03,,,,
2018-04-05,,,,
2018-04-08,0.5180295,0.11939575,0.2788232,0.18700562
2018-04-10,0.5180295,0.11939574,0.2788232,0.1870056
2018-04-13,0.5387945,0.1237827,0.28752267,0.19745292
2018-04-15,0.55275637,0.1267204,0.29327324,0.20436332
