t,NDVI,NIRv,EVI2,PPI
2017-08-09,0.8134626,0.14961086,0.33287862,0.32212955
2017-08-11,,,,
2017-08-14,0.77735686,0.17800806,0.38213086,0.4975865
2017-08-16,0.7773568,0.17800805,0.38213083,0.4975865
2017-08-19,0.7849945,0.15953037,0.34942752,0.3968522
2017-08-21,0.7867282,0.15821199,0.34724542,0.38563886
2017-08-24,0.7982866,0.15065862,0.3341153,0.34928936
2017-08-26,0.8094055,0.1440629,0.32221946,0.30303752
2017-08-29,0.81829697,0.13824278,0.31134674,0.2703635
2017-08-31,0.8179935,0.13694578,0.30898565,0.26425654
2017-09-03,0.80158955,0.13602722,0.30793455,0.26521775
2017-09-05,0.7643236,0.13271956,0.3027577,0.26308388
2017-09-08,0.72076154,0.1281923,0.2947106,0.25831893
2017-09-10,0.7146165,0.12703419,0.2925191,0.2558248
2017-09-13,0.7146165,0.12703419,0.2925191,0.2558248
2017-09-15,0.7146165,0.12703419,0.2925191,0.2558248
2017-09-18,,,,
2017-09-20,,,,
2017-09-23,,,,
2017-09-28,,,,
2017-09-30,,,,
2017-10-03,,,,
2017-10-05,,,,
2017-10-08,0.885105,0.13720714,0.30573004,0.24980558
2017-10-10,0.885105,0.13720714,0.30573004,0.24980555
2017-10-13,0.885105,0.13720714,0.30573004,0.24980558
2017-10-15,0.885105,0.13720714,0.30573004,0.24980558
2017-10-18,0.885105,0.13720714,0.30573004,0.24980558
2017-10-20,0.885105,0.13720714,0.30573004,0.24980555
2017-10-23,0.885105,0.13720714,0.30573004,0.24980555
2017-10-25,,,,
2017-10-28,,,,
2017-10-30,,,,
2017-11-02,,,,
2017-11-04,,,,
2017-11-07,,,,
2017-11-09,,,,
2017-11-12,,,,
2017-11-14,,,,
2017-11-17,,,,
2017-11-19,,,,
2017-11-22,,,,
2017-11-24,,,,
2017-11-27,,,,
2017-11-29,,,,
2017-12-02,0.8284673,0.11509957,0.2646071,0.1736312
2017-12-04,0.8284673,0.11509957,0.2646071,0.17363119
2017-12-07,0.8284673,0.11509958,0.2646071,0.1736312
2017-12-09,0.8284673,0.11509958,0.2646071,0.1736312
2017-12-12,0.8284673,0.11509957,0.2646071,0.17363119
2017-12-14,0.8284673,0.11509957,0.2646071,0.1736312
2017-12-17,,,,
2017-12-19,,,,
2017-12-22,,,,
2017-12-24,,,,
2017-12-27,,,,
2017-12-29,,,,
2018-01-01,,,,
2018-01-03,,,,
2018-01-06,,,,
2018-01-08,,,,
2018-01-11,,,,
2018-01-13,,,,
2018-01-16,,,,
2018-01-18,,,,
2018-01-21,,,,
2018-01-23,,,,
2018-01-26,,,,
2018-01-28,,,,
2018-01-31,,,,
2018-02-02,,,,
2018-02-05,,,,
2018-02-07,,,,
2018-02-10,,,,
2018-02-12,,,,
2018-02-15,,,,
2018-02-17,,,,
2018-02-20,0.55827034,0.09088709,0.22185913,0.14678091
2018-02-22,0.5582703,0.09088709,0.22185913,0.1467809
2018-02-25,0.55827034,0.09088709,0.22185913,0.1467809
2018-02-27,0.55827034,0.09088709,0.22185913,0.1467809
2018-03-02,0.5582703,0.09088709,0.22185913,0.1467809
2018-03-04,0.55827034,0.09088709,0.22185913,0.14678091
2018-03-07,,,,
2018-03-09,,,,
2018-03-12,,,,
2018-03-14,,,,
2018-03-17,0.7877439,0.11237648,0.2629617,0.17325144
2018-03-19,0.7877439,0.11237647,0.2629617,0.17325144
2018-03-22,0.7877439,0.11237648,0.2629617,0.17325145
2018-03-24,0.7877439,0.11237648,0.2629617,0.17325145
2018-03-27,0.7874696,0.11263346,0.26354322,0.17397314
2018-03-29,0.78549063,0.11438891,0.26737654,0.17947474
2018-04-01,0.7834235,0.11622654,0.27117476,0.18618627
2018-04-03,0.78369766,0.11606181,0.27086446,0.18541217
2018-04-06,0.78530204,0.11406455,0.26689374,0.17766064
2018-04-08,0.7880183,0.10999539,0.25865778,0.16275889
2018-04-11,0.79149294,0.105103694,0.24859813,0.14531778
2018-04-13,0.79234254,0.10419921,0.2467252,0.14200239
2018-04-16,0.7927795,0.10482383,0.2480128,0.14402935
2018-04-18,0.7929772,0.10640431,0.25119427,0.14965145
2018-04-21,0.7880743,0.107812345,0.25424916,0.15565561
2018-04-23,0.7729594,0.10994175,0.25924668,0.16623704
2018-04-26,0.7146918,0.12119258,0.28313053,0.22424829
2018-04-28,0.6896559,0.12769485,0.29558122,0.26110733
2018-05-01,0.6911311,0.1276199,0.29561824,0.26024148
2018-05-03,0.7078736,0.12528172,0.2910727,0.24448797
2018-05-06,0.74153256,0.1237621,0.28714952,0.22900128
2018-05-08,0.7650196,0.1249478,0.28846964,0.2280779
2018-05-11,0.7965092,0.13561343,0.30736864,0.26526025
2018-05-13,0.80739987,0.14314985,0.3209131,0.2973026
2018-05-16,0.8088405,0.14625582,0.32654765,0.31276143
2018-05-18,0.8088406,0.14625582,0.32654765,0.31276143
2018-05-21,0.79875994,0.14455584,0.3236691,0.30773553
2018-05-23,0.7543491,0.15074022,0.33474168,0.36721143
2018-05-26,0.7543491,0.15074022,0.33474168,0.36721143
2018-05-31,0.7543491,0.15074022,0.33474168,0.36721143
2018-06-02,0.7543491,0.15074022,0.33474168,0.36721143
2018-06-05,,,,
2018-06-07,,,,
2018-06-10,0.58791924,0.16468789,0.35515305,0.51630795
2018-06-12,0.58791924,0.1646879,0.35515308,0.516308
2018-06-15,0.58791924,0.16468789,0.35515308,0.516308
2018-06-17,0.58791924,0.16468789,0.35515308,0.51630807
2018-06-20,0.58791924,0.1646879,0.35515308,0.51630807
2018-06-22,0.58791924,0.1646879,0.35515308,0.516308
2018-06-25,0.7139721,0.14206341,0.32190803,0.31810677
2018-06-27,0.82379675,0.13370249,0.30275416,0.24793857
2018-06-30,0.81777465,0.13306859,0.3018236,0.24697214
2018-07-02,0.80936396,0.1329702,0.302005,0.24898203
2018-07-05,0.7949892,0.13569099,0.30770487,0.26527694
2018-07-07,0.79174334,0.13931544,0.31457466,0.28292742
2018-07-10,0.79219025,0.14494134,0.32491022,0.3102219
2018-07-12,0.7936098,0.1479528,0.33034584,0.3256612
2018-07-15,0.7951835,0.15374568,0.3407774,0.3503929
2018-07-17,0.7553366,0.13466986,0.3069289,0.276659
2018-07-20,0.7492095,0.12546223,0.29081473,0.2316996
2018-07-22,0.7492095,0.12546223,0.29081473,0.23169963
2018-07-25,0.77011955,0.12070308,0.28069723,0.20634554
2018-07-27,0.7748305,0.11894056,0.27718675,0.19759437
2018-07-30,0.7847934,0.11745093,0.2738763,0.18933292
2018-08-01,0.7893033,0.11719441,0.2731602,0.18732946
2018-08-04,0.7926176,0.117448695,0.27342084,0.18803848
2018-08-06,0.7933562,0.11833013,0.27474588,0.19343643
2018-08-09,0.7943484,0.11931704,0.27632093,0.19927908
2018-08-11,0.79468036,0.1202213,0.2780085,0.20328641
2018-08-14,0.7950942,0.12172111,0.28080243,0.2100722
2018-08-16,0.7953196,0.12259043,0.28240612,0.21418445
2018-08-19,0.7740355,0.14475031,0.324178,0.3236878
2018-08-21,,,,
2018-08-24,0.8092621,0.12193999,0.28047404,0.20620133
2018-08-26,0.8092621,0.12193997,0.28047404,0.20620131
2018-08-29,0.8092621,0.12193999,0.28047407,0.20620131
2018-08-31,0.8092621,0.12193999,0.28047407,0.20620131
2018-09-03,0.8084321,0.12230497,0.28124174,0.20776555
2018-09-05,0.8026005,0.12487366,0.28655928,0.21931012
2018-09-08,0.79520476,0.12812047,0.2930628,0.23537776
2018-09-10,0.79520476,0.12812047,0.29306284,0.23537779
2018-09-13,0.79630005,0.12587851,0.28873008,0.2256275
2018-09-15,0.79633296,0.121148266,0.27954695,0.20673463
2018-09-18,0.78836954,0.11796893,0.27360794,0.19670229
2018-09-20,0.78121567,0.118708245,0.2753601,0.20136228
2018-09-23,0.7785264,0.120466374,0.27886057,0.20920454
2018-09-25,0.8001111,0.12161361,0.28002045,0.20906714
2018-09-28,0.83645236,0.12426572,0.28324097,0.21183841
2018-09-30,0.841296,0.12628579,0.28688726,0.21882924
2018-10-03,0.8422046,0.12908898,0.29220945,0.23019274
2018-10-05,0.8436982,0.12882559,0.29160866,0.2288389
2018-10-08,0.84343237,0.1240616,0.28244817,0.20960581
2018-10-10,0.82637155,0.11980123,0.27504918,0.19689529
2018-10-13,0.7576214,0.11482524,0.26852787,0.19324714
2018-10-15,0.7144524,0.113353394,0.26728687,0.19757429
2018-10-18,0.6707755,0.11271389,0.26727068,0.20577778
2018-10-20,0.6519461,0.112548046,0.2673081,0.20998399
2018-10-23,0.66649956,0.11635969,0.27465573,0.21998887
2018-10-25,0.8629698,0.12959395,0.29258847,0.22334556
2018-10-28,0.8629698,0.12959395,0.29258847,0.2233456
2018-10-30,0.8629698,0.12959395,0.29258847,0.22334553
2018-11-02,0.8629698,0.12959395,0.29258847,0.22334553
2018-11-04,0.8629698,0.12959397,0.29258847,0.2233456
2018-11-07,0.8629698,0.12959395,0.29258847,0.22334556
2018-11-09,,,,
2018-11-12,0.80375564,0.102698654,0.24273409,0.13530774
2018-11-14,0.79232156,0.10269915,0.24333952,0.13720375
2018-11-17,0.7705132,0.102721855,0.2444758,0.1410773
2018-11-19,0.7541298,0.10275642,0.24529776,0.1442195
2018-11-22,0.731915,0.10302501,0.24674033,0.14951617
2018-11-24,0.7336443,0.10456919,0.24972977,0.1546304
2018-11-27,0.81595975,0.11177741,0.2602125,0.1644884
2018-11-29,0.8415361,0.113239005,0.26182026,0.16497011
2018-12-02,0.8415361,0.113239005,0.26182026,0.16497011
2018-12-04,0.8415361,0.11323899,0.26182026,0.16497011
2018-12-07,0.8415361,0.11323899,0.26182026,0.16497009
2018-12-09,,,,
2018-12-12,,,,
2018-12-14,,,,
2018-12-17,,,,
2018-12-19,,,,
2018-12-22,,,,
2018-12-24,,,,
2018-12-27,,,,
2018-12-29,,,,
2019-01-01,,,,
2019-01-03,,,,
2019-01-06,,,,
2019-01-08,,,,
2019-01-11,,,,
2019-01-13,,,,
2019-01-16,0.9397822,0.110758424,0.24897934,0.14020838
2019-01-18,0.9397822,0.110758424,0.24897934,0.1402084
2019-01-21,0.9397822,0.110758424,0.24897934,0.14020838
2019-01-23,0.9397822,0.110758424,0.24897934,0.14020838
2019-01-26,0.9397822,0.110758424,0.24897934,0.1402084
2019-01-28,0.9397822,0.110758424,0.24897934,0.14020838
2019-01-31,,,,
2019-02-02,,,,
2019-02-05,,,,
2019-02-07,,,,
2019-02-10,0.8909781,0.09850979,0.23049636,0.10399783
2019-02-12,0.8905898,0.099079534,0.23171595,0.10569947
2019-02-15,0.8898466,0.10020439,0.23411179,0.10908727
2019-02-17,0.8892904,0.10107723,0.23595993,0.11174238
2019-02-20,0.8221909,0.11141575,0.2586362,0.16292422
2019-02-22,0.81446123,0.1120905,0.26052853,0.16625324
2019-02-25,0.795978,0.112054735,0.26154098,0.16932781
2019-02-27,0.79410684,0.111861296,0.26124713,0.16903237
2019-03-02,0.79410684,0.1118613,0.26124716,0.16903238
2019-03-04,0.79410684,0.111861296,0.26124713,0.16903237
2019-03-07,0.79410684,0.111861296,0.26124716,0.16903238
2019-03-09,,,,
2019-03-12,,,,
2019-03-14,,,,
2019-03-17,0.66745216,0.09749461,0.2383571,0.14270678
2019-03-19,0.66745216,0.0974946,0.2383571,0.14270678
2019-03-22,0.67082536,0.09820395,0.2396927,0.14457697
2019-03-24,0.681888,0.10054945,0.24408457,0.15078102
2019-03-27,0.74223274,0.11151658,0.26377255,0.17790149
2019-03-29,0.77044666,0.1152413,0.2699208,0.18532668
2019-04-01,0.767281,0.11297,0.26561028,0.17757584
2019-04-03,0.75477105,0.11175965,0.2637821,0.17584592
2019-04-06,0.7380459,0.11228765,0.26557288,0.18142852
2019-04-08,0.7329106,0.11268715,0.26662028,0.1839699
2019-04-11,0.73951787,0.111741275,0.2645517,0.17885445
2019-04-13,0.7564646,0.10929207,0.25897044,0.16630596
2019-04-16,0.7666984,0.108107366,0.25609106,0.16017185
2019-04-18,0.7651413,0.10829854,0.2565339,0.16125622
2019-04-21,0.7600487,0.107892565,0.25593805,0.16100569
2019-04-23,0.7501763,0.107866295,0.25634524,0.16298626
2019-04-26,0.72812766,0.11066129,0.26287013,0.1779351
2019-04-28,0.73173124,0.11221319,0.2657814,0.182992
2019-05-01,0.764184,0.11281485,0.26550534,0.17844203
2019-05-03,0.78200215,0.11275766,0.26448345,0.17473347
2019-05-06,0.7952559,0.11274723,0.26374462,0.17219223
2019-05-08,0.79525584,0.11274723,0.26374462,0.17219222
2019-05-11,,,,
2019-05-13,,,,
2019-05-16,,,,
2019-05-18,,,,
2019-05-21,,,,
2019-05-23,,,,
2019-05-26,0.7934035,0.13343963,0.3037415,0.25246376
2019-05-28,0.7934035,0.13343963,0.3037415,0.2524638
2019-05-31,0.7934035,0.13343962,0.30374148,0.25246376
2019-06-02,0.7934035,0.13343962,0.30374148,0.25246376
2019-06-05,0.7934035,0.13343963,0.3037415,0.2524638
2019-06-07,0.7934035,0.13343963,0.3037415,0.25246376
2019-06-10,,,,
2019-06-12,,,,
2019-06-15,0.8265764,0.13606149,0.30740649,0.25310177
2019-06-17,0.8265764,0.13606149,0.30740649,0.25310177
2019-06-20,0.82619435,0.13657169,0.3084038,0.25529262
2019-06-22,0.8272019,0.13818501,0.31145197,0.26146933
2019-06-25,0.83345765,0.14459682,0.32340923,0.28512925
2019-06-27,0.8345293,0.14673114,0.32736525,0.2936924
2019-06-30,0.8279873,0.14411004,0.3227434,0.28467378
2019-07-02,0.82193345,0.14111355,0.31742108,0.2736639
2019-07-05,0.8148419,0.13762514,0.3112115,0.2609311
2019-07-07,0.8084599,0.13464716,0.30589318,0.25035778
2019-07-10,0.7326862,0.12532459,0.28922686,0.24792302
2019-07-12,0.7326862,0.12532459,0.28922686,0.247923
2019-07-15,0.7326862,0.12532462,0.28922686,0.24792305
2019-07-17,0.7326862,0.12532462,0.28922686,0.24792305
2019-07-20,0.77127194,0.12642018,0.2914417,0.22996783
2019-07-22,0.77513164,0.12643225,0.29150334,0.2276036
2019-07-25,0.77707833,0.12644546,0.29152313,0.22662143
2019-07-27,0.77707833,0.12644546,0.29152313,0.22662143
2019-07-30,0.77707833,0.12644544,0.29152313,0.22662143
2019-08-01,0.77707833,0.12644544,0.29152313,0.22662139
2019-08-04,0.7995453,0.12330937,0.28446057,0.20905627
2019-08-06,0.7995453,0.123309374,0.28446057,0.20905627
2019-08-09,0.7995453,0.12330937,0.28446054,0.20905627
2019-08-11,0.7995453,0.12330937,0.28446054,0.20905627
2019-08-14,0.7995453,0.123309374,0.28446057,0.20905627
2019-08-16,0.7995453,0.12330937,0.28446057,0.20905627
2019-08-19,0.79513055,0.13739386,0.31109896,0.27047634
2019-08-21,0.7951306,0.13739388,0.311099,0.27047634
2019-08-24,0.7975705,0.13445503,0.30550796,0.2569531
2019-08-26,0.7992595,0.13282156,0.30236366,0.24953093
2019-08-29,0.8022662,0.1308683,0.29854214,0.2405456
2019-08-31,0.8034534,0.13100505,0.2987588,0.24074791
2019-09-03,0.80206245,0.13348071,0.3035209,0.25136045
2019-09-05,0.79948896,0.13518548,0.30683342,0.25935847
2019-09-08,0.7960808,0.13623989,0.3089451,0.26489013
2019-09-10,0.7906114,0.1357264,0.3082831,0.26354367
2019-09-13,0.7855752,0.13383518,0.30498064,0.25598517
2019-09-15,0.79132384,0.1331437,0.3033857,0.2518462
2019-09-18,0.8048235,0.13221434,0.30091083,0.24532098
2019-09-20,0.81399536,0.13163279,0.29927972,0.24126333
2019-09-23,0.824109,0.13103722,0.2975333,0.23711221
2019-09-25,0.8328871,0.13055831,0.29606488,0.23376481
2019-09-28,,,,
2019-09-30,,,,
2019-10-05,,,,
2019-10-08,0.80437654,0.1175356,0.27212393,0.19017953
2019-10-10,0.80437654,0.11753563,0.27212393,0.19017956
2019-10-13,0.80437654,0.1175356,0.27212393,0.19017953
2019-10-15,0.80437654,0.1175356,0.27212393,0.19017953
2019-10-18,0.80437654,0.11753563,0.27212393,0.19017956
2019-10-20,0.80437654,0.1175356,0.27212393,0.19017953
2019-10-23,,,,
2019-10-25,,,,
2019-10-28,,,,
2019-10-30,,,,
2019-11-02,,,,
2019-11-04,,,,
2019-11-07,,,,
2019-11-09,,,,
2019-11-12,,,,
2019-11-14,,,,
2019-11-17,,,,
2019-11-19,,,,
2019-11-22,,,,
2019-11-24,,,,
2019-11-27,0.8492825,0.113156565,0.26098624,0.1626175
2019-11-29,0.8492825,0.113156565,0.26098627,0.1626175
2019-12-02,0.8492825,0.113156565,0.26098627,0.1626175
2019-12-04,0.8492825,0.113156565,0.26098627,0.16261752
2019-12-07,0.8492825,0.113156565,0.26098627,0.1626175
2019-12-09,0.8492825,0.113156565,0.26098624,0.16261749
2019-12-12,0.8492825,0.113156565,0.26098627,0.16261752
2019-12-14,,,,
2019-12-17,,,,
2019-12-19,,,,
2019-12-22,,,,
2019-12-24,,,,
2019-12-27,0.46419773,0.07900972,0.19954006,0.113065355
2019-12-29,0.46419764,0.07900971,0.19954002,0.11306533
2020-01-01,0.46419773,0.07900972,0.19954006,0.113065355
2020-01-03,0.46419773,0.07900971,0.19954002,0.11306534
2020-01-06,0.46419764,0.07900972,0.19954006,0.11306535
2020-01-08,0.46419764,0.07900971,0.19954002,0.11306533
2020-01-11,0.46419764,0.07900972,0.19954006,0.11306535
2020-01-13,,,,
2020-01-16,,,,
2020-01-18,,,,
2020-01-21,,,,
2020-01-23,,,,
2020-01-26,,,,
2020-01-28,,,,
2020-01-31,,,,
2020-02-02,,,,
2020-02-05,,,,
2020-02-07,,,,
2020-02-10,,,,
2020-02-12,,,,
2020-02-15,,,,
2020-02-17,,,,
2020-02-20,,,,
2020-02-22,,,,
2020-02-25,,,,
2020-02-27,,,,
2020-03-01,,,,
2020-03-03,,,,
2020-03-06,,,,
2020-03-08,,,,
2020-03-11,0.8036214,0.12021065,0.27621514,0.20875748
2020-03-13,0.8036214,0.12021065,0.27621514,0.20875748
2020-03-16,0.8026009,0.12034255,0.27653044,0.2094831
2020-03-18,0.800811,0.120578535,0.27709025,0.2107883
2020-03-21,0.792321,0.121234275,0.278814,0.21519323
2020-03-23,0.78054833,0.121092126,0.27913642,0.21694742
2020-03-26,0.75111747,0.11741943,0.2734834,0.20708613
2020-03-28,0.732544,0.114105485,0.26791346,0.19688334
2020-03-31,0.73741835,0.11266877,0.26502937,0.18896578
2020-04-02,0.75267124,0.11254978,0.2641985,0.18463194
2020-04-05,0.7641512,0.11167447,0.2619966,0.17847998
2020-04-07,0.7655948,0.11200204,0.26259777,0.1792425
2020-04-10,0.7571341,0.1129339,0.26487985,0.1841108
2020-04-12,0.74148,0.111412585,0.26264915,0.18122885
2020-04-15,0.72109574,0.1081884,0.25723508,0.17302682
2020-04-17,0.72111917,0.10796981,0.25683367,0.17217188
2020-04-20,0.73767626,0.110335454,0.26084077,0.177641
2020-04-22,0.74715,0.112613425,0.2649203,0.18429498
2020-04-25,0.7484308,0.11722705,0.27386487,0.20199135
2020-04-27,0.74313164,0.12018682,0.2797616,0.21526848
2020-04-30,0.7376767,0.12296681,0.2852377,0.2282703
2020-05-02,0.73806536,0.12495641,0.2889824,0.23657425
2020-05-05,0.7448139,0.12934032,0.2969089,0.2539722
2020-05-07,0.7457343,0.12996668,0.29802623,0.25658435
2020-05-10,0.7457343,0.12996668,0.2980262,0.25658435
2020-05-12,0.7457343,0.12996666,0.29802617,0.25658432
2020-05-15,0.7493353,0.13237138,0.30236685,0.2663737
2020-05-17,0.7568929,0.13779935,0.3119523,0.290493
2020-05-20,0.7568929,0.13779935,0.3119523,0.29049298
2020-05-22,0.7568929,0.13779935,0.3119523,0.290493
2020-05-25,0.7568929,0.13779935,0.3119523,0.29049292
2020-05-27,0.7568929,0.13779937,0.3119523,0.290493
2020-05-30,0.7588077,0.13187365,0.30085197,0.26325408
2020-06-01,0.75956196,0.12921277,0.29572314,0.2519754
2020-06-04,0.759562,0.12921277,0.29572317,0.25197542
2020-06-06,0.759562,0.12921277,0.29572317,0.25197542
2020-06-09,0.75956196,0.12921277,0.29572314,0.2519754
2020-06-11,0.75956196,0.12921277,0.29572314,0.25197542
2020-06-14,,,,
2020-06-16,,,,
2020-06-19,,,,
2020-06-21,,,,
2020-06-24,,,,
2020-06-26,,,,
2020-06-29,,,,
2020-07-01,,,,
2020-07-04,,,,
2020-07-06,,,,
2020-07-09,0.83594185,0.13714014,0.3068989,0.2748642
2020-07-11,0.83339185,0.1375359,0.30759737,0.27910295
2020-07-14,0.82884306,0.13833418,0.30892053,0.28809425
2020-07-16,0.8256822,0.13896625,0.30989847,0.29579172
2020-07-19,0.7923053,0.13716185,0.30784723,0.29879358
2020-07-21,0.7479022,0.13305281,0.30270612,0.28257096
2020-07-24,0.74967736,0.13291624,0.30315745,0.27382973
2020-07-26,0.76355433,0.13508315,0.30672678,0.27980953
2020-07-29,0.78678465,0.13677004,0.30895114,0.28150627
2020-07-31,0.79988414,0.13621981,0.3073768,0.2753062
2020-08-03,0.80608547,0.1324005,0.29993132,0.25620186
2020-08-05,0.78843606,0.1273018,0.29109553,0.23823176
2020-08-08,0.7770082,0.12767719,0.2923377,0.2426164
2020-08-10,0.77404195,0.12898514,0.29495615,0.24904346
2020-08-13,0.7697925,0.13088626,0.29872796,0.25864586
2020-08-15,0.7673286,0.13195586,0.30083668,0.26422757
2020-08-18,0.76051825,0.13489547,0.30654547,0.28034514
2020-08-20,0.753111,0.1274186,0.29489106,0.22945751
2020-08-23,0.8288275,0.12890707,0.2918552,0.23834771
2020-08-25,0.82946837,0.12875536,0.29152128,0.23769519
2020-08-28,0.83051145,0.12857996,0.29109997,0.23697291
2020-08-30,0.83070195,0.12855488,0.29103583,0.23687139
2020-09-02,0.83043104,0.12917316,0.29223,0.2397073
2020-09-04,0.8284631,0.13353473,0.30056086,0.2614299
2020-09-07,0.8176513,0.13723062,0.30781448,0.2807916
2020-09-09,0.812388,0.13631147,0.3062985,0.27823317
2020-09-12,0.8033754,0.13547435,0.3050319,0.27793244
2020-09-14,0.79870605,0.13582808,0.30581227,0.28208742
2020-09-17,0.79169005,0.13591175,0.30607653,0.28696847
2020-09-19,0.78597146,0.13233122,0.29934487,0.27372727
2020-09-22,0.78422177,0.12585148,0.2869092,0.24997456
2020-09-24,0.78609306,0.124364614,0.28409898,0.2402816
2020-09-27,0.7892057,0.123816095,0.2830797,0.23507234
2020-09-29,0.7918878,0.123367965,0.2822226,0.23107713
2020-10-02,,,,
2020-10-04,,,,
2020-10-07,,,,
2020-10-09,,,,
2020-10-12,,,,
2020-10-14,,,,
2020-10-17,,,,
2020-10-19,,,,
2020-10-22,,,,
2020-10-24,,,,
2020-10-27,,,,
2020-10-29,,,,
2020-11-01,0.8747991,0.119622596,0.2681825,0.18546543
2020-11-03,0.8747991,0.11962261,0.26818252,0.18546548
2020-11-06,0.8747991,0.119622596,0.26818246,0.18546541
2020-11-08,0.8747991,0.119622596,0.26818246,0.18546541
2020-11-11,0.8747991,0.11962261,0.26818252,0.18546548
2020-11-13,0.8747991,0.119622596,0.2681825,0.18546543
2020-11-18,0.8598696,0.11665891,0.26311442,0.17745505
2020-11-21,0.8598696,0.11665891,0.26311442,0.17745502
2020-11-23,0.8598696,0.11665891,0.26311442,0.17745502
2020-11-26,0.8598696,0.11665891,0.26311442,0.17745505
2020-11-28,0.8598696,0.116658926,0.26311445,0.17745507
2020-12-01,,,,
2020-12-03,,,,
2020-12-06,,,,
2020-12-08,,,,
2020-12-11,,,,
2020-12-13,,,,
2020-12-16,,,,
2020-12-18,,,,
2020-12-21,,,,
2020-12-23,,,,
2020-12-26,0.84451824,0.11438817,0.25869766,0.17162062
2020-12-28,0.84451824,0.11438818,0.2586977,0.1716206
2020-12-31,0.84451824,0.11438817,0.25869766,0.1716206
2021-01-02,0.84451824,0.11438817,0.25869766,0.1716206
2021-01-05,0.84451824,0.11438818,0.2586977,0.1716206
2021-01-07,0.84451824,0.11438817,0.25869766,0.17162062
2021-01-10,,,,
2021-01-12,,,,
2021-01-15,,,,
2021-01-17,,,,
2021-01-20,,,,
