t,NDVI,NIRv,EVI2,PPI
2017-05-17,0.74791616,0.09011963,0.21979626,0.12391006
2017-05-19,0.7467994,0.09086076,0.22145829,0.12677409
2017-05-22,0.7361623,0.09278755,0.22605507,0.13582508
2017-05-24,0.7206641,0.093131416,0.22744074,0.14012626
2017-05-27,0.69281894,0.09310047,0.22825241,0.14573206
2017-05-29,0.68581074,0.09425789,0.23071116,0.15174393
2017-06-01,0.68294305,0.09813317,0.238507,0.16794068
2017-06-03,0.66224724,0.10210929,0.24679255,0.1909063
2017-06-06,0.64227873,0.11119754,0.26454553,0.24035521
2017-06-08,0.65652645,0.1158173,0.2733367,0.25666168
2017-06-11,0.7113324,0.12285982,0.2866771,0.26965597
2017-06-13,0.7520293,0.12948799,0.2983273,0.28698272
2017-06-16,0.79399383,0.14360848,0.3232074,0.3402439
2017-06-18,0.8084296,0.15317892,0.34011182,0.38649288
2017-06-21,0.81602144,0.1557907,0.34458342,0.39926153
2017-06-23,0.82740897,0.1453587,0.3251624,0.3390128
2017-06-26,0.8410882,0.13345101,0.30198586,0.2793694
2017-06-28,0.8424844,0.13219361,0.29940787,0.27415758
2017-07-01,0.8309604,0.13191244,0.29936427,0.2767688
2017-07-03,0.8138801,0.12995425,0.29626393,0.2722049
2017-07-06,0.8107486,0.13226555,0.30047855,0.2858553
2017-07-08,0.81519914,0.13565311,0.30684105,0.30073795
2017-07-11,0.8264589,0.14304182,0.32044137,0.33450052
2017-07-13,0.8343189,0.14466053,0.3231734,0.34032673
2017-07-16,0.8437965,0.14429128,0.3221124,0.33540285
2017-07-18,0.84658146,0.14593,0.32503635,0.3427691
2017-07-21,0.84836483,0.15000844,0.33247527,0.36528206
2017-07-23,0.8487068,0.15255226,0.3371096,0.37710276
2017-07-26,0.83954,0.1362675,0.30740428,0.29503423
2017-07-28,0.834498,0.12916519,0.29408333,0.26392964
2017-07-31,0.83464986,0.13348368,0.30232847,0.28393513
2017-08-02,0.83535415,0.13740438,0.3097051,0.3027807
2017-08-05,0.83972245,0.14571764,0.3249792,0.34496802
2017-08-07,0.84439707,0.1511528,0.33472234,0.37521568
2017-08-10,0.84089726,0.15056723,0.333789,0.3726612
2017-08-12,0.8298818,0.14483848,0.3237123,0.34436163
2017-08-15,0.81242186,0.13760485,0.31103086,0.31259397
2017-08-17,0.806164,0.13596708,0.30832157,0.30492294
2017-08-20,0.80911005,0.1372978,0.31087846,0.30841884
2017-08-22,0.8156714,0.13890709,0.313638,0.3138475
2017-08-25,0.81783307,0.13864157,0.31307703,0.3118167
2017-08-27,0.8151373,0.13496372,0.30632338,0.29438883
2017-08-30,0.8199741,0.12798059,0.29282466,0.2601933
2017-09-01,0.8259298,0.12398594,0.28480646,0.24099012
2017-09-04,0.833564,0.120501086,0.2775795,0.22445019
2017-09-06,0.8402728,0.11764222,0.27155453,0.21129969
2017-09-09,,,,
2017-09-11,,,,
2017-09-14,0.8393448,0.12895602,0.29346764,0.26233777
2017-09-16,0.8393448,0.12895602,0.29346767,0.2623378
2017-09-19,0.8393448,0.12895602,0.29346767,0.2623378
2017-09-21,0.8393448,0.12895602,0.29346767,0.2623378
2017-09-24,0.8393448,0.12895602,0.29346767,0.2623378
2017-09-26,0.8393448,0.12895602,0.29346764,0.2623378
2017-09-29,0.83583367,0.12659723,0.28928125,0.2504149
2017-10-01,0.8264847,0.12094838,0.2786992,0.22800308
2017-10-04,0.8259108,0.12077499,0.27840665,0.22731993
2017-10-06,0.82489187,0.12046585,0.27787974,0.2261298
2017-10-09,0.824112,0.117737055,0.27262813,0.21458554
2017-10-11,0.8270349,0.114675194,0.26641604,0.20143808
2017-10-14,0.82939625,0.110529914,0.2580221,0.18449269
2017-10-16,0.815746,0.10842937,0.25454578,0.17921509
2017-10-19,0.76157874,0.10413189,0.24863006,0.17397916
2017-10-21,0.7281169,0.101244584,0.24428704,0.16985281
2017-10-24,0.71259475,0.09808521,0.23846819,0.16085789
2017-10-26,0.7099845,0.09624549,0.23475711,0.1543538
2017-10-29,0.73190147,0.09856468,0.23844567,0.15898031
2017-10-31,0.7818403,0.103806965,0.24667168,0.16891728
2017-11-03,0.82709885,0.10635913,0.249447,0.1691896
2017-11-05,0.8354921,0.10534431,0.24692947,0.16364151
2017-11-08,0.8332785,0.10335453,0.2429876,0.1567459
2017-11-10,0.83142203,0.10173067,0.23972815,0.15127926
2017-11-13,,,,
2017-11-15,,,,
2017-11-18,,,,
2017-11-20,,,,
2017-11-23,,,,
2017-11-28,,,,
2017-11-30,,,,
2017-12-03,,,,
2017-12-05,,,,
2017-12-08,,,,
2017-12-10,,,,
2017-12-13,,,,
2017-12-15,,,,
2017-12-18,,,,
2017-12-20,,,,
2017-12-23,,,,
2017-12-25,,,,
2017-12-28,,,,
2017-12-30,,,,
2018-01-02,,,,
2018-01-04,,,,
2018-01-07,,,,
2018-01-09,,,,
2018-01-12,,,,
2018-01-14,,,,
2018-01-17,,,,
2018-01-19,,,,
2018-01-22,,,,
2018-01-24,,,,
2018-01-27,,,,
2018-01-29,,,,
2018-02-01,,,,
2018-02-03,,,,
2018-02-06,,,,
2018-02-08,,,,
2018-02-11,,,,
2018-02-13,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-29,0.48732862,0.10380512,0.25105387,0.2441756
2018-06-01,0.7336312,0.12129044,0.2822691,0.2561145
2018-06-03,0.73623693,0.12090341,0.28164992,0.25361547
2018-06-06,0.7332861,0.11850688,0.27758253,0.24355757
2018-06-08,0.7262817,0.11592911,0.27305278,0.233975
2018-06-11,0.7150625,0.11311903,0.26810458,0.22404017
2018-06-13,0.7298056,0.11560448,0.27244034,0.23092355
2018-06-16,0.789821,0.12566352,0.28936407,0.26098973
2018-06-18,0.8166063,0.13078025,0.29771516,0.27936816
2018-06-21,0.8242049,0.13865218,0.3118665,0.3208341
2018-06-23,0.824488,0.1454934,0.3245891,0.35408458
2018-06-26,0.82463837,0.15346512,0.33936906,0.39987502
2018-06-28,0.81659055,0.1501537,0.33381608,0.37925398
2018-07-01,0.8041114,0.146749,0.3280876,0.36453354
2018-07-03,0.80289483,0.15145685,0.33666646,0.39434922
2018-07-06,0.8047952,0.1654061,0.3613127,0.47821668
2018-07-08,0.80704576,0.1759664,0.37939486,0.5323112
2018-07-11,0.8084466,0.17715767,0.38138244,0.53937626
2018-07-13,0.8064351,0.1579922,0.3482495,0.43817124
2018-07-16,0.8021824,0.13476756,0.30596277,0.3043386
2018-07-18,0.8014041,0.13138363,0.29959196,0.28758204
2018-07-21,0.80196804,0.13000618,0.29685968,0.2817975
2018-07-23,0.8023961,0.12718755,0.29079354,0.27512616
2018-07-26,0.8024096,0.12684828,0.2896385,0.2767985
2018-07-28,0.803207,0.13030958,0.29644364,0.28934473
2018-07-31,0.80681926,0.14802216,0.32985,0.37997043
2018-08-02,0.80878186,0.15909351,0.34961948,0.44429383
2018-08-05,0.8125951,0.16738963,0.36407882,0.4909889
2018-08-07,0.8125951,0.16738962,0.36407882,0.49098867
2018-08-10,0.8125951,0.16738962,0.3640788,0.49098873
2018-08-12,,,,
2018-08-15,0.7703463,0.14015159,0.3170689,0.34234756
2018-08-17,0.7694854,0.14019604,0.31717435,0.34289733
2018-08-20,0.7708043,0.14030923,0.31734347,0.34297034
2018-08-22,0.7751022,0.14043932,0.31745604,0.34205365
2018-08-25,0.7967382,0.14090247,0.31761727,0.3368795
2018-08-27,0.8197782,0.14146772,0.31777287,0.33232147
2018-08-30,0.842969,0.14214107,0.31796095,0.32871494
2018-09-01,0.85155547,0.14237642,0.3179661,0.327364
2018-09-04,0.84032863,0.13381077,0.3027261,0.2841325
2018-09-06,0.81393194,0.12027783,0.27806523,0.2311776
2018-09-09,0.81331336,0.12010476,0.27776268,0.23059791
2018-09-11,0.81282556,0.119969554,0.2775245,0.23015578
2018-09-14,0.81257325,0.119933516,0.27747706,0.2299209
2018-09-16,0.815337,0.12095684,0.27938867,0.23280767
2018-09-19,0.8313352,0.122248225,0.281082,0.23331869
2018-09-21,0.8363097,0.12072462,0.2778592,0.22546741
2018-09-24,0.83866715,0.118231654,0.27289188,0.21421106
2018-09-26,0.83643454,0.117676534,0.27192608,0.21236767
2018-09-29,0.83111477,0.117148325,0.27114958,0.21136321
2018-10-01,0.8371942,0.11335886,0.2633492,0.19431229
2018-10-04,0.8438763,0.10723298,0.25057292,0.16918685
2018-10-06,0.8339098,0.10702462,0.2503697,0.17025915
2018-10-09,0.81343096,0.109134994,0.25467753,0.18260327
2018-10-11,0.8056594,0.11016665,0.2565915,0.1885453
2018-10-16,0.8233357,0.103182785,0.24319707,0.1576796
2018-10-19,0.84705645,0.1022772,0.24034764,0.15022908
2018-10-21,0.8448944,0.10263941,0.24123715,0.15178746
2018-10-24,0.84036565,0.10346259,0.24319677,0.15537529
2018-10-26,0.8384298,0.103842765,0.2440751,0.15705569
2018-10-29,0.83686674,0.10413098,0.24473591,0.15838504
2018-10-31,0.83686674,0.10413098,0.24473591,0.15838505
2018-11-03,,,,
2018-11-05,,,,
2018-11-08,0.7376471,0.11193999,0.26408407,0.2152543
2018-11-10,0.7376471,0.11193999,0.26408407,0.21525429
2018-11-15,0.7684993,0.10696477,0.2531132,0.18611456
2018-11-18,0.79218966,0.10362429,0.2453605,0.167336
2018-11-20,0.80917704,0.10153951,0.24029103,0.15584718
2018-11-23,0.8287537,0.09942229,0.23492114,0.14429548
2018-11-25,0.8464444,0.09778758,0.23055223,0.13533333
2018-11-28,0.8277969,0.10784915,0.2522915,0.17267624
2018-11-30,0.8243211,0.108040385,0.25289646,0.17408386
2018-12-03,0.81694144,0.108517684,0.2542953,0.17741443
2018-12-05,0.81104827,0.10898959,0.2555648,0.18048075
2018-12-08,0.8025476,0.109745845,0.25751355,0.18533275
2018-12-10,0.7978758,0.110188775,0.25862163,0.1881908
2018-12-13,0.7855988,0.111421175,0.2616031,0.196317
2018-12-15,,,,
2018-12-18,,,,
2018-12-20,,,,
2018-12-23,,,,
2018-12-25,,,,
2018-12-28,0.5544761,0.0921524,0.23045897,0.17282139
2018-12-30,0.55447614,0.09215242,0.230459,0.17282143
2019-01-02,0.71784574,0.09518576,0.23149288,0.14967136
2019-01-04,0.72443354,0.09510542,0.23121469,0.14784254
2019-01-07,0.7391028,0.09499911,0.23056012,0.14434071
2019-01-09,0.7501419,0.09497927,0.23006675,0.14214353
2019-01-12,0.763558,0.09501508,0.22949086,0.13988195
2019-01-14,0.7764866,0.095102504,0.22897203,0.13804872
2019-01-17,,,,
2019-01-19,,,,
2019-01-22,,,,
2019-01-24,,,,
2019-01-27,,,,
2019-01-29,,,,
2019-02-01,,,,
2019-02-03,,,,
2019-02-06,,,,
2019-02-08,,,,
2019-02-11,,,,
2019-02-13,,,,
2019-02-16,,,,
2019-02-18,,,,
2019-02-21,,,,
2019-02-23,,,,
2019-02-26,,,,
2019-02-28,,,,
2019-03-03,,,,
2019-03-05,,,,
2019-03-08,,,,
2019-03-10,,,,
2019-03-13,,,,
2019-03-15,,,,
2019-03-18,,,,
2019-03-20,,,,
2019-03-23,,,,
2019-03-25,,,,
2019-03-28,,,,
2019-03-30,,,,
2019-04-02,,,,
2019-04-04,,,,
2019-04-07,,,,
2019-04-09,,,,
2019-04-12,,,,
2019-04-14,,,,
2019-04-17,0.714734,0.09809265,0.23601972,0.1578358
2019-04-19,0.714734,0.09809265,0.23601972,0.1578358
2019-04-22,0.7025811,0.09754504,0.23557319,0.15852886
2019-04-24,0.68665427,0.09685037,0.23496126,0.15955488
2019-04-27,0.66572493,0.09542388,0.2332429,0.15927042
2019-04-29,0.6738396,0.094941914,0.23235983,0.15592968
2019-05-02,0.71107507,0.094867036,0.2312243,0.14783873
2019-05-04,0.7310032,0.09504081,0.2308225,0.14446218
2019-05-07,0.74806225,0.09707697,0.23427328,0.14861129
2019-05-09,0.75972134,0.10979544,0.25931564,0.19513492
2019-05-12,0.771647,0.1249879,0.28805503,0.25689214
2019-05-14,0.7716469,0.124987885,0.288055,0.25689209
2019-05-17,0.7714616,0.124979295,0.288049,0.25690642
2019-05-19,0.77038294,0.1249304,0.28801313,0.256997
2019-05-24,0.7678792,0.12339175,0.2872722,0.24654545
2019-05-27,0.7678792,0.123391755,0.2872722,0.24654548
2019-05-29,0.7678792,0.12339175,0.2872722,0.24654548
2019-06-01,0.7678792,0.123391755,0.28727224,0.24654551
2019-06-03,,,,
2019-06-06,0.7979386,0.14798878,0.33081764,0.36694
2019-06-11,0.79793864,0.1479888,0.33081764,0.36694
2019-06-13,0.7979386,0.1479888,0.33081764,0.36694002
2019-06-16,0.79793864,0.1479888,0.33081764,0.36694002
2019-06-18,0.79793864,0.14798878,0.33081764,0.36694
2019-06-21,0.8182788,0.13924333,0.314242,0.31262806
2019-06-23,0.8277344,0.13883111,0.3130854,0.30776823
2019-06-26,0.8249531,0.14394669,0.32272562,0.33680767
2019-06-28,0.8211516,0.1473462,0.3291023,0.35499245
2019-07-01,0.81046325,0.15054272,0.3351216,0.37689054
2019-07-03,0.8022834,0.15128092,0.33646595,0.38660258
2019-07-06,0.7424405,0.1533461,0.34090948,0.43655953
2019-07-08,0.640309,0.15308556,0.33898804,0.49287468
2019-07-11,0.62571484,0.1599933,0.3499524,0.5525057
2019-07-13,0.62571484,0.15999332,0.3499524,0.55250573
2019-07-16,0.6310272,0.16000701,0.35029292,0.55151755
2019-07-18,0.6669968,0.16032739,0.3524708,0.5301696
2019-07-21,0.8286499,0.15891452,0.34932363,0.42401978
2019-07-23,0.8546729,0.15504171,0.34134805,0.38747758
2019-07-26,0.8492331,0.14643502,0.32584146,0.34645408
2019-07-28,0.8454585,0.14095393,0.31580555,0.31838557
2019-07-31,0.79863024,0.12770629,0.29292914,0.26750922
2019-08-02,0.7028592,0.109072275,0.2586629,0.21469678
2019-08-05,0.56051564,0.09337649,0.22864445,0.19234069
2019-08-07,0.56051564,0.09337649,0.22864445,0.19234069
2019-08-10,0.56051564,0.093376495,0.22864445,0.19234072
2019-08-12,0.56051564,0.09337649,0.22864445,0.19234069
2019-08-15,0.48094216,0.122631095,0.2805798,0.3621349
2019-08-17,0.48094213,0.12263107,0.28057978,0.3621348
2019-08-20,0.48094213,0.12263108,0.28057975,0.36213484
2019-08-22,0.48094213,0.12263108,0.28057978,0.36213484
2019-08-25,0.6803401,0.14568597,0.32522961,0.411348
2019-08-27,0.6804541,0.14571738,0.3252918,0.41147092
2019-08-30,0.716932,0.13948958,0.31514087,0.35639682
2019-09-01,0.7341452,0.1360494,0.3091459,0.33080402
2019-09-04,0.76278377,0.12920381,0.296622,0.28430572
2019-09-06,0.77128756,0.12410445,0.2870819,0.25724638
2019-09-09,0.7166972,0.11554536,0.27201918,0.23326851
2019-09-11,0.702711,0.11424092,0.26951417,0.23130809
2019-09-14,0.7430002,0.118873976,0.27817377,0.24026746
2019-09-16,0.7828883,0.123142,0.28520632,0.24827288
2019-09-19,0.82353604,0.12946664,0.2955905,0.2656167
2019-09-21,0.8335293,0.13219616,0.30024153,0.27697733
2019-09-24,0.82017434,0.1323858,0.30081934,0.28124732
2019-09-26,0.8108678,0.13151172,0.29901707,0.28009048
2019-09-29,0.8048811,0.13100228,0.29777497,0.27981952
2019-10-01,0.52426666,0.120899126,0.27933624,0.326358
2019-10-04,0.6731223,0.11237058,0.26762053,0.23156406
2019-10-06,0.68708235,0.11274847,0.26849803,0.22954522
2019-10-09,0.70805454,0.111276336,0.26510704,0.21687095
2019-10-11,0.7227749,0.1103452,0.26281294,0.20882405
2019-10-14,0.7542941,0.10860963,0.2581507,0.19358782
2019-10-16,0.77681184,0.107565,0.25503144,0.18411914
2019-10-19,0.8032856,0.10679053,0.25212944,0.17525314
2019-10-21,0.8200231,0.10849452,0.2545758,0.17827168
2019-10-24,0.8131517,0.11150092,0.26065668,0.1922909
2019-10-26,0.8131517,0.11150093,0.26065668,0.19229095
2019-10-29,0.8131517,0.11150093,0.26065668,0.19229095
2019-10-31,0.8131517,0.11150092,0.26065668,0.1922909
2019-11-03,0.8131517,0.11150092,0.26065668,0.1922909
2019-11-05,,,,
2019-11-08,,,,
2019-11-10,,,,
2019-11-13,,,,
2019-11-15,,,,
2019-11-18,,,,
2019-11-20,,,,
2019-11-23,,,,
2019-11-28,,,,
2019-11-30,,,,
2019-12-03,,,,
2019-12-05,,,,
2019-12-08,,,,
2019-12-10,,,,
2019-12-13,,,,
2019-12-15,,,,
2019-12-18,,,,
2019-12-20,,,,
2019-12-23,,,,
2019-12-25,,,,
2019-12-28,,,,
2019-12-30,,,,
2020-01-02,,,,
2020-01-04,,,,
2020-01-07,,,,
2020-01-09,,,,
2020-01-12,,,,
2020-01-14,,,,
2020-01-17,,,,
2020-01-19,,,,
2020-01-22,,,,
2020-01-24,,,,
2020-01-27,,,,
2020-01-29,,,,
2020-02-01,,,,
2020-02-03,,,,
2020-02-06,,,,
2020-02-08,,,,
2020-02-11,,,,
2020-02-13,,,,
2020-02-16,,,,
2020-02-18,,,,
2020-02-21,,,,
2020-02-23,,,,
2020-02-26,,,,
2020-02-28,,,,
2020-03-02,,,,
2020-03-04,,,,
2020-03-07,,,,
2020-03-09,,,,
2020-03-12,,,,
2020-03-14,,,,
2020-03-17,,,,
2020-03-19,,,,
2020-03-22,,,,
2020-03-24,,,,
2020-03-27,,,,
2020-03-29,,,,
2020-04-01,,,,
2020-04-03,,,,
2020-04-06,,,,
2020-04-08,,,,
2020-04-11,0.60951513,0.0934366,0.2305593,0.16283287
2020-04-13,0.6071536,0.09385625,0.23148172,0.16507834
2020-04-16,0.6193646,0.0971749,0.23785302,0.17595504
2020-04-18,0.6221937,0.09854617,0.24059168,0.18103085
2020-04-21,0.64967537,0.103492305,0.24998651,0.19529729
2020-04-23,0.68471926,0.10837251,0.2587567,0.20734075
2020-04-26,0.72263765,0.113322735,0.26723748,0.2188394
2020-04-28,0.740179,0.11646971,0.27288997,0.22776031
2020-05-01,0.7218465,0.11805754,0.27726644,0.23972894
2020-05-03,0.6973087,0.11562217,0.27350447,0.23582867
2020-05-06,0.6652546,0.1122512,0.26796946,0.22980782
2020-05-08,0.6574935,0.11191214,0.26750877,0.23044495
2020-05-11,0.66384083,0.114020556,0.27140105,0.23808293
2020-05-13,0.6608801,0.116586134,0.27635542,0.25099283
2020-05-16,0.6414968,0.11790236,0.27912307,0.2650267
2020-05-18,0.64986044,0.11542367,0.27444243,0.2507485
2020-05-21,0.67854345,0.11175919,0.26696625,0.22567995
2020-05-23,0.69627094,0.110348396,0.26372743,0.21495463
2020-05-26,0.71538705,0.111017235,0.26433375,0.21366154
2020-05-28,0.73381025,0.11658007,0.2745133,0.2313772
2020-05-31,0.76624,0.1368214,0.31147525,0.31792164
2020-06-02,0.76775306,0.13807724,0.3134352,0.3272751
2020-06-05,0.7639274,0.13207051,0.3019228,0.30089945
2020-06-07,0.76498157,0.12932393,0.29645962,0.28837717
2020-06-10,0.7844328,0.13790615,0.3122531,0.32296216
2020-06-12,0.80005395,0.14656536,0.32784617,0.36357087
2020-06-15,0.8075556,0.14906102,0.3321591,0.37200272
2020-06-17,0.8074249,0.13749215,0.31061327,0.3151779
2020-06-20,0.8107457,0.10212466,0.23520136,0.19821885
2020-06-22,0.8139493,0.096196026,0.22093505,0.18452343
2020-06-25,0.81389624,0.09626955,0.22108024,0.18485261
2020-06-27,0.8138744,0.09631652,0.22116628,0.18511492
2020-06-30,0.8319412,0.121749096,0.27909103,0.23734437
2020-07-02,0.83967054,0.13425395,0.30312324,0.2908541
2020-07-05,0.83828413,0.13852972,0.31131575,0.31299055
2020-07-07,0.8366499,0.14055376,0.31522837,0.32393658
2020-07-10,0.8325077,0.13915037,0.3128647,0.3175882
2020-07-12,0.82932013,0.13557154,0.30629063,0.29907274
2020-07-15,0.8313903,0.1298081,0.29513508,0.27116922
2020-07-17,0.8460804,0.12703466,0.28875777,0.257504
2020-07-20,0.85429716,0.12765418,0.28928012,0.2591519
2020-07-22,0.85434777,0.12768283,0.28932953,0.259282
2020-07-25,0.85437334,0.12770125,0.2893608,0.25937656
2020-07-27,0.8543064,0.1276884,0.28933886,0.25934437
2020-07-30,0.72246665,0.10774059,0.2554906,0.19977947
2020-08-01,0.7337241,0.110861905,0.2615879,0.20988281
2020-08-04,0.75947,0.116343625,0.27204823,0.22611083
2020-08-06,0.7784069,0.12082401,0.2801961,0.23911475
2020-08-09,0.803643,0.12619285,0.28938973,0.2649016
2020-08-11,0.8137868,0.12791923,0.29208967,0.27131164
2020-08-14,0.82241297,0.12954651,0.2945953,0.2754318
2020-08-16,0.8202557,0.1279751,0.29158643,0.2645622
2020-08-19,0.7757681,0.13666393,0.3104819,0.3170631
2020-08-21,0.76622874,0.13222608,0.30264622,0.304405
2020-08-24,0.76608765,0.13214661,0.30250874,0.30402318
2020-08-26,0.7659568,0.13207711,0.30238682,0.3037136
2020-08-29,0.7683202,0.1319681,0.30210713,0.3024141
2020-08-31,0.78171843,0.1316293,0.30098906,0.2945056
2020-09-03,0.81287813,0.12960614,0.29572973,0.2764439
2020-09-05,0.7911253,0.12687896,0.2914996,0.26929882
2020-09-08,0.70065224,0.11787897,0.27767405,0.25502825
2020-09-10,0.64705557,0.11189478,0.26752442,0.23948593
2020-09-13,0.66590494,0.11201201,0.26750565,0.2335195
2020-09-15,0.72367626,0.11644109,0.27444732,0.23760235
2020-09-18,0.7901533,0.12195721,0.28240147,0.24486922
2020-09-20,0.8168794,0.12427817,0.28558785,0.24871384
2020-09-23,0.76431704,0.12185578,0.28303364,0.2531122
2020-09-25,0.66321373,0.11528552,0.27125096,0.25814477
2020-09-28,0.66321373,0.11528552,0.27125096,0.25814477
2020-09-30,0.66321373,0.11528552,0.27125096,0.25814477
2020-10-03,0.6822377,0.11192493,0.26516685,0.23242588
2020-10-08,0.8109042,0.101437084,0.240641,0.1552965
2020-10-10,0.8155168,0.10249308,0.24253371,0.15834993
2020-10-13,0.7996064,0.10477707,0.24800211,0.17026876
2020-10-15,0.7473947,0.10674634,0.25448498,0.18925294
2020-10-18,0.61317664,0.11214207,0.26815033,0.24932449
2020-10-20,0.59990084,0.112670146,0.2690441,0.2562636
2020-10-23,0.59993774,0.11261955,0.26894724,0.25601947
2020-10-25,0.6002313,0.112307206,0.26833507,0.25452346
2020-10-28,0.699754,0.09731324,0.23712973,0.16112532
2020-10-30,0.7698456,0.09383847,0.22663844,0.13451834
2020-11-02,0.7800427,0.09632077,0.23133731,0.14178526
2020-11-04,0.7895528,0.0980525,0.2344257,0.14650905
2020-11-07,0.8069075,0.0996981,0.23687659,0.14949396
2020-11-09,0.81589514,0.10038945,0.2377783,0.15050454
2020-11-12,0.822534,0.10175226,0.24012302,0.15464237
2020-11-14,0.82499397,0.101390876,0.23920415,0.15297714
2020-11-17,0.8282195,0.09942137,0.23501833,0.14491571
2020-11-19,0.8320387,0.099108525,0.23418415,0.14296708
2020-11-22,0.8386318,0.10000473,0.23564143,0.14506502
2020-11-24,0.83833474,0.10027421,0.23617601,0.14625904
2020-11-27,0.83151656,0.100026,0.23598926,0.14692087
2020-11-29,0.82775927,0.100290544,0.23669927,0.14879146
2020-12-02,0.82415783,0.10196002,0.24023181,0.15604909
2020-12-04,0.8231683,0.10315475,0.24266946,0.16098234
2020-12-07,0.8195263,0.106986664,0.25044078,0.1774826
2020-12-09,,,,
2020-12-12,,,,
2020-12-17,,,,
2020-12-19,,,,
2020-12-22,,,,
2020-12-24,,,,
2020-12-27,,,,
2020-12-29,,,,
2021-01-01,,,,
2021-01-03,,,,
2021-01-06,,,,
2021-01-08,,,,
2021-01-11,,,,
2021-01-13,,,,
2021-01-16,,,,
2021-01-18,,,,
2021-01-21,,,,
2021-01-23,,,,
2021-01-26,,,,
2021-01-28,,,,
2021-01-31,,,,
2021-02-02,,,,
2021-02-05,,,,
2021-02-07,,,,
2021-02-10,,,,
2021-02-12,,,,
2021-02-15,,,,
2021-02-17,,,,
2021-02-20,,,,
2021-02-22,,,,
2021-02-25,,,,
2021-02-27,,,,
2021-03-02,,,,
2021-03-04,,,,
2021-03-07,,,,
2021-03-09,,,,
2021-03-12,,,,
2021-03-14,,,,
2021-03-17,,,,
2021-03-19,,,,
2021-03-22,,,,
2021-03-24,,,,
2021-03-27,,,,
2021-03-29,,,,
2021-04-01,,,,
2021-04-03,,,,
2021-04-06,,,,
2021-04-08,,,,
2021-04-11,,,,
2021-04-13,,,,
2021-04-16,,,,
2021-04-18,,,,
2021-04-21,,,,
2021-04-23,,,,
2021-04-26,0.58962524,0.08729468,0.21743393,0.14302936
2021-04-28,0.58962524,0.08729468,0.21743394,0.14302936
2021-05-01,0.6195317,0.09428699,0.23118699,0.16520755
2021-05-03,0.62533927,0.09598179,0.2346562,0.17081288
2021-05-06,0.653988,0.10461972,0.25190574,0.19989263
2021-05-08,0.6713542,0.11001934,0.2623495,0.21855557
2021-05-11,0.67934585,0.11252528,0.2671111,0.2273527
2021-05-13,0.67934585,0.11252528,0.26711112,0.2273527
