t,NDVI,NIRv,EVI2,PPI
2017-02-13,,,,
2017-02-16,,,,
2017-02-19,,,,
2017-02-23,,,,
2017-02-26,,,,
2017-03-01,,,,
2017-03-05,,,,
2017-03-08,,,,
2017-03-11,,,,
2017-03-15,,,,
2017-03-17,,,,
2017-03-18,,,,
2017-03-20,,,,
2017-03-21,,,,
2017-03-23,,,,
2017-03-25,,,,
2017-03-26,,,,
2017-03-28,,,,
2017-03-30,,,,
2017-03-31,,,,
2017-04-02,,,,
2017-04-04,,,,
2017-04-05,,,,
2017-04-07,,,,
2017-04-09,,,,
2017-04-10,,,,
2017-04-12,,,,
2017-04-14,,,,
2017-04-15,,,,
2017-04-17,,,,
2017-04-20,,,,
2017-04-22,,,,
2017-04-24,,,,
2017-04-25,,,,
2017-04-27,,,,
2017-04-29,,,,
2017-04-30,,,,
2017-05-02,,,,
2017-05-04,,,,
2017-05-05,,,,
2017-05-07,,,,
2017-05-09,,,,
2017-05-10,,,,
2017-05-12,,,,
2017-05-14,,,,
2017-05-15,,,,
2017-05-17,,,,
2017-05-19,,,,
2017-05-20,,,,
2017-05-22,,,,
2017-05-24,,,,
2017-05-25,,,,
2017-05-27,,,,
2017-05-29,,,,
2017-05-30,,,,
2017-06-01,0.59601474,0.09448236,0.23517592,0.1950362
2017-06-03,0.6204777,0.086704776,0.2188799,0.15788156
2017-06-04,0.623342,0.08633724,0.21811493,0.15564172
2017-06-06,0.6280551,0.08593305,0.21721694,0.15292509
2017-06-08,0.6356687,0.08575887,0.21670192,0.1505793
2017-06-09,0.6402325,0.08587214,0.21683046,0.15004049
2017-06-11,0.6518674,0.08662775,0.21808715,0.15049998
2017-06-13,0.6653465,0.08789348,0.22029868,0.15254828
2017-06-14,0.6717254,0.088528335,0.2214019,0.15366144
2017-06-16,0.68214965,0.08945572,0.22295173,0.15508777
2017-06-18,0.69096226,0.09012867,0.22400911,0.15590456
2017-06-19,0.69286335,0.09003891,0.22374283,0.15522282
2017-06-21,0.69839495,0.09000436,0.22343533,0.15409946
2017-06-23,,,,
2017-06-24,0.72404134,0.118329614,0.2791623,0.27745762
2017-06-26,0.72404134,0.118329614,0.27916232,0.27745762
2017-06-28,0.72404134,0.118329614,0.2791623,0.27745762
2017-06-29,0.72404134,0.118329614,0.2791623,0.27745762
2017-07-01,0.72404134,0.118329614,0.27916232,0.27745768
2017-07-03,0.72404134,0.118329614,0.27916232,0.27745768
2017-07-04,0.72404134,0.118329614,0.27916232,0.27745762
2017-07-06,0.72404134,0.118329614,0.2791623,0.27745762
2017-07-08,0.72404134,0.118329614,0.27916232,0.27745762
2017-07-09,0.72404134,0.118329614,0.27916232,0.27745768
2017-07-11,,,,
2017-07-13,,,,
2017-07-14,,,,
2017-07-16,,,,
2017-07-18,0.8501889,0.133831,0.30330086,0.32983643
2017-07-19,0.8501889,0.13383098,0.30330086,0.32983643
2017-07-21,0.8501889,0.133831,0.3033009,0.3298365
2017-07-23,0.8501889,0.133831,0.30330086,0.32983637
2017-07-24,0.8501889,0.13383098,0.30330086,0.3298362
2017-07-26,0.8501889,0.13383098,0.30330086,0.3298362
2017-07-28,0.8501889,0.13383098,0.30330086,0.32983634
2017-07-29,0.8501889,0.133831,0.3033009,0.3298365
2017-07-31,0.8501889,0.13383098,0.30330086,0.32983643
2017-08-02,,,,
2017-08-03,,,,
2017-08-05,,,,
2017-08-07,,,,
2017-08-08,,,,
2017-08-10,,,,
2017-08-12,,,,
2017-08-13,,,,
2017-08-15,0.6685102,0.12692632,0.29551178,0.3609168
2017-08-17,0.6685102,0.1269263,0.29551175,0.36091664
2017-08-18,0.6685102,0.1269263,0.29551178,0.36091664
2017-08-20,0.6685102,0.1269263,0.29551178,0.3609167
2017-08-22,0.6761713,0.12609708,0.2939584,0.3506847
2017-08-23,0.6852358,0.1253127,0.29243314,0.34085763
2017-08-25,0.719689,0.12265138,0.28682595,0.31673858
2017-08-27,0.7718297,0.11998091,0.27998328,0.28039625
2017-08-28,0.7918342,0.119383045,0.27797076,0.2699417
2017-08-30,0.8096231,0.11939409,0.27717465,0.2646917
2017-09-01,0.8065808,0.11944224,0.27745047,0.26551294
2017-09-02,0.79854596,0.11925202,0.27748474,0.26832515
2017-09-04,0.780779,0.11833371,0.2765451,0.2664207
2017-09-06,0.76920986,0.117411606,0.275269,0.26720497
2017-09-07,0.76626116,0.11698793,0.2745717,0.26587436
2017-09-09,0.7616535,0.11614952,0.27313095,0.26110315
2017-09-11,0.75860447,0.11536135,0.271715,0.2580066
2017-09-12,0.7572208,0.11495955,0.27098426,0.2569483
2017-09-14,0.75354713,0.11410596,0.26945195,0.25403044
2017-09-16,,,,
2017-09-17,,,,
2017-09-19,,,,
2017-09-21,,,,
2017-09-22,,,,
2017-09-24,0.56987345,0.06904347,0.18226604,0.10414756
2017-09-26,0.5698734,0.069043465,0.18226604,0.10414756
2017-09-27,0.56987345,0.06904347,0.18226606,0.10414758
2017-09-29,0.56987345,0.06904347,0.18226606,0.10414758
2017-10-01,0.56987345,0.06904347,0.18226604,0.10414756
2017-10-02,0.56987345,0.06904347,0.18226606,0.10414758
2017-10-04,0.56987345,0.06904347,0.18226604,0.10414758
2017-10-06,0.56987345,0.06904347,0.18226604,0.10414756
2017-10-07,0.56987345,0.06904347,0.18226606,0.10414758
2017-10-09,0.56987345,0.06904347,0.18226604,0.10414756
2017-10-11,,,,
2017-10-12,,,,
2017-10-14,,,,
2017-10-16,,,,
2017-10-17,,,,
2017-10-19,,,,
2017-10-21,,,,
2017-10-22,,,,
2017-10-24,,,,
2017-10-26,,,,
2017-10-27,,,,
2017-10-29,,,,
2018-02-13,,,,
2018-02-14,,,,
2018-02-16,,,,
2018-02-18,,,,
2018-02-19,,,,
2018-02-21,,,,
2018-02-23,,,,
2018-02-24,,,,
2018-02-26,,,,
2018-02-28,,,,
2018-03-01,,,,
2018-03-03,,,,
2018-03-05,,,,
2018-03-06,,,,
2018-03-08,,,,
2018-03-10,,,,
2018-03-11,,,,
2018-03-13,,,,
2018-03-15,,,,
2018-03-16,,,,
2018-03-18,,,,
2018-03-20,,,,
2018-03-21,,,,
2018-03-23,,,,
2018-03-25,,,,
2018-03-26,,,,
2018-03-28,,,,
2018-03-30,,,,
2018-03-31,,,,
2018-04-02,,,,
2018-04-04,,,,
2018-04-05,,,,
2018-04-07,,,,
2018-04-09,,,,
2018-04-10,,,,
2018-04-12,,,,
2018-04-14,,,,
2018-04-15,,,,
2018-04-17,,,,
2018-04-19,,,,
2018-04-20,,,,
2018-04-22,,,,
2018-04-24,,,,
2018-04-25,,,,
2018-04-27,,,,
2018-04-29,,,,
2018-04-30,,,,
2018-05-02,,,,
2018-05-04,,,,
2018-05-05,,,,
2018-05-07,,,,
2018-05-09,,,,
2018-05-10,,,,
2018-05-12,,,,
2018-05-14,,,,
2018-05-15,,,,
2018-05-17,,,,
2018-05-19,,,,
2018-05-20,,,,
2018-05-22,,,,
2018-05-24,,,,
2018-05-25,,,,
2018-05-29,,,,
2018-05-30,,,,
2018-06-01,,,,
2018-06-03,,,,
2018-06-04,,,,
2018-06-06,,,,
2018-06-08,,,,
2018-06-09,,,,
2018-06-11,,,,
2018-06-13,,,,
2018-06-14,,,,
2018-06-16,,,,
2018-06-18,,,,
2018-06-19,,,,
2018-06-21,,,,
2018-06-23,,,,
2018-06-24,0.7635348,0.12161637,0.28289303,0.30359605
2018-06-26,0.7635348,0.121616356,0.282893,0.30359614
2018-06-28,0.7635347,0.121616356,0.282893,0.30359596
2018-06-29,0.7635348,0.121616356,0.282893,0.30359635
2018-07-01,0.7665551,0.12238317,0.28445333,0.30247614
2018-07-03,0.77040714,0.12540859,0.29039606,0.31694728
2018-07-04,0.7751462,0.1286553,0.29666325,0.33269432
2018-07-06,0.7861672,0.13728683,0.31285536,0.3808896
2018-07-08,0.79238635,0.14211828,0.32163402,0.41149798
2018-07-09,0.7936041,0.14288487,0.32300466,0.4157628
2018-07-11,0.7944353,0.14321744,0.32359532,0.41626912
2018-07-13,0.79446,0.14241603,0.3221304,0.41203257
2018-07-14,0.7947212,0.14165226,0.3207157,0.40648746
2018-07-16,0.79812056,0.13805132,0.3139003,0.37758783
2018-07-18,0.80737007,0.1311139,0.30040333,0.32300186
2018-07-19,0.8117667,0.12840289,0.29499793,0.3057067
2018-07-21,0.8168157,0.12565723,0.28943592,0.28821218
2018-07-23,0.81714857,0.12693405,0.29188123,0.29640862
2018-07-24,0.8147664,0.1295631,0.29704496,0.31233564
2018-07-26,0.81104016,0.133649,0.3049661,0.3411335
2018-07-28,0.8099915,0.13418406,0.3060041,0.349009
2018-07-29,0.80992556,0.1337954,0.30526677,0.34508333
2018-07-31,0.8095498,0.13305911,0.30387473,0.34002158
2018-08-02,0.80893135,0.13239755,0.30262637,0.33810043
2018-08-03,0.80636954,0.13146342,0.30094153,0.3338942
2018-08-05,0.77447885,0.12406202,0.28798118,0.300637
2018-08-07,0.64914733,0.10365142,0.25127187,0.23141146
2018-08-08,0.64169425,0.10206266,0.2483525,0.22493005
2018-08-10,0.6349694,0.10117167,0.2467373,0.22216107
2018-08-12,0.63361806,0.10150804,0.24744102,0.22395772
2018-08-13,0.6329613,0.10167933,0.24779369,0.22489503
2018-08-15,0.650982,0.106009185,0.2560252,0.23969077
2018-08-17,0.68438274,0.116585046,0.2762138,0.2827791
2018-08-18,0.7175316,0.1269174,0.2952132,0.33188906
2018-08-20,0.7684256,0.14105207,0.3200188,0.409368
2018-08-22,0.7820662,0.14268085,0.3225094,0.41102076
2018-08-23,0.784908,0.14169002,0.32060957,0.40562248
