t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,0.019470338
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.008367768
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.06344793
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.3216859
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,1.2381984
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,
2017-07-09,
2017-07-11,1.3017471
2017-07-14,
2017-07-16,
2017-07-19,1.0438876
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,0.7694066
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,
2017-08-20,
2017-08-23,0.7420521
2017-08-25,1.0728503
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,1.003827
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,0.9520091
2017-09-17,
2017-09-19,
2017-09-22,0.6346182
2017-09-24,
2017-09-27,
2017-09-29,0.47466445
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.30993885
2017-10-17,0.16853057
2017-10-19,0.20755784
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,0.15978181
2017-11-01,
2017-11-03,0.13895288
2017-11-06,0.013536363
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.010235537
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,0.009019834
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,0.019480165
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,0.030477686
2018-02-11,
2018-02-14,0.01959256
2018-02-16,0.021345453
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.041380994
2018-03-03,0.045836367
2018-03-06,
2018-03-08,0.0404339
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.083639674
2018-04-10,0.095342144
2018-04-12,
2018-04-15,
2018-04-17,0.28748927
2018-04-20,0.4370934
2018-04-22,0.59045863
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,1.3417727
2018-05-10,1.0612057
2018-05-12,
2018-05-15,
2018-05-17,1.2550248
2018-05-20,1.3091636
2018-05-22,1.5004488
2018-05-25,1.3991553
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,1.2329892
2018-06-11,1.8648181
2018-06-14,1.5712504
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,0.22209285
2018-06-29,
2018-07-01,1.4102298
2018-07-04,0.9263083
2018-07-06,
2018-07-09,
2018-07-11,
2018-07-14,1.0657346
2018-07-16,
2018-07-19,1.070162
2018-07-21,
2018-07-24,0.9392851
2018-07-26,1.0268438
2018-07-29,
2018-07-31,0.97149336
2018-08-03,0.80340403
2018-08-05,
2018-08-08,0.80500406
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.77010167
2018-08-20,
2018-08-23,0.6709702
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,0.7196033
2018-09-12,0.2828
2018-09-14,1.0756961
2018-09-17,
2018-09-19,0.52038014
2018-09-22,
2018-09-24,
2018-09-27,0.47979584
2018-09-29,0.58371073
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.38734624
2018-10-14,0.38821405
2018-10-17,0.26652312
2018-10-19,0.40346527
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,0.21889503
2018-11-08,
2018-11-11,
2018-11-16,0.05227107
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,0.024320662
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.010544628
2019-01-22,0.023508264
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.021481818
2019-02-16,0.03152562
2019-02-19,
2019-02-21,
2019-02-24,0.018294213
2019-02-26,0.036340497
2019-03-01,
2019-03-03,
2019-03-06,0.044381816
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.0006222222
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,0.10998347
2019-04-05,
2019-04-07,0.1597628
2019-04-10,
2019-04-12,
2019-04-15,0.21752892
2019-04-17,0.29086694
2019-04-20,0.3864975
2019-04-22,0.46025532
2019-04-25,0.50320494
2019-04-27,
2019-04-30,0.6387042
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,1.2188834
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,
2019-06-04,1.21629
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,1.0529844
2019-06-16,
2019-06-19,0.70766604
2019-06-21,
2019-06-24,1.0884421
2019-06-26,1.0814321
2019-06-29,1.0684661
2019-07-01,
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.8169768
2019-07-26,0.89152396
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.6713446
2019-08-25,0.65369415
2019-08-28,
2019-08-30,
2019-09-02,0.83118176
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,
2019-09-14,0.124250405
2019-09-17,
2019-09-19,
2019-09-22,0.5006149
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.43246692
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.06846364
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.0035123967
2019-12-23,0.0
2019-12-26,0.0
2019-12-28,
2019-12-31,
2020-01-02,0.007919008
2020-01-05,0.007904958
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,0.005946281
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.067662805
2020-03-20,
2020-03-22,
2020-03-25,0.07160578
2020-03-27,0.086174384
2020-03-30,
2020-04-01,0.10584958
2020-04-04,
2020-04-06,0.1490595
2020-04-09,0.27115
2020-04-11,0.24341984
2020-04-14,0.3155132
2020-04-16,
2020-04-19,0.38292807
2020-04-21,0.4247504
2020-04-24,0.49911404
2020-04-26,
2020-04-29,0.8944889
2020-05-01,
2020-05-04,
2020-05-06,1.1770438
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,1.6102341
2020-05-24,
2020-05-26,
2020-05-29,1.7103727
2020-05-31,2.344126
2020-06-03,1.6539453
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,1.7029973
2020-06-23,1.4246926
2020-06-25,
2020-06-28,
2020-06-30,
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,1.1923842
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,1.4954306
2020-07-25,
2020-07-28,
2020-07-30,1.1936183
2020-08-02,
2020-08-04,
2020-08-07,0.89675367
2020-08-09,
2020-08-12,0.9214529
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,
2020-09-11,0.6835958
2020-09-13,
2020-09-16,
2020-09-18,0.7023495
2020-09-21,0.55725867
2020-09-23,0.66336524
2020-09-26,
2020-09-28,
2020-10-01,0.5628843
2020-10-03,0.571662
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.29955038
2020-10-31,
2020-11-02,
2020-11-05,
2020-11-07,0.18192562
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,0.00017931034
2020-12-02,0.015813222
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.021003306
2021-02-25,0.031865288
2021-02-28,
2021-03-02,
2021-03-05,0.06657222
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.0518843
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,0.21953249
2021-04-14,
2021-04-16,0.19504511
2021-04-19,
2021-04-21,0.27041572
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,0.46136943
2021-05-11,
2021-05-14,0.8945412
2021-05-16,
2021-05-19,
2021-05-21,1.3775505
2021-05-24,1.4039818
2021-05-26,
2021-05-29,
2021-05-31,1.7223494
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,1.3511767
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,1.4351336
2021-07-15,1.884218
2021-07-18,1.1516439
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,
2021-08-14,1.0869793
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,0.5237917
2021-09-03,0.88880575
2021-09-06,0.7134529
2021-09-08,0.76357436
2021-09-11,0.2464537
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,
2021-09-26,0.53274214
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,
2021-10-08,
