t,PPI_mean
2017-01-04,0.00010826447
2017-01-07,
2017-01-14,
2017-01-24,0.07319916
2017-01-27,0.04692857
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.101319134
2017-03-28,0.0649
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,0.17749009
2017-04-17,
2017-04-22,
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.1413785
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,0.19113553
2017-05-29,
2017-06-01,
2017-06-03,
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,0.6718164
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,0.44232893
2017-06-28,
2017-07-01,
2017-07-03,
2017-07-06,0.42568186
2017-07-08,
2017-07-11,0.6400132
2017-07-13,
2017-07-16,0.44659752
2017-07-18,0.67764384
2017-07-21,
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,0.3346
2017-08-02,0.5166058
2017-08-05,
2017-08-07,0.5682174
2017-08-10,
2017-08-12,0.4950529
2017-08-15,0.2787066
2017-08-17,0.4608347
2017-08-20,0.3410356
2017-08-22,0.4251628
2017-08-25,
2017-08-27,0.39152807
2017-08-30,0.2378347
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.23167852
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.15909338
2017-10-09,
2017-10-11,0.13912478
2017-10-14,0.09371817
2017-10-16,0.13378595
2017-10-19,0.076844625
2017-10-21,0.11389422
2017-10-24,0.084395
2017-10-26,0.051469415
2017-10-29,
2017-10-31,0.10397499
2017-11-03,0.076516524
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2017-12-03,
2017-12-05,
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,
2018-04-14,
2018-04-17,
2018-04-19,
2018-04-22,
2018-04-24,
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,
2018-05-09,
2018-05-12,
2018-05-14,
2018-05-17,
2018-05-19,
2018-05-22,
2018-05-24,
2018-05-29,
2018-06-01,
2018-06-03,
2018-06-06,0.37890992
2018-06-08,
2018-06-11,0.22507106
2018-06-13,
2018-06-16,0.43713468
2018-06-18,
2018-06-21,0.13627768
2018-06-23,0.97929996
2018-06-26,
2018-06-28,
2018-07-01,0.4484149
2018-07-03,0.79847604
2018-07-06,
2018-07-08,1.2701247
2018-07-11,
2018-07-13,
2018-07-16,0.41088015
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,0.5090405
2018-07-28,
2018-07-31,
2018-08-02,0.76128674
2018-08-05,
2018-08-07,
2018-08-10,
2018-08-12,
2018-08-15,
2018-08-17,
2018-08-20,
2018-08-22,0.38537854
2018-08-25,
2018-08-27,0.37431237
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,
2018-09-11,0.21546364
2018-09-14,
2018-09-16,
2018-09-19,
2018-09-21,0.20314875
2018-09-24,0.13172726
2018-09-26,0.20703967
2018-09-29,
2018-10-01,
2018-10-04,0.102071896
2018-10-06,
2018-10-09,0.20517726
2018-10-11,
2018-10-14,0.080519006
2018-10-16,
2018-10-19,0.094622314
2018-10-21,
2018-10-24,0.083633885
2018-10-26,
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,0.10480082
2018-11-18,0.060833335
2018-11-20,
2018-11-23,
2018-11-25,
2018-11-28,
2018-11-30,
2018-12-03,
2018-12-05,
2018-12-08,
2018-12-10,
2018-12-13,
2018-12-15,
2018-12-18,
2018-12-20,
2018-12-23,
2018-12-25,
2018-12-28,
2018-12-30,
2019-01-02,
2019-01-04,
2019-01-07,
2019-01-09,
2019-01-12,
2019-01-14,
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,
2019-03-28,
2019-03-30,
2019-04-02,
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,
2019-04-19,
2019-04-22,0.16662067
2019-04-24,
2019-04-27,0.22706115
2019-04-29,
2019-05-02,0.15893967
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.3552727
2019-05-17,
2019-05-19,
2019-05-24,
2019-05-27,
2019-05-29,
2019-06-01,
2019-06-03,
2019-06-06,
2019-06-11,
2019-06-13,0.57670736
2019-06-16,
2019-06-18,
2019-06-21,
2019-06-23,
2019-06-26,0.42187598
2019-06-28,0.8422495
2019-07-01,0.53835
2019-07-03,
2019-07-06,
2019-07-08,
