t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,0.00085785124
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,8.677686e-05
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,0.0077495864
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,0.013204131
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.029515151
2017-05-02,
2017-05-05,
2017-05-07,0.17499737
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,0.05286859
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.34196943
2017-05-30,0.6461148
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,2.5346262
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,1.817619
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,2.3940828
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,2.9243965
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,2.907196
2017-08-10,
2017-08-13,
2017-08-15,2.7966785
2017-08-18,
2017-08-20,0.25446
2017-08-23,2.166747
2017-08-25,
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,1.0324669
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,1.718619
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,0.66574025
2017-10-02,
2017-10-04,
2017-10-07,
2017-10-09,
2017-10-12,
2017-10-14,0.22833307
2017-10-17,0.17114131
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,0.19391488
2017-11-06,0.022316664
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,0.09582479
2017-12-11,
2017-12-13,0.106927276
2017-12-16,
2017-12-18,0.080562815
2017-12-21,
2017-12-23,
2017-12-26,0.0
2017-12-28,
2017-12-31,
2018-01-02,0.016314814
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,0.09635868
2018-01-30,0.11789449
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,0.1349686
2018-02-16,0.12317355
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,0.10088926
2018-03-03,
2018-03-06,
2018-03-08,0.10320165
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.077777684
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,0.26392314
2018-04-07,0.3180628
2018-04-10,0.5041479
2018-04-12,0.6952587
2018-04-15,
2018-04-17,1.6499892
2018-04-20,1.7554107
2018-04-22,2.055162
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,2.3979836
2018-05-10,2.2794602
2018-05-12,2.255144
2018-05-15,
2018-05-17,
2018-05-20,0.78139
2018-05-22,1.0413833
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,1.4896553
2018-06-06,1.8578877
2018-06-09,1.0811852
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.6821852
2018-07-01,0.78921074
2018-07-04,
2018-07-06,0.89712065
2018-07-09,0.98872393
2018-07-11,
2018-07-14,0.81880164
2018-07-16,1.0498686
2018-07-19,0.8391099
2018-07-21,
2018-07-24,0.4647471
2018-07-26,
2018-07-29,0.19574545
2018-07-31,0.23755784
2018-08-03,0.0053347107
2018-08-05,
2018-08-08,
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,0.20991488
2018-08-20,
2018-08-23,0.1161
2018-08-25,
2018-08-28,
2018-08-30,
2018-09-02,
2018-09-04,0.24778014
2018-09-07,0.28722808
2018-09-09,
2018-09-12,0.053620663
2018-09-14,
2018-09-17,
2018-09-19,0.031156197
2018-09-22,
2018-09-24,
2018-09-27,0.079742976
2018-09-29,0.1017529
2018-10-02,
2018-10-04,
2018-10-07,
2018-10-09,
2018-10-12,0.08451901
2018-10-14,0.12709008
2018-10-17,0.11787603
2018-10-19,
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.06910165
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,0.03954876
2019-01-22,0.03933471
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,0.033521153
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.027299173
2019-02-16,0.027092561
2019-02-19,
2019-02-21,
2019-02-24,0.03984876
2019-02-26,0.06638347
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,0.18529339
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,0.20420715
2019-04-10,
2019-04-12,
2019-04-15,0.77918506
2019-04-17,0.9201686
2019-04-20,0.9201082
2019-04-22,1.1946222
2019-04-25,1.2035941
2019-04-27,1.4075933
2019-04-30,1.2012538
2019-05-02,1.4538256
2019-05-05,
2019-05-07,
2019-05-10,0.38984048
2019-05-12,1.5571924
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,0.9679389
2019-05-27,
2019-05-30,
2019-06-01,0.8151487
2019-06-04,0.90328914
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,0.71690995
2019-06-21,
2019-06-24,
2019-06-26,0.37704295
2019-06-29,0.3740438
2019-07-01,
2019-07-04,0.16461818
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,
2019-07-19,
2019-07-21,
2019-07-24,0.09101157
2019-07-26,0.20599753
2019-07-29,
2019-07-31,
2019-08-03,0.18503635
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,
2019-08-20,
2019-08-23,0.05079256
2019-08-25,0.03206777
2019-08-28,
2019-08-30,0.06849173
2019-09-02,
2019-09-04,
2019-09-07,
2019-09-09,
2019-09-12,0.00106281
2019-09-14,0.0013396693
2019-09-17,
2019-09-19,
2019-09-22,0.0013123967
2019-09-24,
2019-09-27,
2019-09-29,
2019-10-02,
2019-10-04,
2019-10-07,0.10853636
2019-10-09,
2019-10-12,0.18744627
2019-10-14,0.31027108
2019-10-17,
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,1.0328735
2019-11-13,
2019-11-16,0.84462976
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,0.19608
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.41360083
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.38482648
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,0.3643033
2020-01-17,0.3719025
2020-01-20,0.36632806
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,0.0013041322
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,0.0035049585
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,0.100763634
2020-03-25,0.03966198
2020-03-27,0.037174378
2020-03-30,
2020-04-01,0.018387603
2020-04-04,
2020-04-06,0.017101653
2020-04-09,0.0037970296
2020-04-11,0.011878512
2020-04-14,
2020-04-16,
2020-04-19,0.012581818
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,0.020873554
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.008684297
2020-05-21,0.009728098
2020-05-24,
2020-05-26,
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,0.95161325
2020-07-03,
2020-07-05,
2020-07-08,
2020-07-10,
2020-07-13,0.88087595
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,
2020-07-28,
2020-07-30,0.25760245
2020-08-02,
2020-08-04,
2020-08-07,0.13315867
2020-08-09,0.09908925
2020-08-12,0.080075204
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,
2020-09-06,
2020-09-08,0.13322729
2020-09-11,0.047928926
2020-09-13,
2020-09-16,
2020-09-18,0.017293388
2020-09-21,0.00438595
2020-09-23,0.015372726
2020-09-26,
2020-09-28,0.00022479337
2020-10-01,0.00033305786
2020-10-03,
2020-10-06,
2020-10-08,
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,
2020-11-05,0.006010744
2020-11-07,
2020-11-10,
2020-11-12,
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.05072562
2020-11-27,
2020-11-30,0.060357023
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.09499008
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.065107435
2021-02-25,0.11482148
2021-02-28,0.15115704
2021-03-02,
2021-03-05,
2021-03-07,0.1975901
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,0.48889998
2021-03-25,
2021-03-27,
2021-03-30,0.41035202
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,0.84981656
2021-04-24,
2021-04-26,1.2402444
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.5647454
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,2.081523
2021-05-26,
2021-05-29,
2021-05-31,1.6361852
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,
2021-06-15,
2021-06-18,1.4647095
2021-06-20,1.4168372
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,
2021-07-13,
2021-07-15,
2021-07-18,0.13145949
2021-07-20,
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.016016528
2021-08-14,0.044239666
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,
2021-08-29,
2021-09-01,
2021-09-03,0.029796692
2021-09-06,0.01925289
2021-09-08,0.057947103
2021-09-11,
2021-09-13,
2021-09-16,0.1159247
2021-09-18,
2021-09-21,
2021-09-23,
