t,PPI_mean
2017-01-16,0.0
2017-01-19,
2017-01-26,
2017-01-29,
2017-02-05,0.0
2017-02-08,0.0
2017-02-15,0.0
2017-02-18,
2017-02-25,0.0
2017-02-28,0.0
2017-03-07,0.0
2017-03-10,0.0
2017-03-17,0.0
2017-03-20,
2017-03-25,
2017-03-27,0.0
2017-03-30,0.0
2017-04-01,
2017-04-06,0.0
2017-04-09,0.0
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,0.00022561983
2017-04-21,
2017-04-24,
2017-04-26,0.0039231405
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,0.021233058
2017-05-09,0.006461984
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,0.06073223
2017-05-29,
2017-06-03,
2017-06-05,
2017-06-08,0.021980165
2017-06-10,
2017-06-13,
2017-06-15,0.031804956
2017-06-18,0.00022561983
2017-06-20,
2017-06-23,
2017-06-25,
2017-06-28,0.0014438016
2017-06-30,
2017-07-03,0.0011487603
2017-07-05,
2017-07-10,0.0047264462
2017-07-13,6.363636e-05
2017-07-15,0.000461157
2017-07-18,0.0
2017-07-20,0.0005520661
2017-07-23,
2017-07-25,5.785124e-06
2017-07-28,0.0
2017-07-30,0.001568595
2017-08-02,
2017-08-04,0.0
2017-08-07,0.0
2017-08-09,0.0018528926
2017-08-12,0.00010165289
2017-08-14,0.0
2017-08-17,0.0
2017-08-19,
2017-08-22,0.0
2017-08-24,4.9586774e-06
2017-08-27,0.00093223137
2017-08-29,
2017-09-01,0.0
2017-09-03,
2017-09-06,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-13,0.0
2017-09-16,
2017-09-18,0.00027603304
2017-09-21,0.0
2017-09-23,0.0
2017-09-26,0.009067521
2017-09-28,
2017-10-01,
2017-10-03,0.0
2017-10-06,0.0
2017-10-08,0.0
2017-10-11,0.0
2017-10-13,
2017-10-16,0.0
2017-10-18,
2017-10-21,0.0
2017-10-23,
2017-10-26,0.0
2017-10-28,5.1239665e-05
2017-10-31,0.0
2017-11-02,0.0
2017-11-05,0.0
2017-11-07,5.950413e-05
2017-11-10,0.0
2017-11-12,0.0
2017-11-15,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-22,3.553719e-05
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,0.0
2017-12-07,0.0
2017-12-10,0.0
2017-12-12,
2017-12-15,0.0
2017-12-17,2.8925619e-05
2017-12-20,
2017-12-22,0.0
2017-12-25,0.0
2017-12-27,
2017-12-30,0.0
2018-01-01,0.0
2018-01-04,0.0
2018-01-06,
2018-01-09,
2018-01-11,3.305785e-06
2018-01-14,
2018-01-16,0.0
2018-01-19,
2018-01-21,0.0
2018-01-24,0.0
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,0.0
2018-02-10,
2018-02-13,
2018-02-15,0.0
2018-02-18,
2018-02-20,0.0
2018-02-23,
2018-02-25,
2018-02-28,0.0
2018-03-02,
2018-03-05,
2018-03-07,0.0
2018-03-10,
2018-03-12,0.0
2018-03-15,0.0
2018-03-17,0.0
2018-03-20,
2018-03-22,0.0
2018-03-25,
2018-03-27,0.0
2018-03-30,0.0
2018-04-01,0.0
2018-04-04,0.0
2018-04-06,
2018-04-09,
2018-04-11,0.0
2018-04-14,
2018-04-16,3.8842976e-05
2018-04-19,0.0
2018-04-21,0.0
2018-04-24,0.00816
2018-04-26,
2018-04-29,0.011145454
2018-05-01,
2018-05-04,
2018-05-06,0.021006612
2018-05-09,
2018-05-11,
2018-05-14,
2018-05-16,0.09623966
2018-05-19,
2018-05-21,
2018-05-24,
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,0.093316525
2018-06-05,0.30682975
2018-06-08,0.121264465
2018-06-10,
2018-06-13,
2018-06-15,0.24307188
2018-06-18,0.14687932
2018-06-20,0.22353552
2018-06-23,0.10679918
2018-06-25,0.18626031
2018-06-28,0.12736736
2018-06-30,
2018-07-03,0.073371075
2018-07-05,0.1491562
2018-07-08,0.05446115
2018-07-10,0.09899421
2018-07-13,
2018-07-15,
2018-07-18,0.008919008
2018-07-20,0.023449587
2018-07-23,0.0036669418
2018-07-25,0.025979338
2018-07-28,0.010337189
2018-07-30,0.017244626
2018-08-02,0.0010991736
2018-08-04,0.006264463
2018-08-07,7.851239e-05
2018-08-09,0.020271901
2018-08-12,0.013773118
2018-08-14,0.009304132
2018-08-17,0.003516529
2018-08-19,0.0027900825
2018-08-22,0.0012033057
2018-08-24,0.028399996
2018-08-27,0.0003520661
2018-08-29,0.0009892562
2018-09-01,5.289256e-05
2018-09-03,
2018-09-06,0.0013504132
2018-09-08,
2018-09-11,
2018-09-13,
2018-09-16,0.0
2018-09-18,
2018-09-21,0.0
2018-09-23,5.0413222e-05
2018-09-26,
2018-09-28,
2018-10-01,
2018-10-03,0.000121487596
2018-10-06,0.0
2018-10-08,
2018-10-11,
2018-10-13,0.00012396694
2018-10-16,
2018-10-18,
2018-10-21,
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,4.4628097e-05
2018-11-05,
2018-11-07,0.0007867769
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,0.012808265
2018-11-30,0.0
2018-12-02,0.0
2018-12-05,0.0
2018-12-07,0.0008958677
2018-12-10,0.0
2018-12-12,0.0
2018-12-15,0.0
2018-12-17,0.0
2018-12-20,
2018-12-22,9.1735536e-05
2018-12-25,
2018-12-27,0.0007041322
2018-12-30,
2019-01-01,5.785124e-06
2019-01-04,8.677686e-05
2019-01-06,5.950413e-05
2019-01-09,0.0
2019-01-11,0.00075454544
2019-01-16,0.00042561983
2019-01-19,0.0
2019-01-21,0.0
2019-01-24,
2019-01-26,0.0003785124
2019-01-29,
2019-01-31,
2019-02-03,0.0
2019-02-05,0.0
2019-02-08,0.0
2019-02-10,
2019-02-13,0.0
2019-02-15,0.0
2019-02-18,
2019-02-20,0.0
2019-02-23,4.132231e-06
2019-02-25,0.00013966941
2019-02-28,0.0
2019-03-02,0.0
2019-03-05,
2019-03-07,
2019-03-10,0.0
2019-03-12,4.7107438e-05
2019-03-15,0.0
2019-03-17,0.0014000001
2019-03-20,0.023409916
2019-03-22,0.0012991736
2019-03-25,0.0
2019-03-27,0.002376033
2019-03-30,0.0
2019-04-01,
2019-04-04,
2019-04-06,0.00027768593
2019-04-09,
2019-04-11,
2019-04-14,4.2975207e-05
2019-04-16,0.0060090907
2019-04-19,
2019-04-21,
2019-04-24,0.0018876032
2019-04-26,0.0152033055
2019-04-29,
2019-05-01,0.025638016
2019-05-04,
2019-05-06,0.059659503
2019-05-09,0.0225719
2019-05-11,0.1203876
2019-05-14,0.08963636
2019-05-16,0.15188265
2019-05-19,
2019-05-24,
2019-05-26,
2019-05-29,0.084289245
2019-05-31,0.20724794
2019-06-03,0.09409752
2019-06-05,0.2792476
2019-06-08,0.05886777
2019-06-13,0.037212394
2019-06-15,0.11753058
2019-06-18,0.015493389
2019-06-20,0.08219338
2019-06-23,0.010380991
2019-06-25,0.04009752
2019-06-28,0.0036561983
2019-06-30,0.016493388
2019-07-03,0.00088016526
2019-07-05,0.0033305786
2019-07-08,0.00048347106
2019-07-10,0.009894215
2019-07-13,2.3140496e-05
2019-07-15,0.004924299
2019-07-18,2.3140496e-05
2019-07-20,0.000722314
2019-07-23,0.0
2019-07-25,0.0019917355
2019-07-28,0.0020900825
2019-07-30,0.00059834705
2019-08-02,0.0
2019-08-04,0.0
2019-08-07,0.0015363635
2019-08-09,0.00020991736
2019-08-12,
2019-08-14,
2019-08-17,0.0
2019-08-19,0.00018264462
2019-08-22,0.0
2019-08-24,0.0014355372
2019-08-27,0.0
2019-08-29,
2019-09-01,0.00060661155
2019-09-03,5.950413e-05
2019-09-06,
2019-09-08,
2019-09-11,
2019-09-13,
2019-09-16,
2019-09-18,
2019-09-21,
2019-09-26,0.0
2019-09-28,0.0
2019-10-01,0.0
2019-10-03,0.0006915789
2019-10-06,0.0
2019-10-08,0.0
2019-10-11,0.00036528925
2019-10-13,0.0
2019-10-16,0.0
2019-10-18,0.0
2019-10-21,
2019-10-23,0.00026198348
2019-10-26,0.0
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,0.00021652892
2019-11-07,0.00036859504
2019-11-10,
2019-11-12,6.5289256e-05
2019-11-15,
2019-11-17,
2019-11-20,0.00021545454
2019-11-22,
2019-11-25,
2019-11-27,0.00057272724
2019-11-30,0.0
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.00011074381
2019-12-12,
