t,PPI_mean
2017-01-03,0.13825618
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.1892223
2017-02-22,
2017-02-25,0.18200083
2017-03-04,
2017-03-07,
2017-03-14,0.2984686
2017-03-17,0.37506938
2017-03-19,
2017-03-24,
2017-03-27,0.66103053
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,1.1879073
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,1.5671033
2017-05-18,
2017-05-21,
2017-05-23,0.31266302
2017-05-26,
2017-05-28,
2017-06-02,2.4939919
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,0.65080816
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.7032521
2017-07-07,0.8478091
2017-07-10,
2017-07-12,
2017-07-15,1.3528801
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,2.0560322
2017-08-04,0.61822224
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,1.830062
2017-08-16,
2017-08-19,
2017-08-21,1.6665437
2017-08-24,1.5154405
2017-08-26,1.5081503
2017-08-29,0.8215661
2017-08-31,
2017-09-03,1.1938511
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,1.3249521
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,0.6186636
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.65416193
2017-10-18,0.22895373
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,0.77019167
2017-10-30,0.16402479
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,0.5008719
2017-11-19,
2017-11-22,0.47490907
2017-11-24,
2017-11-27,0.4166322
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,0.33799914
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,0.290762
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,0.32663798
2018-03-17,
2018-03-19,
2018-03-22,0.41210774
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,0.46280992
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,0.6402363
2018-04-18,0.8709967
2018-04-21,
2018-04-23,1.4120173
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,1.5105544
2018-05-08,
2018-05-11,1.7044255
2018-05-13,
2018-05-16,
2018-05-18,1.6508653
2018-05-21,1.217662
2018-05-23,
2018-05-26,0.9434661
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,1.2038083
2018-06-22,
2018-06-25,1.174986
2018-06-27,1.3919991
2018-06-30,1.1217016
2018-07-02,
2018-07-05,
2018-07-07,1.2461884
2018-07-10,
2018-07-12,
2018-07-15,1.4428933
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,2.4608712
2018-07-27,1.9362016
2018-07-30,
2018-08-01,1.0032798
2018-08-04,
2018-08-06,1.2787652
2018-08-09,
2018-08-11,1.2047049
2018-08-14,
2018-08-16,
2018-08-19,0.945338
2018-08-21,0.9781752
2018-08-24,
2018-08-26,1.008676
2018-08-29,
2018-08-31,
2018-09-03,0.79198176
2018-09-05,0.82128924
2018-09-08,0.69738585
2018-09-10,0.660552
2018-09-13,0.573152
2018-09-18,0.47267437
2018-09-20,0.5732099
2018-09-23,
2018-09-25,
2018-09-28,0.46980825
2018-09-30,
2018-10-03,
2018-10-05,0.4914562
2018-10-08,
2018-10-10,
2018-10-13,0.5411876
2018-10-15,
2018-10-18,0.53039503
2018-10-20,0.60105944
2018-10-23,0.5464207
2018-10-25,0.4984777
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.4418008
2018-11-17,
2018-11-19,0.46558017
2018-11-22,0.41412395
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.41142482
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,0.34386775
2019-01-03,0.27565208
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.29377022
2019-02-17,
2019-02-20,0.30542725
2019-02-22,0.35036445
2019-02-25,0.3887967
2019-02-27,0.45934957
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.6858636
2019-03-24,0.8421281
2019-03-27,0.8108182
2019-03-29,0.94757104
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,1.2833049
2019-04-16,
2019-04-18,
2019-04-21,
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,2.418908
2019-05-16,
2019-05-18,
2019-05-23,1.7951306
2019-05-26,
2019-05-28,
2019-05-31,1.5462686
2019-06-02,1.806333
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,
2019-06-22,
2019-06-25,
2019-06-27,1.4578719
2019-06-30,1.1373307
2019-07-02,0.78834623
2019-07-05,1.0553124
2019-07-07,
2019-07-10,0.92549336
2019-07-12,
2019-07-15,
2019-07-17,0.97856694
2019-07-20,
2019-07-22,0.6386206
2019-07-25,0.54888016
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,0.5185
2019-08-06,
2019-08-09,0.46351793
2019-08-11,
2019-08-14,0.48625785
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,0.46502644
2019-08-26,0.45427436
2019-08-29,0.39845288
2019-08-31,0.42477766
2019-09-03,0.37336943
2019-09-05,
2019-09-08,
2019-09-10,
2019-09-13,0.32937932
2019-09-15,0.34127104
2019-09-18,
2019-09-20,0.32006857
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,0.34135947
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.40634876
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,0.4461033
2019-11-24,0.0987111
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,0.29917103
2020-01-01,
2020-01-03,
2020-01-06,0.28264627
2020-01-08,
2020-01-11,0.36290246
2020-01-13,
2020-01-16,0.30288512
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,0.14745042
2020-02-10,
2020-02-12,0.3970479
2020-02-15,0.35186937
2020-02-17,
2020-02-20,0.4198132
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,0.6711611
2020-03-16,0.14114453
2020-03-18,0.6961148
2020-03-21,0.9406562
2020-03-23,
2020-03-26,
2020-03-28,0.91912556
2020-03-31,
2020-04-02,
2020-04-05,0.9922157
2020-04-07,1.3561479
2020-04-10,1.0620677
2020-04-12,1.3573264
2020-04-15,1.1329007
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-25,1.053814
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,1.9199777
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,2.0206976
2020-05-20,1.7306571
2020-05-22,
2020-05-25,1.8224999
2020-05-27,2.0392742
2020-05-30,1.6225537
2020-06-01,2.1902478
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,1.1035098
2020-06-26,1.1468
2020-06-29,
2020-07-01,
2020-07-04,1.1627975
2020-07-06,
2020-07-09,1.2470123
2020-07-11,1.4868703
2020-07-14,1.02548
2020-07-16,
2020-07-19,1.0002356
2020-07-21,0.9755388
2020-07-24,0.91703963
2020-07-26,
2020-07-29,0.79536533
2020-07-31,0.75971985
2020-08-03,
2020-08-05,0.76479334
2020-08-08,0.57139415
2020-08-10,0.618248
2020-08-13,
2020-08-15,0.6334413
2020-08-18,
2020-08-20,0.6123207
2020-08-23,
2020-08-25,0.6784223
2020-08-28,
2020-08-30,
2020-09-02,
2020-09-04,0.67838424
2020-09-07,0.92882556
2020-09-09,0.6706851
2020-09-12,0.63778096
2020-09-14,0.624538
2020-09-17,0.5397132
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,0.0
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.42653307
2020-11-08,
2020-11-11,0.42242476
2020-11-13,
2020-11-16,
2020-11-18,0.43487847
2020-11-21,0.41192314
2020-11-23,0.40125123
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,0.36257848
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.0
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,0.3434116
2021-02-16,
2021-02-19,
2021-02-21,0.44921982
2021-02-24,0.43524793
2021-02-26,0.51574624
2021-03-01,0.5905562
2021-03-03,
2021-03-06,
2021-03-08,0.9607116
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,1.0019686
2021-03-31,1.0395116
2021-04-02,1.1277983
2021-04-05,1.271353
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,1.3099561
2021-04-17,
2021-04-20,
2021-04-22,2.8304195
2021-04-25,
2021-04-27,2.4682734
2021-04-30,
2021-05-02,
2021-05-05,1.8154091
2021-05-07,
2021-05-10,
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,1.1078908
2021-05-30,1.2868586
2021-06-01,1.2669313
2021-06-04,
2021-06-06,
2021-06-09,1.136962
2021-06-11,
2021-06-14,
2021-06-16,1.2427726
2021-06-19,
2021-06-21,
2021-06-24,
2021-06-26,1.6015818
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,
2021-07-09,
2021-07-11,2.6417682
2021-07-14,
2021-07-16,
2021-07-19,1.9270281
2021-07-21,1.9841403
2021-07-24,
2021-07-26,
2021-07-29,1.9410132
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,2.671775
2021-08-13,
2021-08-15,
2021-08-18,0.4740355
2021-08-20,1.7919719
2021-08-23,0.0
2021-08-25,1.7872965
2021-08-28,
2021-08-30,
2021-09-02,2.0143356
2021-09-04,
2021-09-07,1.1670231
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,1.0878752
2021-09-24,1.2272811
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,1.0391983
2021-10-12,0.9941661
2021-10-14,1.0305934
2021-10-17,
2021-10-19,0.72327524
2021-10-22,0.96213967
2021-10-24,0.8820818
2021-10-27,0.73440987
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,0.4912066
2021-11-26,
2021-11-28,
2021-12-01,
2021-12-03,
2021-12-06,
2021-12-08,
2021-12-11,
2021-12-16,
2021-12-18,0.39511323
2021-12-21,0.3817636
2021-12-23,0.31205285
2021-12-26,
2021-12-31,0.33221236
2022-01-02,
2022-01-05,
2022-01-07,
2022-01-10,
2022-01-12,
2022-01-15,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.35671404
2022-01-27,0.37360662
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,0.42658842
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,0.4645181
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,0.7013587
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,0.9389272
2022-04-12,
2022-04-15,1.0731454
2022-04-17,
2022-04-20,
2022-04-22,2.0352733
2022-04-25,
2022-04-27,1.7555147
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,1.4759644
2022-05-17,1.6812124
2022-05-20,
2022-05-22,
2022-05-25,
2022-05-27,1.5195686
2022-05-30,
2022-06-01,
2022-06-04,
2022-06-06,1.6932396
2022-06-09,
2022-06-11,1.2786264
2022-06-14,1.151823
2022-06-16,
2022-06-19,1.0710397
2022-06-21,1.6072681
2022-06-24,
2022-06-26,
2022-06-29,1.1539488
2022-07-01,1.6676768
2022-07-04,1.4735652
2022-07-06,1.6408088
2022-07-09,1.5518332
2022-07-11,1.9525248
2022-07-14,1.6138
2022-07-16,1.738014
2022-07-19,1.4378
2022-07-21,1.5548875
2022-07-24,1.1186074
2022-07-26,
2022-07-29,
2022-07-31,1.2933075
2022-08-03,0.7061306
2022-08-05,
2022-08-08,0.6869148
2022-08-10,0.7251033
2022-08-13,0.6005314
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,0.78383386
2022-08-25,0.53460413
2022-08-28,0.6245
2022-08-30,
2022-09-02,0.8400495
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,0.59887445
2022-09-14,
2022-09-17,
2022-09-19,0.7084438
2022-09-22,0.59482646
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,0.7866281
2022-10-04,0.661224
2022-10-07,
2022-10-09,0.6826983
2022-10-12,0.5604356
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,0.65508354
2022-10-24,
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,0.9345818
2022-11-08,
2022-11-11,0.6138198
2022-11-13,
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-11-28,
2022-12-01,
2022-12-03,
2022-12-06,
2022-12-08,0.31521747
2022-12-11,0.49381235
2022-12-13,
2022-12-16,
2022-12-18,
2022-12-21,
2022-12-23,
2022-12-26,
2022-12-28,0.30618513
2022-12-31,
2023-01-02,
2023-01-05,
2023-01-07,
2023-01-10,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,
2023-01-30,
2023-02-01,
2023-02-04,
2023-02-06,
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,0.44086117
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,0.55907935
2023-03-18,
2023-03-21,
2023-03-23,
2023-03-26,
2023-03-28,
2023-03-31,0.24480869
2023-04-02,
2023-04-05,1.0138577
2023-04-07,
2023-04-10,
2023-04-12,
2023-04-15,
2023-04-17,
2023-04-20,1.4061861
2023-04-22,
2023-04-25,
2023-04-27,
2023-04-30,1.9119024
2023-05-02,2.9070094
2023-05-05,
2023-05-07,
2023-05-10,
2023-05-12,
2023-05-15,
2023-05-17,
2023-05-20,
2023-05-22,2.5896819
2023-05-25,1.9668016
2023-05-27,2.123304
2023-05-30,2.4073355
2023-06-01,
2023-06-04,
2023-06-06,2.6208117
2023-06-09,
2023-06-11,
2023-06-14,2.0564504
2023-06-16,
2023-06-19,
2023-06-21,
2023-06-24,2.0883727
2023-06-26,
2023-06-29,
2023-07-01,
2023-07-04,
2023-07-06,
2023-07-09,1.5367414
2023-07-11,
2023-07-14,1.446419
2023-07-16,2.4387364
2023-07-19,1.4824537
2023-07-21,
2023-07-24,
2023-07-26,1.2450777
2023-07-29,
2023-07-31,0.98182803
2023-08-03,
2023-08-05,
2023-08-08,0.8188396
2023-08-10,0.9941
2023-08-13,
2023-08-15,0.8646
2023-08-18,
2023-08-20,0.768738
2023-08-23,0.69014627
2023-08-25,
2023-08-28,
2023-08-30,
2023-09-02,
2023-09-04,0.76137686
2023-09-07,
2023-09-09,0.63139254
2023-09-12,0.6673555
2023-09-14,0.77398676
2023-09-17,0.95891654
2023-09-19,1.0531065
2023-09-22,
2023-09-24,0.8240421
2023-09-27,0.747695
2023-09-29,0.7583499
2023-10-02,0.666886
2023-10-04,
2023-10-07,0.62531483
2023-10-09,0.64296937
2023-10-12,
2023-10-14,
2023-10-17,
2023-10-19,
2023-10-22,
2023-10-24,
2023-10-27,
2023-10-29,
2023-11-01,
2023-11-03,
2023-11-06,
2023-11-08,
2023-11-11,
2023-11-13,
2023-11-16,
2023-11-18,
2023-11-21,
2023-11-26,0.47201073
2023-11-28,
2023-12-01,
2023-12-03,
2023-12-06,
2023-12-08,
2023-12-11,
2023-12-13,
2023-12-16,0.38016692
2023-12-18,0.35227275
2023-12-21,
2023-12-23,
2023-12-26,0.332814
2023-12-28,
2023-12-31,
2024-01-02,
2024-01-05,
2024-01-07,
2024-01-10,
2024-01-12,
2024-01-17,
2024-01-20,
2024-01-22,
2024-01-25,0.33533633
2024-01-27,0.36316776
2024-01-30,
2024-02-01,
2024-02-04,0.39394793
2024-02-06,
2024-02-09,
2024-02-11,
2024-02-14,
2024-02-16,
2024-02-19,
2024-02-21,
2024-02-24,
2024-02-26,
2024-02-29,0.6462554
2024-03-02,
2024-03-05,
2024-03-07,0.7181586
2024-03-10,
2024-03-12,
2024-03-15,
2024-03-17,
2024-03-20,
2024-03-22,1.0975811
2024-03-25,
2024-03-27,
2024-03-30,
2024-04-01,
2024-04-04,
2024-04-06,
2024-04-09,
2024-04-11,
2024-04-14,1.6687322
2024-04-16,
2024-04-19,1.988051
2024-04-21,
2024-04-24,
2024-04-26,
2024-04-29,
