t,PPI_mean
2017-01-14,
2017-01-24,
2017-01-27,0.08320165
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,
2017-02-23,
2017-02-26,
2017-03-05,0.29472232
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,
2017-03-28,
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,
2017-04-17,
2017-04-22,
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,0.2566347
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,
2017-05-19,
2017-05-22,
2017-05-24,0.29033303
2017-05-27,0.27397025
2017-05-29,
2017-06-01,
2017-06-03,
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,
2017-06-28,
2017-07-01,0.44059256
2017-07-03,
2017-07-06,0.45216113
2017-07-08,
2017-07-11,
2017-07-13,
2017-07-16,
2017-07-18,
2017-07-21,
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,
2017-08-07,
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.52625036
2017-08-22,
2017-08-25,
2017-08-27,
2017-08-30,0.37703222
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,0.3568157
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,0.33310083
2017-10-06,
2017-10-09,
2017-10-11,
2017-10-14,
2017-10-16,
2017-10-19,0.1267967
2017-10-21,0.13877851
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.1018661
2017-11-03,0.08383388
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,0.07948843
2017-11-15,
2017-11-18,
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-27,0.07559752
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,0.4766114
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,0.2220091
2018-03-20,0.26916668
2018-03-23,
2018-03-25,0.10204578
2018-03-28,
2018-03-30,0.21294138
2018-04-02,
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,0.14607932
2018-04-14,0.20160577
2018-04-17,0.1378595
2018-04-19,0.15116033
2018-04-22,
2018-04-24,0.021349998
2018-04-27,
2018-04-29,
2018-05-02,
2018-05-04,
2018-05-07,0.16849919
2018-05-09,0.20753968
2018-05-12,0.104748756
2018-05-14,0.2826355
2018-05-17,0.27089998
2018-05-19,
2018-05-22,0.36765203
2018-05-24,0.33640665
2018-05-29,0.3693802
2018-06-01,0.32353637
2018-06-03,0.39574212
2018-06-06,
2018-06-08,
2018-06-11,
2018-06-13,
2018-06-16,
2018-06-18,
2018-06-21,
2018-06-23,
2018-06-26,0.21989998
2018-06-28,
2018-07-01,
2018-07-03,
2018-07-06,0.37325537
2018-07-08,0.44773963
2018-07-11,
2018-07-13,
2018-07-16,0.3486785
2018-07-18,
2018-07-21,
2018-07-23,
2018-07-26,0.38263306
2018-07-28,
2018-07-31,
2018-08-02,0.432581
2018-08-05,
2018-08-07,0.37808016
2018-08-10,
2018-08-12,
2018-08-15,
2018-08-17,0.033191588
2018-08-20,
2018-08-22,0.26087022
2018-08-25,
2018-08-27,
2018-08-30,
2018-09-01,
2018-09-04,
2018-09-06,
2018-09-09,
2018-09-11,
2018-09-14,0.2521248
2018-09-16,
2018-09-19,0.21262726
2018-09-21,
2018-09-24,
2018-09-26,
2018-09-29,
2018-10-01,
2018-10-04,
2018-10-06,
2018-10-09,
2018-10-11,
2018-10-14,0.16096611
2018-10-16,
2018-10-19,0.16663471
2018-10-21,
2018-10-24,0.14484331
2018-10-26,0.16231982
2018-10-29,
2018-10-31,
2018-11-03,
2018-11-05,
2018-11-08,
2018-11-10,
2018-11-15,
2018-11-18,
2018-11-20,
2018-11-23,
2018-11-25,0.108416535
2018-11-28,0.22239919
2018-11-30,
2019-01-14,0.1569471
2019-01-17,
2019-01-19,
2019-01-22,
2019-01-24,
2019-01-27,
2019-01-29,
2019-02-01,
2019-02-03,
2019-02-06,
2019-02-08,
2019-02-11,
2019-02-13,
2019-02-16,
2019-02-18,
2019-02-21,
2019-02-23,
2019-02-26,0.14100662
2019-02-28,
2019-03-03,
2019-03-05,
2019-03-08,
2019-03-10,0.2465653
2019-03-13,
2019-03-15,
2019-03-18,
2019-03-20,
2019-03-23,
2019-03-25,0.17529173
2019-03-28,
2019-03-30,0.21620992
2019-04-02,0.14758101
2019-04-04,
2019-04-07,
2019-04-09,
2019-04-12,
2019-04-14,
2019-04-17,0.15255538
2019-04-19,
2019-04-22,0.14428511
2019-04-24,0.15628925
2019-04-27,0.17181073
2019-04-29,
2019-05-02,
2019-05-04,
2019-05-07,
2019-05-09,
2019-05-12,
2019-05-14,0.31054872
2019-05-17,0.23479752
2019-05-19,
2019-05-24,
2019-05-27,
2019-05-29,
2019-06-01,
2019-06-03,
2019-06-06,0.32467437
2019-06-08,0.3809471
2019-06-11,
2019-06-13,
2019-06-16,0.3440438
2019-06-18,0.493216
2019-06-21,
2019-06-23,
2019-06-26,
2019-06-28,0.44819003
2019-07-01,
2019-07-03,
2019-07-06,
2019-07-08,
2019-07-11,0.37972066
2019-07-13,
2019-07-16,
2019-07-18,0.5884606
2019-07-21,0.39399588
2019-07-23,
2019-07-26,
2019-07-28,0.38816196
2019-07-31,
2019-08-02,0.4520802
2019-08-05,
2019-08-07,0.44533014
2019-08-10,
2019-08-12,
2019-08-15,
2019-08-17,
2019-08-20,
2019-08-22,
2019-08-25,
2019-08-27,0.33091736
2019-08-30,
2019-09-01,0.30310082
2019-09-04,0.30901074
2019-09-06,
2019-09-09,
2019-09-11,
2019-09-14,
2019-09-16,
2019-09-19,
2019-09-21,0.24397437
2019-09-24,
2019-09-26,
2019-09-29,
2019-10-01,0.21495701
2019-10-04,0.07002644
2019-10-06,
2019-10-09,
2019-10-11,
2019-10-14,
2019-10-16,
2019-10-19,
2019-10-21,
2019-10-24,
2019-10-26,
2019-10-29,0.10231157
2019-10-31,0.10960081
2019-11-03,
2019-11-05,0.12726364
2019-11-08,
2019-11-10,
2019-11-13,
2019-11-15,
2019-11-18,
2019-11-20,
2019-11-23,
2019-11-28,
2019-11-30,0.102136664
2019-12-05,0.055279337
2019-12-08,
2019-12-15,
2019-12-18,
2019-12-25,
2019-12-28,
2020-01-04,0.10240496
2020-01-07,
2020-01-14,
2020-01-17,
2020-01-19,0.0739752
2020-01-22,0.0766157
2020-01-24,0.07051404
2020-01-27,
2020-01-29,
2020-02-01,
2020-02-03,0.09728512
2020-02-06,
2020-02-08,
2020-02-11,
2020-02-13,0.09412313
2020-02-16,
2020-02-18,
2020-02-21,0.09859917
2020-02-23,
2020-02-26,
2020-02-28,0.15465702
2020-03-02,
2020-03-04,
2020-03-07,
2020-03-09,
2020-03-12,
2020-03-14,0.16173553
2020-03-17,
2020-03-19,0.15452148
2020-03-22,0.13755783
2020-03-24,
2020-03-27,
2020-03-29,
2020-04-01,
2020-04-03,
2020-04-06,0.17553884
2020-04-08,
2020-04-11,0.16630639
2020-04-13,
2020-04-16,0.20267023
2020-04-18,
2020-04-21,0.15506032
2020-04-23,0.21260245
2020-04-26,
