t,PPI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,0.17419246
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,0.07329
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,0.1937328
2017-03-26,
2017-03-28,0.32371634
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,0.1868093
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,
2017-05-17,
2017-05-19,
2017-05-20,
2017-05-22,
2017-05-24,
2017-05-25,
2017-05-27,
2017-05-29,
2017-05-30,0.1448628
2017-06-01,
2017-06-03,0.24167272
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,
2017-06-14,
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,0.4954198
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.32678345
2017-07-03,
2017-07-04,
2017-07-06,0.319919
2017-07-08,0.34360325
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,
2017-07-28,
2017-07-29,
2017-07-31,
2017-08-02,0.27269363
2017-08-03,
2017-08-05,
2017-08-07,
2017-08-08,
2017-08-10,
2017-08-12,0.30317375
2017-08-13,
2017-08-15,0.30952066
2017-08-17,0.23685703
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,
2017-08-30,0.18879999
2017-09-01,0.21646611
2017-09-02,0.13792396
2017-09-04,
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.04437768
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,0.069545455
2017-11-01,
2017-11-03,0.087898284
2017-11-05,
2017-11-06,0.029266942
2017-11-08,
2017-11-10,0.06420909
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,0.19351637
2018-03-21,0.157873
2018-03-23,0.18383272
2018-03-25,
2018-03-26,0.18688518
2018-03-28,
2018-03-30,0.21915
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,0.20435454
2018-04-12,
2018-04-14,0.21401578
2018-04-15,0.16759393
2018-04-17,0.210825
2018-04-19,0.16063721
2018-04-20,
2018-04-22,0.21646583
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,0.15513487
2018-05-02,
2018-05-04,
2018-05-05,0.08603982
2018-05-07,
2018-05-09,0.10165041
2018-05-10,0.09563719
2018-05-12,
2018-05-14,0.11860661
2018-05-15,
2018-05-17,
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,
2018-05-25,0.13655205
2018-05-29,0.22478923
2018-05-30,0.1785281
2018-06-01,
2018-06-03,
2018-06-04,0.35562396
2018-06-06,
2018-06-08,
2018-06-09,
2018-06-11,0.263362
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,
2018-06-23,
2018-06-24,0.19143055
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.23250577
2018-07-03,0.24177107
2018-07-04,
2018-07-06,
2018-07-08,0.26875785
2018-07-09,0.31818014
2018-07-11,0.2860239
2018-07-13,
2018-07-14,0.18336695
2018-07-16,0.1905818
2018-07-18,
2018-07-19,0.18071653
2018-07-21,
2018-07-23,
2018-07-24,0.15781404
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.19816034
2018-08-03,0.15539451
2018-08-05,
2018-08-07,
2018-08-08,
2018-08-10,
2018-08-12,0.0928
2018-08-13,0.2505727
2018-08-15,
2018-08-17,
2018-08-18,
2018-08-20,
2018-08-22,
2018-08-23,
2018-08-25,
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.1408347
2018-09-02,
2018-09-04,0.11333553
2018-09-06,
2018-09-07,0.088199176
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,0.21352895
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,0.10383471
2018-09-29,
2018-10-01,0.11537685
2018-10-02,0.10054049
2018-10-04,0.10315124
2018-10-06,0.19054464
2018-10-07,0.08757106
2018-10-09,
2018-10-11,0.09343884
2018-10-12,
2018-10-14,0.050376862
2018-10-16,
2018-10-17,
2018-10-19,0.06784215
2018-10-21,
2018-10-22,
2018-10-24,0.067104965
2018-10-26,
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.07373059
2018-11-03,0.065397516
2018-11-05,0.06530744
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,0.1453069
2019-03-01,
2019-03-03,0.15241666
2019-03-05,0.15798111
2019-03-06,0.116378866
2019-03-08,
2019-03-10,
2019-03-11,0.19819054
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,0.19954616
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,0.09237667
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,0.21823436
2019-04-10,0.18066248
2019-04-12,0.2110073
2019-04-14,0.14205
2019-04-15,0.14072564
2019-04-17,
2019-04-19,0.20234285
2019-04-20,0.13322121
2019-04-22,0.17728445
2019-04-24,
2019-04-25,0.098572336
2019-04-27,0.09797732
2019-04-29,
2019-04-30,0.09477025
2019-05-02,
2019-05-04,0.02127027
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,0.00022905982
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.1094438
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,
2019-05-29,
2019-05-30,
2019-06-01,
2019-06-03,
2019-06-04,
2019-06-06,0.17267604
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,0.42091572
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,0.7777521
2019-06-24,
2019-06-26,
2019-06-28,
2019-06-29,
2019-07-01,0.37277025
2019-07-03,0.31521735
2019-07-04,0.3148733
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.26928595
2019-07-13,0.31908923
2019-07-14,
2019-07-16,0.25919667
2019-07-18,
2019-07-19,0.19383636
2019-07-21,0.23009256
2019-07-23,
2019-07-24,0.16717273
2019-07-26,0.21839835
2019-07-28,0.37805784
2019-07-29,
2019-07-31,0.3063306
2019-08-02,
2019-08-03,
2019-08-05,0.5468945
2019-08-07,0.3069008
2019-08-08,
2019-08-10,0.16023223
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.23070909
2019-08-23,
2019-08-25,
2019-08-27,0.1876653
2019-08-28,0.1253876
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.16080248
2019-09-06,0.36213747
2019-09-07,
2019-09-09,
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.13345951
2019-09-21,
2019-09-22,0.12088678
2019-09-24,
2019-09-26,
2019-09-27,0.11047933
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,0.14391488
2019-10-06,
2019-10-07,0.16011404
2019-10-09,0.095723964
2019-10-11,
2019-10-12,
2019-10-14,0.09590827
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,0.1153
2019-11-05,0.19207272
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,0.21992467
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,
2020-02-09,
2020-02-11,
2020-02-13,0.18132725
2020-02-14,0.1461223
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,0.1554461
2020-02-26,
2020-02-28,0.20563824
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,0.16395043
2020-03-09,
2020-03-10,0.14748636
2020-03-12,
2020-03-14,0.23790151
2020-03-15,
2020-03-17,
2020-03-19,0.23315606
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,0.24906597
2020-03-30,0.17520554
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,0.18013749
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,0.25409284
2020-04-18,0.25920248
2020-04-19,
2020-04-21,0.17624849
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,0.21428572
2020-05-06,
2020-05-08,
2020-05-09,0.15561874
2020-05-11,0.22629459
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,
2020-05-23,
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,0.15346529
2020-06-02,
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,
2020-06-10,
2020-06-12,0.34183887
2020-06-13,0.2459909
2020-06-15,
2020-06-17,0.3955132
2020-06-18,
2020-06-20,
2020-06-22,0.36423144
2020-06-23,
2020-06-25,0.32442892
2020-06-27,
2020-06-28,0.27780494
2020-06-30,
2020-07-02,0.43877435
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,0.69331896
2020-07-13,
2020-07-15,
2020-07-17,
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.26909837
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.30917686
2020-08-17,0.21146528
2020-08-19,
2020-08-21,
2020-08-22,
2020-08-24,
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,0.3380984
2020-09-01,0.17300494
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.18613967
2020-09-11,0.1608124
2020-09-13,
2020-09-15,0.13180745
2020-09-16,
2020-09-18,
2020-09-20,
2020-09-21,
2020-09-23,
2020-09-25,0.21042562
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.07927686
2020-10-06,
2020-10-08,
2020-10-10,
2020-10-11,
2020-10-13,0.0
2020-10-15,
2020-10-16,0.057568364
2020-10-18,
2020-10-20,0.16215917
2020-10-21,
2020-10-23,0.036717642
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.064769424
2020-11-05,0.03854628
2020-11-07,
2020-11-09,0.10626777
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,0.0845437
2021-02-27,
2021-02-28,
2021-03-02,0.0
2021-03-04,0.14726476
2021-03-05,0.11523925
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,0.20647776
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,0.22982594
2021-04-09,
2021-04-11,0.23735097
2021-04-13,
2021-04-14,0.15901875
2021-04-16,0.21675001
2021-04-18,0.21521905
2021-04-19,0.15721563
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,0.27964038
2021-04-28,
2021-04-29,
2021-05-01,0.34020966
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,0.134204
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.1373405
2021-05-28,0.20375206
2021-05-29,0.16661322
2021-05-31,0.25009686
2021-06-02,0.19887355
2021-06-03,0.13666445
2021-06-05,
2021-06-07,
2021-06-08,0.35098678
2021-06-10,
2021-06-12,
2021-06-13,
2021-06-15,0.48012
2021-06-17,0.28868926
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.23293966
2021-06-30,0.40917188
2021-07-02,0.30585784
2021-07-03,
2021-07-05,0.4697033
2021-07-07,
2021-07-08,
2021-07-10,
2021-07-12,0.29841897
2021-07-13,
2021-07-15,
2021-07-17,
2021-07-18,0.2650281
2021-07-20,
2021-07-22,
2021-07-23,
2021-07-25,0.24547353
2021-07-27,0.30746362
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,0.28590578
2021-08-04,
2021-08-06,0.2648785
2021-08-07,0.32457605
2021-08-09,
2021-08-11,
2021-08-12,0.16091487
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.24017686
2021-08-24,0.17816941
2021-08-26,
2021-08-27,
2021-08-29,0.16972728
2021-08-31,0.19269669
2021-09-01,
2021-09-03,
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.21809752
2021-09-15,
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.06471818
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,0.04630776
2021-11-14,
2021-11-17,
2021-11-20,0.16075206
2021-11-24,2.4793387e-06
2022-01-23,
2022-01-26,
2022-01-29,
2022-02-02,
2022-02-03,0.027272616
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,0.0
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,0.057876267
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,0.1196418
2022-03-02,
2022-03-04,0.13531579
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,0.13454677
2022-03-14,
2022-03-15,0.120596364
2022-03-17,
2022-03-19,
2022-03-20,0.113259085
