t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.34752646
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,0.6953967
2017-06-21,
2017-06-24,
2017-06-26,1.1606547
2017-06-29,
2017-07-01,
2017-07-04,0.8432355
2017-07-06,1.2008007
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.85821986
2017-07-19,0.68394876
2017-07-21,
2017-07-24,
2017-07-26,1.1534041
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,0.591581
2017-08-15,0.568995
2017-08-18,
2017-08-20,0.676819
2017-08-23,0.5180967
2017-08-25,0.5959281
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.4375066
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,0.4837182
2017-09-22,0.3180562
2017-09-24,
2017-09-27,
2017-09-29,0.21193719
2017-10-02,
2017-10-04,0.36757478
2017-10-07,0.17552395
2017-10-09,0.18707025
2017-10-12,0.12919256
2017-10-14,0.10904297
2017-10-17,0.07869752
2017-10-19,0.0833314
2017-10-22,
2017-10-24,0.055250414
2017-10-27,0.04639752
2017-10-29,
2017-11-01,0.038228925
2017-11-03,0.036217354
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,0.48292726
2018-06-16,
2018-06-19,0.5371735
2018-06-21,
2018-06-24,
2018-06-26,
2018-06-29,0.81020665
2018-07-01,0.9165289
2018-07-04,
2018-07-06,1.7210429
2018-07-09,0.79982316
2018-07-11,1.0101677
2018-07-14,
2018-07-16,
2018-07-19,0.77008593
2018-07-21,
2018-07-24,1.0255462
2018-07-26,0.95497024
2018-07-29,0.6770876
2018-07-31,
2018-08-03,0.6397
2018-08-05,0.9592628
2018-08-08,0.6901785
2018-08-10,
2018-08-13,
2018-08-15,0.7613942
2018-08-18,0.60522896
2018-08-20,0.8008859
2018-08-23,
2018-08-25,
2018-08-28,0.48259833
2018-08-30,0.7219033
2018-09-02,0.49918345
2018-09-04,0.5505571
2018-09-07,
2018-09-09,0.5311578
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,0.45697933
2018-09-22,0.16561817
2018-09-24,0.39571238
2018-09-27,0.2958942
2018-09-29,0.31838763
2018-10-02,0.260376
2018-10-04,0.29361072
2018-10-07,0.16852975
2018-10-09,0.2563529
2018-10-12,0.18760413
2018-10-14,
2018-10-17,
2018-10-19,0.14994676
2018-10-22,0.086979344
2018-10-24,0.09996571
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,0.0
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.0
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.09287108
2019-06-01,0.14871322
2019-06-04,0.13890827
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.53554213
2019-06-19,
2019-06-21,
2019-06-24,0.4888413
2019-06-26,0.7813496
2019-06-29,0.6795149
2019-07-01,
2019-07-04,
2019-07-06,1.1703513
2019-07-09,1.0899826
2019-07-11,
2019-07-14,0.78510416
2019-07-16,1.0808264
2019-07-19,1.2576909
2019-07-21,1.1177142
2019-07-24,0.7559818
2019-07-26,0.9440347
2019-07-29,0.70719916
2019-07-31,0.98003054
2019-08-03,0.68804204
2019-08-05,
2019-08-08,
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.59415627
2019-08-20,
2019-08-23,
2019-08-25,0.68114704
2019-08-28,
2019-08-30,0.68334055
2019-09-02,
2019-09-04,0.59384793
2019-09-07,
2019-09-09,0.53867525
2019-09-12,0.407714
2019-09-14,0.50384295
2019-09-17,0.36977023
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.42721733
2019-09-29,0.38475454
2019-10-02,0.40937728
2019-10-04,
2019-10-07,0.24815372
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,0.1350124
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.0
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,0.24607448
2020-05-21,0.24155122
2020-05-24,0.22833304
2020-05-26,0.40012148
2020-05-29,
2020-05-31,
2020-06-03,0.5558595
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,0.75684047
2020-06-20,0.98365366
2020-06-23,0.65646535
2020-06-25,
2020-06-28,
2020-06-30,0.97298753
2020-07-03,0.9395967
2020-07-05,0.99557513
2020-07-08,
2020-07-10,1.5551
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.96129256
2020-07-23,
2020-07-25,1.0915515
2020-07-28,0.678013
2020-07-30,
2020-08-02,1.054001
2020-08-04,
2020-08-07,0.64073145
2020-08-09,0.78859586
2020-08-12,0.6712612
2020-08-14,
2020-08-17,
2020-08-19,0.6719909
2020-08-22,
2020-08-24,
2020-08-27,0.46785206
2020-08-29,
2020-09-01,0.47523057
2020-09-03,0.51702726
2020-09-06,0.5433821
2020-09-08,0.47677684
2020-09-11,0.34790823
2020-09-13,0.411419
2020-09-16,0.43751425
2020-09-18,0.38997108
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.3072909
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.20587933
2020-10-11,
2020-10-13,0.1493273
2020-10-16,0.15685289
2020-10-18,0.13357024
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.045449585
2020-10-31,0.032963634
2020-11-02,0.02026694
2020-11-05,0.029321486
2020-11-07,0.028938843
2020-11-10,0.024990909
2020-11-12,0.031222316
2020-11-15,
2020-11-17,0.002670248
2020-11-20,0.022981817
2020-11-22,0.021958677
2020-11-25,0.017044628
2020-11-27,0.016228098
2020-11-30,0.019411571
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.16218759
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,0.3577934
2021-06-13,0.3614008
2021-06-15,
2021-06-18,0.5732058
2021-06-20,
2021-06-23,0.61038345
2021-06-25,1.0888263
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,0.16521734
2021-07-10,1.0793215
2021-07-13,
2021-07-15,
2021-07-18,0.7213719
2021-07-20,0.8021306
2021-07-23,0.7376199
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,0.79844457
2021-08-12,0.5687107
2021-08-14,0.7307661
2021-08-17,0.52602476
2021-08-19,
2021-08-22,
2021-08-24,0.64292234
2021-08-27,0.49262562
2021-08-29,0.5868033
2021-09-01,0.50050443
2021-09-03,0.26260698
2021-09-06,
2021-09-08,0.55067354
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,0.32002726
2021-09-23,0.0
2021-09-26,
2021-09-28,0.29019445
2021-10-01,
2021-10-03,
2021-10-06,0.20789503
