t,PPI_mean
2017-01-10,
2017-01-30,
2017-02-09,0.0
2017-02-19,
2017-03-01,
2017-03-11,0.119224794
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,0.7926545
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,1.2367924
2017-05-05,
2017-05-10,1.4530518
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,
2017-06-19,1.214529
2017-06-24,
2017-06-29,
2017-07-04,0.33807436
2017-07-09,
2017-07-14,
2017-07-19,0.24440247
2017-07-24,
2017-07-29,0.20296447
2017-08-03,0.13287933
2017-08-08,
2017-08-13,0.10971901
2017-08-18,0.19733968
2017-08-23,0.18848594
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,0.122364454
2017-09-22,0.13767354
2017-09-27,0.05022476
2017-10-02,
2017-10-07,0.44855782
2017-10-12,0.6238347
2017-10-17,0.6588579
2017-10-22,
2017-10-27,
2017-11-01,0.9177876
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,0.530119
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.27598923
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,2.0594873
2018-04-30,1.8056711
2018-05-05,1.8445222
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,2.7381608
2018-05-30,2.8388462
2018-06-04,2.010552
2018-06-09,1.9664239
2018-06-14,
2018-06-19,1.0884216
2018-06-24,
2018-06-29,
2018-07-04,0.38482395
2018-07-09,0.31207353
2018-07-14,
2018-07-19,0.3518727
2018-07-24,0.3536983
2018-07-29,0.605238
2018-08-03,0.77114713
2018-08-08,1.1071817
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.14621156
2018-09-02,
2018-09-07,
2018-09-12,0.095766105
2018-09-17,0.09950496
2018-09-22,
2018-09-27,0.1621438
2018-10-02,0.14505124
2018-10-07,0.19061074
2018-10-12,0.09006446
2018-10-17,0.08790495
2018-10-22,0.04839421
2018-10-27,
2018-11-01,0.045975205
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.072706975
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.17295124
2019-01-20,
2019-01-25,0.18381819
2019-01-30,
2019-02-04,
2019-02-09,0.0
2019-02-14,0.20347106
2019-02-19,
2019-02-24,0.27628177
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,0.5759198
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,1.5407356
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,2.284244
2019-06-04,1.9605842
2019-06-09,
2019-06-14,
2019-06-19,1.145952
2019-06-24,0.8884256
2019-06-29,0.64053386
2019-07-04,0.4088967
2019-07-09,0.46054956
2019-07-14,0.40504465
2019-07-19,0.2686843
2019-07-24,0.25888595
2019-07-29,
2019-08-03,0.34765
2019-08-08,
2019-08-13,
2019-08-18,0.24920908
2019-08-23,
2019-08-28,0.25521734
2019-09-02,
2019-09-07,
2019-09-12,0.15775537
2019-09-17,0.18863885
2019-09-22,
2019-09-27,0.13572149
2019-10-02,
2019-10-07,0.23736198
2019-10-12,0.14150496
2019-10-17,0.08003306
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.11306
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.11352066
2020-01-10,4.4628097e-05
2020-01-15,0.1237562
2020-01-20,0.14138925
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,0.19817768
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.23478182
2020-03-20,0.28173804
2020-03-25,0.34733552
2020-03-30,
2020-04-04,0.41400248
2020-04-09,0.45808923
2020-04-14,0.56114465
2020-04-19,
2020-04-24,0.67057496
2020-04-29,
2020-05-04,
2020-05-09,0.509995
2020-05-14,
2020-05-19,0.5464471
2020-05-24,0.57164454
2020-05-29,0.7214181
2020-06-03,
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,0.1798066
2020-06-28,
2020-07-03,
2020-07-08,0.15906695
2020-07-13,0.13746695
2020-07-18,0.075128935
2020-07-23,0.06369008
2020-07-28,
2020-08-02,
2020-08-07,0.06665454
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,
2020-09-16,
2020-09-21,0.19537501
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,
2020-11-25,
2020-11-30,
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.27924547
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,1.1025264
2021-04-04,1.7311554
2021-04-09,
2021-04-14,2.857471
2021-04-19,
2021-04-24,2.8179173
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,3.0
2021-05-19,
2021-05-24,
2021-05-29,2.9996006
2021-06-03,0.96470994
2021-06-08,
2021-06-13,
2021-06-18,2.0352356
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,2.5780365
2021-07-23,0.39652315
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,2.2341652
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,2.4414852
2021-09-06,0.31171075
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,2.8437462
2021-10-06,
2021-10-11,
2021-10-16,2.9693527
2021-10-21,
2021-10-26,
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
