t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,1.0091115
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,1.4392563
2017-04-10,1.480371
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,2.178391
2017-05-12,
2017-05-15,
2017-05-17,2.382618
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,2.4703736
2017-05-30,1.8902603
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,1.1930355
2017-06-21,
2017-06-24,
2017-06-26,1.5772527
2017-06-29,1.8381594
2017-07-01,
2017-07-04,1.6895097
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,2.198568
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,2.706756
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,1.7774323
2017-08-18,1.6070142
2017-08-20,
2017-08-23,1.3254107
2017-08-25,1.5040429
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,1.3377268
2017-10-09,
2017-10-12,0.90202314
2017-10-14,0.9043578
2017-10-17,0.7242769
2017-10-19,0.7325041
2017-10-22,
2017-10-24,0.79591984
2017-10-27,
2017-10-29,
2017-11-01,0.7471776
2017-11-03,0.8289297
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,0.6547991
2018-04-10,0.8289422
2018-04-12,
2018-04-15,
2018-04-17,1.2051504
2018-04-20,1.381638
2018-04-22,1.4937695
2018-04-25,1.8298181
2018-04-27,2.0626378
2018-04-30,2.3967752
2018-05-02,
2018-05-05,
2018-05-07,2.5047703
2018-05-10,
2018-05-12,2.6209345
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,2.0271661
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,1.6092563
2018-06-21,
2018-06-24,
2018-06-26,1.7305421
2018-06-29,
2018-07-01,1.5609487
2018-07-04,
2018-07-06,
2018-07-09,1.5469083
2018-07-11,
2018-07-14,1.2094611
2018-07-16,1.9443214
2018-07-19,1.7406206
2018-07-21,
2018-07-24,
2018-07-26,1.4744529
2018-07-29,1.236524
2018-07-31,1.2453265
2018-08-03,1.0147074
2018-08-05,0.53106034
2018-08-08,0.43574792
2018-08-10,0.49899998
2018-08-13,
2018-08-15,0.6567405
2018-08-18,
2018-08-20,1.2162843
2018-08-23,
2018-08-25,
2018-08-28,1.2927654
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,2.07771
2018-09-12,1.1468883
2018-09-14,
2018-09-17,1.469972
2018-09-19,1.4043156
2018-09-22,
2018-09-24,
2018-09-27,1.7779263
2018-09-29,
2018-10-02,0.5618979
2018-10-04,1.9987553
2018-10-07,1.7535338
2018-10-09,
2018-10-12,1.6592891
2018-10-14,1.6256728
2018-10-17,1.2175405
2018-10-19,0.0
2018-10-22,
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.97800577
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.7317198
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,0.44657022
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.2585438
2019-03-18,
2019-03-21,
2019-03-23,0.32481816
2019-03-26,
2019-03-28,0.4260479
2019-03-31,
2019-04-02,0.5110049
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,0.9933297
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,2.1868339
2019-06-04,1.9559718
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.5762373
2019-06-21,
2019-06-24,1.4329224
2019-06-26,1.6588635
2019-06-29,1.5486189
2019-07-01,
2019-07-04,0.4915801
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,1.7629545
2019-07-19,0.69974375
2019-07-21,
2019-07-24,0.6492611
2019-07-26,0.7422579
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,
2019-08-08,1.8361015
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,2.686794
2019-08-20,
2019-08-23,
2019-08-25,1.2710907
2019-08-28,0.8173636
2019-08-30,0.955828
2019-09-02,
2019-09-04,1.353804
2019-09-07,
2019-09-09,
2019-09-12,1.6572059
2019-09-14,
2019-09-17,1.2509356
2019-09-19,1.9195893
2019-09-22,
2019-09-24,
2019-09-27,2.3390512
2019-09-29,2.3176653
2019-10-02,
2019-10-04,
2019-10-07,0.9546385
2019-10-09,
2019-10-12,1.0725273
2019-10-14,1.4893801
2019-10-17,1.1959645
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,0.0
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,0.5905322
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,0.47628433
2020-01-02,0.4821372
2020-01-05,0.4691347
2020-01-07,
2020-01-10,0.55859256
2020-01-12,0.522219
2020-01-15,0.47937682
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.58270663
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,0.84626776
2020-03-17,1.0659628
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.6020545
2020-04-04,0.7563165
2020-04-06,0.84366524
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,1.5271455
2020-04-19,
2020-04-21,
2020-04-24,1.5238445
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,2.0825918
2020-05-06,
2020-05-09,1.9962239
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,1.9225321
2020-05-21,2.1027339
2020-05-24,1.9392735
2020-05-26,1.7089604
2020-05-29,1.5304619
2020-05-31,1.5184182
2020-06-03,1.1909628
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,1.7431678
2020-06-25,1.867871
2020-06-28,
2020-06-30,2.3541
2020-07-03,
2020-07-05,2.6065602
2020-07-08,1.3744602
2020-07-10,1.187719
2020-07-13,1.1710751
2020-07-15,
2020-07-18,0.9147082
2020-07-20,0.874695
2020-07-23,1.1570884
2020-07-25,
2020-07-28,1.2694818
2020-07-30,1.8595437
2020-08-02,
2020-08-04,
2020-08-07,2.5275543
2020-08-09,2.7601252
2020-08-12,2.528736
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,2.3722417
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,1.3870083
2020-09-06,
2020-09-08,
2020-09-11,1.4317231
2020-09-13,1.8855643
2020-09-16,
2020-09-18,1.8793033
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,2.4999092
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,2.7552862
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.5789075
2020-11-02,
2020-11-05,
2020-11-07,0.4623016
2020-11-10,
2020-11-12,0.5236421
2020-11-15,0.48715535
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,0.45436445
2020-11-27,0.4705446
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,0.1255
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.53950495
2021-04-01,0.640143
2021-04-04,0.72487515
2021-04-06,
2021-04-09,
2021-04-11,1.1835726
2021-04-14,
2021-04-16,1.7988999
2021-04-19,
2021-04-21,0.8908884
2021-04-24,0.9853991
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.9651734
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,2.7286024
2021-06-13,
2021-06-15,2.3290431
2021-06-18,1.6125413
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,1.7661512
2021-07-13,
2021-07-15,
2021-07-18,
2021-07-20,2.7244143
2021-07-23,
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,2.314532
2021-08-04,
2021-08-07,
2021-08-09,2.6018007
2021-08-12,1.1679488
2021-08-14,1.2818916
2021-08-17,
2021-08-19,
2021-08-22,
2021-08-24,
2021-08-27,1.7076943
2021-08-29,
2021-09-01,2.226186
2021-09-03,1.5653098
2021-09-06,1.3984984
2021-09-08,1.6525644
2021-09-11,
2021-09-13,1.8313595
2021-09-16,
2021-09-18,2.1172085
2021-09-21,1.9741958
2021-09-23,
