t,PPI_mean
2017-01-16,
2017-01-26,0.051046282
2017-02-05,
2017-02-15,
2017-02-25,
2017-03-07,
2017-03-17,
2017-03-19,
2017-03-27,0.07209256
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,0.12848844
2017-05-01,
2017-05-06,0.16449504
2017-05-11,
2017-05-16,
2017-05-21,
2017-05-26,0.44399005
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,1.6671958
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,1.7199355
2017-08-19,2.8739583
2017-08-24,
2017-08-29,1.0841694
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.90319675
2017-09-28,
2017-10-03,
2017-10-08,
2017-10-13,
2017-10-18,0.41909584
2017-10-23,
2017-10-28,
2017-11-02,0.41674134
2017-11-07,0.18347602
2017-11-12,
2017-11-17,
2017-11-22,0.07037686
2017-11-27,
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,0.043170244
2018-02-10,
2018-02-15,
2018-02-20,
2018-02-25,0.07879421
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,0.14139836
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,
2018-05-06,1.0272454
2018-05-11,1.2457917
2018-05-16,
2018-05-21,1.5649456
2018-05-26,1.4880571
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,
2018-06-25,2.9313273
2018-06-30,2.6271677
2018-07-05,2.0935364
2018-07-10,
2018-07-15,2.084237
2018-07-20,
2018-07-25,1.973257
2018-07-30,
2018-08-04,
2018-08-09,
2018-08-14,
2018-08-19,
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,0.60817355
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,0.11523719
2018-11-22,0.052152064
2018-11-27,
2018-12-02,
2018-12-07,
2018-12-12,0.08910743
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,0.14015289
2019-01-26,
2019-01-31,
2019-02-05,
