t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.08775702
2017-02-19,0.08430993
2017-02-26,0.12921487
2017-03-01,0.15663801
2017-03-08,0.23219502
2017-03-11,0.21326527
2017-03-18,
2017-03-21,0.022577498
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.8349165
2017-04-10,0.9681917
2017-04-12,
2017-04-15,
2017-04-17,1.704814
2017-04-20,1.5477744
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,1.6735016
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.6317528
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,1.7972057
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,
2017-06-19,
2017-06-21,
2017-06-24,
2017-06-26,
2017-06-29,
2017-07-01,1.0087941
2017-07-04,0.70306027
2017-07-06,
2017-07-09,
2017-07-11,
2017-07-14,0.6441389
2017-07-16,0.6699042
2017-07-19,
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,0.591533
2017-08-03,
2017-08-05,0.4816421
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,
2017-08-18,0.3175942
2017-08-20,0.4293926
2017-08-23,0.30467352
2017-08-25,0.2841496
2017-08-28,
2017-08-30,0.2279421
2017-09-02,0.312481
2017-09-04,
2017-09-07,0.19794959
2017-09-09,
2017-09-12,0.17953718
2017-09-14,
2017-09-17,
2017-09-19,0.25673634
2017-09-22,
2017-09-24,0.15627603
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.12281984
2017-10-09,
2017-10-12,0.0036170941
2017-10-14,0.0925157
2017-10-17,0.079331405
2017-10-19,
2017-10-22,0.09179338
2017-10-24,
2017-10-27,0.05710826
2017-10-29,
2017-11-01,
2017-11-03,
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,0.03386777
2017-11-16,0.018528927
2017-11-18,
2017-11-21,0.023282645
2017-11-23,
2017-11-26,0.02948347
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,0.013971074
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,0.026726447
2018-02-14,0.02253223
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,0.060761154
2018-03-16,0.06661074
2018-03-18,
2018-03-21,
2018-03-23,0.11089752
2018-03-26,0.10844627
2018-03-28,
2018-03-31,
2018-04-02,0.20972915
2018-04-05,0.244943
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,0.5348463
2018-04-22,0.63617027
2018-04-25,0.7916677
2018-04-27,1.1651918
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,2.612015
2018-05-10,
2018-05-12,
2018-05-15,1.8296397
2018-05-17,2.6701794
2018-05-20,
2018-05-22,
2018-05-25,1.9988364
2018-05-30,
2018-06-01,2.557014
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,1.9788504
2018-06-16,
2018-06-19,1.6972048
2018-06-21,2.0753076
2018-06-24,
2018-06-26,2.0305014
2018-06-29,1.5875942
2018-07-01,1.6583916
2018-07-04,1.5106761
2018-07-06,2.7409437
2018-07-09,0.41396758
2018-07-11,1.458285
2018-07-14,0.9381065
2018-07-16,
2018-07-19,0.90744287
2018-07-21,1.0478232
2018-07-24,0.78532064
2018-07-26,0.82395786
2018-07-29,0.6247992
2018-07-31,0.64041656
2018-08-03,0.5091884
2018-08-05,
2018-08-08,0.50371486
2018-08-10,0.57720995
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,
2018-08-23,0.34310743
2018-08-25,
2018-08-28,0.3147785
2018-08-30,0.39018592
2018-09-02,
2018-09-04,0.40501073
2018-09-07,
2018-09-09,
2018-09-12,0.27247605
2018-09-14,
2018-09-17,
2018-09-19,0.255257
2018-09-22,0.1379934
2018-09-24,
2018-09-27,0.22385703
2018-09-29,0.21134628
2018-10-02,0.22916445
2018-10-04,
2018-10-07,
2018-10-09,0.22157271
2018-10-12,
2018-10-14,
2018-10-17,
2018-10-19,
2018-10-22,
2018-10-24,0.4341595
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,0.42979753
2018-12-06,0.42226452
2018-12-08,0.4801314
2018-12-11,0.42709008
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,0.065686665
2018-12-26,
2018-12-28,
2018-12-31,0.28668845
2019-01-02,
2019-01-05,0.33600575
2019-01-07,0.31689999
2019-01-10,0.30749008
2019-01-12,0.3082364
2019-01-15,0.30753472
2019-01-17,
2019-01-20,0.05778843
2019-01-22,0.3167744
2019-01-25,0.42840406
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,0.30814958
2019-02-24,0.26931322
2019-02-26,
2019-03-01,
2019-03-03,0.40105703
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,0.54550916
2019-03-16,
2019-03-18,
2019-03-21,0.48922727
2019-03-23,
2019-03-26,0.6485694
2019-03-28,0.59743965
2019-03-31,0.5230595
2019-04-02,
2019-04-05,0.7305686
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,1.0338652
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,1.3527486
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,2.17795
2019-05-25,
2019-05-27,
2019-05-30,1.7411106
2019-06-01,1.8845594
2019-06-04,1.507962
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,1.0840875
2019-06-16,1.5060991
2019-06-19,1.1972288
2019-06-21,
2019-06-24,1.1011372
2019-06-26,
2019-06-29,0.5589769
2019-07-01,1.2255512
2019-07-04,1.1379495
2019-07-06,1.1537389
2019-07-09,1.0452951
2019-07-11,
2019-07-14,0.9837272
2019-07-16,1.223467
2019-07-19,0.9639587
2019-07-21,
2019-07-24,0.8274834
2019-07-26,1.0538479
2019-07-29,0.98214453
2019-07-31,0.7155975
2019-08-03,0.9436388
2019-08-05,0.92965454
2019-08-08,0.7740025
2019-08-10,0.77612495
2019-08-13,
2019-08-15,0.69874376
2019-08-18,0.77259254
2019-08-20,
2019-08-23,
2019-08-25,0.49278012
2019-08-28,
2019-08-30,0.4422777
2019-09-02,0.42213804
2019-09-04,0.17560768
2019-09-07,
2019-09-09,0.37035042
2019-09-12,0.28540084
2019-09-14,0.28954875
2019-09-17,0.20158015
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.21198677
2019-09-29,
2019-10-02,0.23854463
2019-10-04,0.29560164
2019-10-07,0.23420411
2019-10-09,
2019-10-12,
2019-10-14,
2019-10-17,0.23973139
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.24639009
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,0.30135703
2019-11-08,0.3580091
2019-11-11,
2019-11-13,0.28782812
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,0.13711818
2019-12-01,
2019-12-03,
2019-12-06,0.11599503
2019-12-08,0.110360324
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,0.10263223
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,0.1006087
2020-01-05,0.11867438
2020-01-07,0.08754582
2020-01-10,
2020-01-12,
2020-01-15,0.12762645
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,0.117380984
2020-01-27,
2020-01-30,0.13305205
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,0.15807354
2020-02-11,
2020-02-14,0.20033884
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.22682066
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,0.36733627
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,
2020-04-04,0.3929058
2020-04-06,0.46859255
2020-04-09,0.5034884
2020-04-11,0.5998322
2020-04-14,0.6140364
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,0.8554596
2020-04-26,
2020-04-29,1.1763538
2020-05-01,
2020-05-04,1.3469858
2020-05-06,
2020-05-09,1.6916827
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,1.8776273
2020-05-24,
2020-05-26,2.3035564
2020-05-29,
2020-05-31,
2020-06-03,1.9068735
2020-06-05,2.7987413
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,1.8411694
2020-06-18,
2020-06-20,1.4778545
2020-06-23,1.1319842
2020-06-25,1.1710585
2020-06-28,
2020-06-30,1.1910546
2020-07-03,
2020-07-05,1.2434236
2020-07-08,1.5152636
2020-07-10,1.1160604
2020-07-13,
2020-07-15,
2020-07-18,
2020-07-20,0.97268015
2020-07-23,0.7802942
2020-07-25,
2020-07-28,0.6168727
2020-07-30,0.6695248
2020-08-02,
2020-08-04,0.7019802
2020-08-07,0.4163595
2020-08-09,0.43879914
2020-08-12,0.32422397
2020-08-14,0.45283967
2020-08-17,0.45612478
2020-08-19,0.49814627
2020-08-22,0.5193388
2020-08-24,0.84802896
2020-08-27,0.49266446
2020-08-29,
2020-09-01,0.5603859
2020-09-03,
2020-09-06,0.4654347
2020-09-08,0.43292063
2020-09-11,
2020-09-13,0.3797644
2020-09-16,0.32426444
2020-09-18,0.32499343
2020-09-21,
2020-09-23,0.22501965
2020-09-26,0.45341235
2020-09-28,0.4727512
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.60064465
2020-10-11,0.6219116
2020-10-13,0.69683146
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.5467744
2020-10-31,0.44892395
2020-11-02,0.3599876
2020-11-05,0.42146692
2020-11-07,0.3096595
2020-11-10,0.34991074
2020-11-12,
2020-11-15,
2020-11-17,0.35509998
2020-11-20,0.31074873
2020-11-22,0.18423222
2020-11-25,0.23586445
2020-11-27,0.24508761
2020-11-30,0.18272975
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,0.07335537
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,0.16717356
2021-01-16,0.16543883
2021-01-19,0.17087024
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,0.15229008
2021-02-03,
2021-02-05,
2021-02-08,0.16645207
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.12669916
2021-02-25,0.16939172
2021-02-28,
2021-03-02,0.29327023
2021-03-05,0.27469587
2021-03-07,
2021-03-10,0.31588593
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,0.4738504
2021-03-22,
2021-03-25,
2021-03-27,0.4780033
2021-03-30,0.42493638
2021-04-01,0.4884876
2021-04-04,
2021-04-06,
2021-04-09,0.60937846
2021-04-11,
2021-04-14,0.7541165
2021-04-16,
2021-04-19,0.81041175
2021-04-21,
2021-04-24,0.8719719
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,1.5030106
2021-05-21,
2021-05-24,
2021-05-26,1.8561074
