t,PPI_mean
2017-01-03,
2017-01-13,
2017-02-02,0.062962815
2017-02-12,
2017-02-22,
2017-03-04,
2017-03-14,0.021879338
2017-03-19,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-03,
2017-05-08,
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,
2017-06-02,0.47367024
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,
2017-07-17,
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,3.0
2017-08-11,
2017-08-16,
2017-08-21,
2017-08-26,
2017-08-31,
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-25,
2017-09-30,
2017-10-05,
2017-10-10,
2017-10-15,0.042173553
2017-10-20,0.03334215
2017-10-25,
2017-10-30,0.0
2017-11-04,
2017-11-09,
2017-11-14,
2017-11-19,0.000100826444
2017-11-24,
2017-11-29,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,0.19199835
2018-02-27,0.28044546
2018-03-04,0.25145918
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,
2018-03-29,
2018-04-03,
2018-04-08,0.9234016
2018-04-13,
2018-04-18,1.1504165
2018-04-23,
2018-04-28,
2018-05-03,
2018-05-08,2.0266016
2018-05-13,
2018-05-18,
2018-05-23,
2018-05-28,1.6576635
2018-06-02,
2018-06-07,1.5419042
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,0.71199083
2018-07-02,0.44398013
2018-07-07,0.19810413
2018-07-12,
2018-07-17,
2018-07-22,0.24880661
2018-07-27,0.22235124
2018-08-01,
2018-08-06,0.22276364
2018-08-11,
2018-08-16,
2018-08-21,
2018-08-26,
2018-08-31,
2018-09-05,
2018-09-10,
2018-09-20,
2018-09-25,
2018-09-30,4.049587e-05
2018-10-05,0.0
2018-10-10,1.5702479e-05
2018-10-15,0.0
2018-10-20,0.00038677687
2018-10-25,
2018-10-30,
2018-11-04,
2018-11-09,
2018-11-14,0.00017768594
2018-11-19,
2018-11-24,
2018-11-29,
2018-12-04,
2018-12-09,
2018-12-14,
2018-12-19,0.0
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
2019-01-18,
2019-01-23,
2019-01-28,
2019-02-02,
2019-02-07,
2019-02-12,
2019-02-17,
2019-02-22,
2019-02-27,0.0011661156
2019-03-04,
2019-03-09,
2019-03-14,
2019-03-19,0.0
2019-03-24,
2019-03-29,0.015387604
2019-04-03,
2019-04-08,0.124033056
2019-04-13,
2019-04-18,0.027410742
2019-04-23,
2019-04-28,
2019-05-03,
2019-05-08,
2019-05-13,0.001631405
2019-05-18,0.0
2019-05-23,
2019-05-28,
2019-06-02,
2019-06-07,0.23973636
2019-06-12,
2019-06-17,1.5340049
2019-06-22,
2019-06-27,2.334276
2019-07-02,
2019-07-07,
2019-07-12,
2019-07-17,
2019-07-22,
2019-07-27,
2019-08-01,
2019-08-06,
2019-08-11,
2019-08-16,
2019-08-21,2.7004523
2019-08-26,1.5643488
2019-08-31,
2019-09-05,
2019-09-10,0.1480661
2019-09-15,
2019-09-20,0.022587603
2019-09-25,
2019-09-30,
2019-10-05,
2019-10-10,
2019-10-15,
2019-10-20,
2019-10-25,
2019-10-30,
2019-11-04,
2019-11-09,
2019-11-14,
2019-11-19,
2019-11-24,
2019-11-29,
2019-12-04,0.01435
2019-12-09,
2019-12-14,0.00055617973
2019-12-19,0.0016099173
2019-12-24,
2019-12-29,
2020-01-03,
2020-01-08,
2020-01-13,
2020-01-18,
2020-01-23,
2020-01-28,
2020-02-02,
2020-02-07,0.14054379
2020-02-12,
2020-02-17,
2020-02-22,
2020-02-27,
2020-03-03,
2020-03-08,
2020-03-13,
2020-03-18,
2020-03-23,
2020-03-28,0.76381814
2020-04-02,
2020-04-07,0.8369306
2020-04-12,1.3054132
2020-04-17,1.381653
2020-04-22,1.6082065
2020-04-27,
2020-05-02,1.2221296
2020-05-07,1.4235487
2020-05-12,
2020-05-17,
2020-05-22,
2020-05-27,1.3877603
2020-06-01,1.6175609
2020-06-06,2.2446463
2020-06-11,
2020-06-16,
2020-06-21,
2020-06-26,1.00809
2020-07-01,
2020-07-06,
2020-07-11,
2020-07-16,
2020-07-21,0.04859091
2020-07-26,
2020-07-31,0.12912892
2020-08-05,0.12513058
2020-08-10,0.09831736
2020-08-15,
2020-08-20,
2020-08-25,
2020-08-30,0.030749494
2020-09-04,
2020-09-09,
2020-09-14,0.021124791
2020-09-19,0.01888182
2020-09-24,
2020-09-29,
2020-10-04,
2020-10-09,
2020-10-14,
2020-10-19,
2020-10-24,
2020-10-29,
2020-11-03,
2020-11-08,
2020-11-13,
2020-11-18,0.8126504
2020-11-23,
2020-11-28,
2020-12-03,
2020-12-08,
2020-12-13,0.62268513
2020-12-18,0.5612223
2020-12-23,
2020-12-28,
2021-01-02,
2021-01-07,
2021-01-12,
2021-01-17,
2021-01-22,
2021-01-27,
2021-02-01,
2021-02-06,
2021-02-11,0.3605058
2021-02-16,
2021-02-21,0.07292314
2021-02-26,
2021-03-03,0.0697686
2021-03-08,
2021-03-13,
2021-03-18,
2021-03-23,
2021-03-28,
2021-04-02,
2021-04-07,
2021-04-12,
2021-04-17,
2021-04-22,
2021-04-27,
2021-05-02,
2021-05-07,
2021-05-12,0.0038190081
2021-05-17,
2021-05-22,
2021-05-27,
2021-06-01,0.046149585
2021-06-06,
2021-06-11,
2021-06-16,
2021-06-21,
2021-06-26,1.9930942
2021-07-01,
2021-07-06,
2021-07-11,
2021-07-16,
2021-07-21,3.0
2021-07-26,
2021-07-31,
2021-08-05,
2021-08-10,
2021-08-15,3.0
2021-08-20,
2021-08-25,3.0
2021-08-30,
2021-09-04,2.6676774
2021-09-09,
2021-09-14,
2021-09-19,2.255991
2021-09-24,
2021-09-29,
2021-10-04,
2021-10-09,1.2494131
2021-10-14,
2021-10-19,
2021-10-24,0.90428674
2021-10-29,
2021-11-03,
2021-11-13,
2021-11-18,0.021174379
2021-11-23,
2021-11-28,
2021-12-03,
2021-12-08,
