t,PPI_mean
2017-01-01,0.0
2017-01-08,0.0060768593
2017-01-11,0.00026446278
2017-01-18,0.0112096155
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.00096446276
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.03489669
2017-04-01,0.06710661
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.4679934
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.7387859
2017-05-06,
2017-05-08,0.92569256
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,1.0362372
2017-05-21,
2017-05-23,
2017-05-26,
2017-05-28,1.3918271
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,1.0411662
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,0.60062855
2017-07-02,
2017-07-05,0.90463054
2017-07-07,
2017-07-10,
2017-07-12,1.4890198
2017-07-15,
2017-07-17,1.1660272
2017-07-20,0.9415165
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.7699653
2017-08-01,-32768.0
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,0.69026774
2017-08-26,
2017-08-29,0.6944223
2017-08-31,0.68982303
2017-09-03,
2017-09-05,0.7969818
2017-09-08,0.6305909
2017-09-10,
2017-09-13,0.5713487
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,0.43886444
2017-09-30,0.5020438
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.24345784
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.034681816
2017-11-04,
2017-11-07,0.008213223
2017-11-09,
2017-11-12,
2017-11-14,0.0095553715
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.0
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
