t,PPI_mean
2017-01-16,
2017-01-26,0.010018181
2017-02-05,
2017-02-15,0.013258678
2017-02-25,0.014628098
2017-03-07,
2017-03-17,
2017-03-19,
2017-03-27,0.08212313
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,
2017-05-11,
2017-05-16,2.8276494
2017-05-21,
2017-05-26,2.237434
2017-06-05,
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,
2017-07-10,
2017-07-15,
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,1.2595024
2017-08-19,1.3471454
2017-08-24,
2017-08-29,0.8996974
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,
2017-09-28,
2017-10-03,0.58867604
2017-10-08,
2017-10-13,0.17531735
2017-10-18,
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.15792727
2017-11-12,
2017-11-17,
2017-11-22,0.038509917
2017-11-27,
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.06555883
2018-02-15,
2018-02-20,
2018-02-25,0.03100909
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,
2018-04-06,0.08998099
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,
2018-05-06,1.7410222
2018-05-11,2.2417817
2018-05-16,2.120114
2018-05-21,
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,2.1276968
2018-06-25,2.0312338
2018-06-30,1.6418562
2018-07-05,
2018-07-10,1.5422249
2018-07-15,1.3045579
2018-07-20,
2018-07-25,1.1762215
2018-07-30,
2018-08-04,1.139057
2018-08-09,
2018-08-14,
2018-08-19,0.896824
2018-08-24,
2018-08-29,
2018-09-03,
2018-09-08,
2018-09-13,
2018-09-18,0.19735596
2018-09-23,
2018-09-28,
2018-10-03,
2018-10-08,0.5802372
2018-10-13,0.4685066
2018-10-18,0.44433632
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,
2018-11-17,0.10301901
2018-11-22,
2018-11-27,
2018-12-02,
2018-12-07,
2018-12-12,0.005558677
2018-12-17,
2018-12-22,
2018-12-27,
2019-01-01,
2019-01-06,
2019-01-11,
2019-01-16,
2019-01-21,0.030042974
2019-01-26,
2019-01-31,
2019-02-05,0.010733058
2019-02-10,
2019-02-15,0.020376032
2019-02-20,
2019-02-25,0.019675206
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.04647438
2019-03-27,0.08896859
2019-04-01,0.08861983
2019-04-06,
2019-04-11,0.24350247
2019-04-16,
2019-04-21,
2019-04-26,1.9767
2019-05-01,1.4075106
2019-05-06,1.7697008
2019-05-11,
2019-05-16,2.3071406
2019-05-26,2.7189665
2019-05-31,
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,1.8862553
2019-06-30,1.7853851
2019-07-05,
2019-07-10,1.5184025
2019-07-15,
2019-07-20,
2019-07-25,1.261814
2019-07-30,
2019-08-04,1.3687629
2019-08-09,
2019-08-14,
2019-08-19,
2019-08-24,
2019-08-29,
2019-09-03,1.041733
2019-09-08,
2019-09-13,
2019-09-18,0.8666405
2019-09-28,
2019-10-03,
2019-10-08,
2019-10-13,0.52042234
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,0.14097436
2019-11-22,
2019-11-27,
2019-12-02,0.008285951
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.0033644626
2020-01-11,
2020-01-16,0.0026545452
2020-01-21,0.008747107
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,
2020-02-20,
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,
2020-03-26,0.06908099
2020-03-31,
2020-04-05,0.1294347
2020-04-10,0.4058578
2020-04-15,0.9036016
2020-04-20,1.4496735
2020-04-25,
2020-04-30,
2020-05-05,
2020-05-10,
2020-05-15,2.0175421
2020-05-20,1.9411926
2020-05-25,
2020-05-30,2.162428
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,2.119604
2020-06-29,
2020-07-04,
2020-07-09,1.9383024
2020-07-14,1.2543851
2020-07-19,
2020-07-24,
2020-07-29,
2020-08-03,
2020-08-08,1.1742371
2020-08-13,
2020-08-18,
2020-08-23,1.3948296
2020-08-28,
2020-09-02,
2020-09-07,0.89100415
2020-09-12,0.83942807
2020-09-17,0.70022565
2020-09-22,0.7144264
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
2020-10-17,
2020-10-27,
2020-11-01,
2020-11-06,0.2683
