t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.0
2017-03-07,
2017-03-17,0.0
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,0.0003520661
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,0.00054049585
2017-05-11,
2017-05-16,0.0011933885
2017-05-21,
2017-05-26,0.0044768597
2017-06-05,0.06793636
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,1.5879825
2017-07-10,
2017-07-15,2.1013412
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,1.2874982
2017-08-19,
2017-08-24,0.81047934
2017-08-29,0.69570905
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.0
2017-09-28,
2017-10-03,
2017-10-08,0.0
2017-10-13,0.0
2017-10-18,
2017-10-23,
2017-10-28,0.0
2017-11-02,
2017-11-07,0.0
2017-11-12,
2017-11-17,0.0
2017-11-22,0.0
2017-11-27,0.0
2017-12-02,
2017-12-07,0.0
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,
2018-02-15,
2018-02-20,
2018-02-25,0.4397331
2018-03-02,0.43789008
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.4236765
2018-03-27,
2018-04-01,
2018-04-06,0.64375865
2018-04-11,
2018-04-16,
2018-04-21,
2018-04-26,
2018-05-01,1.158357
2018-05-06,
2018-05-11,1.3405454
2018-05-16,
2018-05-21,
2018-05-26,1.1288999
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.12367603
2018-06-25,0.06846859
2018-06-30,0.061279338
2018-07-05,
2018-07-10,0.07203554
2018-07-15,
2018-07-20,
2018-07-25,0.11521157
2018-07-30,0.18709421
2018-08-04,0.26587602
2018-08-09,
2018-08-14,
2018-08-19,0.64875865
2018-08-24,
2018-08-29,
2018-09-03,0.7405132
2018-09-08,0.6518496
2018-09-13,
2018-09-18,
2018-09-23,0.48912558
2018-09-28,0.00015041322
2018-10-03,0.0
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.0
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.0
2018-11-17,0.0
2018-11-22,
2018-11-27,0.0
2018-12-02,
2018-12-07,0.0
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.0
2019-01-01,
2019-01-06,
2019-01-11,0.0
2019-01-16,0.0
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.0
2019-02-20,0.0
2019-02-25,0.0
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.0
2019-03-27,0.0
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,0.0
2019-05-06,0.0
2019-05-11,
2019-05-16,0.0
2019-05-26,
2019-05-31,0.00027768593
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,0.32182065
2019-06-30,
2019-07-05,0.9220124
2019-07-10,1.2857091
2019-07-15,1.8287199
2019-07-20,
2019-07-25,1.9583915
2019-07-30,
2019-08-04,1.7491437
2019-08-09,1.7587148
2019-08-14,1.8631611
2019-08-19,
2019-08-24,1.5572156
2019-08-29,1.4471983
2019-09-03,
2019-09-08,
2019-09-13,0.12801735
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.001107438
2019-10-13,0.001959504
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,0.0
2019-11-17,
2019-11-22,
2019-11-27,0.020033056
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.16457106
2020-01-01,
2020-01-06,0.17206115
2020-01-11,
2020-01-16,0.21029751
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.31854543
2020-02-10,
2020-02-15,0.3761347
2020-02-20,0.42686856
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,0.51294625
2020-03-26,
2020-03-31,
2020-04-05,0.7200901
2020-04-10,0.65129256
2020-04-15,0.69308174
2020-04-20,
2020-04-25,
2020-04-30,
2020-05-05,0.7416554
2020-05-10,
2020-05-15,
2020-05-20,0.823
2020-05-25,0.80321157
2020-05-30,0.57564217
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,0.105854236
2020-06-24,0.05976033
2020-06-29,
2020-07-04,
2020-07-09,0.053866114
2020-07-14,
2020-07-19,2.7272727e-05
2020-07-24,0.0013099173
2020-07-29,
2020-08-03,
2020-08-08,0.0022694215
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.02915785
2020-09-07,0.049409915
2020-09-12,
2020-09-17,0.027227271
2020-09-22,
2020-09-27,
2020-10-02,
2020-10-07,
2020-10-12,
