t,PPI_mean
2017-01-18,
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,0.07790462
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.12719421
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.11848099
2017-05-26,
2017-05-28,0.13457604
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,0.28497022
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,0.9682846
2017-07-05,
2017-07-07,0.61011654
2017-07-10,
2017-07-12,
2017-07-15,0.5981842
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.5519892
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.13904628
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,0.1341859
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.000925
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,0.0
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,
2018-04-23,
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.15040164
2018-05-08,0.12735619
2018-05-11,0.13475205
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,0.32049668
2018-05-23,0.4744686
2018-05-26,0.40211985
2018-05-31,0.5371215
2018-06-02,
2018-06-05,
2018-06-07,0.9010305
2018-06-10,
2018-06-12,0.7183471
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,0.7656636
2018-07-10,
2018-07-12,
2018-07-15,0.5955612
2018-07-17,0.8212058
2018-07-20,
2018-07-22,0.76371497
2018-07-25,0.5443216
2018-07-27,0.554781
2018-07-30,
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.7261628
2018-08-14,
2018-08-16,
2018-08-19,0.5078857
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.38969752
2018-08-31,
2018-09-03,0.49360496
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,0.25387934
2018-09-23,0.05916211
2018-09-25,0.30434793
2018-09-28,0.21169092
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.12218181
2018-10-13,
2018-10-15,0.10970826
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.10516363
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,0.07165785
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,
2019-04-18,0.12736727
2019-04-21,0.12718676
2019-04-23,0.11682066
2019-04-26,
2019-04-28,0.16263801
2019-05-01,
2019-05-03,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,0.15333307
2019-05-18,0.18268347
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.4201504
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,0.5545711
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.5774818
2019-06-22,
2019-06-25,
2019-06-27,
2019-06-30,0.66221243
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,0.6789206
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,0.62115127
2019-07-22,
2019-07-25,0.56032234
2019-07-27,
2019-07-30,
2019-08-01,0.8328065
2019-08-04,
2019-08-06,0.8190777
2019-08-09,
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,
2019-08-29,0.39863715
2019-08-31,
2019-09-03,
2019-09-05,
2019-09-08,
2019-09-10,0.3083628
2019-09-13,
2019-09-15,
2019-09-18,0.31639916
2019-09-20,
2019-09-23,0.34616262
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-03,
2019-10-05,0.06485124
2019-10-08,
2019-10-10,
2019-10-13,
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,0.062040493
2019-11-02,
2019-11-04,0.050205786
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-29,
2019-12-02,
2019-12-09,
2019-12-12,
2019-12-19,
2019-12-22,
2019-12-29,
2020-01-01,
2020-01-08,
2020-01-11,
2020-01-18,
2020-01-21,0.03640413
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,0.081685945
2020-02-27,0.101944625
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,0.07431984
2020-03-11,
2020-03-13,
2020-03-16,0.08472499
2020-03-18,
2020-03-21,
2020-03-23,
2020-03-26,
2020-03-28,
2020-03-31,
2020-04-02,0.1871731
2020-04-05,0.121182635
2020-04-07,0.11305371
2020-04-10,0.09103472
2020-04-12,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,0.10351073
2020-04-25,0.16525207
2020-04-27,
2020-04-30,
2020-05-02,
2020-05-05,0.1622
2020-05-07,
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.17949751
2020-05-25,
2020-05-27,
2020-05-30,0.2636934
2020-06-01,
2020-06-04,
2020-06-06,
2020-06-09,
2020-06-11,0.5860487
2020-06-14,0.5416264
2020-06-16,
2020-06-19,0.6365305
2020-06-21,0.79531157
2020-06-24,0.8223983
2020-06-26,0.79606366
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,0.83903223
2020-07-09,
2020-07-11,
2020-07-14,0.96072567
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,
2020-07-26,0.76237357
2020-07-29,
2020-07-31,
2020-08-03,
2020-08-05,0.8834446
2020-08-08,0.5300248
2020-08-10,0.9861863
2020-08-13,
2020-08-15,0.64877105
2020-08-18,0.35155803
2020-08-20,0.57693803
2020-08-23,
2020-08-25,
2020-08-28,0.7977231
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,0.41186112
2020-09-09,
2020-09-12,
2020-09-14,
2020-09-17,
2020-09-19,
2020-09-22,
2020-09-24,
2020-09-27,0.1948347
2020-09-29,
2020-10-02,0.06935372
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.038050417
2020-11-08,0.063286774
2020-11-11,
2020-11-13,
2020-11-18,0.033633053
2020-11-21,
2020-11-23,0.0
2020-12-13,
2020-12-16,
2020-12-23,
2020-12-26,
2021-01-02,
2021-01-05,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,
2021-03-01,
2021-03-03,
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,
2021-03-28,
2021-03-31,
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,
2021-04-12,
2021-04-15,0.12538016
2021-04-17,0.14546941
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,
2021-04-30,
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,
2021-05-12,0.15857188
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,0.32279998
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,0.9036141
2021-06-11,0.895467
2021-06-14,
2021-06-16,
2021-06-19,0.5971504
2021-06-21,0.68313056
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,0.8382033
2021-07-04,0.6845206
2021-07-06,
2021-07-09,
2021-07-11,1.3131607
2021-07-14,0.56510085
2021-07-16,0.65488344
2021-07-19,
2021-07-21,0.88151985
2021-07-24,0.18596494
2021-07-26,0.7562
2021-07-29,
2021-07-31,0.78880167
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,
2021-08-13,
2021-08-15,
2021-08-18,
2021-08-20,
2021-08-23,0.5981107
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,
2021-09-04,
2021-09-07,
2021-09-09,
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,0.17494546
2021-09-29,
2021-10-02,
2021-10-04,
2021-10-07,
2021-10-09,
2021-10-12,
2021-10-14,
2021-10-17,
2021-10-19,0.09232975
2021-10-22,
2021-10-24,
2021-10-27,
2021-10-29,
2021-11-01,
2021-11-03,
2021-11-06,
2021-11-08,
2021-11-11,
2021-11-13,
2021-11-16,
2021-11-18,
2021-11-21,
2021-11-23,
2021-11-28,
2021-12-01,
2021-12-08,
2021-12-11,
2021-12-18,
2021-12-21,0.03579421
2021-12-28,
2021-12-31,
2022-01-07,
2022-01-10,
2022-01-17,
2022-01-20,
2022-01-22,
2022-01-25,0.05433077
2022-01-27,
2022-01-30,
2022-02-01,
2022-02-04,
2022-02-06,
2022-02-09,
2022-02-11,
2022-02-14,
2022-02-16,
2022-02-19,
2022-02-21,
2022-02-24,
2022-02-26,
2022-03-01,
2022-03-03,
2022-03-06,
2022-03-08,
2022-03-11,
2022-03-13,
2022-03-16,
2022-03-18,
2022-03-21,
2022-03-23,
2022-03-26,
2022-03-28,
2022-03-31,
2022-04-02,
2022-04-05,
2022-04-07,
2022-04-10,
2022-04-12,
2022-04-15,
2022-04-17,
2022-04-20,
2022-04-22,
2022-04-25,0.13978347
2022-04-27,
2022-04-30,
2022-05-02,
2022-05-05,
2022-05-07,
2022-05-10,
2022-05-12,
2022-05-15,
2022-05-17,
2022-05-20,
2022-05-22,0.22555289
2022-05-25,0.2961578
2022-05-27,
2022-05-30,0.29226282
2022-06-01,
2022-06-04,
2022-06-06,0.52087605
2022-06-09,
2022-06-11,
2022-06-14,
2022-06-16,
2022-06-19,
2022-06-21,
2022-06-24,
2022-06-26,0.85746944
2022-06-29,
2022-07-01,
2022-07-04,0.9676677
2022-07-06,
2022-07-09,
2022-07-11,
2022-07-14,
2022-07-16,
2022-07-19,
2022-07-21,0.8422008
2022-07-24,
2022-07-26,
2022-07-29,0.66541433
2022-07-31,
2022-08-03,
2022-08-05,
2022-08-08,
2022-08-10,
2022-08-13,0.5974281
2022-08-15,
2022-08-18,
2022-08-20,
2022-08-23,
2022-08-25,0.0
2022-08-28,
2022-08-30,
2022-09-02,
2022-09-04,
2022-09-07,
2022-09-09,
2022-09-12,
2022-09-14,
2022-09-17,
2022-09-19,
2022-09-22,0.32593966
2022-09-24,
2022-09-27,
2022-09-29,
2022-10-02,
2022-10-04,
2022-10-07,
2022-10-09,
2022-10-12,0.2219306
2022-10-14,
2022-10-17,
2022-10-19,
2022-10-22,
2022-10-24,0.10517437
2022-10-27,
2022-10-29,
2022-11-01,
2022-11-03,
2022-11-06,
2022-11-08,
2022-11-11,
2022-11-13,0.05004876
2022-11-16,
2022-11-18,
2022-11-21,
2022-11-23,
2022-11-26,
2022-12-03,
2022-12-06,
2022-12-13,
2022-12-16,
2022-12-23,
2022-12-26,
2023-01-02,
2023-01-05,
2023-01-12,
2023-01-15,
2023-01-17,
2023-01-20,
2023-01-22,
2023-01-25,
2023-01-27,0.044966385
2023-01-30,
2023-02-01,
2023-02-04,0.16409999
2023-02-06,0.08686794
2023-02-09,
2023-02-11,
2023-02-14,
2023-02-16,
2023-02-19,
2023-02-21,
2023-02-24,
2023-02-26,
2023-03-01,
2023-03-03,
2023-03-06,
2023-03-08,
2023-03-11,
2023-03-13,
2023-03-16,
2023-03-18,
2023-03-21,
