t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.61018103
2017-02-19,
2017-02-26,0.92791903
2017-03-01,
2017-03-08,
2017-03-11,1.1947784
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,2.3923857
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,2.4485667
2017-04-10,2.5096686
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,2.968405
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,2.970115
2017-05-12,
2017-05-15,
2017-05-17,1.2783463
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.3865337
2017-05-30,1.6836802
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,2.9316432
2017-06-19,2.5874462
2017-06-21,
2017-06-24,
2017-06-26,0.7826405
2017-06-29,
2017-07-01,
2017-07-04,1.2464727
2017-07-06,1.6020811
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,1.2318264
2017-07-19,1.4977942
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,1.1753612
2017-08-03,
2017-08-05,0.6817025
2017-08-08,
2017-08-10,
2017-08-13,1.0099174
2017-08-15,1.7957644
2017-08-18,2.0415869
2017-08-20,2.9800885
2017-08-23,2.3195066
2017-08-25,2.948834
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.8773495
2017-09-24,0.5901545
2017-09-27,0.17358333
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,1.4115322
2017-10-09,
2017-10-12,1.3243802
2017-10-14,0.26641986
2017-10-17,1.5033578
2017-10-19,1.4334149
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,
2017-11-03,1.0157017
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,0.5745355
2017-12-16,
2017-12-18,
2017-12-21,0.5318735
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,0.49228346
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.54092556
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,1.3989273
2018-04-05,
2018-04-07,1.6227372
2018-04-10,1.3206644
2018-04-12,
2018-04-15,
2018-04-17,2.0953999
2018-04-20,2.3449175
2018-04-22,2.2773397
2018-04-25,2.685095
2018-04-27,2.7389858
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,1.3068513
2018-05-10,
2018-05-12,1.2810885
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,2.9597008
2018-06-04,2.477305
2018-06-06,2.9788477
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,1.0664248
2018-06-19,1.386081
2018-06-21,1.4418867
2018-06-24,
2018-06-26,1.3047702
2018-06-29,
2018-07-01,1.290738
2018-07-04,
2018-07-06,
2018-07-09,1.2890958
2018-07-11,
2018-07-14,
2018-07-16,1.3660098
2018-07-19,1.0606289
2018-07-21,
2018-07-24,0.89441323
2018-07-26,0.93680996
2018-07-29,0.68219995
2018-07-31,0.69681984
2018-08-03,0.5430867
2018-08-05,0.51734376
2018-08-08,0.54031813
2018-08-10,0.29109558
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,0.721876
2018-08-23,
2018-08-25,
2018-08-28,0.89894867
2018-08-30,
2018-09-02,
2018-09-04,
2018-09-07,
2018-09-09,1.3451446
2018-09-12,0.48282972
2018-09-14,
2018-09-17,0.6891107
2018-09-19,0.78069997
2018-09-22,
2018-09-24,
2018-09-27,0.96419585
2018-09-29,
2018-10-02,
2018-10-04,1.3986175
2018-10-07,1.3616934
2018-10-09,
2018-10-12,1.6597825
2018-10-14,0.14202313
2018-10-17,1.568076
2018-10-19,
2018-10-22,1.648671
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.81503874
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,0.8176793
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,0.5797984
2018-12-13,0.7338405
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,0.7104132
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,0.7395149
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.7931124
2019-02-16,0.8600471
2019-02-19,0.7020355
2019-02-21,0.73123795
2019-02-24,0.8162726
2019-02-26,0.85720825
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,1.2495182
2019-03-18,
2019-03-21,1.3843453
2019-03-23,1.6044073
2019-03-26,
2019-03-28,1.840486
2019-03-31,1.9795661
2019-04-02,2.1090465
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,2.3411775
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,1.3028603
2019-06-01,1.4369775
2019-06-04,1.5683109
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.2270025
2019-06-21,
2019-06-24,0.8536735
2019-06-26,0.8681743
2019-06-29,0.78742146
2019-07-01,0.8254884
2019-07-04,0.8365396
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,
2019-07-16,1.0032619
2019-07-19,0.41987187
2019-07-21,
2019-07-24,0.71694297
2019-07-26,0.75656784
2019-07-29,
2019-07-31,
2019-08-03,
2019-08-05,1.0472594
2019-08-08,1.0962511
2019-08-10,
2019-08-13,
2019-08-15,
2019-08-18,0.9694777
2019-08-20,
2019-08-23,
2019-08-25,1.5849105
2019-08-28,1.5582726
2019-08-30,1.781442
2019-09-02,
2019-09-04,2.1548758
2019-09-07,
2019-09-09,
2019-09-12,2.3048995
2019-09-14,
2019-09-17,1.0217404
2019-09-19,1.338628
2019-09-22,
2019-09-24,
2019-09-27,
2019-09-29,1.1546471
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,1.5672941
2019-10-14,1.4785975
2019-10-17,1.6758643
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,0.64056796
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,0.5576512
2020-01-07,0.537981
2020-01-10,0.1383
2020-01-12,0.1284418
2020-01-15,0.61353135
2020-01-17,
2020-01-20,0.66415614
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,1.0926636
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,1.0366999
2020-03-10,
2020-03-12,
2020-03-15,1.6381801
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,2.0877645
2020-03-27,1.8656116
2020-03-30,
2020-04-01,2.2933793
2020-04-04,2.194609
2020-04-06,2.3920107
2020-04-09,2.1385174
2020-04-11,2.5005727
2020-04-14,2.5203261
2020-04-16,2.145391
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,1.6269735
2020-05-06,
2020-05-09,1.4724098
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,2.2060192
2020-05-21,2.553871
2020-05-24,
2020-05-26,
2020-05-29,1.1119405
2020-05-31,1.1044133
2020-06-03,1.0937049
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,1.2251554
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,2.2265775
2020-06-25,2.406413
2020-06-28,
2020-06-30,2.7145817
2020-07-03,
2020-07-05,2.750166
2020-07-08,
2020-07-10,
2020-07-13,1.1779577
2020-07-15,
2020-07-18,
2020-07-20,
2020-07-23,
2020-07-25,
2020-07-28,
2020-07-30,1.3563915
2020-08-02,
2020-08-04,
2020-08-07,1.4359635
2020-08-09,1.5163213
2020-08-12,1.257194
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.7389926
2020-08-27,
2020-08-29,
2020-09-01,1.153352
2020-09-03,1.1283066
2020-09-06,
2020-09-08,1.3747718
2020-09-11,
2020-09-13,1.5755775
2020-09-16,2.3913245
2020-09-18,1.5023413
2020-09-21,1.4021503
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,2.1931627
2020-10-03,
2020-10-06,
2020-10-08,0.72706854
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,
2020-11-02,1.1264437
2020-11-05,
2020-11-07,
2020-11-10,
2020-11-12,0.965719
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,
2020-11-25,
2020-11-27,
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,0.3860579
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.7256561
2021-02-25,0.8260471
2021-02-28,
2021-03-02,1.0004545
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,1.2797999
2021-03-15,
2021-03-17,
2021-03-20,2.8384528
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,2.7127736
2021-04-01,2.7676816
2021-04-04,2.758474
2021-04-06,
2021-04-09,2.951147
2021-04-11,2.964884
2021-04-14,
2021-04-16,2.9982603
2021-04-19,3.0
2021-04-21,2.9424884
2021-04-24,2.9300337
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,1.2846471
2021-05-11,
2021-05-14,1.4973652
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,
2021-05-31,
2021-06-03,2.301138
2021-06-05,
2021-06-08,
2021-06-10,2.908751
2021-06-13,
2021-06-15,1.3960587
2021-06-18,1.0339569
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,2.7222173
2021-07-13,
2021-07-15,
2021-07-18,
2021-07-20,2.8322735
2021-07-23,1.2287107
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,1.9548472
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,1.4241091
2021-08-14,1.3817537
2021-08-17,1.7186009
