t,PPI_mean
2017-01-03,
2017-01-10,
2017-01-13,
2017-01-30,
2017-02-02,
2017-02-09,
2017-02-12,
2017-02-19,0.07444794
2017-02-22,
2017-03-01,
2017-03-04,
2017-03-11,0.09457685
2017-03-14,
2017-03-21,
2017-03-24,
2017-03-26,
2017-03-29,
2017-03-31,
2017-04-03,0.1807184
2017-04-05,
2017-04-08,
2017-04-10,
2017-04-13,
2017-04-15,
2017-04-18,
2017-04-20,
2017-04-23,0.28102726
2017-04-25,
2017-04-28,
2017-04-30,0.33869174
2017-05-03,
2017-05-05,
2017-05-08,
2017-05-10,0.9855124
2017-05-13,
2017-05-15,
2017-05-18,
2017-05-20,
2017-05-23,
2017-05-25,
2017-05-28,
2017-05-30,
2017-06-02,
2017-06-04,
2017-06-07,
2017-06-09,
2017-06-12,1.9855198
2017-06-14,
2017-06-17,
2017-06-19,2.4264224
2017-06-22,
2017-06-24,
2017-06-27,
2017-06-29,1.7181572
2017-07-02,
2017-07-04,
2017-07-07,
2017-07-09,
2017-07-12,
2017-07-14,
2017-07-17,1.7839907
2017-07-19,1.5554669
2017-07-22,
2017-07-24,
2017-07-27,
2017-07-29,1.6353594
2017-08-01,
2017-08-03,
2017-08-06,
2017-08-08,
2017-08-11,
2017-08-13,
2017-08-16,
2017-08-18,
2017-08-21,0.87726194
2017-08-23,1.1467743
2017-08-26,
2017-08-28,
2017-08-31,
2017-09-02,1.1618737
2017-09-05,
2017-09-07,
2017-09-10,1.2283
2017-09-12,
2017-09-15,1.0877777
2017-09-17,
2017-09-20,
2017-09-22,0.81540084
2017-09-25,0.7460603
2017-09-27,0.7907413
2017-09-30,
2017-10-02,
2017-10-05,0.87934047
2017-10-07,
2017-10-10,
2017-10-12,
2017-10-15,0.46327353
2017-10-17,
2017-10-20,
2017-10-22,
2017-10-25,0.2722992
2017-10-27,
2017-10-30,0.15866283
2017-11-01,0.2792851
2017-11-04,
2017-11-06,
2017-11-09,
2017-11-11,
2017-11-14,0.0
2017-11-16,
2017-11-19,0.07612
2017-11-21,
2017-11-24,
2017-11-26,
2017-11-29,
2017-12-01,
2017-12-06,
2017-12-09,
2017-12-11,
2017-12-14,
2017-12-16,
2017-12-19,
2017-12-21,
2017-12-24,
2017-12-26,
2017-12-29,
2017-12-31,
2018-01-03,
2018-01-05,
2018-01-08,
2018-01-10,
2018-01-13,
2018-01-15,
2018-01-18,
2018-01-20,
2018-01-23,
2018-01-25,
2018-01-28,
2018-01-30,
2018-02-02,
2018-02-04,
2018-02-07,
2018-02-09,
2018-02-12,
2018-02-14,0.08956859
2018-02-17,
2018-02-19,
2018-02-22,
2018-02-24,0.1003314
2018-02-27,
2018-03-01,
2018-03-04,0.09484876
2018-03-06,
2018-03-09,
2018-03-11,
2018-03-14,0.08729338
2018-03-16,
2018-03-19,
2018-03-21,
2018-03-24,0.11533884
2018-03-26,
2018-03-29,
2018-03-31,
2018-04-03,
2018-04-05,
2018-04-08,
2018-04-10,
2018-04-13,
2018-04-15,0.20615786
2018-04-18,0.30533305
2018-04-20,
2018-04-23,
2018-04-25,
2018-04-28,
2018-04-30,
2018-05-03,
2018-05-05,1.8744882
2018-05-08,1.8345768
2018-05-10,
2018-05-13,
2018-05-15,
2018-05-18,1.8368315
2018-05-20,
2018-05-23,
2018-05-25,1.948899
2018-05-28,
2018-05-30,1.9739338
2018-06-02,
2018-06-04,
2018-06-07,
2018-06-09,
2018-06-12,
2018-06-14,
2018-06-17,
2018-06-19,
2018-06-22,
2018-06-24,
2018-06-27,1.7066181
2018-06-29,
2018-07-02,1.3544883
2018-07-04,
2018-07-07,
2018-07-09,1.7556388
2018-07-12,
2018-07-14,1.8905991
2018-07-17,1.2714047
2018-07-19,1.5382082
2018-07-22,
2018-07-24,1.4145471
2018-07-27,
2018-07-29,0.8040065
2018-08-01,
2018-08-03,1.162619
2018-08-06,1.0134223
2018-08-08,
2018-08-11,
2018-08-13,
2018-08-16,0.9981801
2018-08-18,1.0583627
2018-08-21,
2018-08-23,1.088552
2018-08-26,1.0810072
2018-08-28,1.0744686
2018-08-31,
2018-09-02,
2018-09-05,0.8552032
2018-09-07,
2018-09-10,
2018-09-12,0.8033396
2018-09-17,0.8366058
2018-09-20,0.67294544
2018-09-22,0.7965999
2018-09-25,0.7522198
2018-09-27,0.7819686
2018-09-30,0.650881
2018-10-02,
2018-10-05,0.618867
2018-10-07,
2018-10-10,0.580305
2018-10-12,0.5358876
2018-10-15,0.46333304
2018-10-17,
2018-10-20,0.4255322
2018-10-22,0.408381
2018-10-25,
2018-10-27,
2018-10-30,
2018-11-01,
2018-11-04,
2018-11-06,
2018-11-09,
2018-11-11,0.10850165
2018-11-14,0.086867765
2018-11-16,
2018-11-19,
2018-11-21,
2018-11-24,
2018-11-26,
2018-11-29,
2018-12-01,
2018-12-04,
2018-12-06,
2018-12-09,
2018-12-11,
2018-12-14,
2018-12-16,
2018-12-19,
2018-12-21,
2018-12-24,
2018-12-26,
2018-12-29,
2018-12-31,
2019-01-03,
2019-01-05,
2019-01-08,
2019-01-10,
2019-01-13,
2019-01-15,
2019-01-18,
2019-01-20,
2019-01-23,
2019-01-25,
2019-01-28,
2019-01-30,
2019-02-02,
2019-02-04,
2019-02-07,
2019-02-09,
2019-02-12,
2019-02-14,0.059768595
2019-02-17,0.070988424
2019-02-19,
2019-02-22,
2019-02-24,0.08521818
2019-02-27,0.072597526
2019-03-01,
2019-03-04,
2019-03-06,
2019-03-09,
2019-03-11,
2019-03-14,
2019-03-16,
2019-03-19,0.11637687
2019-03-21,0.1057876
2019-03-24,0.09894049
2019-03-26,
2019-03-29,0.11114875
2019-03-31,0.12473553
2019-04-03,
2019-04-05,
2019-04-08,
2019-04-10,
2019-04-13,
2019-04-15,0.18109834
2019-04-18,0.19780083
2019-04-20,0.29173553
2019-04-23,
2019-04-25,
2019-04-28,
2019-04-30,
2019-05-03,
2019-05-05,
2019-05-08,
2019-05-10,
2019-05-13,
2019-05-15,2.2919445
2019-05-18,
2019-05-20,
2019-05-23,1.7669107
2019-05-25,
2019-05-28,3.0
2019-05-30,
2019-06-02,1.9150678
2019-06-04,2.0361478
2019-06-07,1.8568777
2019-06-09,
2019-06-12,
2019-06-14,
2019-06-17,1.7614685
2019-06-19,1.8663943
2019-06-22,
2019-06-24,2.0747213
2019-06-27,1.493647
2019-06-29,2.2260423
2019-07-02,1.6746602
2019-07-04,2.013961
2019-07-07,
2019-07-09,
2019-07-12,
2019-07-14,
2019-07-17,1.540414
2019-07-19,
2019-07-22,1.6019571
2019-07-24,1.5762025
2019-07-27,
2019-07-29,1.5845187
2019-08-01,1.3017712
2019-08-03,2.0305285
2019-08-06,
2019-08-08,
2019-08-11,1.1607463
2019-08-13,
2019-08-16,
2019-08-18,1.1562355
2019-08-21,
2019-08-23,1.215304
2019-08-26,1.0572612
2019-08-28,
2019-08-31,0.91649586
2019-09-02,1.4777492
2019-09-05,
2019-09-07,
2019-09-10,
2019-09-12,0.99716526
2019-09-15,0.81980085
2019-09-17,0.49453333
2019-09-20,0.7866331
2019-09-22,
2019-09-25,
2019-09-27,
2019-09-30,
2019-10-02,
2019-10-05,
2019-10-07,
2019-10-10,
2019-10-12,
2019-10-15,
2019-10-17,
2019-10-20,
2019-10-22,
2019-10-25,
2019-10-27,
2019-10-30,
2019-11-01,
2019-11-04,
2019-11-06,
2019-11-09,
2019-11-11,
2019-11-14,
2019-11-16,
2019-11-19,
2019-11-21,
2019-11-24,
2019-11-26,
2019-11-29,
2019-12-01,
2019-12-04,0.036533885
2019-12-06,
2019-12-09,
2019-12-11,
2019-12-14,0.0790439
2019-12-16,
2019-12-19,
2019-12-21,
2019-12-24,
2019-12-26,
2019-12-29,0.024216527
2019-12-31,
2020-01-03,
2020-01-05,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,0.041557852
2020-01-18,
2020-01-20,
2020-01-23,0.05238512
2020-01-25,0.038928922
2020-01-28,
2020-01-30,
2020-02-02,
2020-02-04,
2020-02-07,0.046341326
2020-02-09,
2020-02-12,
2020-02-14,
2020-02-17,
2020-02-19,
2020-02-22,
2020-02-24,
2020-02-27,
2020-02-29,
2020-03-03,
2020-03-05,
2020-03-08,
2020-03-10,
2020-03-13,
2020-03-15,0.10078925
2020-03-18,0.08035537
2020-03-20,0.13047107
2020-03-23,
2020-03-25,0.12414958
2020-03-28,0.09531239
2020-03-30,0.14545289
2020-04-02,0.1150314
2020-04-04,0.13703056
2020-04-07,0.13807438
2020-04-09,0.2531683
2020-04-12,0.32581073
2020-04-14,0.3975339
2020-04-17,0.5941388
2020-04-19,0.94079006
2020-04-22,1.323752
2020-04-24,
2020-04-27,1.7663075
2020-04-29,
