t,PPI_mean
2017-01-01,0.040194213
2017-01-08,0.04574917
2017-01-11,0.052277382
2017-01-18,0.07525333
2017-01-28,
2017-01-31,
2017-02-07,
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,0.098279335
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,0.14421652
2017-04-01,0.100191735
2017-04-03,
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,0.1472564
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.17600247
2017-05-06,
2017-05-08,0.28081733
2017-05-11,0.1866752
2017-05-13,
2017-05-16,
2017-05-18,0.31592068
2017-05-21,
2017-05-23,
2017-05-26,
2017-05-28,0.49238017
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,0.41636527
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,0.33783138
2017-07-22,0.45606607
2017-07-25,
2017-07-27,
2017-07-30,0.28658018
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,0.5043689
2017-08-24,
2017-08-26,0.3093504
2017-08-29,0.23584792
2017-08-31,0.28477436
2017-09-03,
2017-09-05,
2017-09-08,0.23977438
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.14869173
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-04,
2017-12-07,0.09278728
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,0.12756251
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,0.14479752
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,0.192557
2018-04-06,
2018-04-08,
2018-04-11,0.14556858
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.16454214
2018-04-23,
2018-04-26,
2018-04-28,0.359019
2018-05-01,
2018-05-03,0.3012479
2018-05-06,0.24317272
2018-05-08,
2018-05-11,
2018-05-13,0.38474214
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,1.039628
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.34507522
2018-07-02,
2018-07-05,0.29836777
2018-07-07,0.5094901
2018-07-10,
2018-07-12,
2018-07-15,
2018-07-17,
2018-07-20,
2018-07-22,
2018-07-25,0.33419716
2018-07-27,
2018-07-30,0.24289833
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,0.20598264
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,
2018-08-24,
2018-08-26,
2018-08-29,0.20078345
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,0.20110248
2018-09-13,
2018-09-15,
2018-09-18,0.12526365
2018-09-20,0.17501321
2018-09-23,
2018-09-25,
2018-09-28,0.11766859
2018-09-30,0.16371322
2018-10-03,
2018-10-05,0.14842065
2018-10-08,0.10403387
2018-10-10,
2018-10-13,0.09718017
2018-10-15,0.10091736
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,0.11906198
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.06514049
2018-11-19,0.08941273
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,0.07951571
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.08233719
2019-02-17,0.113789216
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.11983222
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,0.13969752
2019-03-24,
2019-03-27,
2019-03-29,0.2356529
2019-04-01,0.13541734
2019-04-03,0.16830826
2019-04-06,
2019-04-08,0.19003223
2019-04-11,
2019-04-13,
2019-04-16,0.15837353
2019-04-18,0.21367687
2019-04-21,0.15681653
2019-04-23,
2019-04-26,0.2701686
2019-04-28,
2019-05-01,0.20493801
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,
2019-05-21,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.39071324
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-10,
2019-06-12,
2019-06-15,
2019-06-17,
2019-06-20,0.4047198
2019-06-22,
2019-06-25,
2019-06-27,0.56423146
2019-06-30,0.42151076
2019-07-02,
2019-07-05,
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,
2019-07-20,
2019-07-22,
2019-07-25,0.32957187
2019-07-27,
2019-07-30,
2019-08-01,
2019-08-04,
2019-08-06,
2019-08-09,0.29226282
2019-08-11,
2019-08-14,
2019-08-16,
2019-08-19,
2019-08-21,
2019-08-24,
2019-08-26,0.30489007
2019-08-29,0.21845125
2019-08-31,0.27955037
2019-09-03,
2019-09-05,0.27124465
2019-09-08,
2019-09-10,
2019-09-13,
2019-09-15,0.28456113
2019-09-18,0.21669668
2019-09-20,
2019-09-23,
2019-09-25,
2019-09-28,
2019-09-30,
2019-10-05,
2019-10-08,
2019-10-10,
2019-10-13,0.119046286
2019-10-15,
2019-10-18,
2019-10-20,
2019-10-23,
2019-10-25,
2019-10-28,
2019-10-30,
2019-11-02,
2019-11-04,
2019-11-07,
2019-11-09,
2019-11-12,
2019-11-14,
2019-11-17,
2019-11-19,
2019-11-22,
2019-11-24,
2019-11-27,
2019-11-29,
2019-12-02,
2019-12-04,0.07105785
2019-12-07,
2019-12-09,
2019-12-12,
2019-12-14,
2019-12-17,
2019-12-19,
2019-12-22,
2019-12-24,
2019-12-27,
2019-12-29,
2020-01-01,
2020-01-03,0.07383333
2020-01-06,
2020-01-08,
2020-01-11,
2020-01-13,
2020-01-16,
2020-01-18,
2020-01-21,
2020-01-23,
2020-01-26,
2020-01-28,
2020-01-31,
2020-02-02,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-15,
2020-02-17,
2020-02-20,
2020-02-22,
2020-02-25,
2020-02-27,
2020-03-01,
2020-03-03,
2020-03-06,
2020-03-08,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,0.1479471
2020-03-21,
2020-03-23,0.1902562
2020-03-26,
2020-03-28,0.16209255
2020-03-31,
2020-04-02,0.19903222
2020-04-05,0.14344876
2020-04-07,0.21150166
2020-04-10,
2020-04-12,0.20684297
2020-04-15,0.16306198
2020-04-17,0.21411736
2020-04-20,0.17947933
2020-04-22,0.24547026
2020-04-25,
2020-04-27,0.27810103
2020-04-30,
2020-05-02,
2020-05-05,
2020-05-07,0.3168661
2020-05-10,
2020-05-12,
2020-05-15,
2020-05-17,
2020-05-20,
2020-05-22,0.36958018
2020-05-25,
2020-05-27,
2020-05-30,
2020-06-01,
2020-06-04,0.3382099
2020-06-06,
2020-06-09,
2020-06-11,
2020-06-14,
2020-06-16,
2020-06-19,
2020-06-21,
2020-06-24,
2020-06-26,
2020-06-29,
2020-07-01,
2020-07-04,
2020-07-06,
2020-07-09,
2020-07-11,
2020-07-14,0.29227686
2020-07-16,
2020-07-19,
2020-07-21,
2020-07-24,0.28262314
2020-07-26,0.36510578
2020-07-29,0.2599901
2020-07-31,
2020-08-03,
2020-08-05,
2020-08-08,0.20644297
2020-08-10,0.27153635
2020-08-13,
2020-08-15,
2020-08-18,
2020-08-20,
2020-08-23,
2020-08-25,
2020-08-28,0.18452562
2020-08-30,
2020-09-02,
2020-09-04,
2020-09-07,
2020-09-09,0.20310742
2020-09-12,0.18407686
2020-09-14,0.19758676
2020-09-17,
2020-09-19,
2020-09-22,0.14058346
2020-09-24,
2020-09-27,
2020-09-29,
2020-10-02,
2020-10-04,
2020-10-07,
2020-10-09,
2020-10-12,
2020-10-14,
2020-10-17,
2020-10-19,
2020-10-22,
2020-10-24,
2020-10-27,
2020-10-29,
2020-11-01,
2020-11-03,
2020-11-06,0.06317686
2020-11-08,
2020-11-11,
2020-11-13,
2020-11-18,
2020-11-21,0.06157934
2020-11-23,
2020-11-26,
2020-11-28,
2020-12-01,
2020-12-03,
2020-12-06,
2020-12-08,
2020-12-11,
2020-12-13,
2020-12-16,
2020-12-18,
2020-12-21,
2020-12-23,
2020-12-26,
2020-12-28,
2020-12-31,0.026921008
2021-01-02,
2021-01-05,
2021-01-07,
2021-01-10,
2021-01-12,
2021-01-15,
2021-01-17,
2021-01-20,
2021-01-22,
2021-01-25,
2021-01-27,
2021-01-30,
2021-02-01,
2021-02-04,
2021-02-06,
2021-02-09,
2021-02-11,
2021-02-14,
2021-02-16,
2021-02-19,
2021-02-21,
2021-02-24,
2021-02-26,0.06258347
2021-03-01,0.0
2021-03-03,0.068560325
2021-03-06,
2021-03-08,
2021-03-11,
2021-03-13,
2021-03-16,
2021-03-18,
2021-03-21,
2021-03-23,
2021-03-26,0.06408925
2021-03-28,
2021-03-31,0.07752231
2021-04-02,
2021-04-05,
2021-04-07,
2021-04-10,0.10893398
2021-04-12,
2021-04-15,
2021-04-17,
2021-04-20,
2021-04-22,
2021-04-25,
2021-04-27,0.14646822
2021-04-30,0.18440795
2021-05-02,
2021-05-05,
2021-05-07,
2021-05-10,0.17865951
2021-05-12,
2021-05-15,
2021-05-17,
2021-05-20,
2021-05-22,
2021-05-25,
2021-05-27,
2021-05-30,
2021-06-01,
2021-06-04,
2021-06-06,
2021-06-09,
2021-06-11,
2021-06-14,0.60333145
2021-06-16,0.755714
2021-06-19,0.60494375
2021-06-21,
2021-06-24,
2021-06-26,
2021-06-29,
2021-07-01,
2021-07-04,
2021-07-06,0.7946281
2021-07-09,
2021-07-11,
2021-07-14,
2021-07-16,
2021-07-19,
2021-07-21,
2021-07-24,0.54654795
2021-07-26,
2021-07-29,
2021-07-31,
2021-08-03,
2021-08-05,
2021-08-08,
2021-08-10,0.6141074
2021-08-13,0.47339234
2021-08-15,
2021-08-18,
2021-08-20,0.85046697
2021-08-23,
2021-08-25,
2021-08-28,
2021-08-30,
2021-09-02,0.43387985
2021-09-04,
2021-09-07,0.50885224
2021-09-09,0.44289088
2021-09-12,
2021-09-14,
2021-09-17,
2021-09-19,
2021-09-22,
2021-09-24,
2021-09-27,
2021-09-29,
2021-10-02,
2021-10-04,0.24577026
2021-10-07,
2021-10-09,0.23353885
2021-10-12,
2021-10-14,
