t,PPI_mean
2017-02-03,
2017-02-06,
2017-02-09,
2017-02-13,
2017-02-16,
2017-02-19,
2017-02-23,
2017-02-26,
2017-03-01,
2017-03-05,
2017-03-08,
2017-03-11,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-21,
2017-03-23,
2017-03-25,
2017-03-26,
2017-03-28,
2017-03-30,
2017-03-31,
2017-04-02,
2017-04-04,
2017-04-05,
2017-04-07,
2017-04-09,
2017-04-10,
2017-04-12,
2017-04-14,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-24,
2017-04-25,
2017-04-27,
2017-04-29,
2017-04-30,
2017-05-02,
2017-05-04,
2017-05-05,
2017-05-07,
2017-05-09,
2017-05-10,
2017-05-12,
2017-05-14,
2017-05-15,
2017-05-17,
2017-05-19,
2017-05-20,
2017-05-22,
2017-05-24,0.025582645
2017-05-25,
2017-05-27,
2017-05-29,
2017-05-30,0.06954958
2017-06-01,
2017-06-03,0.09240083
2017-06-04,
2017-06-06,
2017-06-08,
2017-06-09,
2017-06-11,
2017-06-13,
2017-06-14,
2017-06-16,
2017-06-18,
2017-06-19,
2017-06-21,
2017-06-23,
2017-06-24,
2017-06-26,
2017-06-28,
2017-06-29,
2017-07-01,0.26057106
2017-07-03,
2017-07-04,
2017-07-06,
2017-07-08,
2017-07-09,
2017-07-11,
2017-07-13,
2017-07-14,
2017-07-16,
2017-07-18,
2017-07-19,
2017-07-21,
2017-07-23,
2017-07-24,
2017-07-26,
2017-07-28,
2017-07-29,0.32863554
2017-07-31,
2017-08-02,0.20076115
2017-08-03,
2017-08-05,
2017-08-07,0.2674686
2017-08-08,
2017-08-10,
2017-08-12,0.3309967
2017-08-13,0.62997353
2017-08-15,0.37729666
2017-08-17,0.3225446
2017-08-18,
2017-08-20,
2017-08-22,
2017-08-23,
2017-08-25,
2017-08-27,
2017-08-28,
2017-08-30,0.3200669
2017-09-01,
2017-09-02,0.26598346
2017-09-04,
2017-09-06,
2017-09-07,
2017-09-09,
2017-09-11,
2017-09-12,
2017-09-14,
2017-09-16,
2017-09-17,
2017-09-19,
2017-09-21,
2017-09-22,
2017-09-24,
2017-09-26,
2017-09-27,
2017-09-29,
2017-10-01,
2017-10-02,
2017-10-04,
2017-10-06,
2017-10-07,
2017-10-09,
2017-10-11,
2017-10-12,
2017-10-14,
2017-10-16,
2017-10-17,
2017-10-19,0.021447932
2017-10-21,
2017-10-22,
2017-10-24,
2017-10-26,
2017-10-27,
2017-10-29,
2017-10-31,
2017-11-01,
2017-11-03,
2017-11-05,
2017-11-06,0.0
2017-11-08,
2017-11-10,0.011666942
2018-02-01,
2018-02-03,
2018-02-04,
2018-02-06,
2018-02-08,
2018-02-09,
2018-02-11,
2018-02-13,
2018-02-14,
2018-02-16,
2018-02-18,
2018-02-19,
2018-02-21,
2018-02-23,
2018-02-24,
2018-02-26,
2018-02-28,
2018-03-01,
2018-03-03,
2018-03-05,
2018-03-06,
2018-03-08,
2018-03-10,
2018-03-11,
2018-03-13,
2018-03-15,
2018-03-16,
2018-03-18,
2018-03-20,
2018-03-21,
2018-03-23,
2018-03-25,
2018-03-26,
2018-03-28,
2018-03-30,
2018-03-31,
2018-04-02,
2018-04-04,
2018-04-05,
2018-04-07,
2018-04-09,
2018-04-10,
2018-04-12,
2018-04-14,
2018-04-15,
2018-04-17,
2018-04-19,
2018-04-20,
2018-04-22,
2018-04-24,
2018-04-25,
2018-04-27,
2018-04-29,
2018-04-30,
2018-05-02,
2018-05-04,
2018-05-05,
2018-05-07,
2018-05-09,0.00010165289
2018-05-10,0.0026504132
2018-05-12,
2018-05-14,0.011633883
2018-05-15,
2018-05-17,
2018-05-19,
2018-05-20,
2018-05-22,
2018-05-24,0.14282562
2018-05-25,0.13632728
2018-05-29,0.18348014
2018-05-30,0.22125785
2018-06-01,
2018-06-03,
2018-06-04,
2018-06-06,
2018-06-08,
2018-06-09,0.095220655
2018-06-11,
2018-06-13,
2018-06-14,
2018-06-16,
2018-06-18,
2018-06-19,
2018-06-21,0.28979295
2018-06-23,
2018-06-24,0.32271072
2018-06-26,
2018-06-28,
2018-06-29,
2018-07-01,0.2759694
2018-07-03,0.36829337
2018-07-04,
2018-07-06,
2018-07-08,0.39194712
2018-07-09,0.3460479
2018-07-11,
2018-07-13,0.49094546
2018-07-14,0.3399454
2018-07-16,0.26909587
2018-07-18,0.48841816
2018-07-19,0.2766066
2018-07-21,
2018-07-23,0.31304285
2018-07-24,0.2135215
2018-07-26,
2018-07-28,
2018-07-29,
2018-07-31,
2018-08-02,0.24929835
2018-08-03,
2018-08-05,
2018-08-07,
2018-08-08,
2018-08-10,
2018-08-12,
2018-08-13,0.07813214
2018-08-15,
2018-08-17,
2018-08-18,0.27927274
2018-08-20,
2018-08-22,
2018-08-23,0.41120082
2018-08-25,0.0
2018-08-27,
2018-08-28,
2018-08-30,
2018-09-01,0.1787099
2018-09-02,
2018-09-04,
2018-09-06,
2018-09-07,0.15661238
2018-09-09,
2018-09-11,
2018-09-12,
2018-09-14,
2018-09-16,
2018-09-17,
2018-09-19,
2018-09-21,
2018-09-22,
2018-09-24,
2018-09-26,
2018-09-27,0.120296694
2018-09-29,
2018-10-01,0.09625786
2018-10-02,0.09087686
2018-10-04,0.091765285
2018-10-06,
2018-10-07,0.085774384
2018-10-09,
2018-10-11,0.047507435
2018-10-12,
2018-10-14,0.021127272
2018-10-16,
2018-10-17,
2018-10-19,0.02706942
2018-10-21,
2018-10-22,
2018-10-24,0.049489256
2018-10-26,0.0
2018-10-27,
2018-10-29,
2018-10-31,
2018-11-01,0.020810744
2018-11-03,0.014914875
2018-11-05,0.008495041
2018-11-06,
2018-11-08,
2018-11-10,
2019-02-01,
2019-02-03,
2019-02-04,
2019-02-06,
2019-02-08,
2019-02-09,
2019-02-11,
2019-02-13,
2019-02-14,
2019-02-16,
2019-02-18,
2019-02-19,
2019-02-21,
2019-02-23,
2019-02-24,
2019-02-26,
2019-02-28,
2019-03-01,
2019-03-03,
2019-03-05,
2019-03-06,
2019-03-08,
2019-03-10,
2019-03-11,
2019-03-13,
2019-03-15,
2019-03-16,
2019-03-18,
2019-03-20,
2019-03-21,
2019-03-23,
2019-03-25,
2019-03-26,
2019-03-28,
2019-03-30,
2019-03-31,
2019-04-02,
2019-04-04,
2019-04-05,
2019-04-07,
2019-04-09,
2019-04-10,
2019-04-12,
2019-04-14,
2019-04-15,
2019-04-17,
2019-04-19,
2019-04-20,
2019-04-22,
2019-04-24,
2019-04-25,
2019-04-27,
2019-04-29,7.4380164e-06
2019-04-30,0.00029090908
2019-05-02,
2019-05-04,0.048445452
2019-05-05,
2019-05-07,
2019-05-09,
2019-05-10,
2019-05-12,
2019-05-14,
2019-05-15,
2019-05-17,0.020671073
2019-05-19,
2019-05-20,
2019-05-24,
2019-05-25,
2019-05-27,0.116247945
2019-05-29,
2019-05-30,
2019-06-01,0.17900743
2019-06-03,
2019-06-04,
2019-06-06,0.16926034
2019-06-08,
2019-06-09,
2019-06-11,
2019-06-13,
2019-06-14,
2019-06-16,
2019-06-18,
2019-06-19,
2019-06-21,
2019-06-23,
2019-06-24,
2019-06-26,
2019-06-28,0.5922198
2019-06-29,
2019-07-01,
2019-07-03,
2019-07-04,0.586509
2019-07-06,
2019-07-08,
2019-07-09,
2019-07-11,0.5007752
2019-07-13,0.5512851
2019-07-14,
2019-07-16,
2019-07-18,
2019-07-19,
2019-07-21,0.43738675
2019-07-23,
2019-07-24,0.35680825
2019-07-26,0.3964281
2019-07-28,0.42161074
2019-07-29,0.930699
2019-07-31,0.5397223
2019-08-02,
2019-08-03,
2019-08-05,
2019-08-07,0.37642974
2019-08-08,
2019-08-10,
2019-08-12,
2019-08-13,
2019-08-15,
2019-08-17,
2019-08-18,
2019-08-20,
2019-08-22,0.2758909
2019-08-23,
2019-08-25,
2019-08-27,
2019-08-28,0.21819007
2019-08-30,
2019-09-01,
2019-09-02,
2019-09-04,0.27047604
2019-09-06,
2019-09-07,
2019-09-09,0.3233628
2019-09-11,
2019-09-12,
2019-09-14,
2019-09-16,
2019-09-17,
2019-09-19,0.20388842
2019-09-21,
2019-09-22,0.1935157
2019-09-24,
2019-09-26,0.14828181
2019-09-27,0.15410167
2019-09-29,
2019-10-01,
2019-10-02,
2019-10-04,
2019-10-06,
2019-10-07,
2019-10-09,0.109332226
2019-10-11,
2019-10-12,
2019-10-14,
2019-10-16,
2019-10-17,
2019-10-19,
2019-10-21,
2019-10-22,0.0033066112
2019-10-24,
2019-10-26,
2019-10-27,
2019-10-29,
2019-10-31,
2019-11-01,
2019-11-03,
2019-11-05,
2019-11-06,
2019-11-08,
2019-11-10,
2019-11-11,
2019-11-15,
2019-11-18,
2019-11-21,
2020-01-24,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-03,
2020-02-04,
2020-02-06,
2020-02-08,
2020-02-09,
2020-02-11,
2020-02-13,
2020-02-14,
2020-02-16,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-23,
2020-02-24,
2020-02-26,
2020-02-28,
2020-02-29,
2020-03-02,
2020-03-04,
2020-03-05,
2020-03-07,
2020-03-09,
2020-03-10,
2020-03-12,
2020-03-14,
2020-03-15,
2020-03-17,
2020-03-19,
2020-03-20,
2020-03-22,
2020-03-24,
2020-03-25,
2020-03-27,
2020-03-29,
2020-03-30,
2020-04-01,
2020-04-03,
2020-04-04,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-11,
2020-04-13,
2020-04-14,
2020-04-16,
2020-04-18,
2020-04-19,
2020-04-21,
2020-04-23,
2020-04-24,
2020-04-26,
2020-04-28,
2020-04-29,
2020-05-01,
2020-05-03,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-09,
2020-05-11,
2020-05-13,
2020-05-14,
2020-05-16,
2020-05-18,
2020-05-19,
2020-05-21,0.024061536
2020-05-23,0.12106529
2020-05-24,
2020-05-26,
2020-05-28,
2020-05-29,
2020-05-31,0.07418264
2020-06-02,0.0
2020-06-03,
2020-06-05,
2020-06-07,
2020-06-08,0.23347192
2020-06-10,0.25102726
2020-06-12,0.2642669
2020-06-13,0.2530595
2020-06-15,
2020-06-17,0.35978097
2020-06-18,
2020-06-20,0.380805
2020-06-22,0.36808014
2020-06-23,
2020-06-25,0.3734388
2020-06-27,0.5266198
2020-06-28,0.40298513
2020-06-30,
2020-07-02,0.2481248
2020-07-03,
2020-07-05,
2020-07-07,
2020-07-08,
2020-07-10,
2020-07-12,
2020-07-13,
2020-07-15,
2020-07-17,0.497781
2020-07-18,
2020-07-20,
2020-07-22,
2020-07-23,
2020-07-25,
2020-07-27,
2020-07-28,
2020-07-30,
2020-08-01,
2020-08-02,
2020-08-04,
2020-08-06,
2020-08-07,
2020-08-09,0.62232643
2020-08-11,
2020-08-12,
2020-08-14,
2020-08-16,0.6381611
2020-08-17,0.56305456
2020-08-19,
2020-08-21,0.60623884
2020-08-22,
2020-08-24,0.55687773
2020-08-26,
2020-08-27,
2020-08-29,
2020-08-31,
2020-09-01,0.37100413
2020-09-03,
2020-09-05,
2020-09-06,
2020-09-08,
2020-09-10,0.30784127
2020-09-11,0.29907933
2020-09-13,
2020-09-15,
2020-09-16,
2020-09-18,0.023281818
2020-09-20,
2020-09-21,
2020-09-23,0.044056248
2020-09-25,0.19011818
2020-09-26,
2020-09-28,
2020-09-30,
2020-10-01,
2020-10-03,0.10232726
2020-10-06,
2020-10-08,
2020-10-10,0.07623637
2020-10-11,
2020-10-13,
2020-10-15,
2020-10-16,0.044225622
2020-10-18,
2020-10-20,
2020-10-21,
2020-10-23,
2020-10-25,
2020-10-26,
2020-10-28,
2020-10-30,
2020-10-31,
2020-11-02,
2020-11-04,0.011086777
2020-11-05,0.010588429
2020-11-07,
2020-11-09,0.02712066
2021-01-18,
2021-01-21,
2021-01-24,
2021-01-28,
2021-01-31,
2021-02-02,
2021-02-03,
2021-02-05,
2021-02-07,
2021-02-08,
2021-02-10,
2021-02-12,
2021-02-13,
2021-02-15,
2021-02-17,
2021-02-18,
2021-02-20,
2021-02-22,
2021-02-23,
2021-02-25,
2021-02-27,
2021-02-28,
2021-03-02,
2021-03-04,
2021-03-05,
2021-03-07,
2021-03-09,
2021-03-10,
2021-03-12,
2021-03-14,
2021-03-15,
2021-03-17,
2021-03-19,
2021-03-20,
2021-03-22,
2021-03-24,
2021-03-25,
2021-03-27,
2021-03-29,
2021-03-30,
2021-04-01,
2021-04-03,
2021-04-04,
2021-04-06,
2021-04-08,
2021-04-09,
2021-04-11,
2021-04-13,
2021-04-14,
2021-04-16,
2021-04-18,
2021-04-19,
2021-04-21,
2021-04-23,
2021-04-24,
2021-04-26,
2021-04-28,
2021-04-29,
2021-05-01,
2021-05-03,
2021-05-04,
2021-05-06,
2021-05-08,
2021-05-09,
2021-05-11,
2021-05-13,
2021-05-14,
2021-05-16,
2021-05-18,
2021-05-19,
2021-05-21,
2021-05-23,
2021-05-24,
2021-05-26,0.1301876
2021-05-28,0.18906115
2021-05-29,
2021-05-31,
2021-06-02,0.30034873
2021-06-03,0.27829176
2021-06-05,
2021-06-07,
2021-06-08,
2021-06-10,0.2154
2021-06-12,
2021-06-13,
2021-06-15,
2021-06-17,0.09911
2021-06-18,
2021-06-20,
2021-06-22,
2021-06-23,
2021-06-25,
2021-06-27,
2021-06-28,0.78684705
2021-06-30,
2021-07-02,0.8780157
2021-07-03,
2021-07-05,2.1490858
2021-07-07,
2021-07-08,1.0428033
2021-07-10,
2021-07-12,0.90035784
2021-07-13,1.085043
2021-07-15,1.556614
2021-07-17,
2021-07-18,
2021-07-20,1.8895859
2021-07-22,
2021-07-23,
2021-07-25,0.86396116
2021-07-27,1.0133718
2021-07-28,
2021-07-30,
2021-08-01,
2021-08-02,1.0910356
2021-08-04,2.1851223
2021-08-06,0.7594379
2021-08-07,1.7548181
2021-08-09,
2021-08-11,
2021-08-12,0.5776727
2021-08-14,
2021-08-16,
2021-08-17,
2021-08-19,
2021-08-21,
2021-08-22,0.40055454
2021-08-24,0.45527768
2021-08-26,
2021-08-27,
2021-08-29,
2021-08-31,0.38672894
2021-09-01,
2021-09-03,
2021-09-05,
2021-09-06,
2021-09-08,
2021-09-10,
2021-09-11,
2021-09-13,0.6554874
2021-09-15,0.74189
2021-09-16,
2021-09-18,
2021-09-20,
2021-09-21,
2021-09-23,
2021-09-25,
2021-09-26,0.03899752
2021-09-28,
2021-09-30,
2021-10-01,
2021-10-03,
2021-10-05,
2021-10-06,
2021-10-08,
2021-10-10,
2021-10-11,
2021-10-13,0.05526033
2021-10-15,
2021-10-16,
2021-10-18,
2021-10-20,
2021-10-21,
2021-10-23,
2021-10-25,
2021-10-26,
2021-10-28,
2021-10-30,
2021-10-31,
2021-11-02,
2021-11-04,
2021-11-05,
2021-11-07,
2021-11-10,
2021-11-14,
2021-11-17,
2021-11-20,
2021-11-24,
2022-01-23,
2022-01-26,
2022-01-29,
2022-01-31,
2022-02-02,
2022-02-03,
2022-02-05,
2022-02-07,
2022-02-08,
2022-02-10,
2022-02-12,
2022-02-13,
2022-02-15,
2022-02-17,
2022-02-18,
2022-02-20,
2022-02-22,
2022-02-23,
2022-02-25,
2022-02-27,
2022-02-28,
2022-03-02,
2022-03-04,
2022-03-05,
2022-03-07,
2022-03-09,
2022-03-10,
2022-03-12,
2022-03-14,
2022-03-15,
2022-03-17,
2022-03-19,
2022-03-20,
2022-03-22,
2022-03-24,
2022-03-25,
2022-03-27,
2022-03-29,
2022-03-30,
2022-04-01,
2022-04-03,
2022-04-04,
2022-04-06,
2022-04-08,
2022-04-09,
2022-04-11,
2022-04-13,
2022-04-14,
2022-04-16,
2022-04-18,
2022-04-19,
2022-04-21,
2022-04-23,
2022-04-24,
2022-04-26,
2022-04-28,
2022-04-29,
2022-05-01,
2022-05-03,
2022-05-04,
2022-05-06,
2022-05-08,0.022376858
2022-05-09,
2022-05-11,
2022-05-13,0.03027438
2022-05-14,
2022-05-16,
2022-05-18,0.046300825
2022-05-19,
2022-05-21,0.06430661
2022-05-23,0.14935786
2022-05-24,
2022-05-26,
2022-05-28,
2022-05-29,0.24675784
2022-05-31,
2022-06-02,
