t,PPI_mean
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,0.11153885
2017-03-01,
2017-03-11,0.1623314
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,0.28753966
2017-04-15,
2017-04-20,0.39824876
2017-04-25,
2017-04-30,0.45034707
2017-05-05,
2017-05-10,0.52354544
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,
2017-06-04,
2017-06-09,
2017-06-14,
2017-06-19,0.7362512
2017-06-24,
2017-06-29,
2017-07-04,
2017-07-09,
2017-07-14,0.71784276
2017-07-19,
2017-07-24,
2017-07-29,
2017-08-03,
2017-08-08,
2017-08-13,0.5258058
2017-08-18,0.4754793
2017-08-23,0.4596256
2017-08-28,
2017-09-02,
2017-09-07,
2017-09-12,
2017-09-17,
2017-09-22,0.2972372
2017-09-27,
2017-10-02,
2017-10-07,
2017-10-12,
2017-10-17,
2017-10-22,
2017-10-27,
2017-11-01,0.116065286
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,0.09069999
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,0.12009918
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,0.3198198
2018-04-25,
2018-04-30,
2018-05-05,0.4990066
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,0.624552
2018-05-30,0.6905777
2018-06-04,
2018-06-09,
2018-06-14,
2018-06-19,0.7817934
2018-06-24,
2018-06-29,
2018-07-04,
2018-07-09,0.6882165
2018-07-14,0.6747055
2018-07-19,0.5977198
2018-07-24,0.518019
2018-07-29,0.50845784
2018-08-03,0.43588594
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.31172475
2018-09-02,
2018-09-07,
2018-09-12,0.23727027
2018-09-17,0.21294463
2018-09-22,
2018-09-27,0.21001074
2018-10-02,
2018-10-07,
2018-10-12,0.13746612
2018-10-17,
2018-10-22,0.10366362
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,0.01556942
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,0.012754545
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,0.027297521
2019-02-19,
2019-02-24,0.037261985
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,0.07308347
2019-03-26,
2019-03-31,0.081398346
2019-04-05,
2019-04-10,
2019-04-15,0.13356538
2019-04-20,0.19352645
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,0.6204124
2019-05-20,
2019-05-25,0.73984957
2019-05-30,0.8790414
2019-06-04,0.73213303
2019-06-09,
2019-06-14,
2019-06-19,0.8174909
2019-06-24,0.8168306
2019-06-29,0.81579083
2019-07-04,0.7720553
2019-07-09,0.7898207
2019-07-14,
2019-07-19,
2019-07-24,0.6206156
2019-07-29,
2019-08-03,0.6307115
2019-08-08,
2019-08-13,
2019-08-18,0.5008967
2019-08-23,0.48539418
2019-08-28,0.41539997
2019-09-02,
2019-09-07,
2019-09-12,0.3306595
2019-09-17,0.30271736
2019-09-22,
2019-09-27,
2019-10-02,
2019-10-07,
2019-10-12,0.29228762
2019-10-17,0.33848348
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,0.016173553
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,0.007827272
2020-01-10,
2020-01-15,0.015785124
2020-01-20,0.013240495
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,0.085091956
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,0.08406611
2020-03-20,0.09200991
2020-03-25,0.10769586
2020-03-30,0.16053078
2020-04-04,0.13361488
2020-04-09,0.17100497
2020-04-14,0.30622894
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,0.77691895
2020-05-14,
2020-05-19,0.87340486
2020-05-24,1.037343
2020-05-29,
2020-06-03,
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,0.9065884
2020-06-28,
2020-07-03,
2020-07-08,1.0630008
2020-07-13,1.0564116
2020-07-18,0.79972225
2020-07-23,0.74742806
2020-07-28,
2020-08-02,
2020-08-07,0.58689004
2020-08-12,
2020-08-17,
2020-08-22,
2020-08-27,
2020-09-01,
2020-09-06,
2020-09-11,0.35671735
2020-09-16,0.3606157
2020-09-21,0.29527074
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,
2020-10-26,
2020-10-31,
2020-11-05,
2020-11-10,
2020-11-15,
2020-11-20,0.00073617016
2020-11-25,
2020-11-30,0.024099175
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,0.020699171
2021-02-28,0.053142972
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,0.10445785
2021-04-04,0.13705951
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,0.25208595
2021-04-29,
2021-05-04,
2021-05-09,0.5733868
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,1.104677
2021-06-03,1.1451569
2021-06-08,
2021-06-13,1.2161568
2021-06-18,0.9232851
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,0.9290818
2021-07-23,0.8756324
2021-07-28,
2021-08-02,
2021-08-07,
2021-08-12,0.681538
2021-08-17,
2021-08-22,
2021-08-27,
2021-09-01,0.45789173
2021-09-06,0.38698182
2021-09-11,
2021-09-16,
2021-09-21,
2021-09-26,
2021-10-01,0.2665909
2021-10-06,
2021-10-11,
2021-10-16,
2021-10-21,
2021-10-26,
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,0.025072725
2021-12-25,
2021-12-30,
