t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,0.12772727
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.12702066
2017-02-22,0.1345562
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,
2017-03-17,
2017-03-19,
2017-03-24,0.2735917
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,0.29942974
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,0.768008
2017-04-26,0.789732
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.7463083
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.1338868
2017-05-28,
2017-06-02,1.4039588
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,1.8557785
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,0.86554796
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-25,
2017-09-28,
2017-09-30,
2017-10-03,0.40037632
2017-10-05,
2017-10-08,0.591019
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.30956444
2017-11-02,
2017-11-04,
2017-11-07,0.23532231
2017-11-09,
2017-11-12,
2017-11-14,0.15169834
2017-11-17,
2017-11-19,
2017-11-22,
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,0.13474545
2018-01-08,0.11523223
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,
2018-02-25,
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,0.20856033
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,0.18608926
2018-04-03,
2018-04-06,0.14368843
2018-04-08,0.13981074
2018-04-11,0.19450442
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,0.43125373
2018-04-23,0.51433784
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,
2018-05-08,0.9155941
2018-05-11,1.0393302
2018-05-13,0.8628882
2018-05-16,0.9836647
2018-05-18,
2018-05-21,
2018-05-23,1.0952696
2018-05-26,0.91484785
2018-05-28,
2018-05-31,0.895605
2018-06-02,0.8403722
2018-06-05,0.7527513
2018-06-07,0.71180415
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,0.5648916
2018-07-02,0.537305
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,0.41104454
2018-07-15,0.36350924
2018-07-17,
2018-07-20,
2018-07-22,0.32527643
2018-07-25,
2018-07-27,0.24968098
2018-07-30,
2018-08-01,0.26911005
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,
2018-08-21,0.45073056
2018-08-24,0.7390901
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,1.1213984
2018-09-18,0.9357388
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,0.8019487
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,
2018-10-13,
2018-10-15,
2018-10-18,0.6029066
2018-10-20,
2018-10-23,
2018-10-25,0.45869833
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,0.2786967
2018-11-12,
2018-11-14,
2018-11-17,
2018-11-19,
2018-11-22,
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,
2018-12-07,
2018-12-09,
2018-12-12,0.022262122
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,0.15179999
2019-01-21,0.09763333
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.28803998
2019-02-17,
2019-02-20,
2019-02-22,
2019-02-25,
2019-02-27,0.2396347
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,0.30689752
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,0.36553803
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,0.67528474
2019-04-16,0.7338719
2019-04-18,0.6077149
2019-04-21,0.6528916
2019-04-23,0.6015966
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,0.8304017
2019-05-13,0.8602622
2019-05-16,0.640042
2019-05-18,0.8809647
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,0.8490504
2019-06-02,
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,
2019-06-17,1.266179
2019-06-20,
2019-06-22,1.4187429
2019-06-25,1.1063042
2019-06-27,
2019-06-30,
2019-07-02,0.98800844
2019-07-05,0.9441198
2019-07-07,
2019-07-10,0.84553885
2019-07-12,
2019-07-15,
2019-07-17,0.9792521
2019-07-20,
2019-07-22,
2019-07-25,
2019-07-27,
2019-07-30,
