t,PPI_mean
2017-01-07,
2017-01-27,
2017-02-06,
2017-02-16,
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.2526165
2017-04-17,
2017-04-22,0.32660496
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.58561486
2017-05-22,0.8211083
2017-05-27,1.0057503
2017-06-01,
2017-06-06,
2017-06-11,1.5665115
2017-06-16,0.99133223
2017-06-21,
2017-06-26,1.5798339
2017-07-01,
2017-07-06,
2017-07-11,
2017-07-16,1.5884148
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,1.9886942
2017-08-10,
2017-08-15,
2017-08-20,
2017-08-25,1.1565785
2017-08-30,1.013605
2017-09-04,0.7716231
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,0.4754446
2017-10-14,0.37086034
2017-10-19,0.3305884
2017-10-24,
2017-10-29,
2017-11-03,0.24946858
2017-11-08,
2017-11-13,
2017-11-18,
2017-11-23,
2017-11-28,
2017-12-03,
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,2.6042175
2018-06-21,2.8792927
2018-06-26,
2018-07-01,2.363994
2018-07-06,
2018-07-11,1.544213
2018-07-16,1.420771
2018-07-21,
2018-07-26,1.5092504
2018-07-31,1.6010619
2018-08-05,
2018-08-10,
2018-08-15,
2018-08-20,2.132847
2018-08-25,
2018-08-30,
2018-09-04,
2018-09-09,0.9417851
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.5456397
2018-10-04,0.55971897
