t,PPI_mean
2017-01-04,
2017-01-14,
2017-01-24,
2017-02-03,
2017-02-13,
2017-02-23,
2017-03-05,
2017-03-15,
2017-03-17,
2017-03-20,
2017-03-25,
2017-03-30,
2017-04-04,
2017-04-09,
2017-04-14,
2017-04-24,0.20999092
2017-04-29,
2017-05-04,
2017-05-09,
2017-05-14,
2017-05-19,
2017-05-24,
2017-05-29,
2017-06-03,
2017-06-08,
2017-06-13,
2017-06-18,
2017-06-23,
2017-06-28,
2017-07-03,
2017-07-08,
2017-07-13,
2017-07-18,
2017-07-23,
2017-07-28,
2017-08-02,
2017-08-07,0.4649545
2017-08-12,
2017-08-17,
2017-08-22,
2017-08-27,
2017-09-01,
2017-09-06,
2017-09-11,
2017-09-16,
2017-09-21,
2017-09-26,
2017-10-01,
2017-10-06,
2017-10-11,
2017-10-16,0.1123876
2017-10-21,
2017-10-26,
2017-10-31,
2017-11-05,
2017-11-10,
2017-11-15,
2017-11-20,
2017-11-30,
2017-12-05,
2017-12-10,
2017-12-15,
2017-12-20,
2017-12-25,
2017-12-30,
2018-01-04,
2018-01-09,
2018-01-14,
2018-01-19,
2018-01-24,
2018-01-29,
2018-02-03,
2018-02-08,
2018-02-13,
2018-02-18,
2018-02-23,
2018-02-28,
2018-03-05,
2018-03-10,
2018-03-15,
2018-03-20,
2018-03-25,
2018-03-30,0.11986923
2018-04-04,
2018-04-09,0.15865298
2018-04-14,
2018-04-19,0.1724453
2018-04-24,
2018-04-29,
2018-05-04,0.24687603
2018-05-09,
2018-05-14,0.33283967
2018-05-19,
2018-05-24,
2018-05-29,0.41923305
2018-06-03,
2018-06-08,
2018-06-13,
2018-06-18,0.6135702
2018-06-23,
2018-06-28,
2018-07-03,0.37258515
2018-07-08,
2018-07-13,0.46020824
2018-07-18,
2018-07-23,
2018-07-28,0.28196776
2018-08-02,0.29733804
2018-08-07,0.2713909
2018-08-12,
2018-08-17,
2018-08-22,0.27352726
2018-08-27,
2018-09-01,
2018-09-06,
2018-09-11,
2018-09-16,
2018-09-21,0.16359007
2018-09-26,0.15750991
2018-10-01,
2018-10-06,
2018-10-11,0.14728594
2018-10-16,0.09849091
2018-10-21,
2018-10-26,
2018-10-31,0.10717017
2018-11-05,
2018-11-10,0.0313875
2018-11-15,
2018-11-20,
2018-11-25,
2018-11-30,
2018-12-05,0.051844645
2018-12-10,
2018-12-15,
2018-12-20,
2018-12-25,
2018-12-30,
2019-01-04,
2019-01-09,
2019-01-14,
2019-01-19,
2019-01-24,
2019-01-29,
2019-02-03,
2019-02-08,
2019-02-13,
2019-02-18,
2019-02-23,
2019-02-28,
2019-03-05,
2019-03-10,
2019-03-15,
2019-03-20,
2019-03-25,
2019-03-30,0.14336446
2019-04-04,0.15214318
2019-04-09,0.15280084
2019-04-14,
2019-04-19,0.19431454
2019-04-24,0.20589422
2019-04-29,
2019-05-04,
2019-05-09,
2019-05-14,
2019-05-19,0.28144628
2019-05-24,
2019-05-29,
2019-06-03,0.36047685
2019-06-08,
2019-06-13,
2019-06-18,0.4226934
2019-06-23,
2019-06-28,
2019-07-03,
2019-07-08,
2019-07-13,
2019-07-18,0.39648595
2019-07-23,0.3000033
2019-07-28,
2019-08-02,
2019-08-07,
2019-08-12,
2019-08-17,
2019-08-22,0.29968384
2019-08-27,0.13681488
2019-09-01,
2019-09-06,
2019-09-11,
2019-09-16,
2019-09-21,0.1558504
2019-09-26,
2019-10-01,0.13358927
2019-10-06,
2019-10-11,
2019-10-16,
2019-10-21,
2019-10-26,
2019-10-31,0.12518677
2019-11-05,
2019-11-10,0.1043653
2019-11-15,
2019-11-20,
2019-11-30,
2019-12-05,
2019-12-10,
2019-12-15,
2019-12-20,
2019-12-25,
2019-12-30,
2020-01-04,
2020-01-09,
2020-01-14,
2020-01-19,
2020-01-24,
2020-01-29,
2020-02-03,
2020-02-08,
2020-02-13,
2020-02-18,
2020-02-23,
2020-02-28,
2020-03-04,
2020-03-09,
2020-03-14,0.16176577
2020-03-19,
2020-03-24,
2020-03-29,
2020-04-03,
2020-04-08,0.14742991
2020-04-13,
2020-04-18,
2020-04-23,0.16244297
2020-04-28,
2020-05-03,
2020-05-08,0.21243472
2020-05-13,
2020-05-18,0.22652066
2020-05-23,
2020-05-28,
2020-06-02,0.2517223
2020-06-07,
2020-06-12,
2020-06-17,
2020-06-22,0.37158346
2020-06-27,
2020-07-02,0.3734884
2020-07-07,
2020-07-12,
2020-07-17,
2020-07-22,
2020-07-27,0.34917966
2020-08-01,0.23097768
2020-08-06,0.2145091
2020-08-11,
2020-08-16,0.19710413
2020-08-21,0.1875967
2020-08-26,
2020-08-31,
2020-09-05,
2020-09-10,
2020-09-15,0.14888017
2020-09-20,
2020-09-25,
2020-09-30,
2020-10-10,
2020-10-15,
2020-10-20,
2020-10-25,0.1134595
2020-10-30,
2020-11-04,
2020-11-09,
2020-11-14,
2020-11-19,
2020-11-24,0.093653716
2020-11-29,
2020-12-04,
2020-12-09,
2020-12-19,0.033606607
2020-12-24,
2020-12-29,
2021-01-03,
2021-01-08,
2021-01-13,
2021-01-18,
2021-01-23,
2021-01-28,
2021-02-02,
2021-02-07,
2021-02-12,
2021-02-17,
2021-02-22,
2021-02-27,
2021-03-04,
2021-03-09,
2021-03-14,
2021-03-19,
2021-03-24,
2021-03-29,
2021-04-03,
2021-04-08,
2021-04-13,
2021-04-18,
2021-04-23,
2021-04-28,0.15743245
2021-05-03,
2021-05-08,
2021-05-13,
2021-05-18,
2021-05-23,
2021-05-28,
2021-06-02,0.3057207
2021-06-07,0.50979203
2021-06-12,
2021-06-17,0.5645529
2021-06-22,
2021-06-27,
2021-07-02,
2021-07-07,
2021-07-12,
2021-07-17,
2021-07-22,
2021-07-27,
2021-08-01,
2021-08-06,
2021-08-11,
2021-08-16,
2021-08-21,
2021-08-26,
2021-08-31,
2021-09-05,0.3241587
2021-09-10,0.3027587
2021-09-15,
2021-09-20,
2021-09-25,
2021-09-30,
2021-10-05,
2021-10-10,0.16508016
2021-10-15,
2021-10-20,
2021-10-25,
2021-10-30,0.16530597
2021-11-04,
2021-11-14,
2021-11-19,
2021-11-24,
2021-11-29,
2021-12-04,
2021-12-09,
2021-12-14,
2021-12-19,
2021-12-24,
2021-12-29,
2022-01-03,0.11571404
2022-01-08,
2022-01-13,
2022-01-18,
2022-01-23,
2022-01-28,
2022-02-02,
2022-02-07,
2022-02-12,
2022-02-17,
2022-02-22,
2022-02-27,
2022-03-04,
2022-03-09,
2022-03-14,
2022-03-19,
2022-03-24,0.15491487
2022-03-29,
2022-04-03,
2022-04-08,
2022-04-13,
2022-04-18,
2022-04-23,0.22181569
2022-04-28,
2022-05-03,
2022-05-08,
2022-05-13,
2022-05-18,0.32924795
2022-05-23,
2022-05-28,
2022-06-02,
2022-06-07,
2022-06-12,
2022-06-17,
2022-06-22,0.6427512
2022-06-27,
2022-07-02,
2022-07-07,
2022-07-12,0.703938
2022-07-17,
2022-07-22,
2022-07-27,
2022-08-01,
2022-08-06,
2022-08-11,
2022-08-16,
2022-08-21,
2022-08-26,
2022-08-31,
2022-09-05,0.27338755
2022-09-10,0.34433243
2022-09-15,
2022-09-20,
2022-09-25,
2022-09-30,
2022-10-05,
2022-10-10,0.4086306
2022-10-15,
2022-10-20,0.16781569
2022-10-25,
2022-10-30,0.13335702
2022-11-04,
2022-11-09,
2022-11-14,
2022-11-19,0.14594132
2022-11-24,
2022-11-29,
2022-12-04,
2022-12-09,
2022-12-14,
2022-12-19,
2022-12-24,
2022-12-29,
2023-01-03,
2023-01-08,
2023-01-13,
