t,PPI_mean
2017-01-04,
2017-01-07,0.0
2017-01-14,
2017-01-24,
2017-01-27,0.146819
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.09236904
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.6128628
2017-03-28,0.6957876
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,0.8656322
2017-04-17,
2017-04-22,
2017-04-24,0.84401244
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,1.6243908
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,2.3343782
2017-05-29,
2017-06-01,
2017-06-03,1.9189682
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,2.9847825
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,2.364095
2017-06-28,
2017-07-01,
2017-07-03,2.6326365
2017-07-06,0.4779975
2017-07-08,0.5527463
2017-07-11,
2017-07-13,1.1714497
2017-07-16,1.4675992
2017-07-18,2.24279
2017-07-21,1.59288
2017-07-23,
2017-07-26,0.6862273
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,2.9939024
2017-08-07,2.9741132
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,2.9190223
2017-08-22,3.0
2017-08-25,2.9011452
2017-08-27,
2017-08-30,2.4418058
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.76339006
2017-09-24,0.88743466
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,0.6577264
2017-10-06,1.0224034
2017-10-09,1.011557
2017-10-11,0.6856627
2017-10-14,0.67711985
2017-10-16,0.76255035
2017-10-19,0.5020091
2017-10-21,0.67528266
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.5486529
2017-11-03,0.46965206
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.3864314
2017-11-18,0.3484537
2017-11-20,0.2647595
2017-11-23,0.41490906
2017-11-28,
2017-11-30,
2017-12-03,0.23415123
2017-12-05,0.24274875
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,
2018-04-04,
2018-04-07,0.29261982
2018-04-09,
2018-04-12,
2018-04-14,0.5345294
2018-04-17,
2018-04-19,1.186195
2018-04-22,1.0331727
2018-04-24,1.0985305
2018-04-27,
