t,PPI_mean
2017-01-08,
2017-01-18,0.046073683
2017-01-28,
2017-02-07,
2017-02-17,
2017-02-27,0.047411572
2017-03-09,
2017-03-19,
2017-03-21,
2017-03-24,
2017-03-29,
2017-04-03,
2017-04-08,
2017-04-13,
2017-04-18,
2017-04-23,
2017-04-28,
2017-05-08,1.22789
2017-05-13,
2017-05-18,
2017-05-23,
2017-05-28,2.485138
2017-06-02,
2017-06-07,
2017-06-12,
2017-06-17,
2017-06-22,
2017-06-27,
2017-07-02,
2017-07-07,
2017-07-12,2.0116172
2017-07-17,2.0110388
2017-07-22,
2017-07-27,
2017-08-01,
2017-08-06,
2017-08-11,1.0756975
2017-08-16,1.1597372
2017-08-21,
2017-08-26,
2017-08-31,0.94835454
2017-09-05,
2017-09-10,
2017-09-15,
2017-09-20,
2017-09-30,0.7174636
2017-10-05,
2017-10-10,
2017-10-15,0.2726248
2017-10-20,0.08277107
2017-10-25,
2017-10-30,
2017-11-04,0.049509093
2017-11-09,
2017-11-14,
2017-11-19,
2017-11-24,
2017-11-29,
2017-12-04,
2017-12-09,
2017-12-14,
2017-12-19,
2017-12-24,
2017-12-29,
2018-01-03,
2018-01-08,
2018-01-13,
2018-01-18,
2018-01-23,
2018-01-28,
2018-02-02,
2018-02-07,
2018-02-12,
2018-02-17,
2018-02-22,
2018-02-27,
2018-03-04,
2018-03-09,
2018-03-14,
2018-03-19,
2018-03-24,0.058786776
2018-03-29,
2018-04-03,0.09259008
2018-04-08,0.0968124
2018-04-13,
2018-04-18,0.21799916
2018-04-23,
2018-04-28,1.3657719
2018-05-03,
2018-05-08,2.1795819
2018-05-13,2.139405
2018-05-18,
2018-05-23,
2018-06-02,2.6322389
2018-06-07,2.1413112
2018-06-12,
2018-06-17,
2018-06-22,
2018-06-27,
2018-07-02,
2018-07-07,
2018-07-12,
2018-07-17,
2018-07-22,
2018-07-27,
2018-08-01,
2018-08-06,1.8356578
2018-08-11,
2018-08-16,
2018-08-21,1.0873257
2018-08-26,
2018-08-31,1.001176
2018-09-05,
2018-09-10,0.87919587
2018-09-15,0.8269488
2018-09-20,0.74779916
2018-09-25,
2018-09-30,0.7368082
2018-10-05,0.56750005
2018-10-10,0.40438098
2018-10-15,0.22541818
2018-10-20,
2018-10-25,
2018-10-30,
2018-11-04,0.05708347
2018-11-09,
2018-11-14,
2018-11-19,
2018-11-24,
2018-11-29,0.03393967
2018-12-04,
2018-12-09,
2018-12-14,0.0581
2018-12-19,
2018-12-24,
2018-12-29,
2019-01-03,
2019-01-08,
2019-01-13,
