t,PPI_mean
2017-01-04,
2017-01-07,0.0
2017-01-14,
2017-01-24,
2017-01-27,0.035247933
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.023564465
2017-02-23,
2017-02-26,
2017-03-05,
2017-03-08,
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,0.07925207
2017-03-28,0.07189504
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,0.17009753
2017-04-17,
2017-04-22,
2017-04-24,0.19646941
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,0.28319174
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,0.3674198
2017-05-29,
2017-06-01,
2017-06-03,0.654938
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,0.6937404
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,
2017-06-26,0.4941504
2017-06-28,
2017-07-01,
2017-07-03,0.7951149
2017-07-06,0.5933908
2017-07-08,
2017-07-11,
2017-07-13,0.96677274
2017-07-16,0.7389967
2017-07-18,0.8941925
2017-07-21,0.15431282
2017-07-23,
2017-07-26,
2017-07-28,
2017-07-31,
2017-08-02,
2017-08-05,0.82057023
2017-08-07,1.3177321
2017-08-10,
2017-08-12,
2017-08-15,
2017-08-17,
2017-08-20,0.80019915
2017-08-22,1.0508925
2017-08-25,0.7854917
2017-08-27,
2017-08-30,0.7619702
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.62161
2017-09-24,
2017-09-26,
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,0.38202316
2017-10-09,0.32797933
2017-10-11,0.21928264
2017-10-14,0.23830578
2017-10-16,0.2930339
2017-10-19,0.17481156
2017-10-21,0.22751237
2017-10-24,
2017-10-26,
2017-10-29,
2017-10-31,0.19525868
2017-11-03,0.1539975
2017-11-05,
2017-11-08,
2017-11-10,
2017-11-13,
2017-11-15,0.12623884
2017-11-18,0.10270991
2017-11-20,0.07526115
2017-11-23,0.117229745
2017-11-28,
2017-11-30,
2017-12-03,0.074426435
2017-12-05,0.08720248
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,
2017-12-23,
2017-12-25,
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,
2018-01-24,
2018-01-27,
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,
2018-02-28,
2018-03-03,
2018-03-05,
2018-03-08,
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,
2018-03-25,
2018-03-28,
2018-03-30,
2018-04-02,0.05549756
2018-04-04,
2018-04-07,0.08441616
2018-04-09,
2018-04-12,
2018-04-14,0.13240825
2018-04-17,
2018-04-19,0.19799751
2018-04-22,0.19710907
2018-04-24,0.29391983
2018-04-27,0.32268432
