t,PPI_mean
2017-01-16,
2017-01-19,0.054704957
2017-01-26,0.054247107
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.048072726
2017-02-18,
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-27,1.5275785
2017-03-30,1.8776536
2017-04-01,
2017-04-06,
2017-04-09,3.0
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,3.0
2017-04-21,
2017-04-24,3.0
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,3.0
2017-05-11,
2017-05-14,
2017-05-16,
2017-05-19,
2017-05-21,
2017-05-24,1.5032115
2017-05-26,0.53008264
2017-05-29,0.47565204
2017-06-03,
2017-06-05,
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,3.0
2017-06-18,3.0
2017-06-20,
2017-06-23,
2017-06-25,
2017-06-28,
2017-06-30,3.0
2017-07-03,
2017-07-05,0.96044046
2017-07-10,
2017-07-13,0.39678922
2017-07-15,
2017-07-18,1.2540784
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,2.86969
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,
2017-08-24,
2017-08-27,0.20564133
2017-08-29,0.20057933
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,0.0
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,
2017-10-16,0.020168597
2017-10-18,0.0
2017-10-21,
2017-10-23,
2017-10-26,
2017-10-28,
2017-10-31,3.305785e-06
2017-11-02,
2017-11-05,
2017-11-07,0.0
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.0010719008
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,0.011576859
2017-12-15,
2017-12-17,0.018771075
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
