t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,
2017-04-10,
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,
2017-05-12,
2017-05-15,
2017-05-17,
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,0.06911736
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,0.42636365
2017-06-19,0.3838033
2017-06-21,
2017-06-24,
2017-06-26,0.6868355
2017-06-29,
2017-07-01,
2017-07-04,
2017-07-06,0.77008015
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,0.9453438
2017-07-19,0.60043806
2017-07-21,
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,
2017-08-05,0.96376604
2017-08-08,
2017-08-10,
2017-08-13,0.7992281
2017-08-15,0.72406614
2017-08-18,
2017-08-20,0.6663149
2017-08-23,0.5579273
2017-08-25,0.56800324
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,0.3894504
2017-09-09,
2017-09-12,0.4266578
2017-09-14,
2017-09-17,
2017-09-19,0.33423963
2017-09-22,0.22075371
2017-09-24,
2017-09-27,
2017-09-29,0.1317975
2017-10-02,
2017-10-04,
2017-10-07,0.102820665
2017-10-09,0.11596364
2017-10-12,0.08982149
2017-10-14,0.08971735
2017-10-17,0.08500413
2017-10-19,0.087271065
2017-10-22,0.15536052
2017-10-24,0.07375785
2017-10-27,
2017-10-29,
2017-11-01,0.062543795
2017-11-03,0.060503304
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,
2018-03-23,
2018-03-26,
2018-03-28,
2018-03-31,
2018-04-02,
2018-04-05,
2018-04-07,
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,
2018-04-20,
2018-04-22,
2018-04-25,
2018-04-27,
2018-04-30,
2018-05-02,
2018-05-05,
2018-05-07,
2018-05-10,
2018-05-12,
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,0.34151733
2018-06-21,0.57089174
2018-06-24,
2018-06-26,0.5509587
2018-06-29,
2018-07-01,0.6187446
2018-07-04,
2018-07-06,
2018-07-09,
2018-07-11,0.8308884
2018-07-14,
2018-07-16,
2018-07-19,0.7142776
2018-07-21,
2018-07-24,
2018-07-26,0.9493801
2018-07-29,0.6884951
2018-07-31,
2018-08-03,0.68813396
2018-08-05,
2018-08-08,
2018-08-10,1.249084
2018-08-13,
2018-08-15,0.8553041
2018-08-18,0.83934546
2018-08-20,0.9873173
2018-08-23,0.8280892
2018-08-25,
2018-08-28,0.5257967
2018-08-30,0.6464645
2018-09-02,0.5209033
2018-09-04,0.54963386
2018-09-07,
2018-09-09,
2018-09-12,0.3729008
2018-09-14,
2018-09-17,
2018-09-19,0.33628756
2018-09-22,0.23649007
2018-09-24,0.2935487
2018-09-27,0.22200331
2018-09-29,0.2659595
2018-10-02,0.1700066
2018-10-04,0.20140247
2018-10-07,
2018-10-09,0.16761899
2018-10-12,0.16231735
2018-10-14,
2018-10-17,
2018-10-19,0.16481486
2018-10-22,0.089393385
2018-10-24,0.103738
2018-10-27,
2018-10-29,
2018-11-01,
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-16,
2018-12-18,
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,
2019-02-16,
2019-02-19,
2019-02-21,
2019-02-24,
2019-02-26,
2019-03-01,
2019-03-03,
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,
2019-03-18,
2019-03-21,
2019-03-23,
2019-03-26,
2019-03-28,
2019-03-31,
2019-04-02,
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,
2019-04-15,
2019-04-17,
2019-04-20,
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,
2019-05-10,
2019-05-12,
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,0.08294468
2019-06-01,0.11336611
2019-06-04,0.12645122
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,0.4280719
2019-06-19,
2019-06-21,
2019-06-24,0.57742643
2019-06-26,0.7654082
2019-06-29,0.85173887
2019-07-01,0.97713965
2019-07-04,
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,1.0426966
2019-07-16,1.287
2019-07-19,
2019-07-21,1.6241314
2019-07-24,
2019-07-26,1.077633
2019-07-29,0.92711073
2019-07-31,1.2562982
2019-08-03,0.8791001
2019-08-05,
2019-08-08,0.8997017
2019-08-10,1.2284553
2019-08-13,
2019-08-15,
2019-08-18,0.699862
2019-08-20,
2019-08-23,
2019-08-25,0.7081744
2019-08-28,
2019-08-30,0.7018744
2019-09-02,
2019-09-04,0.56401813
2019-09-07,
2019-09-09,0.52736694
2019-09-12,0.40088508
2019-09-14,0.43526524
2019-09-17,0.30750498
2019-09-19,
2019-09-22,
2019-09-24,
2019-09-27,0.03812479
2019-09-29,0.27813804
2019-10-02,
2019-10-04,
2019-10-07,0.17642973
2019-10-09,
2019-10-12,0.053443797
2019-10-14,
2019-10-17,0.076432236
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,0.055105783
2019-10-29,0.06559422
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,
2020-01-07,
2020-01-10,
2020-01-12,
2020-01-15,
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,
2020-03-15,
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,
2020-03-27,
2020-03-30,
2020-04-01,0.0
2020-04-04,
2020-04-06,
2020-04-09,
2020-04-11,
2020-04-14,
2020-04-16,
2020-04-19,
2020-04-21,
2020-04-24,
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,
2020-05-11,
2020-05-14,
2020-05-16,
2020-05-19,
2020-05-21,0.23892066
2020-05-24,0.25328678
2020-05-26,0.34418762
2020-05-29,
2020-05-31,
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,1.0177454
2020-06-20,1.0466595
2020-06-23,
2020-06-25,
2020-06-28,
2020-06-30,1.2107372
2020-07-03,1.9538282
2020-07-05,1.3414471
2020-07-08,
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,1.5469223
2020-07-20,1.1787082
2020-07-23,1.1113348
2020-07-25,1.4552951
2020-07-28,0.88478845
2020-07-30,1.7343273
2020-08-02,
2020-08-04,
2020-08-07,0.88967687
2020-08-09,1.032219
2020-08-12,1.0277835
2020-08-14,
2020-08-17,
2020-08-19,0.81307024
2020-08-22,
2020-08-24,
2020-08-27,0.56070083
2020-08-29,
2020-09-01,0.5618843
2020-09-03,0.5674198
2020-09-06,0.50871813
2020-09-08,
2020-09-11,
2020-09-13,0.38169256
2020-09-16,0.51547444
2020-09-18,0.3490826
2020-09-21,
2020-09-23,
2020-09-26,
2020-09-28,0.24689257
2020-10-01,
2020-10-03,
2020-10-06,
2020-10-08,0.16756694
2020-10-11,
2020-10-13,0.14109999
2020-10-16,
2020-10-18,0.14149524
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,0.068529755
2020-10-31,0.025432233
2020-11-02,0.042629756
2020-11-05,0.04663388
2020-11-07,0.05291405
2020-11-10,0.043525618
2020-11-12,0.05532314
2020-11-15,
2020-11-17,0.012704133
2020-11-20,0.046536367
2020-11-22,0.044893388
2020-11-25,0.035019007
2020-11-27,0.03770248
2020-11-30,0.04146281
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,
2021-02-25,
2021-02-28,
2021-03-02,
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,
2021-04-01,
2021-04-04,
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,
2021-04-19,
2021-04-21,
2021-04-24,
2021-04-26,
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,0.06720248
2021-05-29,
2021-05-31,
2021-06-03,
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,0.293219
2021-06-15,
2021-06-18,
2021-06-20,
2021-06-23,0.580757
2021-06-25,0.86820656
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,1.5094676
2021-07-08,1.868658
2021-07-10,2.2054737
2021-07-13,
2021-07-15,
2021-07-18,1.3456273
2021-07-20,
2021-07-23,1.2455165
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,1.1302257
2021-08-12,0.8825967
2021-08-14,0.9778504
2021-08-17,0.7237033
2021-08-19,
2021-08-22,
2021-08-24,0.8971909
2021-08-27,0.6373826
2021-08-29,0.72752565
2021-09-01,
2021-09-03,
2021-09-06,
2021-09-08,
2021-09-11,
2021-09-13,
2021-09-16,
2021-09-18,
2021-09-21,
2021-09-23,0.3338223
2021-09-26,
2021-09-28,
2021-10-01,
2021-10-03,
2021-10-06,0.17863058
2021-10-08,0.16294794
2021-10-11,0.13719007
2021-10-13,0.16252644
2021-10-16,0.13479751
2021-10-18,0.14102975
2021-10-21,0.14057685
