t,PPI_mean
2017-01-28,
2017-01-31,
2017-02-07,0.3064512
2017-02-10,
2017-02-17,
2017-02-20,
2017-02-27,
2017-03-02,
2017-03-09,
2017-03-12,
2017-03-19,0.16495454
2017-03-21,
2017-03-22,
2017-03-24,
2017-03-27,
2017-03-29,
2017-04-01,
2017-04-03,
2017-04-06,
2017-04-08,0.18697685
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,0.23057768
2017-05-06,
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,
2017-05-18,
2017-05-21,0.23579752
2017-05-26,
2017-05-28,0.29955125
2017-05-31,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,0.5306223
2017-06-30,0.45688015
2017-07-02,
2017-07-05,
2017-07-07,
2017-07-10,
2017-07-12,
2017-07-15,0.5088529
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,0.8323667
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,
2017-08-31,
2017-09-03,0.3216314
2017-09-05,0.33829334
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,
2017-10-18,
2017-10-20,0.048313886
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,0.10614545
2017-11-04,
2017-11-07,0.03351322
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,0.14005472
2018-02-22,0.20950909
2018-02-25,
2018-02-27,0.25992945
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,
2018-04-21,
2018-04-23,0.17329916
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.14923471
2018-05-08,0.26590744
2018-05-11,
2018-05-13,0.21665208
2018-05-16,
2018-05-18,0.3149851
2018-05-21,0.26444876
2018-05-23,
2018-05-26,
2018-05-31,0.33823302
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,0.34695044
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,0.49543718
2018-06-22,
2018-06-25,
2018-06-27,
2018-06-30,
2018-07-02,
2018-07-05,
2018-07-07,0.4677851
2018-07-10,0.30433387
2018-07-12,0.5318587
2018-07-15,0.5268339
2018-07-17,0.56805205
2018-07-20,
2018-07-22,0.52006197
2018-07-25,
2018-07-27,
2018-07-30,0.43548152
2018-08-01,
2018-08-04,
2018-08-06,
2018-08-09,
2018-08-11,0.725794
2018-08-14,0.7241727
2018-08-16,
2018-08-19,0.5329686
2018-08-21,0.61192554
2018-08-24,
2018-08-26,
2018-08-29,0.2781372
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,0.18503469
2018-09-10,
2018-09-13,
2018-09-15,
2018-09-18,
2018-09-20,
2018-09-23,
2018-09-25,0.20572397
2018-09-28,0.23624742
2018-09-30,
2018-10-03,
2018-10-05,
2018-10-08,
2018-10-10,0.15890826
2018-10-13,
2018-10-15,0.104206614
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,0.10980992
2018-10-30,
2018-11-02,
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.045690905
2018-11-19,0.00071929826
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,0.08569576
2019-02-15,
2019-02-17,0.11009844
2019-02-20,
2019-02-22,0.15313418
2019-02-25,0.16137807
2019-02-27,
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,
2019-03-22,
2019-03-24,
2019-03-27,
2019-03-29,
2019-04-01,
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,
2019-04-13,
2019-04-16,0.13209999
2019-04-18,0.18204863
2019-04-21,
2019-04-23,0.13541654
2019-04-26,
2019-04-28,0.1831157
2019-05-01,
2019-05-03,
2019-05-06,0.18452232
2019-05-08,
2019-05-11,
2019-05-13,
2019-05-16,
2019-05-18,0.19780247
2019-05-21,0.21885371
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,
