t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.14067522
2017-03-07,
2017-03-17,0.49272808
2017-03-19,
2017-03-27,
2017-04-01,
2017-04-06,1.2085198
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,2.8548245
2017-05-11,
2017-05-16,2.1294048
2017-05-21,
2017-05-26,2.05881
2017-06-05,1.354776
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,
2017-06-30,
2017-07-05,0.13626528
2017-07-10,
2017-07-15,5.8677688e-05
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,0.0
2017-08-09,
2017-08-14,0.007958678
2017-08-19,
2017-08-24,0.043233875
2017-08-29,0.0
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.0
2017-09-28,
2017-10-03,
2017-10-08,0.16341735
2017-10-13,0.24543387
2017-10-18,0.3029876
2017-10-23,0.28446528
2017-10-28,0.46304047
2017-11-02,
2017-11-07,0.36026365
2017-11-12,
2017-11-17,0.2977479
2017-11-22,0.28876197
2017-11-27,0.26767024
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.19373469
2018-02-15,0.20238927
2018-02-20,
2018-02-25,0.20853801
2018-03-02,0.19116032
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,0.4409446
2018-03-27,
2018-04-01,
2018-04-06,1.1177157
2018-04-11,
2018-04-16,
2018-04-21,1.6902578
2018-04-26,
2018-05-01,
2018-05-06,2.8905628
2018-05-11,2.5042727
2018-05-16,
2018-05-21,1.4572951
2018-05-26,2.074865
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,0.24839835
2018-06-25,0.15778264
2018-06-30,0.39080164
2018-07-05,
2018-07-10,
2018-07-15,
2018-07-20,
2018-07-25,0.0016123966
2018-07-30,0.01118595
2018-08-04,0.016941322
2018-08-09,
2018-08-14,
2018-08-19,0.24315701
2018-08-24,
2018-08-29,
2018-09-03,0.33326113
2018-09-08,0.4733066
2018-09-13,
2018-09-18,
2018-09-23,0.0
2018-09-28,0.0
2018-10-03,0.0
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.0
2018-11-17,0.0
2018-11-22,
2018-11-27,0.0
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,
2018-12-22,
2018-12-27,0.10739834
2019-01-01,
2019-01-06,
2019-01-11,0.15748511
2019-01-16,0.179481
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.44949752
2019-02-20,0.5573447
2019-02-25,0.6467818
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.924452
2019-03-27,1.0881256
2019-04-01,0.68735373
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,1.3706001
2019-05-06,1.4850868
2019-05-11,1.8809808
2019-05-16,1.2951306
2019-05-26,
2019-05-31,1.0420933
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,
2019-07-05,0.086914055
2019-07-10,0.09744875
2019-07-15,0.10427769
2019-07-20,
2019-07-25,0.09886363
2019-07-30,
2019-08-04,0.0002520661
2019-08-09,0.0
2019-08-14,0.0
2019-08-19,
2019-08-24,0.0007330578
2019-08-29,
2019-09-03,
2019-09-08,0.0963
2019-09-13,0.093124785
2019-09-18,
2019-09-28,
2019-10-03,
2019-10-08,0.0
2019-10-13,0.0
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.042792436
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,0.21893637
2020-01-01,
2020-01-06,0.24414793
2020-01-11,0.3181033
2020-01-16,0.37368178
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,
2020-02-10,
2020-02-15,0.9612852
2020-02-20,1.2028388
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,
2020-03-16,
2020-03-21,1.7462347
2020-03-26,3.0
2020-03-31,1.6670381
2020-04-05,1.8340926
2020-04-10,0.091224805
2020-04-15,0.00075371895
2020-04-20,
2020-04-25,0.0
2020-04-30,0.08140826
2020-05-05,0.00017699115
2020-05-10,
2020-05-15,
2020-05-20,6.61157e-06
2020-05-25,0.005128926
2020-05-30,0.04771818
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,1.3866718
2020-06-29,
2020-07-04,
2020-07-09,1.4629
2020-07-14,
2020-07-19,1.1075025
2020-07-24,0.80009264
2020-07-29,0.798676
2020-08-03,0.75727475
2020-08-08,0.37198678
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.06661818
2020-09-07,0.0704562
