t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-13,
2017-01-27,
2017-01-30,0.0
2017-02-02,
2017-02-06,
2017-02-09,
2017-02-12,
2017-02-16,
2017-02-19,
2017-02-22,
2017-02-26,
2017-03-01,
2017-03-04,
2017-03-08,
2017-03-11,0.008454545
2017-03-14,
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-24,
2017-03-26,
2017-03-28,0.08660992
2017-03-29,
2017-03-31,
2017-04-02,
2017-04-03,
2017-04-05,
2017-04-07,
2017-04-08,
2017-04-10,0.047375
2017-04-12,
2017-04-13,
2017-04-15,
2017-04-17,0.12257438
2017-04-18,
2017-04-20,
2017-04-22,
2017-04-23,
2017-04-25,
2017-04-27,
2017-04-28,
2017-04-30,
2017-05-02,
2017-05-03,
2017-05-05,
2017-05-07,
2017-05-08,
2017-05-10,
2017-05-12,
2017-05-13,
2017-05-15,
2017-05-17,
2017-05-18,
2017-05-20,
2017-05-22,
2017-05-23,
2017-05-25,
2017-05-27,1.4038099
2017-05-28,
2017-05-30,
2017-06-01,
2017-06-02,
2017-06-04,
2017-06-06,1.7771993
2017-06-07,
2017-06-09,
2017-06-11,
2017-06-12,
2017-06-14,
2017-06-16,
2017-06-17,
2017-06-19,1.4548998
2017-06-21,
2017-06-22,
2017-06-24,
2017-06-26,
2017-06-27,
2017-06-29,
2017-07-01,2.1991305
2017-07-02,
2017-07-04,1.661176
2017-07-06,2.0468123
2017-07-07,
2017-07-09,1.4129424
2017-07-11,
2017-07-12,
2017-07-14,
2017-07-16,
2017-07-17,
2017-07-19,1.0661471
2017-07-21,
2017-07-22,
2017-07-24,
2017-07-26,
2017-07-27,
2017-07-29,
2017-07-31,
2017-08-01,
2017-08-03,
2017-08-05,
2017-08-06,
2017-08-08,
2017-08-10,
2017-08-11,
2017-08-13,
2017-08-15,0.0004826446
2017-08-16,
2017-08-18,
2017-08-20,
2017-08-21,
2017-08-23,0.002497872
2017-08-25,
2017-08-26,
2017-08-28,
2017-08-30,
2017-08-31,
2017-09-02,
2017-09-04,
2017-09-05,
2017-09-07,
2017-09-09,
2017-09-10,
2017-09-12,
2017-09-14,
2017-09-15,
2017-09-17,
2017-09-19,
2017-09-20,
2017-09-22,
2017-09-24,
2017-09-25,
2017-09-27,
2017-09-29,
2017-09-30,
2017-10-02,
2017-10-04,
2017-10-05,0.038385127
2017-10-07,
2017-10-09,
2017-10-10,
2017-10-12,
2017-10-14,
2017-10-15,
2017-10-17,
2017-10-19,
2017-10-20,
2017-10-22,
2017-10-24,
2017-10-25,
2017-10-27,
2017-10-29,0.062528096
2017-10-30,
2017-11-01,
2017-11-03,
2017-11-04,
2017-11-06,0.03552562
2017-11-08,0.03535207
2017-11-09,
2017-11-11,
2017-11-13,0.028809914
2017-11-14,
2017-11-16,
2017-11-18,
2017-11-19,
2017-11-21,
2017-11-23,
2017-11-24,
2017-11-26,
2017-11-28,
2017-11-29,
2017-12-01,
2017-12-03,0.0
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,0.0
2018-01-05,
2018-01-07,1e-04
2018-01-08,
2018-01-10,
2018-01-12,
2018-01-13,
2018-01-15,
2018-01-17,
2018-01-18,
2018-01-20,
2018-01-22,
2018-01-23,
2018-01-25,
2018-01-27,0.0
2018-01-28,
2018-01-30,
2018-02-01,
2018-02-02,
2018-02-04,
2018-02-06,
2018-02-07,
2018-02-09,
2018-02-11,
2018-02-12,
2018-02-14,
2018-02-16,
2018-02-17,
2018-02-19,
2018-02-21,
2018-02-22,
2018-02-24,
2018-02-26,
2018-02-27,
2018-03-01,
2018-03-03,
2018-03-04,
2018-03-06,
2018-03-08,
2018-03-09,
2018-03-11,
2018-03-13,
2018-03-14,
2018-03-16,
2018-03-18,
2018-03-19,
2018-03-21,
2018-03-23,
2018-03-24,
2018-03-26,
2018-03-28,0.0
2018-03-29,
2018-03-31,0.0
2018-04-02,0.0
2018-04-03,
2018-04-05,
2018-04-07,
2018-04-08,
2018-04-10,0.0
2018-04-12,6.446281e-05
2018-04-13,
2018-04-15,
2018-04-17,
2018-04-18,
2018-04-20,0.0
2018-04-22,0.00014958676
2018-04-23,
2018-04-25,0.000118181815
2018-04-27,
2018-04-28,
2018-04-30,
2018-05-02,
2018-05-03,
2018-05-05,0.00053719006
2018-05-07,
2018-05-08,
2018-05-10,0.008922315
2018-05-12,
2018-05-13,
2018-05-15,0.062195867
2018-05-17,
2018-05-18,
2018-05-20,0.19465041
2018-05-22,
2018-05-23,
2018-05-25,
2018-05-28,
2018-05-30,0.45594624
2018-06-01,0.56617606
2018-06-02,
2018-06-04,0.5540264
2018-06-06,
2018-06-07,
2018-06-09,
2018-06-11,
2018-06-12,
2018-06-14,
2018-06-16,
2018-06-17,
2018-06-19,0.78313553
2018-06-21,
2018-06-22,
2018-06-24,0.554876
2018-06-26,0.7614421
2018-06-27,
2018-06-29,0.6936363
2018-07-01,0.7986603
2018-07-02,
2018-07-04,0.56296533
2018-07-06,0.61517686
2018-07-07,
2018-07-09,
2018-07-11,
2018-07-12,
2018-07-14,0.22333057
2018-07-16,0.24037355
2018-07-17,
2018-07-19,0.18257272
2018-07-21,
2018-07-22,
2018-07-24,0.0899719
2018-07-26,
2018-07-27,
2018-07-29,
2018-07-31,
2018-08-01,
2018-08-03,
2018-08-05,0.33754545
2018-08-06,
2018-08-08,
2018-08-10,
2018-08-11,
2018-08-13,
2018-08-15,
2018-08-16,
2018-08-18,
2018-08-20,0.007321487
2018-08-21,
2018-08-23,
2018-08-25,
2018-08-26,
2018-08-28,
2018-08-30,
2018-08-31,
2018-09-02,0.0048471075
2018-09-04,0.0
2018-09-05,
2018-09-07,
2018-09-09,
2018-09-10,
2018-09-12,
2018-09-14,
2018-09-17,
2018-09-19,
2018-09-20,
2018-09-22,
2018-09-24,0.17591238
2018-09-25,
2018-09-27,
2018-09-29,
2018-09-30,
2018-10-02,
2018-10-04,
2018-10-05,
2018-10-07,0.22812892
2018-10-09,
2018-10-10,
2018-10-12,0.21668348
2018-10-14,0.3253719
2018-10-15,
2018-10-17,
2018-10-19,
2018-10-20,
2018-10-22,0.33883798
2018-10-24,0.0033090909
2018-10-25,
2018-10-27,
2018-10-29,
2018-10-30,
2018-11-01,
2018-11-03,0.00052231405
2018-11-04,
2018-11-06,
2018-11-08,
2018-11-09,
2018-11-11,
2018-11-14,
2018-11-16,2.0661157e-05
2018-11-18,
2018-11-19,
2018-11-21,
2018-11-23,
2018-11-24,
2018-11-26,
2018-11-28,0.00015454546
2018-11-29,
2018-12-01,
2018-12-03,
2018-12-04,
2018-12-06,
2018-12-08,
2018-12-11,
2018-12-13,
2018-12-18,
2018-12-23,
2018-12-28,0.0
2019-01-02,2.644628e-05
2019-01-05,5.1239665e-05
2019-01-07,
2019-01-08,
2019-01-10,
2019-01-12,
2019-01-13,
2019-01-15,
2019-01-17,
2019-01-18,
2019-01-20,
2019-01-22,
2019-01-23,
2019-01-25,
2019-01-27,
2019-01-28,
2019-01-30,
2019-02-01,
2019-02-02,
2019-02-04,
2019-02-06,
2019-02-07,
2019-02-09,
2019-02-11,0.0
2019-02-12,
2019-02-14,
2019-02-16,
2019-02-17,
2019-02-19,
2019-02-21,
2019-02-22,
2019-02-24,
2019-02-26,0.0
2019-02-27,
2019-03-01,0.0
2019-03-03,
2019-03-04,
2019-03-06,
2019-03-08,
2019-03-09,
2019-03-11,0.0
2019-03-13,
2019-03-14,
2019-03-16,
2019-03-18,
2019-03-19,
2019-03-21,
2019-03-23,0.0006595041
2019-03-24,
2019-03-26,
2019-03-28,
2019-03-29,
2019-03-31,
2019-04-02,
2019-04-03,
2019-04-05,0.0003892562
2019-04-07,0.00052148756
2019-04-08,
2019-04-10,
2019-04-12,
2019-04-13,
2019-04-15,0.00031652892
2019-04-17,
2019-04-18,
2019-04-20,8.099174e-05
2019-04-22,0.00010165289
2019-04-23,
2019-04-25,
2019-04-27,
2019-04-28,
2019-04-30,0.0
2019-05-02,
2019-05-03,
2019-05-05,
2019-05-07,
2019-05-08,
2019-05-10,
2019-05-12,
2019-05-13,
2019-05-15,
2019-05-17,
2019-05-18,
2019-05-20,
2019-05-23,
2019-05-25,
2019-05-27,
2019-05-28,
2019-05-30,
2019-06-01,
2019-06-02,
2019-06-04,0.0023636362
2019-06-06,0.012561984
2019-06-07,
2019-06-09,
2019-06-11,
2019-06-12,
2019-06-14,
2019-06-16,
2019-06-17,
2019-06-19,0.12543967
2019-06-21,
2019-06-22,
2019-06-24,0.27474794
2019-06-26,
2019-06-27,
2019-06-29,
2019-07-01,0.58075535
2019-07-02,
2019-07-04,
2019-07-06,
2019-07-07,
2019-07-09,0.65547353
2019-07-11,0.84130496
2019-07-12,
2019-07-14,0.7870788
2019-07-16,
2019-07-17,
2019-07-19,
2019-07-21,
2019-07-22,
2019-07-24,
2019-07-26,1.2214067
2019-07-27,
2019-07-29,
2019-07-31,
2019-08-01,
2019-08-03,0.794271
2019-08-05,
2019-08-06,
2019-08-08,
2019-08-10,
2019-08-11,
2019-08-13,
2019-08-15,
2019-08-16,
2019-08-18,
2019-08-20,
2019-08-21,
2019-08-23,
2019-08-25,
2019-08-26,
2019-08-28,
2019-08-30,
2019-08-31,
2019-09-02,
2019-09-04,
2019-09-05,
2019-09-07,
2019-09-09,
2019-09-10,
2019-09-12,
2019-09-14,0.002657025
2019-09-15,
2019-09-17,
2019-09-19,0.0027545453
2019-09-20,
2019-09-22,
2019-09-24,
2019-09-25,
2019-09-27,
2019-09-29,
2019-09-30,
2019-10-02,
2019-10-04,
2019-10-05,
2019-10-07,0.0003520661
2019-10-09,
2019-10-10,
2019-10-12,0.0
2019-10-14,
2019-10-15,
2019-10-17,
2019-10-19,
2019-10-20,
2019-10-22,
2019-10-24,
2019-10-25,
2019-10-27,0.0029170732
2019-10-29,0.034012392
2019-10-30,
2019-11-01,
2019-11-03,
2019-11-04,
2019-11-06,0.09521819
2019-11-08,
2019-11-09,
2019-11-11,
2019-11-13,
2019-11-14,
2019-11-16,
2019-11-18,
2019-11-19,
2019-11-21,
2019-11-23,
2019-11-24,
2019-11-26,
2019-11-28,
2019-11-29,
2019-12-01,
2019-12-03,
2019-12-04,
2019-12-06,
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-14,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-24,
2019-12-28,
2019-12-31,0.06259421
2020-01-02,
2020-01-03,
2020-01-05,
2020-01-07,
2020-01-08,
2020-01-10,
2020-01-12,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-18,
2020-01-20,
2020-01-22,0.075180165
2020-01-23,
2020-01-25,
2020-01-27,
2020-01-28,
2020-01-30,
2020-02-01,
2020-02-02,0.07548739
2020-02-04,
2020-02-06,
2020-02-07,0.066889256
2020-02-09,
2020-02-11,0.012506667
2020-02-12,
2020-02-14,
2020-02-16,
2020-02-17,
2020-02-19,
2020-02-21,0.085218176
2020-02-22,
2020-02-24,0.074329756
2020-02-26,
2020-02-27,
2020-02-29,
2020-03-02,
2020-03-03,
2020-03-05,0.120157845
2020-03-07,
2020-03-08,
2020-03-10,
2020-03-12,
2020-03-13,
2020-03-15,
2020-03-17,
2020-03-18,
2020-03-20,
2020-03-22,0.13228571
2020-03-23,
2020-03-25,
2020-03-27,0.20984958
2020-03-28,
2020-03-30,
2020-04-01,
2020-04-02,
2020-04-04,0.23769173
2020-04-06,0.2252719
2020-04-07,
2020-04-09,0.26200578
2020-04-11,
2020-04-12,
2020-04-14,
2020-04-16,
2020-04-17,
2020-04-19,0.34279668
2020-04-21,0.3920661
2020-04-22,
2020-04-24,
2020-04-26,
2020-04-27,
2020-04-29,0.42508262
2020-05-01,
2020-05-02,
2020-05-04,
2020-05-06,
2020-05-07,
2020-05-09,0.7977495
2020-05-11,0.8562844
2020-05-12,
2020-05-14,0.8854272
2020-05-16,
2020-05-17,
2020-05-19,
2020-05-21,
2020-05-22,
2020-05-24,
2020-05-26,
2020-05-27,
2020-05-29,1.0831289
2020-05-31,1.2829463
2020-06-01,
2020-06-03,0.97118706
2020-06-05,
2020-06-06,
2020-06-08,1.3215976
2020-06-10,
2020-06-11,
2020-06-13,1.3906074
2020-06-15,1.7631207
2020-06-16,
2020-06-18,
2020-06-20,
2020-06-21,
2020-06-23,1.1121842
