t,PPI_mean
2017-01-10,
2017-01-30,
2017-02-09,
2017-02-19,
2017-03-01,
2017-03-11,
2017-03-21,
2017-03-26,
2017-03-31,
2017-04-05,
2017-04-10,
2017-04-15,
2017-04-20,
2017-04-25,
2017-04-30,
2017-05-05,
2017-05-10,
2017-05-15,
2017-05-20,
2017-05-25,
2017-05-30,0.6694463
2017-06-04,
2017-06-09,
2017-06-14,
2017-06-19,
2017-06-24,
2017-06-29,
2017-07-04,2.2136827
2017-07-09,
2017-07-14,
2017-07-19,
2017-07-24,
2017-07-29,0.05090465
2017-08-03,
2017-08-08,
2017-08-13,
2017-08-18,0.65990657
2017-08-23,0.55767936
2017-08-28,
2017-09-02,
2017-09-07,0.43608263
2017-09-12,0.5187578
2017-09-17,
2017-09-22,0.20233224
2017-09-27,
2017-10-02,
2017-10-07,0.18742067
2017-10-12,0.17703718
2017-10-17,0.16391818
2017-10-22,
2017-10-27,
2017-11-01,0.06675206
2017-11-06,
2017-11-11,
2017-11-16,
2017-11-21,
2017-11-26,
2017-12-01,
2017-12-06,
2017-12-11,
2017-12-16,
2017-12-21,
2017-12-26,
2017-12-31,
2018-01-05,
2018-01-10,
2018-01-15,
2018-01-20,
2018-01-25,
2018-01-30,
2018-02-04,
2018-02-09,
2018-02-14,
2018-02-19,
2018-02-24,
2018-03-01,
2018-03-06,
2018-03-11,
2018-03-16,
2018-03-21,
2018-03-26,
2018-03-31,
2018-04-05,
2018-04-10,
2018-04-15,
2018-04-20,
2018-04-25,
2018-04-30,
2018-05-05,
2018-05-10,
2018-05-15,
2018-05-20,
2018-05-25,
2018-05-30,
2018-06-04,
2018-06-09,
2018-06-14,1.5303248
2018-06-19,2.305394
2018-06-24,
2018-06-29,
2018-07-04,2.9528377
2018-07-09,
2018-07-14,2.0247438
2018-07-19,1.5377024
2018-07-24,1.603656
2018-07-29,1.2012744
2018-08-03,
2018-08-08,
2018-08-13,
2018-08-18,
2018-08-23,
2018-08-28,0.66599417
2018-09-02,0.39734545
2018-09-07,
2018-09-12,0.4028909
2018-09-17,0.21892563
2018-09-22,0.20224132
2018-09-27,0.29728013
2018-10-02,0.23590331
2018-10-07,
2018-10-12,0.20317686
2018-10-17,
2018-10-22,0.17460991
2018-10-27,
2018-11-01,
2018-11-06,
2018-11-11,
2018-11-16,0.089052066
2018-11-21,
2018-11-26,
2018-12-01,
2018-12-06,
2018-12-11,
2018-12-16,
2018-12-21,
2018-12-26,
2018-12-31,
2019-01-05,
2019-01-10,
2019-01-15,
2019-01-20,
2019-01-25,
2019-01-30,
2019-02-04,
2019-02-09,
2019-02-14,
2019-02-19,
2019-02-24,
2019-03-01,
2019-03-06,
2019-03-11,
2019-03-16,
2019-03-21,
2019-03-26,
2019-03-31,
2019-04-05,
2019-04-10,
2019-04-15,
2019-04-20,
2019-04-25,
2019-04-30,
2019-05-05,
2019-05-10,
2019-05-15,
2019-05-20,
2019-05-25,
2019-05-30,0.22843076
2019-06-04,0.55004627
2019-06-09,
2019-06-14,0.9968512
2019-06-19,
2019-06-24,
2019-06-29,2.467253
2019-07-04,2.9805026
2019-07-09,
2019-07-14,2.413177
2019-07-19,1.9212364
2019-07-24,1.3882264
2019-07-29,1.2540636
2019-08-03,0.98895615
2019-08-08,0.9071066
2019-08-13,
2019-08-18,0.6628008
2019-08-23,0.59348345
2019-08-28,
2019-09-02,0.5693
2019-09-07,0.1179
2019-09-12,0.40363717
2019-09-17,0.313181
2019-09-22,
2019-09-27,0.26941404
2019-10-02,
2019-10-07,0.17953883
2019-10-12,
2019-10-17,
2019-10-22,
2019-10-27,
2019-11-01,
2019-11-06,
2019-11-11,
2019-11-16,
2019-11-21,
2019-11-26,
2019-12-01,
2019-12-06,
2019-12-11,
2019-12-16,
2019-12-21,
2019-12-26,
2019-12-31,
2020-01-05,
2020-01-10,
2020-01-15,
2020-01-20,
2020-01-25,
2020-01-30,
2020-02-04,
2020-02-09,
2020-02-14,
2020-02-19,
2020-02-24,
2020-02-29,
2020-03-05,
2020-03-10,
2020-03-15,
2020-03-20,
2020-03-25,
2020-03-30,
2020-04-04,
2020-04-09,
2020-04-14,
2020-04-19,
2020-04-24,
2020-04-29,
2020-05-04,
2020-05-09,
2020-05-14,
2020-05-19,
2020-05-24,0.86594296
2020-05-29,1.4051571
2020-06-03,2.1465232
2020-06-08,
2020-06-13,
2020-06-18,
2020-06-23,2.8205347
2020-06-28,
2020-07-03,
2020-07-08,2.199712
2020-07-13,
2020-07-18,1.6253188
2020-07-23,1.2576702
2020-07-28,0.95734996
2020-08-02,0.76963055
2020-08-07,0.70522887
2020-08-12,0.5451272
2020-08-17,0.76588756
2020-08-22,
2020-08-27,0.48984957
2020-09-01,0.4664306
2020-09-06,0.43042558
2020-09-11,
2020-09-16,0.36198184
2020-09-21,
2020-09-26,
2020-10-01,
2020-10-06,
2020-10-11,
2020-10-16,
2020-10-21,0.1719372
2020-10-26,
2020-10-31,0.14692561
2020-11-05,0.12431652
2020-11-10,0.121854536
2020-11-15,0.06563719
2020-11-20,0.047690913
2020-11-25,0.089194216
2020-11-30,0.10331654
2020-12-05,
2020-12-10,
2020-12-15,
2020-12-20,
2020-12-25,
2020-12-30,
2021-01-04,
2021-01-09,
2021-01-14,
2021-01-19,
2021-01-24,
2021-01-29,
2021-02-03,
2021-02-08,
2021-02-13,
2021-02-18,
2021-02-23,
2021-02-28,
2021-03-05,
2021-03-10,
2021-03-15,
2021-03-20,
2021-03-25,
2021-03-30,
2021-04-04,
2021-04-09,
2021-04-14,
2021-04-19,
2021-04-24,
2021-04-29,
2021-05-04,
2021-05-09,
2021-05-14,
2021-05-19,
2021-05-24,
2021-05-29,
2021-06-03,
2021-06-08,
2021-06-13,1.2892479
2021-06-18,2.261037
2021-06-23,
2021-06-28,
2021-07-03,
2021-07-08,
2021-07-13,
2021-07-18,1.962747
2021-07-23,1.5571629
2021-07-28,
2021-08-02,1.3506016
2021-08-07,
2021-08-12,0.8258992
2021-08-17,0.8181612
2021-08-22,0.32642537
2021-08-27,0.6801661
2021-09-01,0.6135893
2021-09-06,
2021-09-11,0.41739833
2021-09-16,
2021-09-21,0.27919668
2021-09-26,
2021-10-01,0.26745373
2021-10-06,
2021-10-11,0.23053552
2021-10-16,0.20831984
2021-10-21,0.026264463
2021-10-26,0.1747314
2021-10-31,
2021-11-05,
2021-11-10,
2021-11-15,
2021-11-20,0.09101818
2021-11-25,
2021-11-30,
2021-12-05,
2021-12-10,
2021-12-15,
2021-12-20,
2021-12-25,
2021-12-30,
2022-01-04,
2022-01-09,
2022-01-14,
2022-01-19,
2022-01-24,
2022-01-29,
2022-02-03,
