t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.2628347
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,0.88317937
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,1.2625992
2017-03-29,
2017-04-01,
2017-04-03,2.5233123
2017-04-06,
2017-04-08,
2017-04-11,
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,1.1369085
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,1.8205651
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,1.4605106
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.5145612
2017-05-28,
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,1.1845297
2017-07-07,1.4750257
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,1.2955453
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,
2017-08-29,1.2965512
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,1.361318
2017-09-25,1.3458562
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,0.28274873
2017-10-10,
2017-10-13,
2017-10-15,1.0967917
2017-10-18,1.0496355
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,
2017-11-02,
2017-11-04,
2017-11-07,0.9062807
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,0.5393934
2017-11-24,
2017-11-27,
2017-11-29,
2017-12-02,0.6827375
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,0.8929333
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,
2018-02-20,
2018-02-22,0.8933206
2018-02-25,0.84488016
2018-02-27,0.9462513
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,1.0091156
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,2.3513107
2018-04-21,2.168523
2018-04-23,
2018-04-26,2.9077702
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,2.5523982
2018-05-08,2.7341073
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,
2018-05-21,
2018-05-23,
2018-05-26,1.9359221
2018-05-28,
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,2.0574343
2018-06-22,
2018-06-25,
2018-06-27,1.7759272
2018-06-30,1.4674453
2018-07-02,1.5280273
2018-07-05,1.5074787
2018-07-07,1.3094326
2018-07-10,
2018-07-12,1.321133
2018-07-15,1.0906539
2018-07-17,1.0934943
2018-07-20,
2018-07-22,0.9223024
2018-07-25,0.7018967
2018-07-27,0.6556744
2018-07-30,
2018-08-01,
2018-08-04,0.53497934
2018-08-06,0.5053314
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.89161235
2018-08-21,0.50466615
2018-08-24,
2018-08-26,1.5031959
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,1.2567133
2018-09-20,
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,1.360386
2018-10-03,
2018-10-05,1.2032892
2018-10-08,
2018-10-10,1.123985
2018-10-13,
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,
2018-11-04,0.892243
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,0.91740495
2018-11-17,0.66707104
2018-11-19,
2018-11-22,0.52389175
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.48085955
2018-12-07,
2018-12-09,
2018-12-12,0.32936445
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.51620495
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,
2019-02-10,
2019-02-12,
2019-02-15,0.63313806
2019-02-17,0.60909086
2019-02-20,
2019-02-22,
2019-02-25,0.6306074
2019-02-27,0.7433818
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,1.2117497
2019-03-22,1.2474478
2019-03-24,
2019-03-27,0.30624646
2019-03-29,1.5716
2019-04-01,1.7070098
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,2.353447
2019-04-13,2.90408
2019-04-16,2.9350388
2019-04-18,2.6879652
2019-04-21,2.711215
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,2.761091
2019-05-03,
2019-05-06,1.4240904
2019-05-08,
2019-05-11,
2019-05-13,2.6320715
2019-05-16,
2019-05-18,
2019-05-23,
2019-05-26,
2019-05-28,
2019-05-31,
2019-06-02,2.2056048
2019-06-05,
2019-06-07,2.8924499
2019-06-12,
2019-06-15,
2019-06-17,2.620432
2019-06-20,
2019-06-22,2.3598409
2019-06-25,
2019-06-27,1.5829735
2019-06-30,1.3481619
2019-07-02,
2019-07-05,1.1527745
2019-07-07,
2019-07-10,0.929095
2019-07-12,
2019-07-15,
2019-07-17,
