t,PPI_mean
2017-01-07,
2017-01-27,
2017-02-06,
2017-02-16,
2017-02-26,
2017-03-08,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-28,
2017-04-02,
2017-04-07,
2017-04-12,0.27560264
2017-04-17,
2017-04-22,0.32436752
2017-04-27,
2017-05-02,
2017-05-07,
2017-05-12,
2017-05-17,0.38065872
2017-05-22,
2017-05-27,0.42535204
2017-06-01,0.47837847
2017-06-06,
2017-06-11,0.65611404
2017-06-16,
2017-06-21,
2017-06-26,0.81710905
2017-07-01,
2017-07-06,0.76395863
2017-07-11,0.5814236
2017-07-16,0.7222809
2017-07-21,
2017-07-26,
2017-07-31,
2017-08-05,0.49284872
2017-08-10,
2017-08-15,0.49596614
2017-08-20,
2017-08-25,0.41777602
2017-08-30,
2017-09-04,0.5573702
2017-09-09,
2017-09-14,
2017-09-19,
2017-09-24,
2017-09-29,
2017-10-04,
2017-10-09,
2017-10-14,0.2225905
2017-10-19,0.18978843
2017-10-24,
2017-10-29,
2017-11-03,0.21605372
2017-11-08,
2017-11-13,
2017-11-18,0.0
2017-11-23,
2017-11-28,
2017-12-03,
2017-12-08,
2017-12-13,
2017-12-18,
2017-12-23,
2017-12-28,
2018-01-02,
2018-01-07,
2018-01-12,
2018-01-17,
2018-01-22,
2018-01-27,
2018-02-01,
2018-02-06,
2018-02-11,
2018-02-16,
2018-02-21,
2018-02-26,
2018-03-03,
2018-03-08,
2018-03-13,
2018-03-18,
2018-03-23,
2018-03-28,
2018-04-02,
2018-04-07,
2018-04-12,
2018-04-17,
2018-04-22,
2018-04-27,
2018-05-02,
2018-05-07,
2018-05-12,
2018-05-17,
2018-05-22,
2018-06-01,
2018-06-06,
2018-06-11,
2018-06-16,0.8576025
2018-06-21,
2018-06-26,
2018-07-01,
2018-07-06,
2018-07-11,0.8510975
2018-07-16,
2018-07-21,
2018-07-26,0.67858434
2018-07-31,0.5820677
2018-08-05,0.57195044
2018-08-10,
2018-08-15,0.45004132
2018-08-20,0.43913388
2018-08-25,
2018-08-30,
2018-09-04,0.32602146
2018-09-09,0.36952063
2018-09-14,
2018-09-19,
2018-09-24,
2018-09-29,0.24857356
