t,PPI_mean
2017-01-16,
2017-01-19,0.2612636
2017-01-26,0.27884462
2017-01-29,
2017-02-05,
2017-02-08,
2017-02-15,0.30805206
2017-02-18,0.32021406
2017-02-25,
2017-02-28,
2017-03-07,
2017-03-10,
2017-03-17,
2017-03-19,
2017-03-20,
2017-03-25,
2017-03-27,
2017-03-30,
2017-04-01,
2017-04-06,3.0
2017-04-09,2.764768
2017-04-11,
2017-04-14,
2017-04-16,
2017-04-19,2.7496605
2017-04-21,
2017-04-24,
2017-04-26,
2017-04-29,
2017-05-01,
2017-05-04,
2017-05-06,
2017-05-09,2.5809176
2017-05-11,
2017-05-14,
2017-05-16,3.0
2017-05-19,
2017-05-21,
2017-05-24,
2017-05-26,2.9295075
2017-05-29,
2017-06-03,
2017-06-05,2.8743908
2017-06-08,
2017-06-10,
2017-06-13,
2017-06-15,1.7042447
2017-06-18,1.1400678
2017-06-20,
2017-06-23,
2017-06-25,0.4556562
2017-06-28,
2017-06-30,
2017-07-03,
2017-07-05,
2017-07-10,
2017-07-13,
2017-07-15,
2017-07-18,0.0
2017-07-20,
2017-07-23,
2017-07-25,
2017-07-28,
2017-07-30,
2017-08-02,
2017-08-04,
2017-08-07,
2017-08-09,
2017-08-12,
2017-08-14,
2017-08-17,
2017-08-19,
2017-08-22,
2017-08-24,
2017-08-27,0.3120785
2017-08-29,0.37025785
2017-09-01,
2017-09-03,
2017-09-06,
2017-09-08,
2017-09-11,
2017-09-13,
2017-09-16,
2017-09-18,
2017-09-21,1.9263875
2017-09-23,
2017-09-26,
2017-09-28,
2017-10-01,
2017-10-03,0.0
2017-10-06,
2017-10-08,
2017-10-11,
2017-10-13,0.0
2017-10-16,0.032592557
2017-10-18,
2017-10-21,0.0
2017-10-23,
2017-10-26,
2017-10-28,0.15806249
2017-10-31,0.17099422
2017-11-02,
2017-11-05,
2017-11-07,0.2500562
2017-11-10,
2017-11-12,
2017-11-15,
2017-11-17,
2017-11-20,
2017-11-22,0.3282603
2017-11-25,
2017-11-27,
2017-11-30,
2017-12-02,
2017-12-05,
2017-12-07,
2017-12-10,
2017-12-12,
2017-12-15,
2017-12-17,0.15736364
2017-12-20,
2017-12-22,
2017-12-25,
2017-12-27,
2017-12-30,
2018-01-01,
2018-01-04,
2018-01-06,
2018-01-09,
2018-01-11,
2018-01-14,0.3635967
2018-01-16,
2018-01-19,0.7455587
2018-01-21,
2018-01-24,
2018-01-26,
2018-01-29,
2018-01-31,
2018-02-05,
2018-02-08,
2018-02-10,
2018-02-13,
2018-02-15,
2018-02-18,0.6009182
2018-02-20,
2018-02-23,
2018-02-25,0.59644127
2018-02-28,
2018-03-02,
2018-03-05,
2018-03-07,
2018-03-10,
2018-03-12,
2018-03-15,
2018-03-17,
2018-03-20,
2018-03-22,
2018-03-25,
2018-03-27,
2018-03-30,
2018-04-01,
2018-04-04,
2018-04-06,0.9104033
2018-04-09,
2018-04-11,
2018-04-14,
2018-04-16,
2018-04-19,0.9946562
2018-04-21,0.7963333
2018-04-24,1.1267396
2018-04-26,
2018-04-29,
2018-05-01,
2018-05-04,1.2539222
2018-05-06,1.2071214
2018-05-09,1.3405107
2018-05-11,
2018-05-14,
2018-05-16,1.4327761
2018-05-19,1.5393239
2018-05-21,
2018-05-24,1.455967
2018-05-26,
2018-05-29,
2018-05-31,
2018-06-03,
2018-06-05,
2018-06-08,
2018-06-10,
2018-06-13,
2018-06-15,
2018-06-18,
2018-06-20,
2018-06-23,
2018-06-25,0.3620033
2018-06-28,0.19493556
2018-06-30,0.1217157
2018-07-03,
2018-07-05,
2018-07-08,0.09814875
2018-07-10,
2018-07-13,0.095092855
2018-07-15,0.20176943
2018-07-18,
2018-07-20,
2018-07-23,0.008025001
2018-07-25,0.069954544
2018-07-28,
2018-07-30,
2018-08-02,0.028127272
2018-08-04,0.0011710743
2018-08-07,0.004522314
2018-08-09,
2018-08-12,
2018-08-14,
2018-08-17,0.0069537186
2018-08-19,
2018-08-22,
2018-08-24,
2018-08-27,
2018-08-29,
2018-09-01,9.256198e-05
2018-09-03,
2018-09-06,
2018-09-08,
2018-09-11,0.0
2018-09-13,
2018-09-16,0.002607438
2018-09-18,
2018-09-21,
2018-09-23,
2018-09-26,0.0
2018-09-28,0.0
2018-10-01,
2018-10-03,
2018-10-06,0.00071367517
2018-10-08,0.00012644628
2018-10-11,0.0
2018-10-13,
2018-10-16,0.0007181818
2018-10-18,0.0018528926
2018-10-21,0.0011272726
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.0034181816
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,
2018-11-17,0.011752893
2018-11-20,
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.02150248
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,0.04899091
2018-12-12,0.048328925
2018-12-15,
2018-12-17,0.062212724
2018-12-20,0.056120664
2018-12-22,
2018-12-25,0.0788686
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,
2019-01-19,
2019-01-21,0.08669174
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,
2019-02-15,0.19680247
2019-02-18,0.25269502
2019-02-20,0.23277687
2019-02-23,0.27894127
2019-02-25,0.3081372
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,0.5828909
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,0.7899669
2019-03-22,
2019-03-25,0.44383138
2019-03-27,
2019-03-30,
2019-04-01,1.378352
2019-04-04,
2019-04-06,1.4847983
2019-04-09,
2019-04-11,1.8098536
2019-04-14,
2019-04-16,
2019-04-19,0.23842148
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,0.007914876
2019-05-16,0.022347108
2019-05-19,
2019-05-24,0.038656194
2019-05-26,
2019-05-29,
2019-05-31,
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,0.1851562
2019-06-20,
2019-06-23,
2019-06-25,
2019-06-28,0.7031017
2019-06-30,
2019-07-03,
2019-07-05,1.2107478
2019-07-08,1.1639676
2019-07-10,1.0411074
2019-07-13,
2019-07-15,
2019-07-18,
2019-07-20,
2019-07-23,0.9105711
2019-07-25,0.940362
2019-07-28,
2019-07-30,1.9182339
2019-08-02,
2019-08-04,
2019-08-07,2.072589
2019-08-09,
2019-08-12,
2019-08-14,
2019-08-17,
2019-08-19,
2019-08-22,1.1172853
2019-08-24,
2019-08-27,
2019-08-29,
2019-09-01,1.6314
2019-09-03,
2019-09-06,0.75794953
2019-09-08,
2019-09-11,0.17889257
2019-09-13,
2019-09-16,0.44868016
2019-09-18,0.058603305
2019-09-21,0.006727272
2019-09-26,
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,
2019-10-13,
2019-10-16,
2019-10-18,0.0
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,0.09435703
2019-11-10,
2019-11-12,
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,0.12594298
2019-11-27,
2019-11-30,
2019-12-02,
2019-12-05,
2019-12-07,
2019-12-10,0.17191073
2019-12-12,
2019-12-15,
2019-12-17,
2019-12-20,
2019-12-22,
2019-12-25,
2019-12-27,
2019-12-30,0.2068008
2020-01-01,
2020-01-04,
2020-01-06,0.2397909
2020-01-09,
2020-01-11,0.18029654
2020-01-14,
2020-01-16,0.30703637
2020-01-19,0.3155446
2020-01-21,0.30379665
2020-01-24,0.2448281
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,
2020-02-18,0.58103967
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,0.6627479
2020-03-21,
2020-03-24,0.7727909
2020-03-26,0.8298595
2020-03-29,
2020-03-31,
2020-04-03,
2020-04-05,0.91237676
2020-04-08,0.6827017
2020-04-10,0.80163795
2020-04-13,0.7995512
2020-04-15,1.0047693
2020-04-18,0.93317354
2020-04-20,1.0104529
2020-04-23,0.98419917
2020-04-25,
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,1.5273811
2020-05-18,
2020-05-20,1.5006274
2020-05-23,
2020-05-25,
2020-05-28,1.1956868
2020-05-30,1.2810595
2020-06-02,1.0349306
2020-06-04,
2020-06-07,
2020-06-09,
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,0.3612074
2020-06-24,0.25703388
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,
2020-07-07,
2020-07-09,
2020-07-12,
2020-07-14,
2020-07-17,0.20409998
2020-07-19,0.032519836
2020-07-22,0.23114547
2020-07-24,
2020-07-27,0.0017280991
2020-07-29,0.0142
2020-08-01,
2020-08-03,0.07784297
2020-08-06,5.289256e-05
2020-08-08,
2020-08-11,
2020-08-13,0.020048762
2020-08-16,
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,
2020-09-05,
2020-09-07,
2020-09-10,0.040069424
2020-09-12,0.09656943
2020-09-15,0.02523719
2020-09-17,0.03873636
2020-09-20,0.11346529
2020-09-22,0.07885868
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,0.989109
2020-11-06,1.1459124
2020-11-09,1.147776
2020-11-11,
2020-11-14,
2020-11-16,
2020-11-19,
2020-11-21,
2020-11-24,
2020-11-26,0.9946669
2020-11-29,
2020-12-01,
2020-12-04,0.8956942
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
