t,PPI_mean
2018-10-01,
2018-10-03,
2018-10-06,
2018-10-08,
2018-10-11,
2018-10-13,
2018-10-16,
2018-10-18,0.265457
2018-10-21,0.36165702
2018-10-23,
2018-10-26,
2018-10-28,
2018-10-31,
2018-11-02,0.46679586
2018-11-05,
2018-11-07,
2018-11-10,
2018-11-12,
2018-11-15,0.48945284
2018-11-17,
2018-11-20,0.0
2018-11-22,
2018-11-25,
2018-11-27,
2018-11-30,0.3419438
2018-12-02,
2018-12-05,
2018-12-07,
2018-12-10,
2018-12-12,
2018-12-15,
2018-12-17,0.322805
2018-12-20,
2018-12-22,
2018-12-25,0.4051818
2018-12-27,
2018-12-30,
2019-01-01,
2019-01-04,
2019-01-06,
2019-01-09,
2019-01-11,
2019-01-14,
2019-01-16,0.51422477
2019-01-19,
2019-01-21,
2019-01-24,
2019-01-26,
2019-01-29,
2019-01-31,
2019-02-03,0.6369091
2019-02-05,
2019-02-08,
2019-02-10,
2019-02-13,0.7174644
2019-02-15,0.7637851
2019-02-18,0.71443385
2019-02-20,0.7603256
2019-02-23,0.8179181
2019-02-25,0.8398075
2019-02-28,
2019-03-02,
2019-03-05,
2019-03-07,
2019-03-10,
2019-03-12,
2019-03-15,
2019-03-17,
2019-03-20,1.5634882
2019-03-22,1.7091562
2019-03-25,2.22438
2019-03-27,1.5751958
2019-03-30,
2019-04-01,1.8270686
2019-04-04,
2019-04-06,
2019-04-09,2.622756
2019-04-11,1.7660215
2019-04-14,1.5963323
2019-04-16,
2019-04-19,1.9268743
2019-04-21,
2019-04-24,
2019-04-26,
2019-04-29,
2019-05-01,
2019-05-04,
2019-05-06,
2019-05-09,
2019-05-11,
2019-05-14,1.2538793
2019-05-16,0.93619174
2019-05-19,
2019-05-24,
2019-05-26,1.7120705
2019-05-29,2.0574586
2019-05-31,1.7148528
2019-06-03,
2019-06-05,
2019-06-08,
2019-06-15,
2019-06-18,2.7232041
2019-06-20,
2019-06-23,
2019-06-25,0.4074967
2019-06-28,0.5936835
2019-06-30,
2019-07-03,0.6024239
2019-07-05,0.75812644
2019-07-08,0.67541486
2019-07-10,0.7867025
2019-07-13,0.73205537
2019-07-15,0.8170926
2019-07-18,
2019-07-20,
2019-07-23,0.47230744
2019-07-25,0.4578686
2019-07-28,
2019-07-30,
2019-08-02,0.40944463
2019-08-04,
2019-08-07,
2019-08-09,
2019-08-12,0.38910663
2019-08-14,0.37215042
2019-08-17,
2019-08-19,
2019-08-22,0.29214874
2019-08-24,
2019-08-27,
2019-08-29,0.22032395
2019-09-01,
2019-09-03,0.21553141
2019-09-06,0.1925876
2019-09-08,
2019-09-11,0.21243306
2019-09-13,0.16850248
2019-09-16,0.123100005
2019-09-18,0.1634405
2019-09-21,0.12266363
2019-09-26,0.1329504
2019-09-28,
2019-10-01,
2019-10-03,
2019-10-06,
2019-10-08,
2019-10-11,0.46856612
2019-10-13,0.31846505
2019-10-16,
2019-10-18,
2019-10-21,
2019-10-23,
2019-10-26,
2019-10-28,
2019-10-31,
2019-11-02,
2019-11-05,
2019-11-07,
2019-11-10,
2019-11-12,0.26261652
2019-11-15,
2019-11-17,
2019-11-20,
2019-11-22,
2019-11-25,
2019-11-27,
2019-11-30,
2019-12-02,0.7278868
2019-12-05,0.5509422
2019-12-07,
2019-12-10,
2019-12-12,
2019-12-15,
2019-12-17,0.42836034
2019-12-20,
2019-12-22,0.625814
2019-12-25,0.6374437
2019-12-27,
2019-12-30,0.57768923
2020-01-01,
2020-01-04,0.59745455
2020-01-06,0.60702145
2020-01-09,
2020-01-11,
2020-01-14,
2020-01-16,
2020-01-19,0.70756525
2020-01-21,0.6856009
2020-01-24,0.5902149
2020-01-26,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-08,
2020-02-10,
2020-02-13,
2020-02-15,0.91599745
2020-02-18,
2020-02-20,
2020-02-23,
2020-02-25,
2020-02-28,
2020-03-01,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-14,
2020-03-16,
2020-03-19,1.1877381
2020-03-21,
2020-03-24,1.4794015
2020-03-26,1.5733628
2020-03-29,
2020-03-31,1.9509273
2020-04-03,
2020-04-05,2.0765123
2020-04-08,
2020-04-10,2.2473633
2020-04-13,2.2417412
2020-04-15,
2020-04-18,
2020-04-20,
2020-04-23,2.8845282
2020-04-25,2.8930333
2020-04-28,
2020-04-30,
2020-05-03,
2020-05-05,2.477
2020-05-08,
2020-05-10,
2020-05-13,
2020-05-15,1.4214444
2020-05-18,0.7517247
2020-05-20,0.49319914
2020-05-23,
2020-05-25,0.5682521
2020-05-28,0.674876
2020-05-30,0.8747016
2020-06-02,0.9064256
2020-06-04,
2020-06-07,
2020-06-09,1.4262569
2020-06-12,
2020-06-14,
2020-06-17,
2020-06-19,
2020-06-22,1.7802866
2020-06-24,1.9973495
2020-06-27,
2020-06-29,
2020-07-02,
2020-07-04,1.290881
2020-07-07,1.7070528
2020-07-09,1.4947901
2020-07-12,1.4366801
2020-07-14,1.4471513
2020-07-17,
2020-07-19,1.1254487
2020-07-22,0.66567516
2020-07-24,0.85554796
2020-07-27,0.6783446
2020-07-29,0.6865405
2020-08-01,
2020-08-03,
2020-08-06,0.5024661
2020-08-08,0.43222478
2020-08-11,0.33982396
2020-08-13,
2020-08-16,
2020-08-18,
2020-08-21,
2020-08-23,
2020-08-26,
2020-08-28,
2020-08-31,
2020-09-02,0.33064383
2020-09-05,
2020-09-07,0.27951074
2020-09-10,0.21965702
2020-09-12,0.2395909
2020-09-15,0.17850742
2020-09-17,0.18012974
2020-09-20,
2020-09-22,
2020-09-25,
2020-09-27,
2020-09-30,
2020-10-02,
2020-10-05,
2020-10-07,0.1758
2020-10-10,
2020-10-12,
2020-10-15,
2020-10-17,
2020-10-20,
2020-10-25,
2020-10-27,
2020-10-30,
2020-11-01,
2020-11-04,1.0013033
2020-11-06,
2020-11-09,
2020-11-11,1.1320429
2020-11-14,
2020-11-16,
2020-11-19,1.0220851
2020-11-21,1.0863917
2020-11-24,
2020-11-26,1.0186166
2020-11-29,1.0295413
2020-12-01,
2020-12-04,
2020-12-06,
2020-12-09,
2020-12-11,
2020-12-16,
2020-12-19,
2020-12-21,
2020-12-24,
2020-12-26,
2020-12-29,0.8761198
2020-12-31,
2021-01-03,1.1239228
2021-01-05,
2021-01-08,
2021-01-10,0.90490407
2021-01-13,
2021-01-15,
2021-01-18,0.78429496
2021-01-20,
2021-01-23,
2021-01-25,0.95364296
2021-01-28,
2021-01-30,
2021-02-02,
2021-02-04,
2021-02-07,
2021-02-09,
2021-02-12,
2021-02-14,
2021-02-17,1.2223499
2021-02-19,
2021-02-22,
2021-02-24,0.94733226
2021-02-27,0.8548843
2021-03-01,0.9409273
2021-03-04,0.8077719
2021-03-06,1.0897555
2021-03-09,1.0948801
2021-03-11,
2021-03-14,
2021-03-16,1.7697676
2021-03-19,
2021-03-21,
2021-03-24,
2021-03-26,
2021-03-29,1.6575801
2021-03-31,1.5314926
2021-04-03,1.9579852
2021-04-05,2.228505
2021-04-08,2.1121638
2021-04-10,
2021-04-13,1.8467503
2021-04-15,2.700744
2021-04-18,
2021-04-20,
2021-04-23,2.4474444
2021-04-25,
2021-04-28,
2021-04-30,
2021-05-03,2.3253205
2021-05-05,
2021-05-08,1.6163033
2021-05-10,
2021-05-13,
2021-05-15,
2021-05-18,
2021-05-20,
2021-05-23,
2021-05-25,
2021-05-28,
2021-05-30,
2021-06-02,
2021-06-04,
2021-06-07,
2021-06-09,
2021-06-12,
2021-06-14,0.8683058
2021-06-17,
2021-06-19,
2021-06-22,
2021-06-24,
2021-06-27,
2021-06-29,
2021-07-02,
2021-07-04,
2021-07-07,
2021-07-09,
2021-07-12,
2021-07-14,
2021-07-17,1.500343
2021-07-19,1.7450173
2021-07-22,1.5792744
2021-07-24,
2021-07-27,
2021-07-29,
2021-08-01,
2021-08-03,
2021-08-06,
2021-08-08,0.5868132
2021-08-11,0.50498265
2021-08-13,
2021-08-16,
2021-08-18,
2021-08-21,
2021-08-23,
2021-08-26,0.5229446
2021-08-28,0.6366512
2021-08-31,
2021-09-02,0.52804214
2021-09-05,
2021-09-07,0.47259006
2021-09-10,
2021-09-12,0.47469172
2021-09-15,
2021-09-17,
2021-09-20,
2021-09-22,0.46498016
2021-09-25,
2021-09-27,
2021-09-30,0.50122637
2021-10-02,
2021-10-05,
2021-10-07,0.58115786
2021-10-10,0.69440496
2021-10-12,
2021-10-15,0.75134957
2021-10-17,0.8096496
2021-10-20,
2021-10-22,0.8169322
2021-10-25,
2021-10-27,0.8122992
2021-10-30,
2021-11-01,0.74916273
2021-11-04,0.6464678
2021-11-06,0.75731564
2021-11-09,
2021-11-11,
2021-11-14,
2021-11-16,
2021-11-19,0.5595305
2021-11-21,
2021-11-24,
2021-11-26,
2021-11-29,
2021-12-01,
2021-12-04,
2021-12-06,
2021-12-09,
2021-12-11,
2021-12-14,
2021-12-16,
2021-12-19,
2021-12-21,
2021-12-24,
2021-12-26,
2021-12-29,
2021-12-31,0.3147198
2022-01-03,
2022-01-05,
2022-01-08,
2022-01-10,
2022-01-13,0.4301347
2022-01-15,0.19612645
2022-01-18,
2022-01-20,
2022-01-23,
2022-01-25,0.15374628
2022-01-28,
2022-01-30,
2022-02-02,
2022-02-04,
2022-02-07,
2022-02-09,0.55520654
2022-02-12,0.3241595
2022-02-14,
2022-02-17,
2022-02-19,0.68146116
2022-02-22,
2022-02-24,0.8210149
2022-02-27,0.694662
2022-03-01,
2022-03-04,
2022-03-06,0.6857429
2022-03-09,1.0102974
2022-03-11,
2022-03-14,
2022-03-16,
2022-03-19,
2022-03-21,
2022-03-24,1.4656461
2022-03-26,1.7274579
2022-03-29,
2022-03-31,
2022-04-03,2.9945345
2022-04-05,
2022-04-08,
2022-04-10,2.0911896
2022-04-13,
2022-04-15,2.3998494
2022-04-18,
2022-04-20,
2022-04-23,
2022-04-25,
2022-04-28,
2022-04-30,2.5178187
2022-05-03,2.2425168
2022-05-05,
2022-05-08,0.96006525
2022-05-10,
2022-05-13,
2022-05-15,
2022-05-18,
2022-05-20,
2022-05-23,
2022-05-25,
2022-05-28,0.70086604
2022-05-30,0.8967917
2022-06-02,0.7257777
2022-06-04,
2022-06-07,
2022-06-09,
2022-06-12,1.024205
2022-06-14,1.1290934
2022-06-17,0.86752063
2022-06-19,0.92991143
2022-06-22,
2022-06-24,
2022-06-27,1.3364208
2022-06-29,
2022-07-02,1.1882993
2022-07-04,1.3364041
2022-07-07,0.6884289
2022-07-09,0.5445735
2022-07-12,0.4348686
2022-07-14,0.41457683
2022-07-17,
2022-07-19,
2022-07-22,
2022-07-24,0.28138015
2022-07-27,
2022-07-29,
2022-08-01,0.2106876
2022-08-03,0.21297355
2022-08-06,0.18583554
2022-08-08,0.18998016
2022-08-11,0.18847272
2022-08-13,0.1532438
2022-08-16,
2022-08-18,
2022-08-21,
2022-08-23,
2022-08-26,
2022-08-28,0.33359835
2022-08-31,
2022-09-02,
2022-09-05,0.4523884
2022-09-07,
2022-09-10,
2022-09-12,0.58917856
2022-09-15,
2022-09-17,
2022-09-20,0.7584091
2022-09-22,0.8183339
2022-09-25,
2022-09-27,
2022-09-30,
2022-10-02,
2022-10-05,0.3117686
2022-10-07,
2022-10-10,
2022-10-12,
2022-10-15,
2022-10-17,
2022-10-20,
2022-10-22,
2022-10-25,
2022-10-27,
2022-10-30,
2022-11-01,
2022-11-04,
2022-11-06,
2022-11-09,
2022-11-11,0.77123964
2022-11-14,
2022-11-16,
2022-11-19,0.76729256
2022-11-21,
2022-11-24,
2022-11-26,
2022-11-29,
2022-12-01,
2022-12-04,
2022-12-06,
2022-12-09,
2022-12-11,
2022-12-14,
2022-12-16,0.66818583
2022-12-19,
2022-12-21,
2022-12-24,
2022-12-26,
2022-12-29,
2022-12-31,
2023-01-03,0.5962016
2023-01-05,
2023-01-08,
2023-01-10,
2023-01-13,
2023-01-15,
2023-01-18,
2023-01-20,
2023-01-23,
2023-01-25,
2023-01-28,
2023-01-30,
2023-02-02,
2023-02-04,
2023-02-07,
2023-02-09,0.8303917
2023-02-12,0.74803716
2023-02-14,0.8198719
2023-02-17,
2023-02-19,
2023-02-22,
2023-02-24,
2023-02-27,
2023-03-01,0.93116534
2023-03-04,1.1196547
2023-03-06,
2023-03-09,
2023-03-11,
2023-03-14,
2023-03-16,1.5799272
2023-03-19,
2023-03-21,
2023-03-24,
2023-03-26,
2023-03-29,
2023-03-31,
2023-04-03,
2023-04-05,2.3337536
2023-04-08,2.2110767
2023-04-10,
2023-04-13,
2023-04-15,
2023-04-18,
2023-04-20,2.730642
2023-04-23,
2023-04-25,
2023-04-28,
2023-04-30,2.3820462
2023-05-03,2.4661229
2023-05-05,
2023-05-08,
2023-05-10,
2023-05-13,
2023-05-15,
2023-05-18,
2023-05-20,
2023-05-23,
2023-05-25,
2023-05-28,0.75149906
2023-05-30,
2023-06-02,
2023-06-04,0.44412148
2023-06-07,0.42675868
2023-06-09,
2023-06-12,
2023-06-14,0.5563413
2023-06-17,
2023-06-19,
2023-06-22,
2023-06-24,0.75982475
2023-06-27,1.1300141
2023-06-29,
2023-07-02,1.2580752
2023-07-04,0.8880735
2023-07-07,1.4201404
2023-07-09,
2023-07-12,
2023-07-14,1.3345082
2023-07-17,1.2997817
2023-07-19,
2023-07-22,
2023-07-24,0.8449747
2023-07-27,
2023-07-29,
2023-08-01,
2023-08-03,
2023-08-06,
2023-08-08,
2023-08-11,
2023-08-13,
2023-08-16,
2023-08-18,
2023-08-21,0.26978263
2023-08-23,
2023-08-26,
2023-08-28,0.4157405
2023-08-31,
2023-09-02,
2023-09-05,0.20786612
2023-09-07,0.2403256
2023-09-10,
2023-09-12,
2023-09-15,0.244238
2023-09-17,
2023-09-20,
2023-09-22,0.15257107
2023-09-25,0.35319087
2023-09-27,
2023-09-30,
2023-10-02,0.4829454
2023-10-05,
2023-10-07,0.43355456
2023-10-10,0.37616032
2023-10-12,
2023-10-15,
2023-10-17,
2023-10-20,
2023-10-22,0.054792557
2023-10-25,
2023-10-27,
2023-10-30,
2023-11-01,
2023-11-04,0.18010825
2023-11-06,0.5456488
2023-11-09,
2023-11-11,
2023-11-14,
2023-11-16,
2023-11-19,
2023-11-21,
2023-11-24,
2023-11-26,0.5307421
2023-11-29,
2023-12-01,
2023-12-04,
2023-12-06,0.53690994
2023-12-09,
2023-12-11,
2023-12-14,
2023-12-16,
2023-12-19,
2023-12-21,
2023-12-24,
2023-12-26,
2023-12-29,
2023-12-31,0.5458719
2024-01-03,
2024-01-05,
2024-01-08,
2024-01-10,
2024-01-13,
2024-01-18,
2024-01-20,0.7813115
2024-01-23,
2024-01-25,0.65728927
2024-01-28,
2024-01-30,0.60243803
2024-02-02,
2024-02-04,
2024-02-07,
2024-02-09,
2024-02-12,
2024-02-14,
2024-02-17,0.8470248
2024-02-19,
2024-02-22,
2024-02-24,1.376948
2024-02-27,
2024-02-29,
2024-03-03,
2024-03-05,1.4422125
2024-03-08,
2024-03-10,1.3032312
2024-03-13,
2024-03-15,
2024-03-18,
2024-03-20,
2024-03-23,1.7830395
2024-03-25,
2024-03-28,
2024-03-30,
2024-04-02,2.7342255
2024-04-04,
2024-04-07,
2024-04-09,2.998366
2024-04-12,2.9837909
2024-04-14,2.896335
2024-04-17,
2024-04-19,2.9842257
2024-04-22,
2024-04-24,
2024-04-27,
2024-04-29,
2024-05-02,
2024-05-04,
2024-05-07,
2024-05-09,0.93117434
2024-05-12,
2024-05-14,
2024-05-17,
2024-05-19,
2024-05-22,
2024-05-24,
2024-05-27,
2024-05-29,
2024-06-01,
2024-06-03,3.0
2024-06-06,
2024-06-08,
2024-06-11,2.910851
2024-06-13,
2024-06-16,
2024-06-18,
2024-06-21,
2024-06-23,1.2301106
2024-06-26,1.2345661
2024-06-28,1.202695
2024-07-01,
2024-07-03,0.9787752
2024-07-06,
2024-07-08,2.3004262
2024-07-11,0.3029727
2024-07-13,
2024-07-16,
2024-07-18,1.0712636
2024-07-21,
2024-07-23,
2024-07-26,
2024-07-28,1.151161
2024-07-31,1.1719397
2024-08-02,
2024-08-05,
2024-08-07,1.1572918
2024-08-10,
2024-08-12,0.9861091
2024-08-15,0.8362429
2024-08-17,
2024-08-20,
2024-08-22,0.75738424
2024-08-25,0.68216777
2024-08-27,0.67666036
2024-08-30,
2024-09-01,
2024-09-04,
2024-09-06,
2024-09-09,
2024-09-11,
2024-09-14,0.62002563
2024-09-16,
2024-09-19,0.5214124
2024-09-21,
2024-09-24,
2024-09-26,
2024-09-29,
2024-10-01,
2024-10-04,0.5963454
2024-10-06,
2024-10-09,
2024-10-11,
2024-10-14,
2024-10-16,
2024-10-19,
2024-10-21,0.319238
2024-10-24,0.32716113
2024-10-26,
2024-10-29,
2024-10-31,
2024-11-03,
2024-11-05,0.4818975
2024-11-08,0.49419338
2024-11-10,
2024-11-13,
2024-11-15,0.74928594
2024-11-18,
2024-11-20,
2024-11-23,
2024-11-25,
2024-11-28,
2024-11-30,
2024-12-03,
2024-12-05,
2024-12-08,
2024-12-10,
2024-12-13,
2024-12-15,0.2417562
2024-12-18,
2024-12-20,0.72348845
2024-12-23,0.6089876
2024-12-25,
2024-12-28,0.055876035
2024-12-30,
