t,PPI_mean
2017-01-04,
2017-01-07,0.0129586775
2017-01-14,0.03219412
2017-01-24,0.023049586
2017-01-27,0.0071818177
2017-02-03,
2017-02-06,
2017-02-13,
2017-02-16,0.023274379
2017-02-23,0.0044867764
2017-02-26,
2017-03-05,0.058562808
2017-03-08,0.062324792
2017-03-15,
2017-03-17,
2017-03-18,
2017-03-20,
2017-03-23,
2017-03-25,-32768.0
2017-03-28,0.33537436
2017-03-30,
2017-04-02,
2017-04-04,
2017-04-07,
2017-04-09,
2017-04-12,
2017-04-14,1.08451
2017-04-17,1.7452472
2017-04-22,
2017-04-24,
2017-04-27,
2017-04-29,
2017-05-02,
2017-05-04,
2017-05-07,
2017-05-09,
2017-05-12,
2017-05-14,
2017-05-17,1.081904
2017-05-19,
2017-05-22,
2017-05-24,
2017-05-27,1.1582041
2017-05-29,
2017-06-01,
2017-06-03,1.473238
2017-06-06,
2017-06-08,
2017-06-11,
2017-06-13,1.3594546
2017-06-16,
2017-06-18,
2017-06-21,
2017-06-23,1.3197057
2017-06-26,
2017-06-28,
2017-07-01,1.0179528
2017-07-03,1.2907628
2017-07-06,0.93723387
2017-07-08,1.1848553
2017-07-11,
2017-07-13,
2017-07-16,0.9647471
2017-07-18,1.2261139
2017-07-21,
2017-07-23,1.0699562
2017-07-26,0.9882264
2017-07-28,0.91770995
2017-07-31,0.785976
2017-08-02,0.9290331
2017-08-05,0.7239496
2017-08-07,1.0136429
2017-08-10,
2017-08-12,0.9821636
2017-08-15,0.7282
2017-08-17,0.8968265
2017-08-20,0.86482716
2017-08-22,0.7625331
2017-08-25,0.68330413
2017-08-27,0.8474264
2017-08-30,0.60964876
2017-09-01,
2017-09-04,
2017-09-06,
2017-09-09,
2017-09-11,
2017-09-14,
2017-09-16,
2017-09-19,
2017-09-21,0.5553669
2017-09-24,0.45853552
2017-09-26,0.4952818
2017-09-29,
2017-10-01,
2017-10-04,
2017-10-06,
2017-10-09,0.34470743
2017-10-11,0.3657669
2017-10-14,0.28492728
2017-10-16,0.35045123
2017-10-19,
2017-10-21,
2017-10-24,0.29948264
2017-10-26,
2017-10-29,
2017-10-31,
2017-11-03,0.16457522
2017-11-05,
2017-11-08,
2017-11-10,0.1745686
2017-11-13,
2017-11-15,
2017-11-18,0.096200004
2017-11-20,
2017-11-23,
2017-11-28,
2017-11-30,
2017-12-03,0.044429753
2017-12-05,0.040453717
2017-12-08,
2017-12-10,
2017-12-13,
2017-12-15,
2017-12-18,
2017-12-20,0.026532233
2017-12-23,0.019370249
2017-12-25,0.018699173
2017-12-28,
2017-12-30,
2018-01-02,
2018-01-04,
2018-01-07,
2018-01-09,
2018-01-12,
2018-01-14,
2018-01-17,
2018-01-19,
2018-01-22,0.028633885
2018-01-24,0.030991731
2018-01-27,0.0019909092
2018-01-29,
2018-02-01,
2018-02-03,
2018-02-06,
2018-02-08,
2018-02-11,
2018-02-13,
2018-02-16,
2018-02-18,
2018-02-21,
2018-02-23,
2018-02-26,0.082565285
2018-02-28,0.087980166
2018-03-03,
2018-03-05,
2018-03-08,0.065365285
2018-03-10,
2018-03-13,
2018-03-15,
2018-03-18,
2018-03-20,
2018-03-23,0.11026115
2018-03-25,
2018-03-28,0.1298157
2018-03-30,
2018-04-02,0.19573556
2018-04-04,
2018-04-07,
2018-04-09,
2018-04-12,
2018-04-14,
