t,PPI_mean
2017-01-07,
2017-01-10,
2017-01-27,
2017-01-30,
2017-02-06,
2017-02-09,
2017-02-16,0.037540495
2017-02-19,
2017-02-26,
2017-03-01,
2017-03-08,
2017-03-11,0.04906446
2017-03-18,
2017-03-21,
2017-03-23,
2017-03-26,
2017-03-28,0.110702485
2017-03-31,
2017-04-02,
2017-04-05,
2017-04-07,0.1491777
2017-04-10,0.14331654
2017-04-12,
2017-04-15,
2017-04-17,
2017-04-20,
2017-04-22,
2017-04-25,
2017-04-27,
2017-04-30,0.26456693
2017-05-02,
2017-05-05,
2017-05-07,
2017-05-10,0.40177932
2017-05-12,
2017-05-15,
2017-05-17,0.840352
2017-05-20,
2017-05-22,
2017-05-25,
2017-05-27,1.3024122
2017-05-30,
2017-06-01,
2017-06-04,
2017-06-06,
2017-06-09,
2017-06-11,
2017-06-14,
2017-06-16,1.7646934
2017-06-19,1.116133
2017-06-21,
2017-06-24,
2017-06-26,1.5376371
2017-06-29,1.1766404
2017-07-01,
2017-07-04,
2017-07-06,1.4498109
2017-07-09,
2017-07-11,
2017-07-14,
2017-07-16,
2017-07-19,
2017-07-21,1.2041149
2017-07-24,
2017-07-26,
2017-07-29,
2017-07-31,
2017-08-03,0.7043835
2017-08-05,
2017-08-08,
2017-08-10,
2017-08-13,
2017-08-15,0.7535231
2017-08-18,0.609824
2017-08-20,0.7968694
2017-08-23,0.579943
2017-08-25,0.6449041
2017-08-28,
2017-08-30,
2017-09-02,
2017-09-04,
2017-09-07,
2017-09-09,
2017-09-12,
2017-09-14,
2017-09-17,
2017-09-19,
2017-09-22,0.4195
2017-09-24,
2017-09-27,
2017-09-29,
2017-10-02,
2017-10-04,
2017-10-07,0.115396686
2017-10-09,
2017-10-12,
2017-10-14,0.2290851
2017-10-17,0.17236528
2017-10-19,
2017-10-22,
2017-10-24,
2017-10-27,
2017-10-29,
2017-11-01,0.09885206
2017-11-03,0.102338836
2017-11-06,
2017-11-08,
2017-11-11,
2017-11-13,
2017-11-16,
2017-11-18,
2017-11-21,
2017-11-23,
2017-11-26,
2017-11-28,
2017-12-01,
2017-12-03,
2017-12-06,
2017-12-08,
2017-12-11,
2017-12-13,
2017-12-16,
2017-12-18,
2017-12-21,
2017-12-23,
2017-12-26,
2017-12-28,
2017-12-31,0.030317355
2018-01-02,
2018-01-05,
2018-01-07,
2018-01-10,
2018-01-12,
2018-01-15,
2018-01-17,
2018-01-20,
2018-01-22,
2018-01-25,
2018-01-27,
2018-01-30,0.0386
2018-02-01,
2018-02-04,
2018-02-06,
2018-02-09,
2018-02-11,
2018-02-14,
2018-02-16,
2018-02-19,
2018-02-21,
2018-02-24,
2018-02-26,
2018-03-01,
2018-03-03,
2018-03-06,
2018-03-08,
2018-03-11,
2018-03-13,
2018-03-16,
2018-03-18,
2018-03-21,0.07039174
2018-03-23,
2018-03-26,0.094233885
2018-03-28,
2018-03-31,
2018-04-02,0.11873967
2018-04-05,
2018-04-07,0.13600992
2018-04-10,
2018-04-12,
2018-04-15,
2018-04-17,0.22911157
2018-04-20,0.32068846
2018-04-22,0.5429314
2018-04-25,0.57591486
2018-04-27,0.8354058
2018-04-30,0.8295983
2018-05-02,
2018-05-05,
2018-05-07,1.1361916
2018-05-10,
2018-05-12,1.2800834
2018-05-15,
2018-05-17,
2018-05-20,
2018-05-22,
2018-05-25,
2018-05-30,1.0211669
2018-06-01,
2018-06-04,
2018-06-06,
2018-06-09,
2018-06-11,
2018-06-14,
2018-06-16,
2018-06-19,
2018-06-21,
2018-06-24,1.2104595
2018-06-26,1.429171
2018-06-29,
2018-07-01,1.2678018
2018-07-04,
2018-07-06,
2018-07-09,0.9527455
2018-07-11,
2018-07-14,
2018-07-16,1.4509639
2018-07-19,0.8035
2018-07-21,
2018-07-24,0.8372777
2018-07-26,0.91426694
2018-07-29,0.6840513
2018-07-31,0.8326248
2018-08-03,0.6347223
2018-08-05,
2018-08-08,0.64451486
2018-08-10,
2018-08-13,
2018-08-15,
2018-08-18,
2018-08-20,0.6341455
2018-08-23,0.41570246
2018-08-25,
2018-08-28,0.47712892
2018-08-30,
2018-09-02,
2018-09-04,0.5554313
2018-09-07,
2018-09-09,0.5234264
2018-09-12,0.3976347
2018-09-14,
2018-09-17,0.37568676
2018-09-19,0.39092562
2018-09-22,
2018-09-24,
2018-09-27,0.33530658
2018-09-29,0.36885536
2018-10-02,
2018-10-04,0.35171986
2018-10-07,0.2567157
2018-10-09,
2018-10-12,0.24691239
2018-10-14,0.2578851
2018-10-17,0.18707325
2018-10-19,0.09891736
2018-10-22,0.21220909
2018-10-24,
2018-10-27,
2018-10-29,
2018-11-01,0.15157108
2018-11-03,
2018-11-06,
2018-11-08,
2018-11-11,
2018-11-16,
2018-11-18,
2018-11-21,
2018-11-23,
2018-11-26,
2018-11-28,
2018-12-01,
2018-12-03,
2018-12-06,
2018-12-08,
2018-12-11,0.03502222
2018-12-13,0.016144445
2018-12-16,
2018-12-18,0.0001644628
2018-12-21,
2018-12-23,
2018-12-26,
2018-12-28,
2018-12-31,
2019-01-02,
2019-01-05,
2019-01-07,
2019-01-10,
2019-01-12,
2019-01-15,
2019-01-17,
2019-01-20,
2019-01-22,
2019-01-25,
2019-01-27,
2019-01-30,
2019-02-01,
2019-02-04,
2019-02-06,
2019-02-09,
2019-02-11,
2019-02-14,0.03983223
2019-02-16,0.060447935
2019-02-19,0.036194213
2019-02-21,0.051009916
2019-02-24,0.046792563
2019-02-26,0.07062479
2019-03-01,
2019-03-03,0.08174826
2019-03-06,
2019-03-08,
2019-03-11,
2019-03-13,
2019-03-16,0.07338842
2019-03-18,
2019-03-21,0.089799166
2019-03-23,0.11086694
2019-03-26,
2019-03-28,0.1203752
2019-03-31,0.10909091
2019-04-02,0.13382232
2019-04-05,
2019-04-07,
2019-04-10,
2019-04-12,0.15912728
2019-04-15,
2019-04-17,
2019-04-20,0.2123562
2019-04-22,
2019-04-25,
2019-04-27,
2019-04-30,
2019-05-02,
2019-05-05,
2019-05-07,0.88871986
2019-05-10,
2019-05-12,0.5168167
2019-05-15,
2019-05-17,
2019-05-20,
2019-05-25,
2019-05-27,
2019-05-30,
2019-06-01,1.580572
2019-06-04,1.2042652
2019-06-06,
2019-06-09,
2019-06-11,
2019-06-14,
2019-06-16,
2019-06-19,1.2502959
2019-06-21,
2019-06-24,1.1026345
2019-06-26,1.4725695
2019-06-29,1.2951761
2019-07-01,1.408323
2019-07-04,1.0912687
2019-07-06,
2019-07-09,
2019-07-11,
2019-07-14,1.1092588
2019-07-16,
2019-07-19,1.0493901
2019-07-21,
2019-07-24,0.851333
2019-07-26,1.0161859
2019-07-29,
2019-07-31,
2019-08-03,0.7586231
2019-08-05,
2019-08-08,0.78471315
2019-08-10,
2019-08-13,
2019-08-15,0.6497843
2019-08-18,0.64438343
2019-08-20,
2019-08-23,
2019-08-25,0.7379421
2019-08-28,0.54800826
2019-08-30,0.63016033
2019-09-02,
2019-09-04,0.6542545
2019-09-07,
2019-09-09,0.6637686
2019-09-12,0.46022314
2019-09-14,0.5251628
2019-09-17,0.1821157
2019-09-19,0.5126992
2019-09-22,
2019-09-24,
2019-09-27,0.44233882
2019-09-29,0.42840412
2019-10-02,
2019-10-04,
2019-10-07,
2019-10-09,
2019-10-12,0.24225125
2019-10-14,0.2683504
2019-10-17,0.22801156
2019-10-19,
2019-10-22,
2019-10-24,
2019-10-27,
2019-10-29,
2019-11-01,
2019-11-03,
2019-11-06,
2019-11-08,
2019-11-11,
2019-11-13,
2019-11-16,
2019-11-18,
2019-11-21,
2019-11-23,
2019-11-26,
2019-11-28,
2019-12-01,
2019-12-03,0.042593386
2019-12-06,0.03058595
2019-12-08,
2019-12-11,
2019-12-13,
2019-12-16,
2019-12-18,
2019-12-21,
2019-12-23,
2019-12-26,
2019-12-28,
2019-12-31,
2020-01-02,
2020-01-05,0.027114049
2020-01-07,
2020-01-10,0.014017355
2020-01-12,
2020-01-15,0.030366113
2020-01-17,
2020-01-20,
2020-01-22,
2020-01-25,0.0
2020-01-27,
2020-01-30,
2020-02-01,
2020-02-04,
2020-02-06,
2020-02-09,
2020-02-11,
2020-02-14,
2020-02-16,
2020-02-19,
2020-02-21,
2020-02-24,0.05800909
2020-02-26,
2020-02-29,
2020-03-02,
2020-03-05,
2020-03-07,
2020-03-10,
2020-03-12,0.09272501
2020-03-15,0.061860327
2020-03-17,
2020-03-20,
2020-03-22,
2020-03-25,0.10491322
2020-03-27,0.11876777
2020-03-30,
2020-04-01,0.15437023
2020-04-04,0.12550081
2020-04-06,0.1526314
2020-04-09,0.13303222
2020-04-11,0.19861157
2020-04-14,0.2651694
2020-04-16,0.31929088
2020-04-19,
2020-04-21,
2020-04-24,0.65325785
2020-04-26,
2020-04-29,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-09,1.0219752
2020-05-11,
2020-05-14,
2020-05-16,0.9695057
2020-05-19,1.0645595
2020-05-21,1.5356421
2020-05-24,1.2833769
2020-05-26,
2020-05-29,1.2408354
2020-05-31,1.6090827
2020-06-03,
2020-06-05,
2020-06-08,
2020-06-10,
2020-06-13,
2020-06-15,
2020-06-18,
2020-06-20,
2020-06-23,1.1186182
2020-06-25,1.3654711
2020-06-28,
2020-06-30,1.7814618
2020-07-03,
2020-07-05,1.3245951
2020-07-08,1.0154256
2020-07-10,
2020-07-13,
2020-07-15,
2020-07-18,0.914795
2020-07-20,1.3016081
2020-07-23,
2020-07-25,1.0678099
2020-07-28,0.6904966
2020-07-30,1.0111892
2020-08-02,
2020-08-04,
2020-08-07,0.67701405
2020-08-09,0.82095206
2020-08-12,0.5505934
2020-08-14,
2020-08-17,
2020-08-19,
2020-08-22,
2020-08-24,0.7193174
2020-08-27,
2020-08-29,
2020-09-01,
2020-09-03,0.5454627
2020-09-06,
2020-09-08,0.52590907
2020-09-11,0.43583387
2020-09-13,0.44553474
2020-09-16,
2020-09-18,
2020-09-21,0.37466443
2020-09-23,
2020-09-26,
2020-09-28,
2020-10-01,0.014057024
2020-10-03,
2020-10-06,
2020-10-08,0.28282315
2020-10-11,
2020-10-13,
2020-10-16,
2020-10-18,
2020-10-21,
2020-10-23,
2020-10-26,
2020-10-28,
2020-10-31,0.00071735535
2020-11-02,
2020-11-05,
2020-11-07,0.0
2020-11-10,
2020-11-12,0.03787438
2020-11-15,
2020-11-17,
2020-11-20,
2020-11-22,0.027859503
2020-11-25,
2020-11-27,0.0
2020-11-30,
2020-12-02,
2020-12-05,
2020-12-07,
2020-12-10,
2020-12-12,
2020-12-15,
2020-12-17,
2020-12-20,
2020-12-22,
2020-12-25,
2020-12-27,
2020-12-30,
2021-01-01,
2021-01-04,
2021-01-06,
2021-01-09,
2021-01-11,
2021-01-14,
2021-01-16,
2021-01-19,
2021-01-21,
2021-01-24,
2021-01-26,
2021-01-29,
2021-01-31,
2021-02-03,
2021-02-05,
2021-02-08,
2021-02-10,
2021-02-13,
2021-02-15,
2021-02-18,
2021-02-20,
2021-02-23,0.019674381
2021-02-25,0.052381814
2021-02-28,0.048051238
2021-03-02,0.0589281
2021-03-05,
2021-03-07,
2021-03-10,
2021-03-12,
2021-03-15,
2021-03-17,
2021-03-20,
2021-03-22,
2021-03-25,
2021-03-27,
2021-03-30,0.0988909
2021-04-01,0.12697439
2021-04-04,0.119950406
2021-04-06,
2021-04-09,
2021-04-11,
2021-04-14,
2021-04-16,0.22294462
2021-04-19,
2021-04-21,0.19040798
2021-04-24,0.19615372
2021-04-26,0.1869719
2021-04-29,
2021-05-01,
2021-05-04,
2021-05-06,
2021-05-09,
2021-05-11,
2021-05-14,0.7851727
2021-05-16,
2021-05-19,
2021-05-21,
2021-05-24,
2021-05-26,
2021-05-29,1.2022322
2021-05-31,1.5600024
2021-06-03,1.0079587
2021-06-05,
2021-06-08,
2021-06-10,
2021-06-13,1.5167091
2021-06-15,1.8897998
2021-06-18,1.2939371
2021-06-20,
2021-06-23,
2021-06-25,
2021-06-28,
2021-06-30,
2021-07-03,
2021-07-05,
2021-07-08,
2021-07-10,1.5157092
2021-07-13,
2021-07-15,
2021-07-18,1.4451519
2021-07-20,1.3426231
2021-07-23,0.9612851
2021-07-25,
2021-07-28,
2021-07-30,
2021-08-02,
2021-08-04,
2021-08-07,
2021-08-09,
2021-08-12,0.6987884
2021-08-14,0.80503964
2021-08-17,
2021-08-19,
