t,PPI_mean
2017-01-03,
2017-01-13,
2017-01-16,
2017-01-26,
2017-02-02,
2017-02-05,
2017-02-12,
2017-02-15,0.0
2017-02-22,
2017-02-25,
2017-03-04,
2017-03-07,
2017-03-14,0.077344626
2017-03-17,
2017-03-19,
2017-03-24,
2017-03-27,0.2372843
2017-03-29,
2017-04-01,
2017-04-03,0.21088018
2017-04-06,
2017-04-08,
2017-04-11,0.6525942
2017-04-13,
2017-04-16,
2017-04-18,
2017-04-21,
2017-04-23,
2017-04-26,
2017-04-28,
2017-05-01,
2017-05-03,
2017-05-06,0.891705
2017-05-08,
2017-05-11,
2017-05-13,
2017-05-16,0.8909017
2017-05-18,
2017-05-21,
2017-05-23,
2017-05-26,1.0039951
2017-05-28,1.2695595
2017-06-02,
2017-06-05,
2017-06-07,
2017-06-10,
2017-06-12,
2017-06-15,
2017-06-17,
2017-06-20,
2017-06-22,
2017-06-25,
2017-06-27,
2017-06-30,
2017-07-02,
2017-07-05,0.20952065
2017-07-07,0.12695785
2017-07-10,
2017-07-12,
2017-07-15,
2017-07-17,
2017-07-20,
2017-07-22,
2017-07-25,
2017-07-27,
2017-07-30,
2017-08-01,
2017-08-04,
2017-08-06,
2017-08-09,
2017-08-11,
2017-08-14,
2017-08-16,
2017-08-19,
2017-08-21,
2017-08-24,
2017-08-26,0.004658677
2017-08-29,0.0019438015
2017-08-31,
2017-09-03,
2017-09-05,
2017-09-08,
2017-09-10,
2017-09-13,
2017-09-15,
2017-09-18,
2017-09-20,
2017-09-23,0.00018512396
2017-09-25,5.2066116e-05
2017-09-28,
2017-09-30,
2017-10-03,
2017-10-05,
2017-10-08,
2017-10-10,
2017-10-13,
2017-10-15,0.46232808
2017-10-18,0.60053885
2017-10-20,
2017-10-23,
2017-10-25,
2017-10-28,
2017-10-30,0.9872173
2017-11-02,
2017-11-04,
2017-11-07,0.8675636
2017-11-09,
2017-11-12,
2017-11-14,
2017-11-17,
2017-11-19,
2017-11-22,0.6837032
2017-11-24,0.672028
2017-11-27,
2017-11-29,
2017-12-02,
2017-12-07,
2017-12-09,
2017-12-12,
2017-12-14,
2017-12-17,
2017-12-19,
2017-12-22,
2017-12-24,
2017-12-27,
2017-12-29,
2018-01-01,
2018-01-03,
2018-01-06,
2018-01-08,
2018-01-11,
2018-01-13,
2018-01-16,
2018-01-18,0.0
2018-01-21,
2018-01-23,
2018-01-26,
2018-01-28,
2018-01-31,
2018-02-02,
2018-02-05,
2018-02-07,
2018-02-10,
2018-02-12,
2018-02-15,
2018-02-17,0.0
2018-02-20,
2018-02-22,0.0
2018-02-25,0.0
2018-02-27,
2018-03-02,
2018-03-04,
2018-03-07,
2018-03-09,
2018-03-12,
2018-03-14,
2018-03-17,
2018-03-19,
2018-03-22,
2018-03-24,0.0
2018-03-27,
2018-03-29,
2018-04-01,
2018-04-03,
2018-04-06,
2018-04-08,
2018-04-11,
2018-04-13,
2018-04-16,
2018-04-18,0.017727273
2018-04-21,0.0012479338
2018-04-23,0.0012341666
2018-04-26,
2018-04-28,
2018-05-01,
2018-05-03,
2018-05-06,0.0
2018-05-08,0.0
2018-05-11,
2018-05-13,
2018-05-16,
2018-05-18,0.0
2018-05-21,0.0
2018-05-23,
2018-05-26,0.008770248
2018-05-28,0.15931322
2018-05-31,
2018-06-02,
2018-06-05,
2018-06-07,
2018-06-10,
2018-06-12,
2018-06-15,
2018-06-17,
2018-06-20,2.981728
2018-06-22,2.9991274
2018-06-25,
2018-06-27,2.9983118
2018-06-30,2.8830585
2018-07-02,2.8803155
2018-07-05,
2018-07-07,
2018-07-10,
2018-07-12,2.2102735
2018-07-15,1.5205505
2018-07-17,
2018-07-20,
2018-07-22,0.83822554
2018-07-25,0.12434793
2018-07-27,0.057340495
2018-07-30,
2018-08-01,
2018-08-04,0.011402478
2018-08-06,0.029315703
2018-08-09,
2018-08-11,
2018-08-14,
2018-08-16,
2018-08-19,0.0
2018-08-21,
2018-08-24,0.0
2018-08-26,
2018-08-29,
2018-08-31,
2018-09-03,
2018-09-05,
2018-09-08,
2018-09-10,
2018-09-13,
2018-09-18,0.0
2018-09-20,0.0
2018-09-23,
2018-09-25,
2018-09-28,
2018-09-30,0.0
2018-10-03,
2018-10-05,0.0
2018-10-08,
2018-10-10,0.0
2018-10-13,0.0
2018-10-15,
2018-10-18,
2018-10-20,
2018-10-23,
2018-10-25,
2018-10-28,
2018-10-30,
2018-11-02,0.0
2018-11-04,
2018-11-07,
2018-11-09,
2018-11-12,
2018-11-14,
2018-11-17,0.033102475
2018-11-19,
2018-11-22,0.0
2018-11-24,
2018-11-27,
2018-11-29,
2018-12-02,
2018-12-04,0.10269422
2018-12-07,
2018-12-09,
2018-12-12,0.13093802
2018-12-14,
2018-12-17,
2018-12-19,
2018-12-22,
2018-12-24,
2018-12-27,
2018-12-29,
2019-01-01,
2019-01-03,
2019-01-06,
2019-01-08,
2019-01-11,
2019-01-13,
2019-01-16,
2019-01-18,
2019-01-21,0.28937107
2019-01-23,
2019-01-26,
2019-01-28,
2019-01-31,
2019-02-02,
2019-02-05,
2019-02-07,0.3806479
2019-02-10,
2019-02-12,
2019-02-15,0.35111406
2019-02-17,0.38999668
2019-02-20,
2019-02-22,
2019-02-25,0.4248537
2019-02-27,0.5101306
2019-03-02,
2019-03-04,
2019-03-07,
2019-03-09,
2019-03-12,
2019-03-14,
2019-03-17,
2019-03-19,0.74952894
2019-03-22,0.6567389
2019-03-24,
2019-03-27,
2019-03-29,0.80111647
2019-04-01,0.7395975
2019-04-03,
2019-04-06,
2019-04-08,
2019-04-11,0.8849298
2019-04-13,
2019-04-16,0.875282
2019-04-18,0.96480244
2019-04-21,0.96550083
2019-04-23,
2019-04-26,
2019-04-28,
2019-05-01,
2019-05-03,
2019-05-06,
2019-05-08,
2019-05-11,
2019-05-13,1.5308726
2019-05-16,
2019-05-18,
2019-05-23,1.658791
2019-05-26,
2019-05-28,2.1494422
2019-05-31,
2019-06-02,1.455975
2019-06-05,
2019-06-07,
2019-06-12,
2019-06-15,1.5904446
2019-06-17,2.0921364
2019-06-20,
2019-06-22,1.947719
2019-06-25,
2019-06-27,1.4438593
2019-06-30,
2019-07-02,
2019-07-05,0.9539934
2019-07-07,
2019-07-10,
2019-07-12,
2019-07-15,
2019-07-17,0.2508248
2019-07-20,
2019-07-22,
2019-07-25,
