t,PPI_mean
2017-01-16,
2017-01-26,
2017-02-05,
2017-02-15,
2017-02-25,0.56744295
2017-03-07,
2017-03-17,0.84635204
2017-03-19,
2017-03-27,1.4117916
2017-04-01,
2017-04-06,
2017-04-11,
2017-04-16,
2017-04-21,
2017-04-26,
2017-05-01,
2017-05-06,1.5651791
2017-05-11,
2017-05-16,1.0806891
2017-05-21,
2017-05-26,0.88606197
2017-06-05,0.7531727
2017-06-10,
2017-06-15,
2017-06-20,
2017-06-25,0.21966445
2017-06-30,
2017-07-05,0.25735125
2017-07-10,
2017-07-15,0.25482315
2017-07-20,
2017-07-25,
2017-07-30,
2017-08-04,
2017-08-09,
2017-08-14,0.19742893
2017-08-19,
2017-08-24,0.11547851
2017-08-29,
2017-09-03,
2017-09-08,
2017-09-13,
2017-09-18,
2017-09-23,0.23396944
2017-09-28,
2017-10-03,
2017-10-08,0.36815292
2017-10-13,0.30083054
2017-10-18,0.23352315
2017-10-23,
2017-10-28,
2017-11-02,
2017-11-07,0.17758925
2017-11-12,
2017-11-17,0.1575777
2017-11-22,0.14902312
2017-11-27,0.15734544
2017-12-02,
2017-12-07,
2017-12-12,
2017-12-17,
2017-12-22,
2017-12-27,
2018-01-01,
2018-01-06,
2018-01-11,
2018-01-16,
2018-01-21,
2018-01-26,
2018-01-31,
2018-02-05,
2018-02-10,0.32519585
2018-02-15,
2018-02-20,
2018-02-25,0.40616858
2018-03-02,
2018-03-07,
2018-03-12,
2018-03-17,
2018-03-22,
2018-03-27,
2018-04-01,0.7884074
2018-04-06,0.84957767
2018-04-11,
2018-04-16,
2018-04-21,0.6617611
2018-04-26,
2018-05-01,
2018-05-06,
2018-05-11,1.8459065
2018-05-16,
2018-05-21,1.9396982
2018-05-26,
2018-05-31,
2018-06-05,
2018-06-10,
2018-06-15,
2018-06-20,1.5061406
2018-06-25,1.2130926
2018-06-30,0.94296116
2018-07-05,1.3412666
2018-07-10,
2018-07-15,0.5412694
2018-07-20,
2018-07-25,0.48424956
2018-07-30,0.42743632
2018-08-04,0.32118267
2018-08-09,
2018-08-14,
2018-08-19,0.2095595
2018-08-24,
2018-08-29,0.17562808
2018-09-03,0.16124462
2018-09-08,0.13150164
2018-09-13,0.16289338
2018-09-18,
2018-09-23,0.08056777
2018-09-28,0.046600826
2018-10-03,0.07455703
2018-10-08,
2018-10-13,
2018-10-18,
2018-10-23,0.18978512
2018-10-28,
2018-11-02,
2018-11-07,
2018-11-12,0.5294984
2018-11-17,0.34292725
2018-11-22,
2018-11-27,0.35390824
2018-12-02,
2018-12-07,
2018-12-12,
2018-12-17,0.4306157
2018-12-22,
2018-12-27,0.4807719
2019-01-01,
2019-01-06,
2019-01-11,0.4576934
2019-01-16,0.48048344
2019-01-21,
2019-01-26,
2019-01-31,
2019-02-05,
2019-02-10,
2019-02-15,0.6200562
2019-02-20,0.6165503
2019-02-25,0.6470173
2019-03-02,
2019-03-07,
2019-03-12,
2019-03-17,
2019-03-22,0.7298496
2019-03-27,0.767938
2019-04-01,
2019-04-06,
2019-04-11,
2019-04-16,
2019-04-21,
2019-04-26,
2019-05-01,1.286919
2019-05-06,1.2826338
2019-05-11,1.7250999
2019-05-16,0.6156991
2019-05-26,
2019-05-31,0.83315784
2019-06-05,
2019-06-15,
2019-06-20,
2019-06-25,
2019-06-30,0.44168845
2019-07-05,0.34686115
2019-07-10,0.2887529
2019-07-15,0.2522314
2019-07-20,
2019-07-25,0.16054629
2019-07-30,
2019-08-04,0.07009587
2019-08-09,0.056923963
2019-08-14,0.10150744
2019-08-19,
2019-08-24,0.19640248
2019-08-29,0.20096415
2019-09-03,
2019-09-08,
2019-09-13,0.17511816
2019-09-18,
2019-09-28,0.12529206
2019-10-03,
2019-10-08,0.08832645
2019-10-13,0.07916116
2019-10-18,
2019-10-23,
2019-10-28,
2019-11-02,
2019-11-07,
2019-11-12,
2019-11-17,
2019-11-22,
2019-11-27,0.3564661
2019-12-02,
2019-12-07,
2019-12-12,
2019-12-17,
2019-12-22,
2019-12-27,
2020-01-01,
2020-01-06,0.44872397
2020-01-11,0.51139665
2020-01-16,0.6765928
2020-01-21,
2020-01-26,
2020-01-31,
2020-02-05,0.64312226
2020-02-10,
2020-02-15,0.7104083
2020-02-20,0.81249666
2020-02-25,
2020-03-01,
2020-03-06,
2020-03-11,0.5846378
2020-03-16,
2020-03-21,1.1687
2020-03-26,
2020-03-31,
2020-04-05,1.3444635
2020-04-10,1.1515644
2020-04-15,0.9888
2020-04-20,
2020-04-25,0.5275661
2020-04-30,
2020-05-05,1.26201
2020-05-10,
2020-05-15,
2020-05-20,1.5015984
2020-05-25,1.4038562
2020-05-30,1.0795578
2020-06-04,
2020-06-09,
2020-06-14,
2020-06-19,
2020-06-24,0.5648157
2020-06-29,
2020-07-04,
2020-07-09,0.2732909
2020-07-14,
2020-07-19,0.22033304
2020-07-24,0.1351471
2020-07-29,0.12163636
2020-08-03,
2020-08-08,0.100176856
2020-08-13,
2020-08-18,
2020-08-23,
2020-08-28,
2020-09-02,0.017131403
2020-09-07,
